date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2017,LIU,3-2,5.0,0,59.0,30.0,190.0,0.153,54.0,6.0,8.0,79.0,4.0,3.0,14.0,1.0,75.0,4.0,LIU,5,11.8,6.0,38.0,10.8,1.2,1.6,15.8,0.6,2.8,0.2,15.0
09/26/2017,@ UMass Lowell,0-3,3.0,0,31.0,21.0,131.0,0.076,30.0,0.0,5.0,54.0,7.0,1.0,6.0,1.0,35.0,4.0,UMass Lowell,3,10.333333333333334,7.0,43.666666666666664,10.0,0.0,1.6666666666666667,18.0,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
09/29/2017,Central Conn. St.,3-1,4.0,0,56.0,22.0,155.0,0.219,52.0,2.0,8.0,66.0,2.0,1.0,22.0,2.0,70.0,4.0,Central Conn. St.,4,14.0,5.5,38.75,13.0,0.5,2.0,16.5,0.25,5.5,0.5,17.5
10/06/2017,@ FDU,3-1,4.0,0,68.0,32.0,172.0,0.209,66.0,8.0,6.0,79.0,4.0,1.0,14.0,1.0,84.0,3.0,FDU,4,17.0,8.0,43.0,16.5,2.0,1.5,19.75,0.25,3.5,0.25,21.0
10/07/2017,@ Sacred Heart,3-2,5.0,0,48.0,30.0,132.0,0.136,42.0,4.0,12.0,41.0,9.0,1.0,26.0,3.0,66.0,1.0,Sacred Heart,5,9.6,6.0,26.4,8.4,0.8,2.4,8.2,0.2,5.2,0.6,13.2
10/13/2017,Robert Morris,3-0,3.0,0,47.0,17.0,103.0,0.291,47.0,2.0,6.0,44.0,8.0,1.0,10.0,1.0,55.0,2.0,Robert Morris,3,15.666666666666666,5.666666666666667,34.333333333333336,15.666666666666666,0.6666666666666666,2.0,14.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
10/14/2017,Saint Francis (PA),2-3,5.0,0,66.0,32.0,203.0,0.167,59.0,7.0,9.0,85.0,6.0,0.0,18.0,2.0,82.0,5.0,Saint Francis ,5,13.2,6.4,40.6,11.8,1.4,1.8,17.0,0.0,3.6,0.4,16.4
10/20/2017,@ Central Conn. St.,2-3,5.0,0,63.0,32.0,175.0,0.177,59.0,2.0,2.0,63.0,8.0,0.0,10.0,3.0,70.0,1.0,Central Conn. St.,5,12.6,6.4,35.0,11.8,0.4,0.4,12.6,0.0,2.0,0.6,14.0
10/24/2017,@ Hartford,3-0,3.0,0,36.0,18.0,104.0,0.173,34.0,6.0,8.0,30.0,4.0,3.0,18.0,1.0,54.0,0.0,Hartford,3,12.0,6.0,34.666666666666664,11.333333333333334,2.0,2.6666666666666665,10.0,1.0,6.0,0.3333333333333333,18.0
10/27/2017,@ St. Francis Brooklyn,3-0,3.0,0,36.0,21.0,88.0,0.17,34.0,7.0,3.0,34.0,3.0,1.0,10.0,0.0,49.0,0.0,St. Francis Brooklyn,3,12.0,7.0,29.333333333333332,11.333333333333334,2.3333333333333335,1.0,11.333333333333334,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332
10/28/2017,@ LIU,1-3,4.0,0,60.0,30.0,149.0,0.201,56.0,3.0,5.0,57.0,2.0,2.0,10.0,6.0,70.0,1.0,LIU,4,15.0,7.5,37.25,14.0,0.75,1.25,14.25,0.5,2.5,1.5,17.5
11/03/2017,FDU,3-0,3.0,0,50.0,16.0,113.0,0.301,48.0,8.0,7.0,48.0,3.0,1.0,8.0,0.0,63.0,1.0,FDU,3,16.666666666666668,5.333333333333333,37.666666666666664,16.0,2.6666666666666665,2.3333333333333335,16.0,0.3333333333333333,2.6666666666666665,0.0,21.0
11/04/2017,Sacred Heart,3-2,5.0,0,57.0,28.0,174.0,0.167,54.0,4.0,10.0,75.0,4.0,3.0,27.0,1.0,77.5,4.0,Sacred Heart,5,11.4,5.6,34.8,10.8,0.8,2.0,15.0,0.6,5.4,0.2,15.5
11/10/2017,@ Robert Morris,3-0,3.0,0,45.0,15.0,119.0,0.252,44.0,6.0,6.0,54.0,2.0,1.0,14.0,1.0,59.0,1.0,Robert Morris,3,15.0,5.0,39.666666666666664,14.666666666666666,2.0,2.0,18.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
11/11/2017,@ Saint Francis (PA),3-1,4.0,0,57.0,26.0,186.0,0.167,55.0,6.0,4.0,109.0,0.0,1.0,8.0,3.0,68.0,2.0,Saint Francis ,4,14.25,6.5,46.5,13.75,1.5,1.0,27.25,0.25,2.0,0.75,17.0
11/17/2017,"Central Conn. St. @ Brooklyn, N.Y.",2-3,5.0,0,81.0,29.0,212.0,0.245,79.0,3.0,4.0,100.0,2.0,1.0,14.0,2.0,92.0,2.0,Central Conn. St.,5,16.2,5.8,42.4,15.8,0.6,0.8,20.0,0.2,2.8,0.4,18.4
