date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2017,"North Dakota @ Green Bay, Wis.",2-3,5.0,0,57.0,18.0,165.0,0.236,53.0,6.0,7.0,85.0,6.0,1.0,18.0,7.0,73.0,0.0,North Dakota
09/22/2017,Wright St.,3-2,5.0,0,70.0,24.0,186.0,0.247,64.0,9.0,11.0,73.0,8.0,1.0,20.0,2.0,90.0,0.0,Wright St.
09/24/2017,Northern Ky.,3-1,4.0,0,55.0,22.0,141.0,0.234,52.0,7.0,10.0,64.0,3.0,3.0,18.0,0.0,74.0,0.0,Northern Ky.
09/29/2017,@ Cleveland St.,1-3,4.0,0,45.0,18.0,159.0,0.17,42.0,5.0,5.0,81.0,5.0,5.0,11.0,0.0,60.5,1.0,Cleveland St.
09/30/2017,@ Youngstown St.,3-0,3.0,0,40.0,13.0,103.0,0.262,38.0,8.0,4.0,54.0,0.0,0.0,18.0,0.0,57.0,0.0,Youngstown St.
10/06/2017,Milwaukee,3-0,3.0,0,47.0,14.0,116.0,0.284,41.0,2.0,5.0,51.0,4.0,2.0,16.0,2.0,59.0,0.0,Milwaukee
10/07/2017,Green Bay,3-1,4.0,0,59.0,19.0,150.0,0.267,52.0,5.0,5.0,76.0,1.0,2.0,14.0,2.0,73.0,0.0,Green Bay
10/11/2017,Oakland,0-3,3.0,0,29.0,14.0,120.0,0.125,25.0,1.0,1.0,41.0,8.0,3.0,12.0,2.0,39.0,0.0,Oakland
10/14/2017,@ UIC,3-2,5.0,0,59.0,21.0,185.0,0.205,54.0,3.0,7.0,87.0,3.0,2.0,28.0,4.0,78.0,1.0,UIC
10/21/2017,@ Wright St.,3-2,5.0,0,61.0,28.0,195.0,0.169,56.0,5.0,4.0,93.0,3.0,2.0,16.0,0.0,76.0,3.0,Wright St.
10/22/2017,@ Northern Ky.,3-1,4.0,0,50.0,17.0,188.0,0.176,48.0,4.0,10.0,87.0,4.0,0.0,24.0,2.0,66.0,0.0,Northern Ky.
10/27/2017,Youngstown St.,3-0,3.0,0,41.0,8.0,95.0,0.347,38.0,4.0,5.0,53.0,3.0,2.0,12.0,0.0,53.0,2.0,Youngstown St.
10/28/2017,Cleveland St.,1-3,4.0,0,44.0,15.0,144.0,0.201,41.0,4.0,5.0,67.0,1.0,1.0,20.0,1.0,59.0,1.0,Cleveland St.
11/03/2017,@ Green Bay,3-2,5.0,0,56.0,17.0,181.0,0.215,52.0,4.0,11.0,79.0,0.0,5.0,12.0,0.0,71.0,0.0,Green Bay
11/04/2017,@ Milwaukee,3-1,4.0,0,54.0,13.0,135.0,0.304,50.0,5.0,4.0,59.0,6.0,2.0,26.0,1.0,74.0,0.0,Milwaukee
11/08/2017,@ Oakland,2-3,5.0,0,60.0,13.0,166.0,0.283,54.0,3.0,9.0,68.0,6.0,1.0,16.0,0.0,72.0,2.0,Oakland
11/11/2017,UIC,3-2,5.0,0,55.0,30.0,168.0,0.149,52.0,5.0,9.0,70.0,5.0,3.0,26.0,2.0,76.0,3.0,UIC
11/17/2017,"Northern Ky. @ Cleveland, Ohio",1-3,4.0,0,48.0,24.0,163.0,0.147,48.0,2.0,8.0,70.0,6.0,3.0,20.0,2.0,63.0,0.0,Northern Ky.
11/30/2017,"Illinois St. @ Green Bay, Wis.",0-3,3.0,0,23.0,18.0,92.0,0.054,21.0,3.0,4.0,37.0,3.0,2.0,4.0,0.0,30.0,0.0,Illinois St.
