date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2017,@ Youngstown St.,3-0,3.0,0,40.0,13.0,103.0,0.262,38.0,8.0,4.0,54.0,0.0,0.0,18.0,0.0,57.0,0.0,Youngstown St.,3,13.333333333333334,4.333333333333333,34.333333333333336,12.666666666666666,2.6666666666666665,1.3333333333333333,18.0,0.0,6.0,0.0,19.0
10/06/2017,Milwaukee,3-0,3.0,0,47.0,14.0,116.0,0.284,41.0,2.0,5.0,51.0,4.0,2.0,16.0,2.0,59.0,0.0,Milwaukee,3,15.666666666666666,4.666666666666667,38.666666666666664,13.666666666666666,0.6666666666666666,1.6666666666666667,17.0,0.6666666666666666,5.333333333333333,0.6666666666666666,19.666666666666668
10/07/2017,Green Bay,3-1,4.0,0,59.0,19.0,150.0,0.267,52.0,5.0,5.0,76.0,1.0,2.0,14.0,2.0,73.0,0.0,Green Bay,4,14.75,4.75,37.5,13.0,1.25,1.25,19.0,0.5,3.5,0.5,18.25
10/11/2017,Oakland,0-3,3.0,0,29.0,14.0,120.0,0.125,25.0,1.0,1.0,41.0,8.0,3.0,12.0,2.0,39.0,0.0,Oakland,3,9.666666666666666,4.666666666666667,40.0,8.333333333333334,0.3333333333333333,0.3333333333333333,13.666666666666666,1.0,4.0,0.6666666666666666,13.0
10/14/2017,@ UIC,3-2,5.0,0,59.0,21.0,185.0,0.205,54.0,3.0,7.0,87.0,3.0,2.0,28.0,4.0,78.0,1.0,UIC,5,11.8,4.2,37.0,10.8,0.6,1.4,17.4,0.4,5.6,0.8,15.6
10/21/2017,@ Wright St.,3-2,5.0,0,61.0,28.0,195.0,0.169,56.0,5.0,4.0,93.0,3.0,2.0,16.0,0.0,76.0,3.0,Wright St.,5,12.2,5.6,39.0,11.2,1.0,0.8,18.6,0.4,3.2,0.0,15.2
10/22/2017,@ Northern Ky.,3-1,4.0,0,50.0,17.0,188.0,0.176,48.0,4.0,10.0,87.0,4.0,0.0,24.0,2.0,66.0,0.0,Northern Ky.,4,12.5,4.25,47.0,12.0,1.0,2.5,21.75,0.0,6.0,0.5,16.5
10/27/2017,Youngstown St.,3-0,3.0,0,41.0,8.0,95.0,0.347,38.0,4.0,5.0,53.0,3.0,2.0,12.0,0.0,53.0,2.0,Youngstown St.,3,13.666666666666666,2.6666666666666665,31.666666666666668,12.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,4.0,0.0,17.666666666666668
10/28/2017,Cleveland St.,1-3,4.0,0,44.0,15.0,144.0,0.201,41.0,4.0,5.0,67.0,1.0,1.0,20.0,1.0,59.0,1.0,Cleveland St.,4,11.0,3.75,36.0,10.25,1.0,1.25,16.75,0.25,5.0,0.25,14.75
11/03/2017,@ Green Bay,3-2,5.0,0,56.0,17.0,181.0,0.215,52.0,4.0,11.0,79.0,0.0,5.0,12.0,0.0,71.0,0.0,Green Bay,5,11.2,3.4,36.2,10.4,0.8,2.2,15.8,1.0,2.4,0.0,14.2
11/04/2017,@ Milwaukee,3-1,4.0,0,54.0,13.0,135.0,0.304,50.0,5.0,4.0,59.0,6.0,2.0,26.0,1.0,74.0,0.0,Milwaukee,4,13.5,3.25,33.75,12.5,1.25,1.0,14.75,0.5,6.5,0.25,18.5
11/08/2017,@ Oakland,2-3,5.0,0,60.0,13.0,166.0,0.283,54.0,3.0,9.0,68.0,6.0,1.0,16.0,0.0,72.0,2.0,Oakland,5,12.0,2.6,33.2,10.8,0.6,1.8,13.6,0.2,3.2,0.0,14.4
11/11/2017,UIC,3-2,5.0,0,55.0,30.0,168.0,0.149,52.0,5.0,9.0,70.0,5.0,3.0,26.0,2.0,76.0,3.0,UIC,5,11.0,6.0,33.6,10.4,1.0,1.8,14.0,0.6,5.2,0.4,15.2
11/17/2017,"Northern Ky. @ Cleveland, Ohio",1-3,4.0,0,48.0,24.0,163.0,0.147,48.0,2.0,8.0,70.0,6.0,3.0,20.0,2.0,63.0,0.0,Northern Ky.,4,12.0,6.0,40.75,12.0,0.5,2.0,17.5,0.75,5.0,0.5,15.75
11/30/2017,"Illinois St. @ Green Bay, Wis.",0-3,3.0,0,23.0,18.0,92.0,0.054,21.0,3.0,4.0,37.0,3.0,2.0,4.0,0.0,30.0,0.0,Illinois St.,3,7.666666666666667,6.0,30.666666666666668,7.0,1.0,1.3333333333333333,12.333333333333334,0.6666666666666666,1.3333333333333333,0.0,10.0
