date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,@ The Citadel,3-0,3.0,0,43.0,10.0,107.0,0.308,38.0,4.0,5.0,34.0,4.0,1.0,16.0,1.0,56.0,0.0,The Citadel,3,14.333333333333334,3.3333333333333335,35.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
09/19/2017,Radford,1-3,4.0,0,59.0,31.0,166.0,0.169,50.0,4.0,7.0,72.0,7.0,2.0,2.0,1.0,66.0,2.0,Radford,4,14.75,7.75,41.5,12.5,1.0,1.75,18.0,0.5,0.5,0.25,16.5
09/23/2017,Campbell,3-0,3.0,0,45.0,13.0,133.0,0.241,39.0,6.0,7.0,60.0,4.0,4.0,8.0,2.0,59.0,1.0,Campbell,3,15.0,4.333333333333333,44.333333333333336,13.0,2.0,2.3333333333333335,20.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668
09/29/2017,Presbyterian,3-2,5.0,0,65.0,35.0,212.0,0.142,59.0,5.0,5.0,94.0,9.0,2.0,2.0,3.0,73.0,2.0,Presbyterian,5,13.0,7.0,42.4,11.8,1.0,1.0,18.8,0.4,0.4,0.6,14.6
09/30/2017,Gardner-Webb,3-1,4.0,0,56.0,21.0,156.0,0.224,47.0,9.0,3.0,65.0,6.0,5.0,8.0,0.0,74.0,2.0,Gardner-Webb,4,14.0,5.25,39.0,11.75,2.25,0.75,16.25,1.25,2.0,0.0,18.5
10/03/2017,@ South Carolina St.,3-1,4.0,0,52.0,18.0,117.0,0.291,47.0,11.0,8.0,57.0,11.0,2.0,16.0,3.0,73.0,0.0,South Carolina St.,4,13.0,4.5,29.25,11.75,2.75,2.0,14.25,0.5,4.0,0.75,18.25
10/06/2017,@ UNC Asheville,0-3,3.0,0,38.0,14.0,93.0,0.258,35.0,3.0,7.0,37.0,10.0,4.0,4.0,0.0,47.0,0.0,UNC Asheville,3,12.666666666666666,4.666666666666667,31.0,11.666666666666666,1.0,2.3333333333333335,12.333333333333334,1.3333333333333333,1.3333333333333333,0.0,15.666666666666666
10/10/2017,@ Campbell,0-3,3.0,0,31.0,18.0,129.0,0.101,29.0,1.0,5.0,65.0,3.0,1.0,6.0,0.0,36.0,0.0,Campbell,3,10.333333333333334,6.0,43.0,9.666666666666666,0.3333333333333333,1.6666666666666667,21.666666666666668,0.3333333333333333,2.0,0.0,12.0
10/13/2017,@ Liberty,3-2,5.0,0,65.0,32.0,191.0,0.173,62.0,7.0,6.0,73.0,4.0,3.0,8.0,0.0,79.0,3.0,Liberty,5,13.0,6.4,38.2,12.4,1.4,1.2,14.6,0.6,1.6,0.0,15.8
10/14/2017,@ Radford,0-3,3.0,0,30.0,18.0,119.0,0.101,28.0,2.0,0.0,47.0,2.0,2.0,2.0,1.0,35.0,0.0,Radford,3,10.0,6.0,39.666666666666664,9.333333333333334,0.6666666666666666,0.0,15.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.666666666666666
10/20/2017,Liberty,0-3,3.0,0,31.0,26.0,121.0,0.041,29.0,0.0,5.0,37.0,1.0,1.0,4.0,0.0,34.0,1.0,Liberty,3,10.333333333333334,8.666666666666666,40.333333333333336,9.666666666666666,0.0,1.6666666666666667,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
10/21/2017,High Point,1-3,4.0,0,54.0,23.0,151.0,0.205,52.0,6.0,10.0,73.0,9.0,1.0,6.0,0.0,64.0,1.0,High Point,4,13.5,5.75,37.75,13.0,1.5,2.5,18.25,0.25,1.5,0.0,16.0
10/24/2017,Charleston So.,3-0,3.0,0,47.0,18.0,126.0,0.23,43.0,9.0,10.0,59.0,2.0,2.0,4.0,0.0,60.0,0.0,Charleston So.,3,15.666666666666666,6.0,42.0,14.333333333333334,3.0,3.3333333333333335,19.666666666666668,0.6666666666666666,1.3333333333333333,0.0,20.0
10/28/2017,UNC Asheville,2-3,5.0,0,68.0,24.0,178.0,0.247,65.0,8.0,7.0,78.0,5.0,2.0,11.0,0.0,83.5,1.0,UNC Asheville,5,13.6,4.8,35.6,13.0,1.6,1.4,15.6,0.4,2.2,0.0,16.7
10/31/2017,@ Charleston So.,3-0,3.0,0,45.0,12.0,107.0,0.308,43.0,2.0,9.0,55.0,1.0,1.0,6.0,1.0,51.0,2.0,Charleston So.,3,15.0,4.0,35.666666666666664,14.333333333333334,0.6666666666666666,3.0,18.333333333333332,0.3333333333333333,2.0,0.3333333333333333,17.0
11/04/2017,@ High Point,0-3,3.0,0,29.0,12.0,100.0,0.17,26.0,3.0,2.0,38.0,8.0,2.0,6.0,2.0,37.0,0.0,High Point,3,9.666666666666666,4.0,33.333333333333336,8.666666666666666,1.0,0.6666666666666666,12.666666666666666,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334
11/09/2017,@ Gardner-Webb,3-2,5.0,0,59.0,31.0,197.0,0.142,55.0,7.0,7.0,93.0,5.0,3.0,18.0,0.0,78.0,2.0,Gardner-Webb,5,11.8,6.2,39.4,11.0,1.4,1.4,18.6,0.6,3.6,0.0,15.6
11/11/2017,@ Presbyterian,3-0,3.0,0,41.0,18.0,119.0,0.193,39.0,5.0,4.0,54.0,2.0,0.0,8.0,3.0,50.0,0.0,Presbyterian,3,13.666666666666666,6.0,39.666666666666664,13.0,1.6666666666666667,1.3333333333333333,18.0,0.0,2.6666666666666665,1.0,16.666666666666668
11/17/2017,"Campbell @ Radford, Va.",3-1,4.0,0,50.0,21.0,142.0,0.204,46.0,5.0,7.0,63.0,1.0,1.0,16.0,4.0,64.0,1.0,Campbell,4,12.5,5.25,35.5,11.5,1.25,1.75,15.75,0.25,4.0,1.0,16.0
11/18/2017,@ Radford,0-3,3.0,0,35.0,25.0,112.0,0.089,32.0,5.0,1.0,41.0,3.0,0.0,10.0,2.0,45.0,2.0,Radford,3,11.666666666666666,8.333333333333334,37.333333333333336,10.666666666666666,1.6666666666666667,0.3333333333333333,13.666666666666666,0.0,3.3333333333333335,0.6666666666666666,15.0
