date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/01/2017,UT Arlington,0-3,3.0,0,35.0,13.0,106.0,0.208,31.0,1.0,11.0,40.0,4.0,1.0,4.0,1.0,39.0,1.0,UT Arlington
10/06/2017,Georgia St.,2-3,5.0,0,62.0,38.0,221.0,0.109,56.0,7.0,9.0,101.0,7.0,2.0,16.0,1.0,79.0,0.0,Georgia St.
10/08/2017,Ga. Southern,3-1,4.0,0,63.0,30.0,159.0,0.208,61.0,4.0,4.0,62.0,5.0,3.0,12.0,1.0,76.0,0.0,Ga. Southern
10/13/2017,@ Coastal Carolina,1-3,4.0,0,53.0,20.0,166.0,0.199,49.0,2.0,9.0,76.0,3.0,3.0,2.0,2.0,59.0,0.0,Coastal Carolina
10/15/2017,Coastal Carolina,2-3,5.0,0,67.0,20.0,176.0,0.267,61.0,5.0,8.0,63.0,4.0,1.0,8.0,3.0,77.0,0.0,Coastal Carolina
10/20/2017,@ Louisiana,0-3,3.0,0,40.0,27.0,123.0,0.106,40.0,2.0,7.0,61.0,6.0,1.0,2.0,5.0,44.0,1.0,Louisiana
10/21/2017,@ ULM,3-0,3.0,0,53.0,16.0,136.0,0.272,52.0,4.0,6.0,64.0,3.0,3.0,4.0,3.0,62.0,1.0,ULM
10/27/2017,South Alabama,2-3,5.0,0,57.0,42.0,180.0,0.083,55.0,1.0,9.0,63.0,6.0,4.0,16.0,1.0,70.0,0.0,South Alabama
10/29/2017,Troy,3-2,5.0,0,61.0,23.0,157.0,0.242,56.0,2.0,9.0,69.0,7.0,4.0,8.0,1.0,71.0,0.0,Troy
11/03/2017,@ Ga. Southern,3-2,5.0,0,71.0,32.0,212.0,0.184,67.0,5.0,6.0,81.0,2.0,3.0,8.0,1.0,83.0,0.0,Ga. Southern
11/04/2017,@ Georgia St.,3-1,4.0,0,51.0,18.0,124.0,0.266,51.0,6.0,10.0,63.0,0.0,1.0,8.0,3.0,62.0,1.0,Georgia St.
11/10/2017,@ Troy,2-3,5.0,0,51.0,27.0,144.0,0.167,47.0,8.0,6.0,53.0,5.0,2.0,8.0,0.0,65.0,1.0,Troy
11/12/2017,@ South Alabama,0-3,3.0,0,28.0,27.0,104.0,0.01,28.0,1.0,6.0,45.0,7.0,2.0,6.0,0.0,34.0,0.0,South Alabama
11/16/2017,"UT Arlington @ Jonesboro, Ark.",3-2,5.0,0,59.0,28.0,162.0,0.191,55.0,3.0,9.0,64.0,9.0,2.0,18.0,3.0,73.0,0.0,UT Arlington
11/17/2017,"Louisiana @ Jonesboro, Ark.",0-3,3.0,0,37.0,21.0,128.0,0.125,37.0,6.0,7.0,51.0,1.0,0.0,0.0,1.0,43.0,0.0,Louisiana
