date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2017,Portland,3-0,3.0,0,47.0,7.0,81.0,0.494,47.0,7.0,3.0,41.0,1.0,0.0,22.0,2.0,65.0,0.0,Portland
10/14/2017,Gonzaga,3-0,3.0,0,44.0,11.0,110.0,0.3,39.0,3.0,2.0,51.0,2.0,1.0,19.0,2.0,57.5,0.0,Gonzaga
10/19/2017,@ Pepperdine,3-0,3.0,0,40.0,18.0,114.0,0.193,34.0,5.0,3.0,53.0,2.0,0.0,9.0,0.0,49.5,1.0,Pepperdine
10/21/2017,@ LMU (CA),3-2,5.0,0,68.0,22.0,146.0,0.315,63.0,7.0,3.0,46.0,11.0,4.0,20.0,1.0,89.0,0.0,LMU 
10/27/2017,San Diego,1-3,4.0,0,55.0,24.0,152.0,0.204,52.0,2.0,3.0,50.0,3.0,1.0,20.0,1.0,68.0,1.0,San Diego
11/02/2017,Pacific,3-0,3.0,0,36.0,11.0,92.0,0.272,34.0,3.0,5.0,37.0,1.0,1.0,26.0,3.0,53.0,0.0,Pacific
11/04/2017,Saint Mary's (CA),3-1,4.0,0,59.0,23.0,155.0,0.232,53.0,7.0,5.0,58.0,5.0,1.0,28.0,4.0,81.0,0.0,Saint Mary's 
11/09/2017,@ Gonzaga,3-0,3.0,0,43.0,10.0,104.0,0.317,40.0,5.0,4.0,42.0,2.0,0.0,10.0,2.0,53.0,0.0,Gonzaga
11/11/2017,@ Portland,3-0,3.0,0,42.0,7.0,91.0,0.385,38.0,5.0,2.0,36.0,6.0,2.0,18.0,2.0,58.0,1.0,Portland
11/16/2017,San Francisco,3-0,3.0,0,53.0,12.0,101.0,0.406,49.0,3.0,4.0,46.0,1.0,1.0,8.0,0.0,61.0,0.0,San Francisco
11/18/2017,Santa Clara,3-0,3.0,0,40.0,16.0,103.0,0.233,38.0,4.0,1.0,40.0,1.0,1.0,14.0,1.0,52.0,0.0,Santa Clara
11/21/2017,LMU (CA),3-0,3.0,0,37.0,10.0,86.0,0.314,35.0,3.0,5.0,29.0,2.0,2.0,20.0,3.0,52.0,0.0,LMU 
12/01/2017,"American @ Provo, Utah",3-0,3.0,0,47.0,17.0,116.0,0.259,42.0,6.0,3.0,56.0,1.0,1.0,8.0,0.0,58.0,0.0,American
12/02/2017,Oregon,3-0,3.0,0,51.0,16.0,107.0,0.327,50.0,4.0,3.0,40.0,2.0,1.0,4.0,2.0,58.0,0.0,Oregon
12/08/2017,@ Kentucky,2-3,5.0,0,61.0,25.0,169.0,0.213,56.0,3.0,2.0,61.0,5.0,1.0,18.0,1.0,74.0,0.0,Kentucky
