date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2017,@ Pacific,3-0,3.0,0,42.0,13.0,93.0,0.312,38.0,2.0,5.0,41.0,5.0,2.0,16.0,1.0,54.0,0.0,Pacific,3,14.0,4.333333333333333,31.0,12.666666666666666,0.6666666666666666,1.6666666666666667,13.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0
10/12/2017,Portland,3-0,3.0,0,47.0,7.0,81.0,0.494,47.0,7.0,3.0,41.0,1.0,0.0,22.0,2.0,65.0,0.0,Portland,3,15.666666666666666,2.3333333333333335,27.0,15.666666666666666,2.3333333333333335,1.0,13.666666666666666,0.0,7.333333333333333,0.6666666666666666,21.666666666666668
10/14/2017,Gonzaga,3-0,3.0,0,44.0,11.0,110.0,0.3,39.0,3.0,2.0,51.0,2.0,1.0,19.0,2.0,57.5,0.0,Gonzaga,3,14.666666666666666,3.6666666666666665,36.666666666666664,13.0,1.0,0.6666666666666666,17.0,0.3333333333333333,6.333333333333333,0.6666666666666666,19.166666666666668
10/19/2017,@ Pepperdine,3-0,3.0,0,40.0,18.0,114.0,0.193,34.0,5.0,3.0,53.0,2.0,0.0,9.0,0.0,49.5,1.0,Pepperdine,3,13.333333333333334,6.0,38.0,11.333333333333334,1.6666666666666667,1.0,17.666666666666668,0.0,3.0,0.0,16.5
10/21/2017,@ LMU (CA),3-2,5.0,0,68.0,22.0,146.0,0.315,63.0,7.0,3.0,46.0,11.0,4.0,20.0,1.0,89.0,0.0,LMU ,5,13.6,4.4,29.2,12.6,1.4,0.6,9.2,0.8,4.0,0.2,17.8
10/27/2017,San Diego,1-3,4.0,0,55.0,24.0,152.0,0.204,52.0,2.0,3.0,50.0,3.0,1.0,20.0,1.0,68.0,1.0,San Diego,4,13.75,6.0,38.0,13.0,0.5,0.75,12.5,0.25,5.0,0.25,17.0
11/02/2017,Pacific,3-0,3.0,0,36.0,11.0,92.0,0.272,34.0,3.0,5.0,37.0,1.0,1.0,26.0,3.0,53.0,0.0,Pacific,3,12.0,3.6666666666666665,30.666666666666668,11.333333333333334,1.0,1.6666666666666667,12.333333333333334,0.3333333333333333,8.666666666666666,1.0,17.666666666666668
11/04/2017,Saint Mary's (CA),3-1,4.0,0,59.0,23.0,155.0,0.232,53.0,7.0,5.0,58.0,5.0,1.0,28.0,4.0,81.0,0.0,Saint Mary's ,4,14.75,5.75,38.75,13.25,1.75,1.25,14.5,0.25,7.0,1.0,20.25
11/09/2017,@ Gonzaga,3-0,3.0,0,43.0,10.0,104.0,0.317,40.0,5.0,4.0,42.0,2.0,0.0,10.0,2.0,53.0,0.0,Gonzaga,3,14.333333333333334,3.3333333333333335,34.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,14.0,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
11/11/2017,@ Portland,3-0,3.0,0,42.0,7.0,91.0,0.385,38.0,5.0,2.0,36.0,6.0,2.0,18.0,2.0,58.0,1.0,Portland,3,14.0,2.3333333333333335,30.333333333333332,12.666666666666666,1.6666666666666667,0.6666666666666666,12.0,0.6666666666666666,6.0,0.6666666666666666,19.333333333333332
11/16/2017,San Francisco,3-0,3.0,0,53.0,12.0,101.0,0.406,49.0,3.0,4.0,46.0,1.0,1.0,8.0,0.0,61.0,0.0,San Francisco,3,17.666666666666668,4.0,33.666666666666664,16.333333333333332,1.0,1.3333333333333333,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332
11/18/2017,Santa Clara,3-0,3.0,0,40.0,16.0,103.0,0.233,38.0,4.0,1.0,40.0,1.0,1.0,14.0,1.0,52.0,0.0,Santa Clara,3,13.333333333333334,5.333333333333333,34.333333333333336,12.666666666666666,1.3333333333333333,0.3333333333333333,13.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
11/21/2017,LMU (CA),3-0,3.0,0,37.0,10.0,86.0,0.314,35.0,3.0,5.0,29.0,2.0,2.0,20.0,3.0,52.0,0.0,LMU ,3,12.333333333333334,3.3333333333333335,28.666666666666668,11.666666666666666,1.0,1.6666666666666667,9.666666666666666,0.6666666666666666,6.666666666666667,1.0,17.333333333333332
12/01/2017,"American @ Provo, Utah",3-0,3.0,0,47.0,17.0,116.0,0.259,42.0,6.0,3.0,56.0,1.0,1.0,8.0,0.0,58.0,0.0,American,3,15.666666666666666,5.666666666666667,38.666666666666664,14.0,2.0,1.0,18.666666666666668,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332
12/02/2017,Oregon,3-0,3.0,0,51.0,16.0,107.0,0.327,50.0,4.0,3.0,40.0,2.0,1.0,4.0,2.0,58.0,0.0,Oregon,3,17.0,5.333333333333333,35.666666666666664,16.666666666666668,1.3333333333333333,1.0,13.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.333333333333332
12/08/2017,@ Kentucky,2-3,5.0,0,61.0,25.0,169.0,0.213,56.0,3.0,2.0,61.0,5.0,1.0,18.0,1.0,74.0,0.0,Kentucky,5,12.2,5.0,33.8,11.2,0.6,0.4,12.2,0.2,3.6,0.2,14.8
