date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2017,Jacksonville St.,3-1,4.0,0,57.0,17.0,144.0,0.278,56.0,4.0,11.0,46.0,2.0,2.0,24.0,0.0,75.0,1.0,Jacksonville St.,4,14.25,4.25,36.0,14.0,1.0,2.75,11.5,0.5,6.0,0.0,18.75
10/04/2017,Morehead St.,3-0,3.0,0,40.0,15.0,98.0,0.255,34.0,6.0,3.0,41.0,1.0,4.0,4.0,0.0,52.0,2.0,Morehead St.,3,13.333333333333334,5.0,32.666666666666664,11.333333333333334,2.0,1.0,13.666666666666666,1.3333333333333333,1.3333333333333333,0.0,17.333333333333332
10/07/2017,@ Austin Peay,3-1,4.0,0,59.0,19.0,140.0,0.286,55.0,6.0,7.0,59.0,2.0,2.0,14.0,2.0,74.0,3.0,Austin Peay,4,14.75,4.75,35.0,13.75,1.5,1.75,14.75,0.5,3.5,0.5,18.5
10/13/2017,SIUE,2-3,5.0,0,58.0,25.0,180.0,0.183,54.0,9.0,4.0,77.0,3.0,2.0,16.0,0.0,77.0,1.0,SIUE,5,11.6,5.0,36.0,10.8,1.8,0.8,15.4,0.4,3.2,0.0,15.4
10/14/2017,Eastern Ill.,1-3,4.0,0,45.0,24.0,158.0,0.133,39.0,2.0,2.0,73.0,3.0,2.0,10.0,0.0,54.0,4.0,Eastern Ill.,4,11.25,6.0,39.5,9.75,0.5,0.5,18.25,0.5,2.5,0.0,13.5
10/20/2017,@ UT Martin,3-1,4.0,0,59.0,24.0,172.0,0.203,54.0,3.0,3.0,86.0,3.0,1.0,14.0,4.0,70.0,4.0,UT Martin,4,14.75,6.0,43.0,13.5,0.75,0.75,21.5,0.25,3.5,1.0,17.5
10/21/2017,@ Southeast Mo. St.,3-0,3.0,0,42.0,24.0,133.0,0.135,36.0,4.0,2.0,58.0,1.0,1.0,0.0,0.0,47.0,2.0,Southeast Mo. St.,3,14.0,8.0,44.333333333333336,12.0,1.3333333333333333,0.6666666666666666,19.333333333333332,0.3333333333333333,0.0,0.0,15.666666666666666
10/27/2017,Belmont,3-1,4.0,0,50.0,25.0,159.0,0.157,44.0,3.0,5.0,67.0,5.0,3.0,10.0,0.0,61.0,0.0,Belmont,4,12.5,6.25,39.75,11.0,0.75,1.25,16.75,0.75,2.5,0.0,15.25
10/28/2017,Tennessee St.,3-1,4.0,0,47.0,24.0,151.0,0.152,42.0,7.0,5.0,75.0,3.0,2.0,16.0,0.0,64.0,2.0,Tennessee St.,4,11.75,6.0,37.75,10.5,1.75,1.25,18.75,0.5,4.0,0.0,16.0
11/03/2017,@ Jacksonville St.,1-3,4.0,0,58.0,35.0,170.0,0.135,56.0,2.0,4.0,73.0,2.0,1.0,16.0,1.0,69.0,2.0,Jacksonville St.,4,14.5,8.75,42.5,14.0,0.5,1.0,18.25,0.25,4.0,0.25,17.25
11/04/2017,@ Tennessee Tech,3-0,3.0,0,48.0,21.0,137.0,0.197,46.0,3.0,4.0,68.0,3.0,0.0,4.0,0.0,53.0,2.0,Tennessee Tech,3,16.0,7.0,45.666666666666664,15.333333333333334,1.0,1.3333333333333333,22.666666666666668,0.0,1.3333333333333333,0.0,17.666666666666668
11/07/2017,@ Morehead St.,1-3,4.0,0,45.0,23.0,116.0,0.19,44.0,3.0,4.0,33.0,12.0,2.0,14.0,1.0,57.0,1.0,Morehead St.,4,11.25,5.75,29.0,11.0,0.75,1.0,8.25,0.5,3.5,0.25,14.25
11/11/2017,Murray St.,0-3,3.0,0,41.0,19.0,132.0,0.167,38.0,1.0,4.0,61.0,4.0,1.0,10.0,0.0,48.0,0.0,Murray St.,3,13.666666666666666,6.333333333333333,44.0,12.666666666666666,0.3333333333333333,1.3333333333333333,20.333333333333332,0.3333333333333333,3.3333333333333335,0.0,16.0
11/16/2017,"Belmont @ Clarksville, TN",3-2,5.0,0,60.0,18.0,177.0,0.237,57.0,4.0,5.0,84.0,3.0,1.0,13.0,3.0,71.5,1.0,Belmont,5,12.0,3.6,35.4,11.4,0.8,1.0,16.8,0.2,2.6,0.6,14.3
11/17/2017,@ Austin Peay,1-3,4.0,0,39.0,25.0,148.0,0.095,38.0,5.0,4.0,53.0,3.0,4.0,2.0,3.0,49.0,3.0,Austin Peay,4,9.75,6.25,37.0,9.5,1.25,1.0,13.25,1.0,0.5,0.75,12.25
