date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2017,Saint Mary's (CA),3-0,3.0,0,40.0,16.0,118.0,0.203,36.0,5.0,5.0,57.0,4.0,1.0,10.0,2.0,51.0,0.0,Saint Mary's ,3,13.333333333333334,5.333333333333333,39.333333333333336,12.0,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.0
09/28/2017,@ San Francisco,3-2,5.0,0,65.0,22.0,210.0,0.205,57.0,7.0,6.0,95.0,7.0,1.0,16.0,5.0,81.0,0.0,San Francisco,5,13.0,4.4,42.0,11.4,1.4,1.2,19.0,0.2,3.2,1.0,16.2
09/30/2017,@ Santa Clara,3-2,5.0,0,60.0,20.0,163.0,0.245,57.0,6.0,9.0,56.0,2.0,1.0,26.0,2.0,80.0,1.0,Santa Clara,5,12.0,4.0,32.6,11.4,1.2,1.8,11.2,0.2,5.2,0.4,16.0
10/05/2017,LMU (CA),0-3,3.0,0,37.0,17.0,120.0,0.167,36.0,3.0,8.0,47.0,3.0,1.0,10.0,0.0,46.0,0.0,LMU ,3,12.333333333333334,5.666666666666667,40.0,12.0,1.0,2.6666666666666665,15.666666666666666,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334
10/07/2017,Pepperdine,3-2,5.0,0,65.0,18.0,195.0,0.241,62.0,7.0,15.0,95.0,8.0,1.0,18.0,2.0,82.0,1.0,Pepperdine,5,13.0,3.6,39.0,12.4,1.4,3.0,19.0,0.2,3.6,0.4,16.4
10/12/2017,@ BYU,0-3,3.0,0,28.0,19.0,98.0,0.092,27.0,1.0,2.0,25.0,7.0,0.0,2.0,1.0,30.0,0.0,BYU,3,9.333333333333334,6.333333333333333,32.666666666666664,9.0,0.3333333333333333,0.6666666666666666,8.333333333333334,0.0,0.6666666666666666,0.3333333333333333,10.0
10/14/2017,@ San Diego,0-3,3.0,0,31.0,20.0,118.0,0.093,29.0,5.0,7.0,43.0,4.0,0.0,16.0,0.0,44.0,0.0,San Diego,3,10.333333333333334,6.666666666666667,39.333333333333336,9.666666666666666,1.6666666666666667,2.3333333333333335,14.333333333333334,0.0,5.333333333333333,0.0,14.666666666666666
10/21/2017,Gonzaga,2-3,5.0,0,62.0,25.0,179.0,0.207,57.0,7.0,5.0,82.0,10.0,0.0,8.0,2.0,73.0,1.0,Gonzaga,5,12.4,5.0,35.8,11.4,1.4,1.0,16.4,0.0,1.6,0.4,14.6
10/26/2017,Santa Clara,0-3,3.0,0,42.0,22.0,126.0,0.159,39.0,1.0,10.0,51.0,3.0,0.0,14.0,0.0,50.0,1.0,Santa Clara,3,14.0,7.333333333333333,42.0,13.0,0.3333333333333333,3.3333333333333335,17.0,0.0,4.666666666666667,0.0,16.666666666666668
10/28/2017,San Francisco,3-1,4.0,0,59.0,11.0,126.0,0.381,56.0,7.0,9.0,58.0,2.0,0.0,8.0,1.0,70.0,1.0,San Francisco,4,14.75,2.75,31.5,14.0,1.75,2.25,14.5,0.0,2.0,0.25,17.5
11/02/2017,@ Pepperdine,0-3,3.0,0,40.0,16.0,129.0,0.186,39.0,3.0,6.0,65.0,5.0,1.0,4.0,4.0,46.0,0.0,Pepperdine,3,13.333333333333334,5.333333333333333,43.0,13.0,1.0,2.0,21.666666666666668,0.3333333333333333,1.3333333333333333,1.3333333333333333,15.333333333333334
11/04/2017,@ LMU (CA),2-3,5.0,0,61.0,18.0,157.0,0.274,60.0,8.0,9.0,56.0,11.0,2.0,22.0,0.0,82.0,2.0,LMU ,5,12.2,3.6,31.4,12.0,1.6,1.8,11.2,0.4,4.4,0.0,16.4
11/09/2017,San Diego,0-3,3.0,0,29.0,15.0,93.0,0.151,28.0,6.0,11.0,27.0,2.0,4.0,6.0,4.0,42.0,2.0,San Diego,3,9.666666666666666,5.0,31.0,9.333333333333334,2.0,3.6666666666666665,9.0,1.3333333333333333,2.0,1.3333333333333333,14.0
11/11/2017,BYU,0-3,3.0,0,37.0,20.0,102.0,0.167,34.0,6.0,7.0,35.0,5.0,1.0,2.0,0.0,45.0,0.0,BYU,3,12.333333333333334,6.666666666666667,34.0,11.333333333333334,2.0,2.3333333333333335,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,15.0
11/16/2017,@ Saint Mary's (CA),3-1,4.0,0,52.0,22.0,142.0,0.211,47.0,10.0,9.0,54.0,8.0,2.0,12.0,2.0,70.0,1.0,Saint Mary's ,4,13.0,5.5,35.5,11.75,2.5,2.25,13.5,0.5,3.0,0.5,17.5
11/18/2017,@ Pacific,0-3,3.0,0,31.0,15.0,97.0,0.165,28.0,3.0,11.0,40.0,4.0,1.0,10.0,0.0,40.0,0.0,Pacific,3,10.333333333333334,5.0,32.333333333333336,9.333333333333334,1.0,3.6666666666666665,13.333333333333334,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
11/20/2017,@ Gonzaga,2-3,5.0,0,69.0,19.0,183.0,0.273,65.0,8.0,15.0,82.0,3.0,0.0,10.0,1.0,82.0,0.0,Gonzaga,5,13.8,3.8,36.6,13.0,1.6,3.0,16.4,0.0,2.0,0.2,16.4
