date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2017,Mississippi Val.,3-0,3.0,0,38.0,10.0,88.0,0.318,35.0,9.0,4.0,44.0,2.0,2.0,12.0,2.0,55.0,2.0,Mississippi Val.,3,12.666666666666666,3.3333333333333335,29.333333333333332,11.666666666666666,3.0,1.3333333333333333,14.666666666666666,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332
09/24/2017,Alabama St.,1-3,4.0,0,40.0,25.0,144.0,0.104,37.0,5.0,8.0,61.0,6.0,2.0,22.0,2.0,58.0,2.0,Alabama St.,4,10.0,6.25,36.0,9.25,1.25,2.0,15.25,0.5,5.5,0.5,14.5
10/01/2017,@ Southern U.,1-3,4.0,0,44.0,32.0,132.0,0.091,42.0,9.0,3.0,44.0,6.0,1.0,16.0,2.0,62.0,2.0,Southern U.,4,11.0,8.0,33.0,10.5,2.25,0.75,11.0,0.25,4.0,0.5,15.5
10/02/2017,@ Grambling,3-1,4.0,0,55.0,24.0,165.0,0.188,50.0,5.0,4.0,72.0,5.0,1.0,14.0,0.0,68.0,0.0,Grambling,4,13.75,6.0,41.25,12.5,1.25,1.0,18.0,0.25,3.5,0.0,17.0
10/05/2017,@ Prairie View,3-1,4.0,0,56.0,21.0,141.0,0.248,49.0,9.0,10.0,55.0,4.0,1.0,12.0,0.0,72.0,1.0,Prairie View,4,14.0,5.25,35.25,12.25,2.25,2.5,13.75,0.25,3.0,0.0,18.0
10/08/2017,Ark.-Pine Bluff,3-0,3.0,0,36.0,14.0,90.0,0.244,34.0,4.0,5.0,42.0,2.0,1.0,14.0,1.0,48.0,0.0,Ark.-Pine Bluff,3,12.0,4.666666666666667,30.0,11.333333333333334,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,4.666666666666667,0.3333333333333333,16.0
10/17/2017,Jarvis Christian,3-0,3.0,0,33.0,8.0,79.0,0.316,28.0,10.0,6.0,39.0,3.0,2.0,16.0,0.0,53.0,1.0,Jarvis Christian,3,11.0,2.6666666666666665,26.333333333333332,9.333333333333334,3.3333333333333335,2.0,13.0,0.6666666666666666,5.333333333333333,0.0,17.666666666666668
10/20/2017,"Alcorn @ Montgomery, Ala.",3-0,3.0,0,36.0,7.0,78.0,0.372,35.0,1.0,4.0,38.0,3.0,1.0,10.0,0.0,43.0,2.0,Alcorn,3,12.0,2.3333333333333335,26.0,11.666666666666666,0.3333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334
10/20/2017,"Alabama A&M @ Montgomery, Ala.",3-1,4.0,0,49.0,15.0,126.0,0.27,45.0,8.0,7.0,49.0,3.0,0.0,20.0,0.0,67.0,2.0,Alabama A&M,4,12.25,3.75,31.5,11.25,2.0,1.75,12.25,0.0,5.0,0.0,16.75
10/21/2017,"Mississippi Val. @ Montgomery, Ala.",3-0,3.0,0,41.0,18.0,121.0,0.19,39.0,3.0,6.0,61.0,0.0,0.0,12.0,1.0,50.0,0.0,Mississippi Val.,3,13.666666666666666,6.0,40.333333333333336,13.0,1.0,2.0,20.333333333333332,0.0,4.0,0.3333333333333333,16.666666666666668
10/21/2017,"Jackson St. @ Montgomery, Ala.",3-0,3.0,0,42.0,15.0,88.0,0.307,40.0,3.0,4.0,34.0,7.0,0.0,16.0,0.0,53.0,0.0,Jackson St.,3,14.0,5.0,29.333333333333332,13.333333333333334,1.0,1.3333333333333333,11.333333333333334,0.0,5.333333333333333,0.0,17.666666666666668
10/22/2017,@ Alabama St.,2-3,5.0,0,61.0,27.0,160.0,0.212,56.0,3.0,7.0,65.0,4.0,0.0,8.0,0.0,68.0,4.0,Alabama St.,5,12.2,5.4,32.0,11.2,0.6,1.4,13.0,0.0,1.6,0.0,13.6
10/29/2017,Southern U.,3-1,4.0,0,60.0,23.0,149.0,0.248,59.0,9.0,9.0,63.0,3.0,2.0,21.0,3.0,81.5,2.0,Southern U.,4,15.0,5.75,37.25,14.75,2.25,2.25,15.75,0.5,5.25,0.75,20.375
10/30/2017,Grambling,1-3,4.0,0,60.0,34.0,172.0,0.151,54.0,3.0,4.0,83.0,11.0,2.0,12.0,3.0,71.0,0.0,Grambling,4,15.0,8.5,43.0,13.5,0.75,1.0,20.75,0.5,3.0,0.75,17.75
11/02/2017,Prairie View,1-3,4.0,0,57.0,21.0,160.0,0.225,57.0,2.0,7.0,67.0,0.0,0.0,14.0,3.0,66.0,2.0,Prairie View,4,14.25,5.25,40.0,14.25,0.5,1.75,16.75,0.0,3.5,0.75,16.5
11/05/2017,@ Ark.-Pine Bluff,0-3,3.0,0,35.0,15.0,99.0,0.202,32.0,2.0,2.0,36.0,6.0,1.0,4.0,1.0,40.0,1.0,Ark.-Pine Bluff,3,11.666666666666666,5.0,33.0,10.666666666666666,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
11/17/2017,"Southern U. @ Jackson, Miss.",3-1,4.0,0,51.0,25.0,152.0,0.171,48.0,4.0,6.0,54.0,4.0,1.0,18.0,1.0,65.0,3.0,Southern U.,4,12.75,6.25,38.0,12.0,1.0,1.5,13.5,0.25,4.5,0.25,16.25
11/18/2017,"Prairie View @ Jackson, Miss.",3-1,4.0,0,40.0,28.0,165.0,0.073,38.0,5.0,6.0,75.0,1.0,3.0,31.0,0.0,63.5,0.0,Prairie View,4,10.0,7.0,41.25,9.5,1.25,1.5,18.75,0.75,7.75,0.0,15.875
11/19/2017,"Alabama St. @ Jackson, Miss.",1-3,4.0,0,46.0,24.0,134.0,0.164,42.0,5.0,4.0,47.0,2.0,0.0,12.0,1.0,57.0,3.0,Alabama St.,4,11.5,6.0,33.5,10.5,1.25,1.0,11.75,0.0,3.0,0.25,14.25
