date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2017,Northern Ariz.,3-1,4.0,0,65.0,21.0,186.0,0.237,62.0,5.0,5.0,98.0,5.0,3.0,22.0,1.0,84.0,0.0,Northern Ariz.
10/19/2017,@ Idaho,3-0,3.0,0,50.0,10.0,110.0,0.364,48.0,6.0,4.0,50.0,1.0,0.0,4.0,0.0,58.0,0.0,Idaho
10/21/2017,@ Eastern Wash.,3-2,5.0,0,68.0,14.0,211.0,0.256,67.0,5.0,9.0,105.0,2.0,5.0,4.0,2.0,80.0,1.0,Eastern Wash.
10/26/2017,@ Northern Ariz.,2-3,5.0,0,59.0,24.0,186.0,0.188,55.0,7.0,7.0,85.0,8.0,2.0,18.0,4.0,77.0,1.0,Northern Ariz.
10/28/2017,@ Southern Utah,3-1,4.0,0,61.0,26.0,171.0,0.205,59.0,6.0,3.0,73.0,1.0,2.0,16.0,1.0,77.0,3.0,Southern Utah
11/02/2017,Montana St.,3-1,4.0,0,66.0,15.0,166.0,0.307,58.0,3.0,10.0,72.0,2.0,2.0,20.0,0.0,81.0,1.0,Montana St.
11/04/2017,Portland St.,3-2,5.0,0,62.0,23.0,169.0,0.231,60.0,8.0,5.0,78.0,6.0,6.0,26.0,1.0,89.0,0.0,Portland St.
11/09/2017,@ Idaho St.,3-2,5.0,0,67.0,26.0,200.0,0.205,62.0,8.0,5.0,83.0,6.0,1.0,10.0,3.0,81.0,0.0,Idaho St.
11/11/2017,@ Weber St.,3-1,4.0,0,51.0,19.0,143.0,0.224,49.0,5.0,6.0,50.0,4.0,3.0,24.0,1.0,71.0,2.0,Weber St.
11/16/2017,Northern Colo.,3-1,4.0,0,50.0,14.0,150.0,0.24,45.0,11.0,9.0,66.0,3.0,3.0,12.0,2.0,70.0,0.0,Northern Colo.
11/17/2017,Portland St.,3-1,4.0,0,60.0,20.0,187.0,0.214,56.0,6.0,7.0,92.0,10.0,1.0,18.0,2.0,76.0,1.0,Portland St.
11/18/2017,North Dakota,2-3,5.0,0,62.0,22.0,202.0,0.198,57.0,4.0,7.0,88.0,4.0,1.0,20.0,2.0,77.0,0.0,North Dakota
11/28/2017,"UC Irvine @ Stockton, Calif.",0-3,3.0,0,22.0,16.0,97.0,0.062,22.0,2.0,5.0,35.0,8.0,4.0,10.0,5.0,33.0,1.0,UC Irvine
