date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,@ Notre Dame,0-3,3.0,0,31.0,20.0,107.0,0.103,31.0,2.0,4.0,50.0,7.0,0.0,12.0,3.0,39.0,1.0,Notre Dame,3,10.333333333333334,6.666666666666667,35.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,0.0,4.0,1.0,13.0
09/22/2017,@ Bradley,3-1,4.0,0,56.0,22.0,164.0,0.207,51.0,5.0,6.0,89.0,2.0,3.0,20.0,2.0,74.0,2.0,Bradley,4,14.0,5.5,41.0,12.75,1.25,1.5,22.25,0.75,5.0,0.5,18.5
09/23/2017,@ Illinois St.,0-3,3.0,0,21.0,20.0,107.0,0.009,19.0,3.0,3.0,54.0,8.0,2.0,4.0,4.0,28.0,0.0,Illinois St.,3,7.0,6.666666666666667,35.666666666666664,6.333333333333333,1.0,1.0,18.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,9.333333333333334
09/25/2017,Valparaiso,3-1,4.0,0,67.0,22.0,147.0,0.306,66.0,5.0,7.0,73.0,7.0,1.0,10.0,3.0,78.0,4.0,Valparaiso,4,16.75,5.5,36.75,16.5,1.25,1.75,18.25,0.25,2.5,0.75,19.5
09/29/2017,Evansville,3-2,5.0,0,63.0,20.0,171.0,0.251,62.0,5.0,10.0,84.0,9.0,1.0,22.0,4.0,80.0,1.0,Evansville,5,12.6,4.0,34.2,12.4,1.0,2.0,16.8,0.2,4.4,0.8,16.0
09/30/2017,Indiana St.,1-3,4.0,0,64.0,25.0,169.0,0.231,60.0,2.0,8.0,74.0,8.0,2.0,4.0,2.0,70.0,1.0,Indiana St.,4,16.0,6.25,42.25,15.0,0.5,2.0,18.5,0.5,1.0,0.5,17.5
10/07/2017,Missouri St.,0-3,3.0,0,39.0,14.0,114.0,0.219,32.0,0.0,1.0,55.0,5.0,0.0,8.0,1.0,43.0,5.0,Missouri St.,3,13.0,4.666666666666667,38.0,10.666666666666666,0.0,0.3333333333333333,18.333333333333332,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
10/13/2017,@ UNI,0-3,3.0,0,25.0,11.0,106.0,0.132,25.0,1.0,2.0,56.0,8.0,2.0,10.0,0.0,33.0,0.0,UNI,3,8.333333333333334,3.6666666666666665,35.333333333333336,8.333333333333334,0.3333333333333333,0.6666666666666666,18.666666666666668,0.6666666666666666,3.3333333333333335,0.0,11.0
10/14/2017,@ Drake,1-3,4.0,0,50.0,24.0,169.0,0.154,46.0,1.0,10.0,78.0,6.0,0.0,22.0,2.0,62.0,1.0,Drake,4,12.5,6.0,42.25,11.5,0.25,2.5,19.5,0.0,5.5,0.5,15.5
10/20/2017,Illinois St.,2-3,5.0,0,60.0,32.0,185.0,0.151,53.0,4.0,7.0,75.0,5.0,1.0,6.0,0.0,68.0,3.0,Illinois St.,5,12.0,6.4,37.0,10.6,0.8,1.4,15.0,0.2,1.2,0.0,13.6
10/21/2017,Bradley,2-3,5.0,0,52.0,26.0,163.0,0.16,49.0,8.0,4.0,86.0,10.0,2.0,18.0,4.0,71.0,1.0,Bradley,5,10.4,5.2,32.6,9.8,1.6,0.8,17.2,0.4,3.6,0.8,14.2
10/27/2017,@ Indiana St.,3-1,4.0,0,57.0,16.0,145.0,0.283,51.0,4.0,6.0,54.0,2.0,4.0,20.0,0.0,75.0,1.0,Indiana St.,4,14.25,4.0,36.25,12.75,1.0,1.5,13.5,1.0,5.0,0.0,18.75
10/28/2017,@ Evansville,0-3,3.0,0,37.0,23.0,123.0,0.114,36.0,4.0,3.0,45.0,8.0,1.0,14.0,0.0,49.0,0.0,Evansville,3,12.333333333333334,7.666666666666667,41.0,12.0,1.3333333333333333,1.0,15.0,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
10/30/2017,Loyola Chicago,1-3,4.0,0,49.0,25.0,143.0,0.168,43.0,10.0,5.0,54.0,3.0,0.0,22.0,2.0,70.0,0.0,Loyola Chicago,4,12.25,6.25,35.75,10.75,2.5,1.25,13.5,0.0,5.5,0.5,17.5
11/04/2017,@ Missouri St.,0-3,3.0,0,46.0,11.0,140.0,0.25,44.0,1.0,4.0,68.0,2.0,0.0,6.0,2.0,50.0,1.0,Missouri St.,3,15.333333333333334,3.6666666666666665,46.666666666666664,14.666666666666666,0.3333333333333333,1.3333333333333333,22.666666666666668,0.0,2.0,0.6666666666666666,16.666666666666668
11/11/2017,Drake,3-2,5.0,0,56.0,22.0,181.0,0.188,55.0,5.0,5.0,89.0,7.0,3.0,12.0,1.0,70.0,3.0,Drake,5,11.2,4.4,36.2,11.0,1.0,1.0,17.8,0.6,2.4,0.2,14.0
11/12/2017,UNI,0-3,3.0,0,34.0,16.0,115.0,0.157,32.0,2.0,5.0,52.0,3.0,1.0,6.0,1.0,40.0,1.0,UNI,3,11.333333333333334,5.333333333333333,38.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,17.333333333333332,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
11/17/2017,@ Loyola Chicago,0-3,3.0,0,35.0,16.0,95.0,0.2,33.0,3.0,5.0,36.0,8.0,2.0,2.0,1.0,41.0,0.0,Loyola Chicago,3,11.666666666666666,5.333333333333333,31.666666666666668,11.0,1.0,1.6666666666666667,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666
11/18/2017,@ Valparaiso,0-3,3.0,0,34.0,17.0,110.0,0.155,31.0,3.0,5.0,54.0,7.0,0.0,2.0,2.0,38.0,0.0,Valparaiso,3,11.333333333333334,5.666666666666667,36.666666666666664,10.333333333333334,1.0,1.6666666666666667,18.0,0.0,0.6666666666666666,0.6666666666666666,12.666666666666666
