date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,"Jacksonville St. @ Charleston, S.C.",0-3,3.0,0,36.0,20.0,118.0,0.136,34.0,3.0,4.0,42.0,4.0,0.0,14.0,1.0,46.0,0.0,Jacksonville St.,3,12.0,6.666666666666667,39.333333333333336,11.333333333333334,1.0,1.3333333333333333,14.0,0.0,4.666666666666667,0.3333333333333333,15.333333333333334
09/19/2017,@ Jacksonville St.,0-3,3.0,0,23.0,22.0,90.0,0.011,22.0,1.0,2.0,30.0,10.0,0.0,12.0,4.0,30.0,2.0,Jacksonville St.,3,7.666666666666667,7.333333333333333,30.0,7.333333333333333,0.3333333333333333,0.6666666666666666,10.0,0.0,4.0,1.3333333333333333,10.0
09/22/2017,@ Texas Southern,3-1,4.0,0,59.0,19.0,154.0,0.26,57.0,9.0,4.0,86.0,6.0,2.0,12.0,6.0,76.0,1.0,Texas Southern,4,14.75,4.75,38.5,14.25,2.25,1.0,21.5,0.5,3.0,1.5,19.0
09/22/2017,"Prairie View @ Houston, Texas",3-0,3.0,0,25.0,18.0,107.0,0.065,22.0,3.0,4.0,40.0,2.0,5.0,18.0,1.0,42.0,0.0,Prairie View,3,8.333333333333334,6.0,35.666666666666664,7.333333333333333,1.0,1.3333333333333333,13.333333333333334,1.6666666666666667,6.0,0.3333333333333333,14.0
09/23/2017,"Grambling @ Houston, Texas",3-0,3.0,0,38.0,8.0,89.0,0.337,36.0,5.0,1.0,47.0,3.0,3.0,14.0,5.0,53.0,0.0,Grambling,3,12.666666666666666,2.6666666666666665,29.666666666666668,12.0,1.6666666666666667,0.3333333333333333,15.666666666666666,1.0,4.666666666666667,1.6666666666666667,17.666666666666668
09/23/2017,"Southern U. @ Houston, Texas",3-1,4.0,0,53.0,17.0,146.0,0.247,47.0,3.0,8.0,74.0,4.0,2.0,20.0,6.0,68.0,3.0,Southern U.,4,13.25,4.25,36.5,11.75,0.75,2.0,18.5,0.5,5.0,1.5,17.0
09/24/2017,"Ark.-Pine Bluff @ Houston, Texas",3-1,4.0,0,56.0,17.0,156.0,0.25,53.0,8.0,1.0,85.0,9.0,3.0,13.0,6.0,73.5,1.0,Ark.-Pine Bluff,4,14.0,4.25,39.0,13.25,2.0,0.25,21.25,0.75,3.25,1.5,18.375
09/27/2017,Austin Peay,0-3,3.0,0,19.0,21.0,80.0,-0.025,18.0,4.0,0.0,32.0,10.0,3.0,4.0,5.0,28.0,1.0,Austin Peay,3,6.333333333333333,7.0,26.666666666666668,6.0,1.3333333333333333,0.0,10.666666666666666,1.0,1.3333333333333333,1.6666666666666667,9.333333333333334
10/01/2017,Alcorn,3-0,3.0,0,37.0,15.0,94.0,0.234,34.0,5.0,5.0,32.0,1.0,3.0,10.0,2.0,50.0,1.0,Alcorn,3,12.333333333333334,5.0,31.333333333333332,11.333333333333334,1.6666666666666667,1.6666666666666667,10.666666666666666,1.0,3.3333333333333335,0.6666666666666666,16.666666666666668
10/02/2017,Mississippi Val.,3-0,3.0,0,41.0,9.0,98.0,0.327,40.0,5.0,5.0,51.0,4.0,8.0,0.0,1.0,54.0,2.0,Mississippi Val.,3,13.666666666666666,3.0,32.666666666666664,13.333333333333334,1.6666666666666667,1.6666666666666667,17.0,2.6666666666666665,0.0,0.3333333333333333,18.0
10/05/2017,Alabama St.,0-3,3.0,0,26.0,17.0,88.0,0.102,18.0,6.0,1.0,30.0,8.0,8.0,0.0,0.0,40.0,2.0,Alabama St.,3,8.666666666666666,5.666666666666667,29.333333333333332,6.0,2.0,0.3333333333333333,10.0,2.6666666666666665,0.0,0.0,13.333333333333334
10/08/2017,@ Jackson St.,3-0,3.0,0,39.0,7.0,74.0,0.432,29.0,9.0,4.0,26.0,5.0,2.0,6.0,0.0,53.0,0.0,Jackson St.,3,13.0,2.3333333333333335,24.666666666666668,9.666666666666666,3.0,1.3333333333333333,8.666666666666666,0.6666666666666666,2.0,0.0,17.666666666666668
10/10/2017,Jacksonville St.,2-3,5.0,0,49.0,22.0,129.0,0.209,45.0,2.0,7.0,46.0,2.0,16.0,2.0,0.0,68.0,1.0,Jacksonville St.,5,9.8,4.4,25.8,9.0,0.4,1.4,9.2,3.2,0.4,0.0,13.6
10/20/2017,"Texas Southern @ Montgomery, Ala.",1-3,4.0,0,49.0,27.0,145.0,0.152,46.0,3.0,1.0,53.0,8.0,1.0,4.0,0.0,55.0,6.0,Texas Southern,4,12.25,6.75,36.25,11.5,0.75,0.25,13.25,0.25,1.0,0.0,13.75
10/20/2017,"Prairie View @ Montgomery, Ala.",3-0,3.0,0,40.0,13.0,100.0,0.27,38.0,4.0,4.0,47.0,0.0,2.0,14.0,0.0,53.0,1.0,Prairie View,3,13.333333333333334,4.333333333333333,33.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,4.666666666666667,0.0,17.666666666666668
10/21/2017,"Southern U. @ Montgomery, Ala.",3-0,3.0,0,38.0,9.0,91.0,0.319,37.0,4.0,4.0,45.0,2.0,5.0,16.0,0.0,55.0,3.0,Southern U.,3,12.666666666666666,3.0,30.333333333333332,12.333333333333334,1.3333333333333333,1.3333333333333333,15.0,1.6666666666666667,5.333333333333333,0.0,18.333333333333332
10/21/2017,"Grambling @ Montgomery, Ala.",3-0,3.0,0,37.0,18.0,85.0,0.224,36.0,5.0,5.0,45.0,2.0,1.0,10.0,0.0,48.0,0.0,Grambling,3,12.333333333333334,6.0,28.333333333333332,12.0,1.6666666666666667,1.6666666666666667,15.0,0.3333333333333333,3.3333333333333335,0.0,16.0
10/22/2017,"Ark.-Pine Bluff @ Montgomery, Ala.",1-3,4.0,0,45.0,36.0,150.0,0.06,42.0,4.0,2.0,67.0,3.0,1.0,8.0,0.0,54.0,3.0,Ark.-Pine Bluff,4,11.25,9.0,37.5,10.5,1.0,0.5,16.75,0.25,2.0,0.0,13.5
10/29/2017,@ Alcorn,3-0,3.0,0,23.0,9.0,60.0,0.233,22.0,4.0,9.0,27.0,1.0,1.0,14.0,0.0,35.0,3.0,Alcorn,3,7.666666666666667,3.0,20.0,7.333333333333333,1.3333333333333333,3.0,9.0,0.3333333333333333,4.666666666666667,0.0,11.666666666666666
10/30/2017,@ Mississippi Val.,3-1,4.0,0,59.0,15.0,141.0,0.312,57.0,1.0,5.0,74.0,1.0,1.0,14.0,0.0,68.0,0.0,Mississippi Val.,4,14.75,3.75,35.25,14.25,0.25,1.25,18.5,0.25,3.5,0.0,17.0
11/02/2017,@ Alabama St.,0-3,3.0,0,29.0,11.0,100.0,0.18,26.0,4.0,2.0,43.0,8.0,1.0,0.0,0.0,34.0,1.0,Alabama St.,3,9.666666666666666,3.6666666666666665,33.333333333333336,8.666666666666666,1.3333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333,0.0,0.0,11.333333333333334
11/05/2017,Jackson St.,3-1,4.0,0,51.0,21.0,135.0,0.222,50.0,8.0,4.0,65.0,6.0,4.0,5.0,1.0,65.5,0.0,Jackson St.,4,12.75,5.25,33.75,12.5,2.0,1.0,16.25,1.0,1.25,0.25,16.375
11/17/2017,"Prairie View @ Jackson, Miss.",0-3,3.0,0,27.0,21.0,102.0,0.059,25.0,6.0,3.0,44.0,2.0,0.0,7.0,0.0,36.5,5.0,Prairie View,3,9.0,7.0,34.0,8.333333333333334,2.0,1.0,14.666666666666666,0.0,2.3333333333333335,0.0,12.166666666666666
11/28/2017,@ Georgia,0-3,3.0,0,16.0,13.0,66.0,0.045,15.0,3.0,6.0,28.0,12.0,2.0,8.0,1.0,25.0,1.0,Georgia,3,5.333333333333333,4.333333333333333,22.0,5.0,1.0,2.0,9.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,8.333333333333334
