date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2017,"Jacksonville St. @ Charleston, S.C.",0-3,3.0,0,36.0,20.0,118.0,0.136,34.0,3.0,4.0,42.0,4.0,0.0,14.0,1.0,46.0,0.0,Jacksonville St.
09/19/2017,@ Jacksonville St.,0-3,3.0,0,23.0,22.0,90.0,0.011,22.0,1.0,2.0,30.0,10.0,0.0,12.0,4.0,30.0,2.0,Jacksonville St.
09/22/2017,@ Texas Southern,3-1,4.0,0,59.0,19.0,154.0,0.26,57.0,9.0,4.0,86.0,6.0,2.0,12.0,6.0,76.0,1.0,Texas Southern
09/22/2017,"Prairie View @ Houston, Texas",3-0,3.0,0,25.0,18.0,107.0,0.065,22.0,3.0,4.0,40.0,2.0,5.0,18.0,1.0,42.0,0.0,Prairie View
09/23/2017,"Grambling @ Houston, Texas",3-0,3.0,0,38.0,8.0,89.0,0.337,36.0,5.0,1.0,47.0,3.0,3.0,14.0,5.0,53.0,0.0,Grambling
09/23/2017,"Southern U. @ Houston, Texas",3-1,4.0,0,53.0,17.0,146.0,0.247,47.0,3.0,8.0,74.0,4.0,2.0,20.0,6.0,68.0,3.0,Southern U.
09/24/2017,"Ark.-Pine Bluff @ Houston, Texas",3-1,4.0,0,56.0,17.0,156.0,0.25,53.0,8.0,1.0,85.0,9.0,3.0,13.0,6.0,73.5,1.0,Ark.-Pine Bluff
09/27/2017,Austin Peay,0-3,3.0,0,19.0,21.0,80.0,-0.025,18.0,4.0,0.0,32.0,10.0,3.0,4.0,5.0,28.0,1.0,Austin Peay
10/01/2017,Alcorn,3-0,3.0,0,37.0,15.0,94.0,0.234,34.0,5.0,5.0,32.0,1.0,3.0,10.0,2.0,50.0,1.0,Alcorn
10/02/2017,Mississippi Val.,3-0,3.0,0,41.0,9.0,98.0,0.327,40.0,5.0,5.0,51.0,4.0,8.0,0.0,1.0,54.0,2.0,Mississippi Val.
10/05/2017,Alabama St.,0-3,3.0,0,26.0,17.0,88.0,0.102,18.0,6.0,1.0,30.0,8.0,8.0,0.0,0.0,40.0,2.0,Alabama St.
10/08/2017,@ Jackson St.,3-0,3.0,0,39.0,7.0,74.0,0.432,29.0,9.0,4.0,26.0,5.0,2.0,6.0,0.0,53.0,0.0,Jackson St.
10/10/2017,Jacksonville St.,2-3,5.0,0,49.0,22.0,129.0,0.209,45.0,2.0,7.0,46.0,2.0,16.0,2.0,0.0,68.0,1.0,Jacksonville St.
10/20/2017,"Texas Southern @ Montgomery, Ala.",1-3,4.0,0,49.0,27.0,145.0,0.152,46.0,3.0,1.0,53.0,8.0,1.0,4.0,0.0,55.0,6.0,Texas Southern
10/20/2017,"Prairie View @ Montgomery, Ala.",3-0,3.0,0,40.0,13.0,100.0,0.27,38.0,4.0,4.0,47.0,0.0,2.0,14.0,0.0,53.0,1.0,Prairie View
10/21/2017,"Southern U. @ Montgomery, Ala.",3-0,3.0,0,38.0,9.0,91.0,0.319,37.0,4.0,4.0,45.0,2.0,5.0,16.0,0.0,55.0,3.0,Southern U.
10/21/2017,"Grambling @ Montgomery, Ala.",3-0,3.0,0,37.0,18.0,85.0,0.224,36.0,5.0,5.0,45.0,2.0,1.0,10.0,0.0,48.0,0.0,Grambling
10/22/2017,"Ark.-Pine Bluff @ Montgomery, Ala.",1-3,4.0,0,45.0,36.0,150.0,0.06,42.0,4.0,2.0,67.0,3.0,1.0,8.0,0.0,54.0,3.0,Ark.-Pine Bluff
10/29/2017,@ Alcorn,3-0,3.0,0,23.0,9.0,60.0,0.233,22.0,4.0,9.0,27.0,1.0,1.0,14.0,0.0,35.0,3.0,Alcorn
10/30/2017,@ Mississippi Val.,3-1,4.0,0,59.0,15.0,141.0,0.312,57.0,1.0,5.0,74.0,1.0,1.0,14.0,0.0,68.0,0.0,Mississippi Val.
11/02/2017,@ Alabama St.,0-3,3.0,0,29.0,11.0,100.0,0.18,26.0,4.0,2.0,43.0,8.0,1.0,0.0,0.0,34.0,1.0,Alabama St.
11/05/2017,Jackson St.,3-1,4.0,0,51.0,21.0,135.0,0.222,50.0,8.0,4.0,65.0,6.0,4.0,5.0,1.0,65.5,0.0,Jackson St.
11/17/2017,"Prairie View @ Jackson, Miss.",0-3,3.0,0,27.0,21.0,102.0,0.059,25.0,6.0,3.0,44.0,2.0,0.0,7.0,0.0,36.5,5.0,Prairie View
11/28/2017,@ Georgia,0-3,3.0,0,16.0,13.0,66.0,0.045,15.0,3.0,6.0,28.0,12.0,2.0,8.0,1.0,25.0,1.0,Georgia
