date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2017,Penn St.,1-3,4.0,0,41.0,19.0,128.0,0.172,38.0,3.0,8.0,45.0,7.0,1.0,12.0,4.0,51.0,0.0,Penn St.
10/21/2017,Rutgers,3-0,3.0,0,43.0,11.0,79.0,0.405,39.0,7.0,1.0,39.0,3.0,3.0,8.0,3.0,57.0,0.0,Rutgers
10/27/2017,@ Ohio St.,3-0,3.0,0,41.0,12.0,90.0,0.322,40.0,4.0,6.0,37.0,0.0,5.0,4.0,3.0,52.0,1.0,Ohio St.
10/29/2017,@ Maryland,2-3,5.0,0,64.0,16.0,131.0,0.366,61.0,3.0,15.0,55.0,7.0,2.0,14.0,0.0,76.0,4.0,Maryland
11/03/2017,@ Nebraska,1-3,4.0,0,61.0,16.0,137.0,0.328,58.0,2.0,10.0,52.0,5.0,5.0,12.0,4.0,74.0,0.0,Nebraska
11/05/2017,@ Iowa,3-2,5.0,0,69.0,24.0,175.0,0.257,63.0,4.0,10.0,72.0,4.0,3.0,20.0,0.0,86.0,0.0,Iowa
11/10/2017,Minnesota,3-1,4.0,0,75.0,23.0,164.0,0.317,67.0,2.0,8.0,64.0,4.0,2.0,14.0,1.0,86.0,1.0,Minnesota
11/11/2017,Wisconsin,3-0,3.0,0,49.0,15.0,107.0,0.318,46.0,3.0,7.0,48.0,4.0,1.0,10.0,2.0,58.0,0.0,Wisconsin
11/15/2017,@ Rutgers,3-0,3.0,0,33.0,16.0,82.0,0.207,33.0,11.0,4.0,40.0,3.0,3.0,10.0,1.0,52.0,0.0,Rutgers
11/18/2017,@ Michigan,1-3,4.0,0,56.0,33.0,156.0,0.147,52.0,7.0,9.0,53.0,1.0,1.0,20.0,2.0,74.0,0.0,Michigan
11/22/2017,Michigan,1-3,4.0,0,61.0,27.0,149.0,0.228,55.0,4.0,9.0,62.0,6.0,2.0,18.0,2.0,76.0,0.0,Michigan
11/24/2017,Michigan St.,3-1,4.0,0,51.0,22.0,128.0,0.227,47.0,6.0,7.0,56.0,6.0,5.0,14.0,4.0,69.0,1.0,Michigan St.
11/30/2017,"High Point @ Salt Lake City, Utah",3-1,4.0,0,53.0,23.0,132.0,0.227,46.0,4.0,4.0,59.0,4.0,2.0,20.0,2.0,69.0,1.0,High Point
12/01/2017,@ Utah,1-3,4.0,0,60.0,13.0,132.0,0.356,58.0,0.0,5.0,64.0,5.0,3.0,20.0,1.0,73.0,0.0,Utah
