date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
11/06/2020,Kansas St.,2-3,5.0,0,53.0,25.0,162.0,0.173,49.0,9.0,9.0,71.0,6.0,1.0,22.0,0.0,12.0,74.0,2.0,Kansas St.,5,10.6,5.0,32.4,9.8,1.8,1.8,14.2,1.2,0.2,4.4,0.0,14.8
11/07/2020,Kansas St.,0-3,3.0,0,33.0,19.0,102.0,0.137,31.0,2.0,8.0,33.0,3.0,0.0,6.0,1.0,3.0,38.0,3.0,Kansas St.,3,11.0,6.333333333333333,34.0,10.333333333333334,0.6666666666666666,2.6666666666666665,11.0,1.0,0.0,2.0,0.3333333333333333,12.666666666666666
11/12/2020,Oklahoma,3-1,4.0,0,62.0,22.0,140.0,0.286,55.0,3.0,12.0,56.0,3.0,0.0,12.0,2.0,6.0,71.0,0.0,Oklahoma,4,15.5,5.5,35.0,13.75,0.75,3.0,14.0,0.75,0.0,3.0,0.5,17.75
11/13/2020,Oklahoma,3-0,3.0,0,38.0,11.0,103.0,0.262,35.0,7.0,6.0,45.0,1.0,0.0,8.0,1.0,4.0,49.0,1.0,Oklahoma,3,12.666666666666666,3.6666666666666665,34.333333333333336,11.666666666666666,2.3333333333333335,2.0,15.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
11/19/2020,@ Kansas,1-3,4.0,0,49.0,25.0,156.0,0.154,41.0,3.0,18.0,62.0,5.0,3.0,12.0,0.0,9.0,61.0,3.0,Kansas,4,12.25,6.25,39.0,10.25,0.75,4.5,15.5,1.25,0.75,3.0,0.0,15.25
11/20/2020,@ Kansas,1-3,4.0,0,53.0,19.0,161.0,0.211,47.0,4.0,16.0,69.0,6.0,4.0,10.0,0.0,9.0,66.0,1.0,Kansas,4,13.25,4.75,40.25,11.75,1.0,4.0,17.25,1.5,1.0,2.5,0.0,16.5
02/25/2021,@ Houston,0-3,3.0,0,37.0,17.0,106.0,0.189,34.0,2.0,14.0,38.0,5.0,2.0,14.0,0.0,9.0,48.0,0.0,Houston,3,12.333333333333334,5.666666666666667,35.333333333333336,11.333333333333334,0.6666666666666666,4.666666666666667,12.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,16.0
02/26/2021,@ Houston,3-2,5.0,0,60.0,23.0,161.0,0.23,57.0,6.0,6.0,68.0,6.0,6.0,14.0,0.0,13.0,79.0,1.0,Houston,5,12.0,4.6,32.2,11.4,1.2,1.2,13.6,1.2,1.2,2.8,0.0,15.8
03/11/2021,@ Tarleton St.,3-1,4.0,0,63.0,11.0,143.0,0.364,61.0,10.0,15.0,62.0,7.0,1.0,12.0,1.0,7.0,80.0,0.0,Tarleton St.,4,15.75,2.75,35.75,15.25,2.5,3.75,15.5,1.75,0.25,3.0,0.25,20.0
03/17/2021,@ North Texas,0-3,3.0,0,39.0,14.0,112.0,0.223,36.0,4.0,5.0,44.0,4.0,1.0,12.0,1.0,7.0,50.0,2.0,North Texas,3,13.0,4.666666666666667,37.333333333333336,12.0,1.3333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668
03/19/2021,@ SMU,3-2,5.0,0,77.0,19.0,200.0,0.29,69.0,5.0,14.0,79.0,6.0,0.0,16.0,2.0,8.0,90.0,0.0,SMU,5,15.4,3.8,40.0,13.8,1.0,2.8,15.8,1.2,0.0,3.2,0.4,18.0
03/20/2021,@ SMU,3-2,5.0,0,71.0,15.0,161.0,0.348,60.0,5.0,12.0,64.0,6.0,5.0,16.0,1.0,13.0,89.0,1.0,SMU,5,14.2,3.0,32.2,12.0,1.0,2.4,12.8,1.2,1.0,3.2,0.2,17.8
