date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
11/06/2020,App State,3-1,4.0,0,49.0,35.0,149.0,0.094,46.0,14.0,14.0,61.0,6.0,3.0,10.0,0.0,8.0,71.0,0.0,App State,4,12.25,8.75,37.25,11.5,3.5,3.5,15.25,1.5,0.75,2.5,0.0,17.75,11.566666666666668,11.20909090909091,6.266666666666667,5.915151515151515,33.48333333333333,32.415151515151514,0.152,0.145,11.183333333333332,10.522727272727273,1.9666666666666668,1.3863636363636365,2.866666666666667,2.5090909090909093,14.016666666666667,13.292424242424243,0.16666666666666666,0.4651515151515152,2.316666666666667,2.2469696969696966,0.08333333333333333,0.11969696969696969,14.858333333333334,14.18409090909091
11/06/2020,App State,3-1,4.0,0,54.0,28.0,145.0,0.179,49.0,5.0,10.0,66.0,9.0,2.0,24.0,1.0,14.0,73.0,0.0,App State,4,13.5,7.0,36.25,12.25,1.25,2.5,16.5,2.25,0.5,6.0,0.25,18.25,12.566666666666668,11.295833333333334,7.1000000000000005,6.151388888888889,35.4,32.81805555555555,0.15166666666666664,0.14075000000000001,12.1,10.604166666666666,2.6333333333333333,1.5625,2.9500000000000006,2.591666666666667,14.100000000000001,13.455555555555556,0.25,0.48888888888888893,2.4833333333333334,2.2680555555555553,0.0,0.10972222222222222,16.691666666666666,14.481250000000001
11/07/2020,App State,3-1,4.0,0,48.0,25.0,139.0,0.165,45.0,9.0,12.0,61.0,5.0,1.0,16.0,1.0,9.0,66.0,0.0,App State,4,12.0,6.25,34.75,11.25,2.25,3.0,15.25,1.25,0.25,4.0,0.25,16.5,13.333333333333334,11.465384615384616,6.833333333333333,6.216666666666667,37.083333333333336,33.08205128205128,0.17500000000000002,0.1436923076923077,12.583333333333334,10.73076923076923,2.25,1.5384615384615385,2.9166666666666665,2.5846153846153848,16.0,13.689743589743589,0.4166666666666667,0.4897435897435898,4.083333333333333,2.5551282051282054,0.08333333333333333,0.12051282051282051,18.041666666666668,14.771153846153847
11/12/2020,@ Ga. Southern,0-3,3.0,0,37.0,23.0,127.0,0.11,36.0,3.0,8.0,52.0,4.0,0.0,6.0,0.0,3.0,43.0,0.0,Ga. Southern,3,12.333333333333334,7.666666666666667,42.333333333333336,12.0,1.0,2.6666666666666665,17.333333333333332,1.3333333333333333,0.0,2.0,0.0,14.333333333333334,12.583333333333334,11.50357142857143,7.333333333333333,6.219047619047619,36.083333333333336,33.201190476190476,0.146,0.1452142857142857,11.666666666666666,10.767857142857142,2.3333333333333335,1.5892857142857142,3.0,2.6142857142857143,15.666666666666666,13.801190476190476,0.5,0.47261904761904766,4.166666666666667,2.6583333333333337,0.16666666666666666,0.12976190476190477,17.5,14.894642857142857
11/12/2020,@ Ga. Southern,3-0,3.0,0,41.0,23.0,106.0,0.17,38.0,6.0,6.0,42.0,0.0,2.0,8.0,1.0,6.0,53.0,0.0,Ga. Southern,3,13.666666666666666,7.666666666666667,35.333333333333336,12.666666666666666,2.0,2.0,14.0,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,12.611111111111112,11.558888888888891,6.972222222222222,6.315555555555556,37.77777777777778,33.809999999999995,0.15133333333333332,0.14286666666666664,11.833333333333334,10.85,1.5,1.55,2.722222222222222,2.6177777777777775,16.36111111111111,14.036666666666667,0.25,0.4411111111111111,4.0,2.6144444444444446,0.16666666666666666,0.12111111111111111,16.36111111111111,14.857222222222223
11/13/2020,@ Ga. Southern,0-3,3.0,0,31.0,14.0,104.0,0.163,28.0,1.0,4.0,38.0,5.0,1.0,6.0,1.0,4.0,36.0,0.0,Ga. Southern,3,10.333333333333334,4.666666666666667,34.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,12.0,12.666666666666666,11.690625,7.1944444444444455,6.4,37.47222222222222,33.905208333333334,0.14833333333333334,0.14456249999999998,11.972222222222221,10.963541666666666,1.75,1.578125,2.5555555555555554,2.5791666666666666,15.527777777777777,14.034375,0.3055555555555555,0.4552083333333334,2.888888888888889,2.6177083333333333,0.19444444444444442,0.134375,16.166666666666668,15.0328125
11/18/2020,"Ga. Southern @ Foley, AL",2-3,5.0,0,56.0,46.0,181.0,0.055,51.0,5.0,12.0,85.0,8.0,2.0,16.0,0.0,10.0,71.0,2.0,Ga. Southern,5,11.2,9.2,36.2,10.2,1.0,2.4,17.0,1.6,0.4,3.2,0.0,14.2,12.111111111111112,11.61078431372549,6.666666666666667,6.298039215686275,37.44444444444444,33.949999999999996,0.1476666666666667,0.14564705882352938,11.333333333333334,10.867647058823529,1.1111111111111112,1.5049019607843137,2.0,2.5058823529411764,14.666666666666666,13.95392156862745,0.3333333333333333,0.44803921568627453,2.222222222222222,2.581372549019608,0.2222222222222222,0.14607843137254903,14.666666666666666,14.854411764705883
11/20/2020,"UT Arlington @ Foley, AL",3-1,4.0,0,60.0,29.0,130.0,0.238,60.0,7.0,7.0,55.0,3.0,2.0,12.0,0.0,8.0,75.0,0.0,UT Arlington,4,15.0,7.25,32.5,15.0,1.75,1.75,13.75,0.75,0.5,3.0,0.0,18.75,11.733333333333334,11.587962962962964,7.177777777777777,6.45925925925926,35.4,34.075,0.12933333333333336,0.1406111111111111,10.733333333333334,10.830555555555556,1.111111111111111,1.4768518518518519,1.9111111111111108,2.5,14.555555555555557,14.123148148148148,0.4666666666666666,0.4453703703703704,2.6222222222222222,2.615740740740741,0.2222222222222222,0.13796296296296295,14.622222222222222,14.818055555555556
11/21/2020,"Texas St. @ Foley, AL",1-3,4.0,0,44.0,27.0,161.0,0.106,43.0,6.0,7.0,66.0,5.0,0.0,8.0,1.0,4.0,54.0,0.0,Texas St.,4,11.0,6.75,40.25,10.75,1.5,1.75,16.5,1.25,0.0,2.0,0.25,13.5,12.177777777777779,11.767543859649123,7.038888888888889,6.500877192982457,34.455555555555556,33.992105263157896,0.152,0.14573684210526314,11.511111111111111,11.049999999999999,1.0277777777777777,1.4912280701754386,1.8277777777777775,2.460526315789474,14.472222222222223,14.103508771929826,0.41111111111111115,0.4482456140350878,2.733333333333334,2.635964912280702,0.1111111111111111,0.1307017543859649,14.983333333333334,15.025
02/26/2021,@ Florida St.,0-3,3.0,0,26.0,29.0,105.0,-0.029,24.0,5.0,8.0,32.0,6.0,0.0,10.0,0.0,5.0,36.0,0.0,Florida St.,3,8.666666666666666,9.666666666666666,35.0,8.0,1.6666666666666667,2.6666666666666665,10.666666666666666,2.0,0.0,3.333333333333333,0.0,12.0,12.4,11.729166666666668,7.733333333333332,6.513333333333334,36.31666666666666,34.305,0.13299999999999998,0.14375,11.983333333333334,11.035,1.4166666666666667,1.4916666666666667,1.9666666666666668,2.425,15.75,14.223333333333334,0.3,0.4258333333333334,2.733333333333334,2.604166666666667,0.08333333333333333,0.13666666666666666,15.483333333333334,14.94875
