date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/10/2021,LSU,3-0,3.0,0,48.0,16.0,110.0,0.291,47.0,6.0,5.0,55.0,4.0,1.0,20.0,1.0,11.0,65.0,3.0,LSU,3,16.0,5.333333333333333,36.66666666666666,15.666666666666666,2.0,1.6666666666666667,18.33333333333333,1.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,21.666666666666668,12.972222222222221,11.859090909090908,3.638888888888889,3.8,29.777777777777782,28.88181818181818,0.326,0.25863636363636366,12.277777777777779,11.209090909090909,2.4444444444444446,1.4212121212121211,2.4999999999999996,2.2106060606060605,11.555555555555557,12.134848484848487,0.22222222222222218,0.38484848484848483,2.6666666666666665,4.13939393939394,0.5,0.4878787878787879,16.97222222222222,15.734848484848483
02/11/2021,LSU,3-1,4.0,0,65.0,23.0,140.0,0.3,63.0,7.0,7.0,67.0,3.0,0.0,10.0,1.0,5.0,77.0,1.0,LSU,4,16.25,5.75,35.0,15.75,1.75,1.75,16.75,0.75,0.0,2.5,0.25,19.25,13.555555555555555,12.204166666666666,4.0,3.9277777777777776,29.0,29.530555555555555,0.3376666666666666,0.26133333333333336,13.0,11.580555555555556,2.777777777777778,1.4694444444444443,2.2222222222222223,2.165277777777778,12.0,12.651388888888889,0.3333333333333333,0.38055555555555554,3.555555555555556,4.35,0.4444444444444444,0.47500000000000003,18.444444444444446,16.229166666666664
02/25/2021,@ Tennessee,3-0,3.0,0,45.0,15.0,115.0,0.261,39.0,5.0,8.0,53.0,0.0,2.0,14.0,0.0,9.0,59.0,0.0,Tennessee,3,15.0,5.0,38.333333333333336,13.0,1.6666666666666667,2.6666666666666665,17.666666666666668,0.0,0.6666666666666666,4.666666666666667,0.0,19.666666666666668,14.638888888888888,12.515384615384615,5.027777777777778,4.067948717948718,32.666666666666664,29.951282051282053,0.294,0.2643076923076923,14.138888888888888,11.90128205128205,2.805555555555556,1.491025641025641,1.6944444444444446,2.1333333333333333,15.361111111111109,12.966666666666667,0.3333333333333333,0.35128205128205126,3.5,4.207692307692307,0.3055555555555556,0.45769230769230773,19.527777777777782,16.46153846153846
02/26/2021,@ Tennessee,3-0,3.0,0,47.0,16.0,118.0,0.263,38.0,5.0,8.0,55.0,2.0,8.0,6.0,0.0,11.0,63.0,0.0,Tennessee,3,15.666666666666666,5.333333333333333,39.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,18.33333333333333,0.6666666666666666,2.6666666666666665,2.0,0.0,21.0,15.75,12.692857142857141,5.361111111111111,4.1345238095238095,36.666666666666664,30.55,0.284,0.26407142857142857,14.805555555555555,11.979761904761904,1.8055555555555556,1.5035714285714286,2.0277777777777777,2.1714285714285717,17.583333333333332,13.302380952380952,0.3333333333333333,0.3738095238095238,4.611111111111112,4.24047619047619,0.1944444444444445,0.425,20.194444444444446,16.690476190476186
03/05/2021,Arkansas,3-0,3.0,0,44.0,12.0,88.0,0.364,43.0,5.0,10.0,46.0,0.0,2.0,23.0,1.0,13.5,62.5,1.0,Arkansas,3,14.666666666666666,4.0,29.33333333333333,14.333333333333334,1.6666666666666667,3.333333333333333,15.333333333333334,0.0,0.6666666666666666,7.666666666666667,0.3333333333333333,20.83333333333333,15.638888888888888,12.89111111111111,5.361111111111112,4.214444444444444,37.555555555555564,31.135555555555552,0.27466666666666667,0.264,13.805555555555555,12.025555555555554,1.6944444444444446,1.5144444444444445,2.3611111111111107,2.204444444444445,17.583333333333332,13.637777777777778,1.111111111111111,0.5266666666666667,3.055555555555556,4.09111111111111,0.08333333333333337,0.39666666666666667,19.972222222222225,16.977777777777774
03/06/2021,Arkansas,3-0,3.0,0,43.0,13.0,94.0,0.319,43.0,3.0,8.0,50.0,3.0,4.0,14.0,0.0,11.0,57.0,1.0,Arkansas,3,14.333333333333334,4.333333333333333,31.33333333333333,14.333333333333334,1.0,2.6666666666666665,16.666666666666668,1.0,1.3333333333333333,4.666666666666667,0.0,19.0,15.111111111111109,13.002083333333331,4.777777777777778,4.201041666666667,35.666666666666664,31.022916666666664,0.296,0.27025,13.333333333333334,12.169791666666667,1.6666666666666667,1.5239583333333335,2.888888888888889,2.2750000000000004,17.11111111111111,13.74375,1.3333333333333333,0.5354166666666667,4.777777777777778,4.314583333333333,0.11111111111111115,0.3927083333333333,20.5,17.218749999999996
03/12/2021,Missouri,3-2,5.0,0,74.0,22.0,151.0,0.344,74.0,6.0,14.0,68.0,2.0,5.0,20.0,4.0,15.0,95.0,0.0,Missouri,5,14.8,4.4,30.2,14.8,1.2,2.8,13.6,0.4,1.0,4.0,0.8,19.0,14.888888888888888,13.080392156862743,4.5555555555555545,4.208823529411765,33.333333333333336,31.04117647058823,0.3153333333333333,0.2731176470588235,13.777777777777779,12.297058823529412,1.4444444444444444,1.493137254901961,2.888888888888889,2.298039215686275,16.77777777777778,13.915686274509804,1.5555555555555554,0.5823529411764706,4.777777777777779,4.335294117647059,0.11111111111111115,0.3696078431372549,20.277777777777775,17.323529411764703
03/13/2021,Missouri,3-0,3.0,0,47.0,7.0,78.0,0.513,45.0,3.0,7.0,32.0,3.0,2.0,12.0,0.0,8.0,58.0,0.0,Missouri,3,15.666666666666666,2.333333333333333,26.0,15.0,1.0,2.333333333333333,10.666666666666666,1.0,0.6666666666666666,4.0,0.0,19.33333333333333,14.600000000000001,13.175925925925926,4.2444444444444445,4.219444444444445,30.288888888888888,30.994444444444444,0.3423333333333333,0.27705555555555555,14.488888888888889,12.436111111111112,1.288888888888889,1.476851851851852,2.9333333333333336,2.325925925925926,15.200000000000001,13.898148148148147,1.0,0.6055555555555556,5.4444444444444455,4.316666666666666,0.3777777777777778,0.3935185185185185,19.61111111111111,17.416666666666664
03/19/2021,Kentucky,3-2,5.0,0,60.0,19.0,140.0,0.293,57.0,9.0,6.0,61.0,5.0,1.0,12.0,0.0,7.0,76.0,0.0,Kentucky,5,12.0,3.8,28.0,11.4,1.8,1.2,12.2,1.0,0.2,2.4,0.0,15.2,14.933333333333332,13.307017543859649,3.6888888888888887,4.120175438596491,29.177777777777777,30.73157894736842,0.39200000000000007,0.2894736842105263,14.71111111111111,12.571052631578949,1.0666666666666667,1.4517543859649125,2.5999999999999996,2.3263157894736843,13.644444444444446,13.728070175438596,1.0,0.6087719298245614,4.222222222222222,4.3,0.2666666666666668,0.37280701754385964,19.11111111111111,17.51754385964912
03/20/2021,Kentucky,0-3,3.0,0,35.0,21.0,107.0,0.131,28.0,0.0,5.0,38.0,4.0,1.0,10.0,0.0,6.0,41.0,0.0,Kentucky,3,11.666666666666666,7.0,35.666666666666664,9.333333333333334,0.0,1.6666666666666667,12.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,13.666666666666666,14.155555555555557,13.241666666666665,3.511111111111111,4.104166666666666,28.066666666666666,30.595,0.38333333333333336,0.28965,13.733333333333334,12.512500000000001,1.3333333333333333,1.4691666666666667,2.111111111111111,2.2700000000000005,12.155555555555557,13.651666666666666,0.6222222222222222,0.5883333333333333,3.4666666666666663,4.205,0.2666666666666668,0.35416666666666663,17.844444444444445,17.401666666666664
03/24/2021,@ Texas A&M,3-0,3.0,0,37.0,15.0,85.0,0.259,36.0,5.0,7.0,24.0,3.0,3.0,8.0,1.0,7.0,49.0,0.0,Texas A&M,3,12.333333333333334,5.0,28.33333333333333,12.0,1.6666666666666667,2.333333333333333,8.0,1.0,1.0,2.6666666666666665,0.3333333333333333,16.333333333333332,13.111111111111112,13.166666666666666,4.377777777777777,4.242063492063492,29.88888888888889,30.836507936507935,0.31233333333333335,0.2820952380952381,11.911111111111111,12.361111111111112,0.9333333333333332,1.3992063492063493,1.7333333333333332,2.2412698412698413,11.844444444444443,13.604761904761904,0.39999999999999997,0.5761904761904761,3.244444444444444,4.163492063492064,0.0,0.33730158730158727,16.066666666666666,17.22380952380952
03/25/2021,@ Texas A&M,3-1,4.0,0,56.0,17.0,128.0,0.305,49.0,9.0,9.0,59.0,4.0,2.0,18.0,0.0,11.0,76.0,1.0,Texas A&M,4,14.0,4.25,32.0,12.25,2.25,2.25,14.75,1.0,0.5,4.5,0.0,19.0,12.0,13.128787878787877,5.266666666666667,4.276515151515151,30.666666666666668,30.722727272727273,0.22766666666666668,0.2810454545454546,10.911111111111111,12.34469696969697,1.1555555555555557,1.4113636363636366,1.7333333333333332,2.2454545454545456,10.955555555555556,13.35,0.5111111111111111,0.5954545454545455,2.7999999999999994,4.095454545454546,0.11111111111111117,0.3371212121212121,15.066666666666665,17.18333333333333
04/15/2021,"Morehead St. @ Omaha, NE",3-0,3.0,0,41.0,11.0,99.0,0.303,38.0,8.0,11.0,42.0,3.0,0.0,16.0,5.0,8.0,57.0,0.0,Morehead St.,3,13.666666666666666,3.6666666666666665,33.0,12.666666666666666,2.6666666666666665,3.6666666666666665,14.0,1.0,0.0,5.333333333333333,1.6666666666666667,19.0,12.666666666666666,13.166666666666666,5.416666666666667,4.275362318840579,32.0,30.778260869565216,0.2316666666666667,0.28208695652173915,11.194444444444445,12.34057971014493,1.3055555555555556,1.4478260869565218,2.0833333333333335,2.2456521739130437,11.805555555555555,13.410869565217391,0.6111111111111112,0.591304347826087,3.5,4.11304347826087,0.11111111111111117,0.322463768115942,16.333333333333332,17.262318840579706
04/18/2021,"Ohio St. @ Omaha, NE",3-1,4.0,0,53.0,19.0,144.0,0.236,48.0,5.0,4.0,62.0,3.0,1.0,32.0,4.0,17.0,75.0,0.0,Ohio St.,4,13.25,4.75,36.0,12.0,1.25,1.0,15.5,0.75,0.25,8.0,1.0,18.75,13.333333333333334,13.1875,4.305555555555555,4.25,31.111111111111114,30.870833333333334,0.28900000000000003,0.28295833333333337,12.305555555555555,12.35416666666667,2.1944444444444446,1.4986111111111111,2.75,2.3048611111111112,12.25,13.435416666666667,0.5,0.5666666666666667,4.166666666666667,4.163888888888889,0.6666666666666669,0.37847222222222215,18.11111111111111,17.33472222222222
04/19/2021,"Wisconsin @ Omaha, NE",2-3,5.0,0,63.0,31.0,188.0,0.17,59.0,7.0,12.0,88.0,4.0,1.0,22.0,2.0,12.0,82.0,0.0,Wisconsin,5,12.6,6.2,37.6,11.8,1.4,2.4,17.6,0.8,0.2,4.4,0.4,16.4,13.638888888888888,13.19,4.222222222222222,4.27,33.66666666666667,31.076,0.2813333333333334,0.28108,12.305555555555555,12.340000000000002,2.0555555555555554,1.4886666666666668,2.3055555555555554,2.252666666666667,14.75,13.517999999999999,0.25,0.5539999999999999,5.944444444444444,4.317333333333334,0.888888888888889,0.40333333333333327,18.916666666666668,17.39133333333333
