date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
11/06/2020,Baylor,3-2,5.0,0,67.0,19.0,163.0,0.294,65.0,8.0,14.0,64.0,1.0,2.0,16.0,2.0,10.0,85.0,0.0,Baylor,5,13.4,3.8,32.6,13.0,1.6,2.8,12.8,0.2,0.4,3.2,0.4,17.0,15.444444444444445,13.937878787878788,1.8888888888888886,2.936363636363636,32.444444444444436,30.537878787878785,0.42100000000000004,0.3306363636363636,14.111111111111109,12.978787878787877,2.222222222222222,1.4636363636363638,2.0,2.409090909090909,15.333333333333334,12.521212121212123,0.6666666666666666,0.4954545454545455,5.666666666666667,4.5590909090909095,0.22222222222222213,0.33636363636363636,21.166666666666668,18.176515151515147
11/08/2020,Baylor,3-2,5.0,0,53.0,24.0,137.0,0.212,53.0,6.0,18.0,57.0,5.0,1.0,24.0,1.0,13.0,72.0,0.0,Baylor,5,10.6,4.8,27.4,10.6,1.2,3.6,11.4,1.0,0.2,4.8,0.2,14.4,15.022222222222224,13.893055555555556,2.3777777777777778,3.008333333333333,32.75555555555555,30.709722222222222,0.38933333333333336,0.32758333333333334,13.888888888888891,12.980555555555554,2.088888888888889,1.4750000000000003,2.1555555555555554,2.441666666666667,15.600000000000001,12.544444444444446,0.5777777777777777,0.48750000000000004,4.733333333333333,4.445833333333334,0.24444444444444438,0.34166666666666673,20.055555555555557,18.07847222222222
11/12/2020,@ West Virginia,3-1,4.0,0,51.0,9.0,131.0,0.321,50.0,6.0,14.0,58.0,5.0,1.0,24.0,0.0,13.0,70.0,0.0,West Virginia,4,12.75,2.25,32.75,12.5,1.5,3.5,14.5,1.25,0.25,6.0,0.0,17.5,13.0,13.63974358974359,3.1999999999999997,3.1461538461538456,29.666666666666668,30.4551282051282,0.32966666666666666,0.31869230769230766,12.422222222222222,12.797435897435896,1.9333333333333333,1.453846153846154,2.8000000000000003,2.5307692307692307,13.733333333333334,12.456410256410258,0.31111111111111106,0.46538461538461545,4.444444444444444,4.473076923076923,0.19999999999999996,0.3307692307692308,17.466666666666665,17.79551282051282
11/13/2020,@ West Virginia,3-0,3.0,0,43.0,8.0,105.0,0.333,39.0,2.0,4.0,50.0,3.0,0.0,16.0,0.0,8.0,53.0,0.0,West Virginia,3,14.333333333333334,2.6666666666666665,35.0,13.0,0.6666666666666666,1.3333333333333333,16.666666666666668,1.0,0.0,5.333333333333333,0.0,17.666666666666668,12.25,13.576190476190476,3.6166666666666667,3.0821428571428564,30.916666666666668,30.619047619047617,0.27566666666666667,0.31885714285714284,12.033333333333333,12.776190476190475,1.4333333333333333,1.4571428571428573,3.3000000000000003,2.6,12.9,12.602380952380955,0.28333333333333327,0.45000000000000007,4.666666666666667,4.582142857142857,0.19999999999999996,0.3071428571428572,16.3,17.77440476190476
02/26/2021,Oklahoma,3-0,3.0,0,50.0,12.0,105.0,0.362,43.0,4.0,7.0,37.0,1.0,1.0,6.0,0.0,4.0,58.0,0.0,Oklahoma,3,16.666666666666668,4.0,35.0,14.333333333333334,1.3333333333333333,2.333333333333333,12.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.0,19.33333333333333,12.561111111111112,13.626666666666667,3.238888888888889,3.0544444444444436,31.71666666666667,30.911111111111108,0.2886666666666667,0.3198,12.033333333333333,12.79111111111111,1.1222222222222222,1.4044444444444446,2.8111111111111113,2.5155555555555558,14.188888888888892,12.873333333333335,0.14999999999999994,0.42000000000000004,5.377777777777777,4.6322222222222225,0.0666666666666666,0.28666666666666674,16.522222222222222,17.767222222222223
02/27/2021,Oklahoma,3-0,3.0,0,41.0,14.0,90.0,0.3,32.0,6.0,7.0,33.0,3.0,1.0,12.0,0.0,7.0,54.0,0.0,Oklahoma,3,13.666666666666666,4.666666666666667,30.0,10.666666666666666,2.0,2.333333333333333,11.0,1.0,0.3333333333333333,4.0,0.0,18.0,14.583333333333334,13.816666666666666,2.972222222222222,3.113541666666666,34.25,31.166666666666664,0.33866666666666667,0.3224375,13.277777777777777,12.8875,1.1666666666666667,1.4000000000000001,2.388888888888889,2.504166666666667,14.500000000000002,12.839583333333335,0.19444444444444434,0.41458333333333336,4.444444444444444,4.467708333333333,0.0,0.26875000000000004,18.166666666666668,17.865104166666665
03/03/2021,Baylor,3-1,4.0,0,55.0,15.0,151.0,0.265,52.0,7.0,14.0,51.0,2.0,0.0,28.0,1.0,14.0,76.0,0.0,Baylor,4,13.75,3.75,37.75,13.0,1.75,3.5,12.75,0.5,0.0,7.0,0.25,19.0,14.888888888888888,13.8078431372549,3.777777777777778,3.204901960784313,33.333333333333336,31.09803921568627,0.33166666666666667,0.3211176470588235,12.666666666666666,12.756862745098038,1.3333333333333333,1.435294117647059,2.0,2.494117647058824,13.333333333333336,12.73137254901961,0.22222222222222213,0.40980392156862744,3.7777777777777772,4.440196078431373,0.0,0.2529411764705883,18.333333333333332,17.873039215686273
03/08/2021,Texas St.,3-0,3.0,0,45.0,14.0,105.0,0.295,38.0,7.0,6.0,44.0,3.0,1.0,19.0,0.0,10.5,62.5,0.0,Texas St.,3,15.0,4.666666666666667,35.0,12.666666666666666,2.333333333333333,2.0,14.666666666666666,1.0,0.3333333333333333,6.333333333333333,0.0,20.83333333333333,14.694444444444443,13.804629629629629,4.138888888888889,3.2351851851851845,34.25,31.46759259259259,0.309,0.31799999999999995,12.666666666666666,12.770370370370369,1.6944444444444446,1.452777777777778,2.722222222222222,2.5500000000000003,12.027777777777779,12.73240740740741,0.22222222222222213,0.38703703703703707,4.333333333333333,4.582407407407407,0.08333333333333326,0.2527777777777778,18.777777777777775,17.935648148148147
03/10/2021,A&M-Corpus Christi,3-0,3.0,0,49.0,8.0,107.0,0.383,47.0,8.0,12.0,48.0,2.0,0.0,8.0,1.0,4.0,61.0,0.0,A&M-Corpus Christi,3,16.333333333333332,2.6666666666666665,35.666666666666664,15.666666666666666,2.6666666666666665,4.0,16.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,20.33333333333333,14.138888888888888,13.867543859649123,4.361111111111112,3.3105263157894727,34.25,31.653508771929822,0.2866666666666666,0.3167894736842105,12.111111111111109,12.764912280701752,2.0277777777777777,1.499122807017544,2.611111111111111,2.521052631578948,12.805555555555557,12.834210526315792,0.22222222222222213,0.38421052631578945,5.777777777777778,4.674561403508772,0.08333333333333326,0.23947368421052637,19.277777777777775,18.088157894736838
03/16/2021,@ Texas St.,3-0,3.0,0,53.0,9.0,105.0,0.419,49.0,6.0,8.0,59.0,4.0,2.0,10.0,0.0,7.0,66.0,1.0,Texas St.,3,17.666666666666668,3.0,35.0,16.333333333333332,2.0,2.6666666666666665,19.666666666666668,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,22.0,15.027777777777779,13.990833333333333,3.6944444444444446,3.2783333333333324,36.138888888888886,31.854166666666664,0.31433333333333335,0.32009999999999994,13.777777777777779,12.91,2.25,1.5575,3.1666666666666665,2.595,14.472222222222223,12.992500000000001,0.11111111111111104,0.365,5.333333333333333,4.574166666666667,0.19444444444444434,0.2441666666666667,20.055555555555554,18.200416666666662
03/23/2021,Rice,2-3,5.0,0,59.0,20.0,150.0,0.26,50.0,13.0,13.0,50.0,3.0,3.0,14.0,0.0,10.0,82.0,1.0,Rice,5,11.8,4.0,30.0,10.0,2.6,2.6,10.0,0.6,0.6,2.8,0.0,16.4,16.333333333333332,14.165873015873016,3.4444444444444446,3.265079365079364,35.22222222222222,32.00396825396825,0.36566666666666664,0.32480952380952377,14.888888888888888,13.073015873015871,2.3333333333333335,1.5785714285714287,2.8888888888888893,2.5984126984126985,16.77777777777778,13.310317460317462,0.33333333333333326,0.37936507936507935,4.111111111111111,4.515079365079365,0.11111111111111104,0.23253968253968255,21.055555555555554,18.381349206349203
03/26/2021,@ Baylor,3-1,4.0,0,54.0,23.0,135.0,0.23,52.0,6.0,18.0,48.0,4.0,2.0,26.0,1.0,15.0,75.0,0.0,Baylor,4,13.5,5.75,33.75,13.0,1.5,4.5,12.0,1.0,0.5,6.5,0.25,18.75,15.266666666666667,14.058333333333335,3.2222222222222228,3.2984848484848475,33.55555555555555,31.912878787878785,0.35400000000000004,0.3218636363636363,14.0,12.933333333333332,2.422222222222222,1.6250000000000002,3.088888888888889,2.5984848484848486,15.222222222222223,13.159848484848487,0.4222222222222221,0.3893939393939394,2.933333333333333,4.437121212121212,0.11111111111111104,0.22196969696969698,19.577777777777772,18.291287878787873
04/01/2021,@ TCU,3-0,3.0,0,44.0,2.0,81.0,0.519,38.0,4.0,9.0,23.0,1.0,2.0,14.0,3.0,9.0,57.0,0.0,TCU,3,14.666666666666666,0.6666666666666666,27.0,12.666666666666666,1.3333333333333333,3.0,7.666666666666667,0.3333333333333333,0.6666666666666666,4.666666666666667,1.0,19.0,14.322222222222223,14.034057971014494,4.25,3.405072463768115,32.916666666666664,31.992753623188403,0.303,0.31786956521739124,13.111111111111109,12.93623188405797,2.033333333333333,1.6195652173913047,3.255555555555556,2.6811594202898554,13.888888888888891,13.109420289855075,0.5888888888888888,0.3942028985507246,4.211111111111111,4.526811594202898,0.08333333333333326,0.22318840579710147,19.049999999999997,18.311231884057968
04/02/2021,@ TCU,3-0,3.0,0,46.0,9.0,95.0,0.389,40.0,6.0,7.0,33.0,4.0,2.0,20.0,0.0,12.0,64.0,0.0,TCU,3,15.333333333333334,3.0,31.666666666666668,13.333333333333334,2.0,2.333333333333333,11.0,1.3333333333333333,0.6666666666666666,6.666666666666667,0.0,21.33333333333333,13.322222222222223,14.060416666666669,3.4722222222222228,3.2909722222222215,30.25,31.784722222222218,0.3363333333333333,0.32625,11.888888888888888,12.924999999999999,1.811111111111111,1.6076388888888893,3.366666666666667,2.6944444444444446,9.888888888888891,12.882638888888891,0.5888888888888887,0.4055555555555555,4.655555555555555,4.532638888888889,0.4166666666666666,0.2555555555555556,18.049999999999997,18.33993055555555
04/15/2021,"Wright St. @ Omaha, NE",3-0,3.0,0,37.0,5.0,83.0,0.386,37.0,3.0,6.0,38.0,2.0,0.0,30.0,3.0,15.0,55.0,0.0,Wright St.,3,12.333333333333334,1.6666666666666667,27.666666666666668,12.333333333333334,1.0,2.0,12.666666666666666,0.6666666666666666,0.0,10.0,1.0,18.33333333333333,14.5,14.111333333333334,3.1388888888888893,3.2793333333333328,30.805555555555557,31.779999999999994,0.3793333333333333,0.32876,13.0,12.941333333333333,1.611111111111111,1.6233333333333337,3.277777777777778,2.68,10.222222222222223,12.807333333333336,0.6111111111111109,0.4159999999999999,5.9444444444444455,4.618,0.4166666666666666,0.24533333333333335,19.694444444444443,18.459666666666664
04/18/2021,"Penn St. @ Omaha, NE",3-1,4.0,0,70.0,17.0,150.0,0.353,65.0,5.0,11.0,58.0,6.0,1.0,12.0,4.0,7.0,82.0,1.0,Penn St.,4,17.5,4.25,37.5,16.25,1.25,2.75,14.5,1.5,0.25,3.0,1.0,20.5,14.111111111111112,14.042948717948718,1.777777777777778,3.217307692307692,28.777777777777782,31.621794871794865,0.43133333333333335,0.3309615384615384,12.777777777777777,12.917948717948716,1.4444444444444444,1.5993589743589747,2.4444444444444446,2.6538461538461537,10.444444444444445,12.80192307692308,0.44444444444444436,0.39999999999999997,7.111111111111112,4.825,0.6666666666666666,0.2743589743589744,19.555555555555554,18.45480769230769
04/19/2021,"Nebraska @ Omaha, NE",3-1,4.0,0,58.0,15.0,128.0,0.336,53.0,8.0,15.0,45.0,9.0,0.0,25.0,6.0,12.5,78.5,0.0,Nebraska,4,14.5,3.75,32.0,13.25,2.0,3.75,11.25,2.25,0.0,6.25,1.5,19.625,15.055555555555557,14.170987654320989,2.9722222222222228,3.255555555555555,32.27777777777778,31.8395061728395,0.37600000000000006,0.3317777777777777,13.972222222222221,13.041358024691355,1.4166666666666667,1.5864197530864201,2.361111111111111,2.6574074074074074,12.722222222222223,12.864814814814817,0.3055555555555554,0.3944444444444444,6.5555555555555545,4.757407407407407,0.6666666666666666,0.30123456790123454,20.055555555555554,18.53055555555555
04/22/2021,"Wisconsin @ Omaha, NE",3-0,3.0,0,55.0,14.0,136.0,0.301,52.0,2.0,8.0,58.0,3.0,1.0,8.0,2.0,5.0,62.0,0.0,Wisconsin,3,18.33333333333333,4.666666666666667,45.333333333333336,17.333333333333332,0.6666666666666666,2.6666666666666665,19.33333333333333,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.666666666666668,14.777777777777779,14.182738095238095,3.2222222222222228,3.2732142857142854,32.388888888888886,31.84523809523809,0.35833333333333334,0.3319285714285714,13.944444444444443,13.048809523809522,1.4166666666666667,1.6011904761904765,2.8333333333333335,2.6964285714285716,12.805555555555557,12.80714285714286,0.08333333333333322,0.3803571428571428,6.416666666666667,4.810714285714285,1.1666666666666667,0.34404761904761905,19.48611111111111,18.56964285714285
04/24/2021,"Kentucky @ Omaha, NE",1-3,4.0,0,61.0,14.0,141.0,0.333,58.0,4.0,7.0,48.0,4.0,0.0,14.0,5.0,7.0,72.0,0.0,Kentucky,4,15.25,3.5,35.25,14.5,1.0,1.75,12.0,1.0,0.0,3.5,1.25,18.0,16.777777777777775,14.325862068965517,4.222222222222222,3.321264367816092,38.27777777777778,32.310344827586206,0.33,0.3308620689655172,15.611111111111109,13.19655172413793,1.3055555555555556,1.5689655172413794,3.055555555555556,2.695402298850575,15.027777777777779,13.03218390804598,0.19444444444444434,0.37873563218390804,3.972222222222222,4.736781609195401,1.0555555555555556,0.35517241379310344,20.26388888888889,18.641954022988497
