date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/01/2021,@ UNI,1-3,4.0,0,45.0,21.0,153.0,0.157,40.0,4.0,6.0,65.0,7.0,2.0,2.0,3.0,3.0,52.0,1.0,UNI,4,11.25,5.25,38.25,10.0,1.0,1.5,16.25,1.75,0.5,0.5,0.75,13.0,12.933333333333332,11.993939393939394,4.0,4.765151515151515,37.12222222222222,37.548484848484854,0.23866666666666667,0.18227272727272725,11.938888888888888,11.171212121212122,2.0055555555555555,1.0575757575757576,1.4166666666666667,1.203030303030303,17.105555555555558,17.53181818181818,0.1111111111111111,0.11666666666666665,3.933333333333333,2.73030303030303,0.19999999999999998,0.11363636363636363,17.01666666666667,14.533333333333333
03/07/2021,@ Southern Ill.,3-0,3.0,0,42.0,11.0,89.0,0.348,40.0,9.0,2.0,42.0,1.0,1.0,10.0,0.0,6.0,57.0,2.0,Southern Ill.,3,14.0,3.6666666666666665,29.666666666666668,13.333333333333334,3.0,0.6666666666666666,14.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,19.0,12.016666666666666,11.931944444444445,3.75,4.805555555555555,37.038888888888884,37.606944444444444,0.22166666666666668,0.18016666666666667,10.688888888888888,11.073611111111111,1.7555555555555555,1.0527777777777778,1.5,1.2277777777777776,17.105555555555554,17.425,0.27777777777777773,0.1486111111111111,3.1,2.5444444444444443,0.45,0.16666666666666666,15.600000000000001,14.405555555555557
03/08/2021,@ Southern Ill.,3-1,4.0,0,47.0,15.0,128.0,0.25,44.0,12.0,6.0,60.0,6.0,1.0,12.0,1.0,7.0,66.0,0.0,Southern Ill.,4,11.75,3.75,32.0,11.0,3.0,1.5,15.0,1.5,0.25,3.0,0.25,16.5,11.683333333333332,12.091025641025642,3.972222222222222,4.717948717948717,33.705555555555556,36.99615384615385,0.23666666666666666,0.19307692307692306,10.577777777777778,11.247435897435897,1.8666666666666665,1.2025641025641025,1.0555555555555556,1.1846153846153844,14.883333333333333,17.161538461538463,0.27777777777777773,0.16282051282051282,2.211111111111111,2.605128205128205,0.45,0.15384615384615385,14.933333333333335,14.75897435897436
03/14/2021,Drake,0-3,3.0,0,45.0,19.0,149.0,0.174,43.0,6.0,1.0,65.0,4.0,0.0,8.0,0.0,4.0,55.0,0.0,Drake,3,15.0,6.333333333333333,49.66666666666666,14.333333333333334,2.0,0.3333333333333333,21.666666666666668,1.3333333333333333,0.0,2.6666666666666665,0.0,18.33333333333333,12.333333333333334,12.066666666666666,4.222222222222222,4.648809523809524,33.30555555555556,36.63928571428572,0.25166666666666665,0.19714285714285712,11.444444444444445,11.229761904761904,2.3333333333333335,1.3309523809523809,1.2222222222222223,1.207142857142857,15.083333333333334,17.007142857142856,0.3611111111111111,0.16904761904761906,2.2777777777777777,2.6333333333333333,0.3333333333333333,0.16071428571428573,16.166666666666668,14.883333333333335
03/15/2021,Drake,2-3,5.0,0,67.0,23.0,217.0,0.203,64.0,5.0,8.0,107.0,6.0,2.0,14.0,0.0,9.0,81.0,2.0,Drake,5,13.4,4.6,43.4,12.8,1.0,1.6,21.4,1.2,0.4,2.8,0.0,16.2,13.583333333333334,12.262222222222222,4.583333333333333,4.76111111111111,37.11111111111111,37.507777777777775,0.25733333333333336,0.19559999999999997,12.888888888888891,11.436666666666667,2.6666666666666665,1.3755555555555554,0.8333333333333335,1.1488888888888886,16.88888888888889,17.317777777777778,0.19444444444444442,0.15777777777777777,3.0,2.6355555555555554,0.08333333333333333,0.15,17.944444444444443,15.113333333333333
03/21/2021,@ Valparaiso,0-3,3.0,0,39.0,14.0,125.0,0.2,33.0,1.0,5.0,47.0,9.0,1.0,12.0,1.0,7.0,47.0,3.0,Valparaiso,3,13.0,4.666666666666667,41.66666666666666,11.0,0.3333333333333333,1.6666666666666667,15.666666666666666,3.0,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,13.383333333333335,12.333333333333334,4.894444444444445,4.751041666666666,41.68888888888889,37.876041666666666,0.209,0.19606249999999997,12.71111111111111,11.521875000000001,2.0,1.3520833333333333,1.1444444444444446,1.1770833333333333,19.355555555555554,17.572916666666664,0.21666666666666667,0.17291666666666666,2.8222222222222224,2.645833333333333,0.08333333333333333,0.140625,17.01111111111111,15.181249999999999
03/22/2021,@ Valparaiso,3-1,4.0,0,60.0,17.0,179.0,0.24,60.0,7.0,6.0,93.0,4.0,1.0,18.0,1.0,10.0,77.0,1.0,Valparaiso,4,15.0,4.25,44.75,15.0,1.75,1.5,23.25,1.0,0.25,4.5,0.25,19.25,13.800000000000002,12.372549019607844,5.2,4.746078431372548,44.911111111111104,38.09901960784313,0.19233333333333333,0.1962941176470588,12.71111111111111,11.491176470588236,1.1111111111111112,1.292156862745098,1.2000000000000002,1.2058823529411764,19.57777777777778,17.46078431372549,0.24444444444444446,0.1823529411764706,3.1555555555555554,2.725490196078431,0.1111111111111111,0.1519607843137255,16.73333333333333,15.209803921568627
03/27/2021,Missouri St.,2-3,5.0,0,61.0,19.0,198.0,0.212,58.0,9.0,7.0,100.0,4.0,2.0,10.0,4.0,7.0,77.0,3.0,Missouri St.,5,12.2,3.8,39.6,11.6,1.8,1.4,20.0,0.8,0.4,2.0,0.8,15.4,13.800000000000002,12.518518518518519,4.5055555555555555,4.718518518518518,43.27222222222222,38.468518518518515,0.21433333333333335,0.19872222222222222,12.933333333333332,11.686111111111112,1.0277777777777777,1.3175925925925924,1.5888888888888892,1.2222222222222223,20.105555555555554,17.782407407407405,0.3277777777777778,0.18611111111111112,3.766666666666667,2.824074074074074,0.19444444444444442,0.1574074074074074,17.03888888888889,15.434259259259258
03/28/2021,Missouri St.,0-3,3.0,0,42.0,25.0,114.0,0.149,42.0,4.0,8.0,43.0,6.0,1.0,2.0,1.0,2.0,48.0,0.0,Missouri St.,3,14.0,8.333333333333334,38.0,14.0,1.3333333333333333,2.6666666666666665,14.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.0,13.4,12.501754385964912,4.238888888888889,4.67017543859649,42.00555555555555,38.52807017543859,0.21733333333333335,0.19942105263157894,12.533333333333333,11.681578947368422,1.2944444444444445,1.3429824561403507,1.5222222222222224,1.2315789473684209,19.63888888888889,17.899122807017545,0.3277777777777778,0.19736842105263158,3.5,2.7807017543859645,0.4611111111111111,0.1912280701754386,16.772222222222222,15.432456140350876
04/01/2021,@ Illinois St.,0-3,3.0,0,34.0,17.0,117.0,0.145,31.0,1.0,1.0,42.0,5.0,0.0,6.0,0.0,3.0,38.0,0.0,Illinois St.,3,11.333333333333334,5.666666666666667,39.0,10.333333333333334,0.3333333333333333,0.3333333333333333,14.0,1.6666666666666667,0.0,2.0,0.0,12.666666666666666,13.733333333333334,12.576666666666666,5.461111111111111,4.853333333333333,40.78333333333333,38.501666666666665,0.20033333333333334,0.19690000000000002,13.533333333333333,11.797500000000001,1.6277777777777775,1.3424999999999998,1.8555555555555554,1.3033333333333332,19.194444444444446,17.72083333333333,0.3277777777777778,0.20416666666666666,2.388888888888889,2.675,0.4611111111111111,0.19833333333333336,16.883333333333336,15.460833333333332
