date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/22/2021,Southern Miss.,0-3,3.0,0,26.0,15.0,95.0,0.116,24.0,2.0,4.0,38.0,3.0,3.0,12.0,0.0,9.0,37.0,0.0,Southern Miss.,3,8.666666666666666,5.0,31.666666666666668,8.0,0.6666666666666666,1.3333333333333333,12.666666666666666,1.0,1.0,4.0,0.0,12.333333333333334,10.25,8.659090909090908,5.583333333333333,5.166666666666667,34.861111111111114,31.89393939393939,0.13033333333333333,0.09945454545454546,9.694444444444445,7.666666666666666,0.3055555555555555,0.5909090909090909,1.472222222222222,1.4772727272727273,13.5,13.136363636363637,0.38888888888888884,0.28787878787878785,1.4444444444444446,1.4848484848484846,1.0,0.5454545454545454,11.666666666666666,10.280303030303031
02/27/2021,@ UAB,0-3,3.0,0,32.0,19.0,94.0,0.138,29.0,3.0,5.0,38.0,10.0,1.0,2.0,1.0,2.0,37.0,1.0,UAB,3,10.666666666666666,6.333333333333333,31.33333333333333,9.666666666666666,1.0,1.6666666666666667,12.666666666666666,3.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334,10.25,8.659722222222223,5.361111111111111,5.152777777777778,35.083333333333336,31.875,0.13666666666666666,0.10083333333333334,9.694444444444445,7.694444444444444,0.3055555555555555,0.5972222222222223,1.5833333333333333,1.4652777777777777,14.388888888888888,13.097222222222221,0.7222222222222222,0.34722222222222215,2.3333333333333335,1.6944444444444444,0.4444444444444444,0.5,12.444444444444445,10.45138888888889
02/28/2021,@ UAB,0-3,3.0,0,23.0,20.0,92.0,0.033,19.0,1.0,6.0,39.0,6.0,1.0,14.0,0.0,8.0,32.0,2.0,UAB,3,7.666666666666667,6.666666666666667,30.666666666666668,6.333333333333333,0.3333333333333333,2.0,13.0,2.0,0.3333333333333333,4.666666666666667,0.0,10.666666666666666,10.694444444444443,8.814102564102566,5.6944444444444455,5.243589743589744,34.416666666666664,31.833333333333332,0.14266666666666666,0.10369230769230772,9.805555555555555,7.846153846153846,0.6388888888888888,0.6282051282051283,1.25,1.4807692307692308,14.277777777777777,13.064102564102562,0.611111111111111,0.3461538461538461,1.888888888888889,1.6153846153846154,0.1111111111111111,0.48717948717948717,12.888888888888891,10.596153846153847
03/04/2021,Grambling,3-0,3.0,0,46.0,15.0,125.0,0.248,46.0,4.0,6.0,61.0,3.0,3.0,8.0,0.0,7.0,57.0,1.0,Grambling,3,15.333333333333334,5.0,41.66666666666666,15.333333333333334,1.3333333333333333,2.0,20.33333333333333,1.0,1.0,2.6666666666666665,0.0,19.0,9.0,8.732142857142858,6.0,5.345238095238096,31.222222222222218,31.75,0.09566666666666668,0.09864285714285716,7.999999999999999,7.738095238095238,0.6666666666666666,0.6071428571428573,1.6666666666666667,1.5178571428571428,12.777777777777777,13.059523809523808,0.5555555555555555,0.3452380952380952,3.111111111111111,1.8333333333333335,0.1111111111111111,0.4523809523809524,11.777777777777779,10.601190476190476
03/07/2021,UTSA,0-3,3.0,0,18.0,21.0,80.0,-0.038,17.0,1.0,1.0,37.0,6.0,1.0,8.0,0.0,5.0,24.0,0.0,UTSA,3,6.0,7.0,26.666666666666668,5.666666666666667,0.3333333333333333,0.3333333333333333,12.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.0,8.0,11.222222222222223,9.172222222222222,6.0,5.322222222222223,34.55555555555555,32.41111111111111,0.1396666666666667,0.10860000000000002,10.444444444444445,8.244444444444444,0.888888888888889,0.6555555555555557,1.888888888888889,1.55,15.333333333333334,13.544444444444443,0.5555555555555555,0.3888888888888888,2.6666666666666665,1.888888888888889,0.1111111111111111,0.4222222222222222,14.0,11.16111111111111
03/08/2021,UTSA,1-3,4.0,0,41.0,25.0,146.0,0.11,38.0,2.0,7.0,65.0,5.0,3.0,12.0,0.0,9.0,52.0,2.0,UTSA,4,10.25,6.25,36.5,9.5,0.5,1.75,16.25,1.25,0.75,3.0,0.0,13.0,9.666666666666666,8.973958333333334,6.222222222222222,5.427083333333334,32.99999999999999,32.05208333333333,0.081,0.09943750000000001,9.111111111111112,8.083333333333332,0.6666666666666666,0.6354166666666669,1.4444444444444444,1.4739583333333333,15.22222222222222,13.468749999999998,0.5555555555555555,0.3854166666666666,3.3333333333333335,1.9375000000000002,0.0,0.3958333333333333,12.555555555555557,10.963541666666666
03/14/2021,@ North Texas,0-3,3.0,0,33.0,16.0,104.0,0.163,31.0,3.0,4.0,37.0,5.0,0.0,8.0,0.0,4.0,40.0,0.0,North Texas,3,11.0,5.333333333333333,34.666666666666664,10.333333333333334,1.0,1.3333333333333333,12.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.0,13.333333333333334,10.527777777777777,9.049019607843137,6.083333333333333,5.475490196078432,34.944444444444436,32.31372549019608,0.10666666666666667,0.10005882352941178,10.166666666666666,8.166666666666666,0.7222222222222223,0.6274509803921571,1.361111111111111,1.4901960784313726,16.305555555555554,13.63235294117647,0.6944444444444443,0.4068627450980391,2.7777777777777772,2.0,0.0,0.37254901960784315,13.333333333333334,11.083333333333332
03/15/2021,@ North Texas,1-3,4.0,0,46.0,22.0,126.0,0.19,40.0,4.0,3.0,34.0,4.0,1.0,10.0,1.0,6.0,56.0,0.0,North Texas,4,11.5,5.5,31.5,10.0,1.0,0.75,8.5,1.0,0.25,2.5,0.25,14.0,9.083333333333334,9.157407407407408,6.194444444444444,5.467592592592593,32.61111111111111,32.444444444444436,0.07833333333333334,0.10355555555555557,8.5,8.287037037037036,0.6111111111111112,0.6481481481481484,1.1388888888888888,1.4814814814814814,13.638888888888888,13.560185185185183,0.361111111111111,0.3842592592592592,2.777777777777778,2.0370370370370368,0.0,0.35185185185185186,11.444444444444445,11.208333333333334
03/21/2021,UTEP,0-3,3.0,0,29.0,18.0,119.0,0.092,25.0,2.0,5.0,46.0,4.0,2.0,8.0,0.0,6.0,37.0,0.0,UTEP,3,9.666666666666666,6.0,39.66666666666666,8.333333333333334,0.6666666666666666,1.6666666666666667,15.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334,10.916666666666666,9.280701754385966,5.694444444444444,5.469298245614035,34.22222222222222,32.39473684210526,0.15433333333333335,0.10810526315789475,9.944444444444445,8.37719298245614,0.8333333333333334,0.6666666666666669,1.2777777777777777,1.4429824561403508,12.361111111111109,13.293859649122806,0.33333333333333326,0.37719298245614025,2.722222222222222,2.06140350877193,0.08333333333333333,0.3464912280701754,13.444444444444445,11.355263157894736
03/22/2021,UTEP,0-3,3.0,0,25.0,15.0,104.0,0.096,21.0,2.0,3.0,41.0,7.0,3.0,10.0,0.0,8.0,35.0,0.0,UTEP,3,8.333333333333334,5.0,34.666666666666664,7.0,0.6666666666666666,1.0,13.666666666666666,2.333333333333333,1.0,3.333333333333333,0.0,11.666666666666666,10.722222222222221,9.3,5.611111111111111,5.495833333333334,35.27777777777777,32.758333333333326,0.14833333333333332,0.10730000000000002,9.555555555555555,8.375,0.888888888888889,0.6666666666666667,1.25,1.4541666666666666,12.055555555555555,13.395833333333332,0.30555555555555547,0.3916666666666666,2.611111111111111,2.0916666666666663,0.08333333333333333,0.32916666666666666,13.222222222222223,11.404166666666667
