date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/02/2021,@ Northwestern St.,3-1,4.0,0,51.0,20.0,133.0,0.233,48.0,2.0,4.0,76.0,5.0,0.0,2.0,0.0,1.0,54.0,2.0,Northwestern St.,4,12.75,5.0,33.25,12.0,0.5,1.0,19.0,1.25,0.0,0.5,0.0,13.5,11.888888888888888,11.586363636363638,4.527777777777778,4.518181818181818,35.638888888888886,33.449999999999996,0.21,0.19563636363636364,11.166666666666666,10.768181818181818,1.611111111111111,1.0984848484848484,0.47222222222222215,0.8984848484848486,14.972222222222221,14.07878787878788,0.888888888888889,0.6045454545454545,3.388888888888889,2.221212121212121,0.5555555555555556,0.38636363636363635,16.083333333333332,14.4
03/04/2021,Lamar University,3-0,3.0,0,44.0,17.0,108.0,0.25,42.0,1.0,1.0,56.0,2.0,2.0,12.0,1.0,8.0,53.0,3.0,Lamar University,3,14.666666666666666,5.666666666666667,36.0,14.0,0.3333333333333333,0.3333333333333333,18.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668,12.805555555555555,11.683333333333335,4.638888888888888,4.558333333333333,34.27777777777777,33.43333333333333,0.24000000000000002,0.19875,11.944444444444445,10.870833333333332,1.4444444444444444,1.048611111111111,0.6944444444444443,0.9069444444444446,16.083333333333332,14.488888888888889,0.6666666666666666,0.5541666666666666,2.222222222222222,2.077777777777778,0.3333333333333333,0.3541666666666667,16.02777777777778,14.325000000000001
03/13/2021,@ Houston Christian,1-3,4.0,0,56.0,27.0,176.0,0.165,54.0,4.0,5.0,78.0,6.0,1.0,14.0,3.0,8.0,68.0,1.0,Houston Christian,4,14.0,6.75,44.0,13.5,1.0,1.25,19.5,1.5,0.25,3.5,0.75,17.0,13.027777777777777,11.912820512820513,4.777777777777778,4.643589743589743,33.19444444444444,33.630769230769225,0.24900000000000003,0.2026923076923077,12.444444444444445,11.11153846153846,1.0555555555555556,0.9935897435897435,0.5555555555555555,0.862820512820513,17.555555555555557,14.810256410256411,0.2222222222222222,0.5628205128205128,2.388888888888889,2.2256410256410257,0.4444444444444444,0.35256410256410253,15.5,14.582051282051282
03/18/2021,@ SFA,1-3,4.0,0,45.0,20.0,132.0,0.189,44.0,3.0,4.0,70.0,10.0,0.0,12.0,0.0,6.0,54.0,0.0,SFA,4,11.25,5.0,33.0,11.0,0.75,1.0,17.5,2.5,0.0,3.0,0.0,13.5,13.805555555555557,12.061904761904762,5.805555555555556,4.7940476190476184,37.75,34.37142857142857,0.21600000000000005,0.2,13.166666666666666,11.282142857142857,0.611111111111111,0.994047619047619,0.861111111111111,0.8904761904761906,19.055555555555557,15.145238095238096,0.3055555555555555,0.5404761904761904,2.6666666666666665,2.316666666666667,0.3611111111111111,0.38095238095238093,16.055555555555554,14.754761904761905
03/20/2021,@ Abilene Christian,3-0,3.0,0,47.0,13.0,130.0,0.262,45.0,1.0,6.0,56.0,2.0,0.0,12.0,0.0,6.0,54.0,1.0,Abilene Christian,3,15.666666666666666,4.333333333333333,43.333333333333336,15.0,0.3333333333333333,2.0,18.666666666666668,0.6666666666666666,0.0,4.0,0.0,18.0,13.305555555555557,12.007777777777779,5.805555555555556,4.807777777777777,37.666666666666664,34.279999999999994,0.20133333333333336,0.19926666666666668,12.833333333333334,11.263333333333332,0.6944444444444443,0.9777777777777777,0.861111111111111,0.8977777777777779,18.555555555555557,15.302222222222222,0.3055555555555555,0.5044444444444445,3.5,2.3622222222222224,0.3611111111111111,0.3555555555555555,16.055555555555554,14.671111111111111
03/25/2021,Nicholls,3-1,4.0,0,55.0,27.0,139.0,0.201,54.0,6.0,7.0,72.0,3.0,2.0,16.0,1.0,10.0,71.0,0.0,Nicholls,4,13.75,6.75,34.75,13.5,1.5,1.75,18.0,0.75,0.5,4.0,0.25,17.75,13.638888888888888,12.236458333333333,5.361111111111111,4.778124999999999,40.111111111111114,34.84583333333333,0.20533333333333337,0.20318750000000002,13.166666666666666,11.496875,0.6944444444444445,0.9375,1.4166666666666667,0.9666666666666668,18.555555555555554,15.5125,0.08333333333333333,0.47291666666666665,3.5,2.4645833333333336,0.25,0.3333333333333333,16.166666666666668,14.879166666666666
03/27/2021,Southeastern La.,3-1,4.0,0,54.0,17.0,136.0,0.272,53.0,7.0,3.0,50.0,4.0,3.0,20.0,5.0,13.0,74.0,2.0,Southeastern La.,4,13.5,4.25,34.0,13.25,1.75,0.75,12.5,1.0,0.75,5.0,1.25,18.5,13.555555555555555,12.325490196078432,5.361111111111111,4.894117647058823,37.02777777777778,34.84019607843137,0.21733333333333338,0.2030588235294118,13.166666666666666,11.61470588235294,0.861111111111111,0.9705882352941176,1.5833333333333333,1.0127450980392159,18.055555555555557,15.658823529411764,0.16666666666666666,0.4745098039215686,3.6666666666666665,2.554901960784314,0.08333333333333333,0.3284313725490196,16.416666666666668,15.048039215686273
03/31/2021,"Abilene Christian @ Corpus Christi, TX",3-1,4.0,0,60.0,17.0,125.0,0.344,57.0,4.0,5.0,52.0,3.0,5.0,14.0,0.0,12.0,76.0,2.0,Abilene Christian,4,15.0,4.25,31.25,14.25,1.0,1.25,13.0,0.75,1.25,3.5,0.0,19.0,14.305555555555555,12.39074074074074,5.111111111111111,4.8583333333333325,37.361111111111114,34.79351851851852,0.24500000000000002,0.2068888888888889,13.916666666666666,11.705555555555556,1.1944444444444444,1.0138888888888888,1.5,0.9981481481481482,16.38888888888889,15.483333333333333,0.4166666666666667,0.4898148148148148,4.333333333333333,2.690740740740741,0.5,0.3796296296296296,18.083333333333332,15.239814814814814
04/01/2021,"Southeastern La. @ Corpus Christi, TX",3-1,4.0,0,51.0,19.0,129.0,0.248,49.0,2.0,0.0,53.0,4.0,5.0,17.0,0.0,13.5,66.5,3.0,Southeastern La.,4,12.75,4.75,32.25,12.25,0.5,0.0,13.25,1.0,1.25,4.25,0.0,16.625,14.083333333333334,12.528070175438597,5.083333333333333,4.826315789473684,33.333333333333336,34.60701754385965,0.27233333333333337,0.21410526315789477,13.666666666666666,11.839473684210526,1.4166666666666667,1.013157894736842,1.2499999999999998,1.01140350877193,14.5,15.352631578947367,0.8333333333333334,0.5298245614035088,4.166666666666667,2.7333333333333334,0.5,0.35964912280701755,18.416666666666668,15.437719298245614
04/02/2021,"Sam Houston @ Corpus Christi, TX",1-3,4.0,0,58.0,22.0,165.0,0.218,56.0,0.0,5.0,76.0,5.0,3.0,8.0,2.0,7.0,65.0,1.0,Sam Houston,4,14.5,5.5,41.25,14.0,0.0,1.25,19.0,1.25,0.75,2.0,0.5,16.25,13.75,12.539166666666667,4.416666666666667,4.8225,32.5,34.48916666666666,0.28800000000000003,0.21580000000000005,13.25,11.86,1.0833333333333333,0.9875,0.6666666666666666,0.9608333333333334,12.916666666666666,15.247499999999999,1.0833333333333333,0.5658333333333333,4.25,2.809166666666667,0.4166666666666667,0.3416666666666667,18.041666666666668,15.497083333333332
