date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/05/2021,@ Arizona,0-3,3.0,0,32.0,14.0,89.0,0.202,32.0,6.0,5.0,35.0,6.0,0.0,4.0,0.0,2.0,40.0,0.0,Arizona,3,10.666666666666666,4.666666666666667,29.666666666666668,10.666666666666666,2.0,1.6666666666666667,11.666666666666666,2.0,0.0,1.3333333333333333,0.0,13.333333333333334,10.972222222222221,10.295454545454545,3.994444444444445,4.16969696969697,33.51111111111111,31.924242424242422,0.21033333333333334,0.17281818181818182,9.977777777777778,9.375757575757575,1.0888888888888888,1.162121212121212,2.194444444444444,1.9575757575757573,12.138888888888888,13.424242424242424,0.6333333333333333,0.3803030303030303,4.477777777777778,3.4424242424242424,0.4166666666666667,0.2136363636363636,14.933333333333335,13.55909090909091
03/07/2021,Arizona,3-2,5.0,0,51.0,22.0,134.0,0.216,48.0,9.0,14.0,52.0,4.0,2.0,14.0,0.0,9.0,69.0,0.0,Arizona,5,10.2,4.4,26.8,9.6,1.8,2.8,10.4,0.8,0.4,2.8,0.0,13.8,10.527777777777777,10.326388888888888,3.4166666666666665,4.211111111111111,31.333333333333332,31.73611111111111,0.226,0.17525000000000002,10.0,9.483333333333333,1.222222222222222,1.2319444444444445,2.0833333333333335,1.9333333333333333,11.361111111111109,13.277777777777777,0.5,0.34861111111111115,3.722222222222222,3.266666666666667,0.4166666666666667,0.1958333333333333,14.111111111111109,13.54027777777778
03/12/2021,California,3-0,3.0,0,37.0,13.0,89.0,0.27,33.0,9.0,6.0,41.0,7.0,1.0,8.0,1.0,5.0,51.0,1.0,California,3,12.333333333333334,4.333333333333333,29.666666666666668,11.0,3.0,2.0,13.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0,10.511111111111111,10.316666666666665,3.8000000000000003,4.225641025641026,29.933333333333337,31.356410256410257,0.22266666666666668,0.17838461538461542,9.866666666666667,9.492307692307692,1.488888888888889,1.2756410256410255,1.9333333333333333,2.0,10.911111111111111,13.056410256410256,0.4666666666666666,0.3525641025641026,3.155555555555555,3.230769230769231,0.3333333333333333,0.18076923076923074,14.044444444444444,13.560256410256413
03/14/2021,California,3-0,3.0,0,43.0,12.0,103.0,0.301,40.0,5.0,7.0,46.0,0.0,1.0,16.0,1.0,9.0,57.0,1.0,California,3,14.333333333333334,4.0,34.333333333333336,13.333333333333334,1.6666666666666667,2.333333333333333,15.333333333333334,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0,11.066666666666668,10.460714285714285,4.466666666666666,4.233333333333333,28.711111111111112,31.235714285714288,0.22933333333333336,0.18492857142857147,10.422222222222222,9.599999999999998,2.266666666666667,1.3988095238095237,2.1555555555555554,2.0,11.911111111111111,13.099999999999998,0.24444444444444446,0.3511904761904762,2.266666666666666,3.1904761904761902,0.1111111111111111,0.19166666666666665,14.71111111111111,13.805952380952382
03/19/2021,@ Stanford,0-3,3.0,0,29.0,12.0,104.0,0.163,27.0,2.0,7.0,41.0,6.0,2.0,6.0,0.0,5.0,36.0,0.0,Stanford,3,9.666666666666666,4.0,34.666666666666664,9.0,0.6666666666666666,2.333333333333333,13.666666666666666,2.0,0.6666666666666666,2.0,0.0,12.0,12.28888888888889,10.71888888888889,4.2444444444444445,4.217777777777778,30.266666666666666,31.44222222222222,0.26233333333333336,0.1926666666666667,11.311111111111112,9.848888888888888,2.1555555555555554,1.4166666666666667,2.3777777777777778,2.022222222222222,13.133333333333333,13.248888888888889,0.35555555555555557,0.35,3.6,3.3333333333333335,0.2222222222222222,0.2011111111111111,16.599999999999998,14.152222222222225
03/21/2021,@ Stanford,3-2,5.0,0,58.0,27.0,179.0,0.173,54.0,3.0,15.0,91.0,7.0,3.0,14.0,3.0,10.0,71.0,1.0,Stanford,5,11.6,5.4,35.8,10.8,0.6,3.0,18.2,1.4,0.6,2.8,0.6,14.2,12.111111111111112,10.653125,4.111111111111111,4.204166666666667,32.888888888888886,31.64375,0.2446666666666667,0.19081250000000002,11.111111111111112,9.795833333333333,1.777777777777778,1.3697916666666667,2.222222222222222,2.0416666666666665,14.222222222222223,13.274999999999999,0.4444444444444444,0.3697916666666667,3.3333333333333335,3.25,0.2222222222222222,0.18854166666666666,16.0,14.017708333333335
03/26/2021,@ Colorado,2-3,5.0,0,60.0,17.0,136.0,0.316,53.0,8.0,7.0,63.0,13.0,1.0,10.0,0.0,6.0,74.0,1.0,Colorado,5,12.0,3.4,27.2,10.6,1.6,1.4,12.6,2.6,0.2,2.0,0.0,14.8,11.866666666666665,10.708823529411763,4.466666666666667,4.2745098039215685,34.93333333333333,31.88823529411765,0.21233333333333335,0.18976470588235297,11.044444444444444,9.854901960784314,0.9777777777777779,1.3245098039215688,2.5555555555555554,2.098039215686274,15.733333333333334,13.56470588235294,0.5333333333333333,0.3833333333333333,3.3777777777777778,3.2235294117647055,0.3111111111111111,0.21274509803921568,15.066666666666668,14.02843137254902
03/28/2021,@ Colorado,0-3,3.0,0,42.0,18.0,117.0,0.205,37.0,8.0,10.0,47.0,8.0,1.0,10.0,0.0,6.0,56.0,0.0,Colorado,3,14.0,6.0,39.0,12.333333333333334,2.6666666666666665,3.333333333333333,15.666666666666666,2.6666666666666665,0.3333333333333333,3.333333333333333,0.0,18.666666666666668,11.088888888888889,10.780555555555555,4.266666666666667,4.225925925925926,32.55555555555555,31.62777777777778,0.21733333333333338,0.1967777777777778,10.133333333333333,9.896296296296295,0.9555555555555557,1.339814814814815,2.244444444444444,2.059259259259259,14.822222222222221,13.51111111111111,0.4888888888888889,0.3731481481481482,2.266666666666667,3.1555555555555554,0.19999999999999998,0.20092592592592592,13.666666666666666,14.071296296296298
04/01/2021,Oregon,3-2,5.0,0,49.0,23.0,152.0,0.171,43.0,4.0,18.0,76.0,5.0,4.0,16.0,2.0,12.0,65.0,0.0,Oregon,5,9.8,4.6,30.4,8.6,0.8,3.6,15.2,1.0,0.8,3.2,0.4,13.0,12.533333333333333,10.95,4.933333333333334,4.319298245614036,34.0,32.015789473684215,0.23133333333333336,0.1972105263157895,11.244444444444445,10.024561403508772,1.6222222222222225,1.4096491228070178,2.5777777777777775,2.126315789473684,15.488888888888889,13.62456140350877,0.37777777777777777,0.37105263157894736,2.711111111111111,3.1649122807017545,0.19999999999999996,0.19035087719298247,15.888888888888891,14.313157894736845
04/03/2021,Oregon,0-3,3.0,0,32.0,17.0,104.0,0.144,30.0,3.0,5.0,47.0,4.0,1.0,4.0,0.0,3.0,38.0,0.0,Oregon,3,10.666666666666666,5.666666666666667,34.666666666666664,10.0,1.0,1.6666666666666667,15.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,11.933333333333332,10.8925,4.666666666666667,4.333333333333334,32.199999999999996,31.935000000000002,0.23066666666666671,0.19590000000000002,10.511111111111111,9.953333333333333,1.688888888888889,1.3791666666666669,2.7777777777777772,2.2,14.488888888888889,13.70333333333333,0.4444444444444445,0.39249999999999996,2.844444444444445,3.166666666666667,0.13333333333333333,0.20083333333333334,15.488888888888889,14.247500000000002
