date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/05/2021,Mississippi St.,3-2,5.0,0,62.0,23.0,147.0,0.265,59.0,11.0,8.0,64.0,6.0,2.0,6.0,3.0,5.0,78.0,3.0,Mississippi St.,5,12.4,4.6,29.4,11.8,2.2,1.6,12.8,1.2,0.4,1.2,0.6,15.6
02/10/2021,Texas A&M,1-3,4.0,0,51.0,23.0,127.0,0.22,49.0,6.0,7.0,59.0,12.0,1.0,10.0,1.0,6.0,63.0,0.0,Texas A&M,4,12.75,5.75,31.75,12.25,1.5,1.75,14.75,3.0,0.25,2.5,0.25,15.75
02/11/2021,Texas A&M,1-3,4.0,0,48.0,25.0,129.0,0.178,47.0,10.0,9.0,53.0,7.0,2.0,6.0,2.0,5.0,63.0,3.0,Texas A&M,4,12.0,6.25,32.25,11.75,2.5,2.25,13.25,1.75,0.5,1.5,0.5,15.75
02/26/2021,Missouri,0-3,3.0,0,34.0,19.0,95.0,0.158,32.0,4.0,9.0,33.0,4.0,0.0,8.0,2.0,4.0,42.0,1.0,Missouri,3,11.333333333333334,6.333333333333333,31.666666666666668,10.666666666666666,1.3333333333333333,3.0,11.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.0
02/27/2021,Missouri,3-1,4.0,0,57.0,19.0,136.0,0.279,55.0,6.0,6.0,55.0,2.0,4.0,14.0,0.0,11.0,74.0,3.0,Missouri,4,14.25,4.75,34.0,13.75,1.5,1.5,13.75,0.5,1.0,3.5,0.0,18.5
03/06/2021,Ole Miss,3-0,3.0,0,45.0,14.0,79.0,0.392,43.0,9.0,7.0,28.0,3.0,2.0,8.0,1.0,6.0,60.0,1.0,Ole Miss,3,15.0,4.666666666666667,26.333333333333332,14.333333333333334,3.0,2.3333333333333335,9.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0
03/07/2021,Ole Miss,3-1,4.0,0,48.0,19.0,110.0,0.264,47.0,6.0,16.0,31.0,4.0,2.0,20.0,0.0,12.0,66.0,2.0,Ole Miss,4,12.0,4.75,27.5,11.75,1.5,4.0,7.75,1.0,0.5,5.0,0.0,16.5
03/13/2021,@ LSU,2-3,5.0,0,53.0,27.0,147.0,0.177,51.0,2.0,7.0,58.0,8.0,1.0,6.0,0.0,4.0,59.0,1.0,LSU,5,10.6,5.4,29.4,10.2,0.4,1.4,11.6,1.6,0.2,1.2,0.0,11.8
03/14/2021,@ LSU,0-3,3.0,0,42.0,15.0,126.0,0.214,38.0,5.0,10.0,54.0,4.0,0.0,4.0,0.0,2.0,49.0,3.0,LSU,3,14.0,5.0,42.0,12.666666666666666,1.6666666666666667,3.3333333333333335,18.0,1.3333333333333333,0.0,1.3333333333333333,0.0,16.333333333333332
03/19/2021,@ Arkansas,2-3,5.0,0,54.0,25.0,147.0,0.197,51.0,5.0,9.0,66.0,9.0,1.0,8.0,4.0,5.0,64.0,1.0,Arkansas,5,10.8,5.0,29.4,10.2,1.0,1.8,13.2,1.8,0.2,1.6,0.8,12.8
03/20/2021,@ Arkansas,0-3,3.0,0,36.0,17.0,102.0,0.186,36.0,5.0,11.0,39.0,4.0,1.0,14.0,1.0,8.0,49.0,0.0,Arkansas,3,12.0,5.666666666666667,34.0,12.0,1.6666666666666667,3.6666666666666665,13.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,16.333333333333332
