date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
03/02/2021,@ Utah Tech,3-0,3.0,0,46.0,12.0,112.0,0.304,45.0,2.0,4.0,63.0,4.0,1.0,20.0,0.0,11.0,59.0,4.0,Utah Tech,3,15.333333333333334,4.0,37.333333333333336,15.0,0.6666666666666666,1.3333333333333333,21.0,1.3333333333333333,0.3333333333333333,6.666666666666667,0.0,19.666666666666668
03/08/2021,New Mexico St.,3-2,5.0,0,51.0,26.0,160.0,0.156,47.0,5.0,9.0,63.0,4.0,1.0,26.0,3.0,14.0,70.0,0.0,New Mexico St.,5,10.2,5.2,32.0,9.4,1.0,1.8,12.6,0.8,0.2,5.2,0.6,14.0
03/09/2021,New Mexico St.,0-3,3.0,0,29.0,15.0,95.0,0.147,29.0,0.0,2.0,36.0,7.0,3.0,12.0,2.0,9.0,38.0,0.0,New Mexico St.,3,9.666666666666666,5.0,31.666666666666668,9.666666666666666,0.0,0.6666666666666666,12.0,2.333333333333333,1.0,4.0,0.6666666666666666,12.666666666666666
03/15/2021,@ UTRGV,3-1,4.0,0,48.0,29.0,149.0,0.128,47.0,6.0,4.0,65.0,3.0,1.0,24.0,2.0,13.0,67.0,0.0,UTRGV,4,12.0,7.25,37.25,11.75,1.5,1.0,16.25,0.75,0.25,6.0,0.5,16.75
03/16/2021,@ UTRGV,3-0,3.0,0,43.0,13.0,131.0,0.229,42.0,9.0,6.0,70.0,1.0,1.0,14.0,0.0,8.0,60.0,1.0,UTRGV,3,14.333333333333334,4.333333333333333,43.666666666666664,14.0,3.0,2.0,23.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,20.0
03/22/2021,Grand Canyon,0-3,3.0,0,36.0,22.0,138.0,0.101,35.0,1.0,5.0,53.0,4.0,0.0,22.0,1.0,11.0,48.0,0.0,Grand Canyon,3,12.0,7.333333333333333,46.0,11.666666666666666,0.3333333333333333,1.6666666666666667,17.666666666666668,1.3333333333333333,0.0,7.333333333333333,0.3333333333333333,16.0
03/23/2021,Grand Canyon,3-0,3.0,0,43.0,12.0,98.0,0.316,41.0,7.0,5.0,40.0,5.0,1.0,14.0,1.0,8.0,58.0,0.0,Grand Canyon,3,14.333333333333334,4.0,32.666666666666664,13.666666666666666,2.3333333333333335,1.6666666666666667,13.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
04/02/2021,"Grand Canyon @ Orem, UT",3-1,4.0,0,57.0,32.0,161.0,0.155,55.0,3.0,8.0,68.0,4.0,1.0,32.0,0.0,17.0,77.0,0.0,Grand Canyon,4,14.25,8.0,40.25,13.75,0.75,2.0,17.0,1.0,0.25,8.0,0.0,19.25
04/03/2021,"New Mexico St. @ Orem, UT",3-0,3.0,0,42.0,20.0,122.0,0.18,39.0,4.0,1.0,49.0,2.0,3.0,12.0,1.0,9.0,55.0,0.0,New Mexico St.,3,14.0,6.666666666666667,40.666666666666664,13.0,1.3333333333333333,0.3333333333333333,16.333333333333332,0.6666666666666666,1.0,4.0,0.3333333333333333,18.333333333333332
04/14/2021,"Texas St. @ Omaha, NE",1-3,4.0,0,46.0,23.0,149.0,0.154,41.0,8.0,6.0,48.0,5.0,1.0,24.0,0.0,13.0,67.0,1.0,Texas St.,4,11.5,5.75,37.25,10.25,2.0,1.5,12.0,1.25,0.25,6.0,0.0,16.75
