date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/28/2021,@ Drake,3-1,4.0,0,65.0,22.0,174.0,0.247,58.0,8.0,7.0,106.0,1.0,1.0,18.0,2.0,10.0,83.0,0.0,Drake,4,16.25,5.5,43.5,14.5,2.0,1.75,26.5,0.25,0.25,4.5,0.5,20.75,11.116666666666667,11.193939393939395,4.483333333333333,5.222727272727273,40.166666666666664,36.03636363636364,0.166,0.14863636363636365,10.450000000000001,10.624242424242425,1.1333333333333333,0.9,1.3333333333333333,1.4439393939393939,19.833333333333332,17.765151515151516,0.1333333333333334,0.24393939393939393,2.3666666666666667,2.6818181818181817,0.26666666666666666,0.4454545454545454,13.566666666666668,13.67878787878788
03/01/2021,@ Drake,3-2,5.0,0,77.0,30.0,239.0,0.197,73.0,4.0,5.0,134.0,6.0,3.0,6.0,1.0,6.0,87.0,0.0,Drake,5,15.4,6.0,47.8,14.6,0.8,1.0,26.8,1.2,0.6,1.2,0.2,17.4,12.200000000000001,11.615277777777777,4.583333333333333,5.245833333333334,39.333333333333336,36.65833333333334,0.19166666666666665,0.15683333333333335,11.216666666666667,10.947222222222223,1.4666666666666668,0.9916666666666667,1.5166666666666666,1.4694444444444443,21.400000000000002,18.493055555555557,0.2166666666666667,0.24444444444444444,3.0666666666666664,2.8333333333333335,0.16666666666666666,0.44999999999999996,15.416666666666666,14.268055555555556
03/07/2021,Bradley,3-0,3.0,0,50.0,12.0,130.0,0.292,50.0,4.0,8.0,71.0,2.0,2.0,12.0,1.0,8.0,62.0,0.0,Bradley,3,16.666666666666668,4.0,43.333333333333336,16.666666666666668,1.3333333333333333,2.6666666666666665,23.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.666666666666668,14.083333333333334,11.906410256410256,5.166666666666667,5.303846153846154,42.099999999999994,37.51538461538462,0.211,0.15992307692307695,12.833333333333334,11.22820512820513,1.4000000000000001,0.976923076923077,1.1833333333333333,1.4333333333333333,23.5,19.132051282051286,0.4166666666666667,0.2717948717948718,2.9666666666666663,2.707692307692308,0.2333333333333333,0.43076923076923074,17.383333333333333,14.50897435897436
03/08/2021,Bradley,1-3,4.0,0,52.0,20.0,188.0,0.17,49.0,3.0,7.0,83.0,1.0,1.0,18.0,3.0,10.0,65.0,0.0,Bradley,4,13.0,5.0,47.0,12.25,0.75,1.75,20.75,0.25,0.25,4.5,0.75,16.25,16.105555555555558,12.24642857142857,5.166666666666667,5.210714285714286,44.87777777777777,37.930952380952384,0.24533333333333332,0.16935714285714284,15.255555555555555,11.616666666666665,1.3777777777777775,1.0023809523809526,1.8055555555555554,1.5214285714285716,25.655555555555555,19.455952380952386,0.5055555555555555,0.3,3.233333333333333,2.8000000000000003,0.3444444444444444,0.42380952380952375,19.605555555555554,14.948809523809524
03/14/2021,UNI,3-2,5.0,0,59.0,29.0,180.0,0.167,56.0,5.0,6.0,87.0,4.0,1.0,24.0,2.0,13.0,77.0,1.0,UNI,5,11.8,5.8,36.0,11.2,1.0,1.2,17.4,0.8,0.2,4.8,0.4,15.4,15.022222222222224,12.296666666666665,5.0,5.196666666666667,46.044444444444444,38.53555555555556,0.21966666666666668,0.1694,14.505555555555555,11.658888888888889,0.9611111111111111,0.9855555555555556,1.8055555555555554,1.5366666666666666,23.73888888888889,19.542222222222225,0.5055555555555555,0.2966666666666667,3.233333333333333,2.9133333333333336,0.42777777777777776,0.44555555555555554,18.105555555555554,15.035555555555556
03/15/2021,UNI,3-0,3.0,0,41.0,16.0,113.0,0.221,40.0,3.0,5.0,55.0,3.0,3.0,8.0,0.0,7.0,51.0,0.0,UNI,3,13.666666666666666,5.333333333333333,37.66666666666666,13.333333333333334,1.0,1.6666666666666667,18.33333333333333,1.0,1.0,2.6666666666666665,0.0,17.0,13.822222222222223,12.265625,4.933333333333334,5.234375,42.111111111111114,38.37708333333334,0.20966666666666667,0.16924999999999998,13.372222222222222,11.630208333333332,1.0277777777777777,0.9864583333333334,1.872222222222222,1.515625,20.605555555555554,19.408333333333335,0.37222222222222223,0.290625,4.433333333333334,3.03125,0.49444444444444446,0.4427083333333333,17.43888888888889,15.058333333333334
03/21/2021,Indiana St.,3-0,3.0,0,44.0,11.0,107.0,0.308,41.0,9.0,3.0,64.0,1.0,0.0,10.0,2.0,5.0,58.0,0.0,Indiana St.,3,14.666666666666666,3.6666666666666665,35.666666666666664,13.666666666666666,3.0,1.0,21.33333333333333,0.3333333333333333,0.0,3.333333333333333,0.6666666666666666,19.33333333333333,12.822222222222223,12.348039215686274,5.377777777777777,5.240196078431373,40.22222222222222,38.33529411764706,0.18600000000000003,0.17229411764705882,12.261111111111111,11.730392156862745,0.9166666666666666,0.9872549019607844,1.538888888888889,1.5245098039215688,18.827777777777772,19.345098039215685,0.4833333333333334,0.33235294117647063,3.988888888888889,3.0098039215686274,0.3833333333333333,0.41666666666666663,16.21666666666667,15.172549019607843
03/22/2021,Indiana St.,1-3,4.0,0,56.0,26.0,179.0,0.168,56.0,4.0,5.0,90.0,7.0,1.0,6.0,2.0,4.0,64.0,0.0,Indiana St.,4,14.0,6.5,44.75,14.0,1.0,1.25,22.5,1.75,0.25,1.5,0.5,16.0,13.377777777777778,12.476851851851851,4.933333333333334,5.152777777777778,36.444444444444436,38.18703703703704,0.23199999999999998,0.17983333333333332,12.733333333333334,11.837962962962962,1.6666666666666667,1.099074074074074,1.288888888888889,1.4953703703703705,19.022222222222215,19.455555555555556,0.4000000000000001,0.3138888888888889,3.5999999999999996,3.0277777777777777,0.35555555555555557,0.4305555555555556,17.244444444444444,15.403703703703703
03/27/2021,@ Evansville,0-3,3.0,0,33.0,20.0,111.0,0.117,33.0,2.0,2.0,48.0,5.0,3.0,12.0,1.0,9.0,44.0,0.0,Evansville,3,11.0,6.666666666666667,37.0,11.0,0.6666666666666666,0.6666666666666666,16.0,1.6666666666666667,1.0,4.0,0.3333333333333333,14.666666666666666,14.111111111111109,12.557017543859649,5.166666666666667,5.223684210526316,39.36111111111111,38.53245614035088,0.2323333333333333,0.17921052631578946,13.666666666666666,11.951754385964911,1.6666666666666667,1.0938596491228072,1.3055555555555556,1.4824561403508774,20.722222222222218,19.61578947368421,0.41666666666666674,0.3105263157894737,2.5,2.9473684210526314,0.38888888888888884,0.4342105263157895,17.444444444444443,15.435087719298245
03/28/2021,@ Evansville,3-1,4.0,0,60.0,22.0,153.0,0.248,56.0,7.0,4.0,75.0,5.0,3.0,12.0,1.0,9.0,76.0,0.0,Evansville,4,15.0,5.5,38.25,14.0,1.75,1.0,18.75,1.25,0.75,3.0,0.25,19.0,13.222222222222223,12.479166666666666,5.611111111111112,5.295833333333333,39.138888888888886,38.45583333333333,0.19766666666666666,0.17609999999999998,12.888888888888888,11.904166666666665,1.5555555555555556,1.0725000000000002,0.9722222222222222,1.4416666666666669,19.944444444444443,19.435,0.41666666666666674,0.34500000000000003,2.9444444444444446,3.0,0.5,0.4291666666666667,16.666666666666668,15.396666666666667
