date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/12/2021,@ Tennessee,2-3,5.0,0,59.0,25.0,163.0,0.209,47.0,4.0,13.0,68.0,2.0,4.0,4.0,0.0,6.0,69.0,0.0,Tennessee,5,11.8,5.0,32.6,9.4,0.8,2.6,13.6,0.4,0.8,0.8,0.0,13.8,12.416666666666666,12.20909090909091,4.183333333333334,3.8424242424242423,30.316666666666666,29.690909090909088,0.27833333333333327,0.2590909090909091,10.549999999999999,10.896969696969698,1.3166666666666667,1.1893939393939394,1.8,1.8181818181818181,11.049999999999999,11.372727272727273,0.43333333333333335,0.4075757575757576,2.3666666666666667,2.621212121212121,0.08333333333333333,0.18333333333333332,15.35,15.116666666666667
02/13/2021,@ Tennessee,0-3,3.0,0,40.0,20.0,119.0,0.168,33.0,3.0,9.0,47.0,3.0,1.0,6.0,0.0,4.0,47.0,0.0,Tennessee,3,13.333333333333334,6.666666666666667,39.66666666666666,11.0,1.0,3.0,15.666666666666666,1.0,0.3333333333333333,2.0,0.0,15.666666666666666,12.266666666666666,12.175000000000002,4.933333333333334,3.9388888888888887,32.6,29.933333333333334,0.22499999999999998,0.2549166666666667,9.933333333333332,10.772222222222224,1.0,1.1569444444444446,1.6666666666666667,1.8833333333333335,13.333333333333334,11.558333333333332,0.5333333333333333,0.44027777777777777,1.4666666666666668,2.4694444444444446,0.0,0.16805555555555554,14.533333333333333,15.006944444444445
02/19/2021,Georgia,3-0,3.0,0,40.0,9.0,87.0,0.356,37.0,7.0,8.0,34.0,4.0,1.0,10.0,0.0,6.0,53.0,0.0,Georgia,3,13.333333333333334,3.0,29.0,12.333333333333334,2.333333333333333,2.6666666666666665,11.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,12.244444444444445,12.264102564102567,5.48888888888889,4.148717948717948,34.82222222222222,30.682051282051283,0.19599999999999998,0.24823076923076925,9.866666666666667,10.78974358974359,1.0666666666666667,1.144871794871795,2.066666666666667,1.9692307692307693,14.622222222222222,11.874358974358973,0.4444444444444444,0.432051282051282,1.4666666666666668,2.433333333333333,0.0,0.15512820512820513,14.488888888888889,15.057692307692308
02/20/2021,Georgia,3-0,3.0,0,40.0,10.0,89.0,0.337,35.0,4.0,3.0,32.0,5.0,2.0,10.0,0.0,7.0,51.0,1.0,Georgia,3,13.333333333333334,3.333333333333333,29.666666666666668,11.666666666666666,1.3333333333333333,1.0,10.666666666666666,1.6666666666666667,0.6666666666666666,3.333333333333333,0.0,17.0,12.822222222222223,12.340476190476194,4.888888888888889,4.066666666666666,33.75555555555555,30.561904761904763,0.24433333333333332,0.25592857142857145,10.911111111111111,10.900000000000002,1.3777777777777775,1.2297619047619048,2.755555555555555,2.0190476190476194,13.533333333333331,11.835714285714285,0.4888888888888889,0.42499999999999993,2.0444444444444443,2.4976190476190476,0.0,0.14404761904761904,15.71111111111111,15.244047619047619
02/26/2021,@ South Carolina,3-0,3.0,0,41.0,9.0,92.0,0.348,37.0,4.0,7.0,39.0,4.0,3.0,8.0,1.0,7.0,52.0,1.0,South Carolina,3,13.666666666666666,3.0,30.666666666666668,12.333333333333334,1.3333333333333333,2.333333333333333,13.0,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332,13.333333333333334,12.40666666666667,4.333333333333333,4.017777777777778,32.77777777777778,30.502222222222223,0.287,0.26133333333333336,11.666666666666666,10.951111111111112,1.5555555555555554,1.2366666666666668,2.222222222222222,1.9511111111111112,12.555555555555555,11.757777777777777,0.44444444444444436,0.44111111111111106,2.888888888888889,2.5533333333333337,0.0,0.13444444444444445,16.777777777777775,15.36111111111111
02/27/2021,@ South Carolina,1-3,4.0,0,63.0,21.0,155.0,0.271,59.0,2.0,14.0,53.0,6.0,1.0,14.0,3.0,8.0,73.0,1.0,South Carolina,4,15.75,5.25,38.75,14.75,0.5,3.5,13.25,1.5,0.25,3.5,0.75,18.25,13.444444444444445,12.48541666666667,3.111111111111111,3.9541666666666666,29.777777777777782,30.512500000000003,0.347,0.26675000000000004,12.111111111111112,11.037500000000001,1.6666666666666667,1.2427083333333333,2.0,1.975,11.666666666666666,11.835416666666665,0.6666666666666666,0.47604166666666664,3.1111111111111107,2.560416666666667,0.1111111111111111,0.146875,17.333333333333332,15.484375
03/12/2021,@ Florida,2-3,5.0,0,66.0,25.0,176.0,0.233,58.0,2.0,8.0,43.0,6.0,1.0,6.0,0.0,4.0,72.0,0.0,Florida,5,13.2,5.0,35.2,11.6,0.4,1.6,8.6,1.2,0.2,1.2,0.0,14.4,14.25,12.677450980392159,3.861111111111111,4.030392156862745,33.02777777777778,30.997058823529414,0.31866666666666665,0.267,12.916666666666666,11.255882352941178,1.0555555555555556,1.1990196078431372,2.2777777777777777,2.0647058823529414,12.305555555555555,11.918627450980392,0.6388888888888888,0.46274509803921565,3.1666666666666665,2.615686274509804,0.3611111111111111,0.1823529411764706,17.527777777777775,15.647058823529411
03/13/2021,@ Florida,0-3,3.0,0,30.0,21.0,96.0,0.094,26.0,3.0,4.0,19.0,3.0,1.0,4.0,0.0,3.0,36.0,0.0,Florida,3,10.0,7.0,32.0,8.666666666666666,1.0,1.3333333333333333,6.333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.0,12.0,14.205555555555556,12.706481481481482,4.416666666666667,4.084259259259259,34.87222222222223,31.23055555555556,0.28400000000000003,0.26511111111111113,12.894444444444446,11.275,0.7444444444444445,1.1546296296296295,2.477777777777778,2.038888888888889,11.616666666666667,11.734259259259257,0.4833333333333332,0.44814814814814813,2.4555555555555557,2.537037037037037,0.3611111111111111,0.17222222222222222,16.66111111111111,15.577777777777776
03/19/2021,Texas A&M,3-0,3.0,0,37.0,10.0,98.0,0.276,32.0,10.0,5.0,39.0,3.0,0.0,18.0,0.0,9.0,56.0,0.0,Texas A&M,3,12.333333333333334,3.333333333333333,32.666666666666664,10.666666666666666,3.333333333333333,1.6666666666666667,13.0,1.0,0.0,6.0,0.0,18.666666666666668,12.983333333333334,12.564035087719299,5.75,4.237719298245614,35.31666666666667,31.271052631578954,0.19933333333333333,0.2561052631578948,11.672222222222222,11.137719298245614,0.6333333333333333,1.1464912280701753,2.1444444444444444,2.0017543859649125,9.394444444444444,11.45,0.261111111111111,0.4421052631578948,2.0111111111111115,2.4736842105263164,0.25,0.1631578947368421,14.883333333333335,15.389473684210525
03/20/2021,Texas A&M,3-2,5.0,0,64.0,18.0,153.0,0.301,58.0,9.0,11.0,57.0,4.0,0.0,18.0,0.0,9.0,82.0,1.0,Texas A&M,5,12.8,3.6,30.6,11.6,1.8,2.2,11.4,0.8,0.0,3.6,0.0,16.4,11.844444444444443,12.552500000000002,5.111111111111111,4.1925,33.28888888888889,31.340833333333336,0.20099999999999998,0.2571,10.31111111111111,11.114166666666666,1.5777777777777775,1.2558333333333331,1.5333333333333332,1.985,9.31111111111111,11.5275,0.1777777777777777,0.42000000000000004,2.8444444444444446,2.6500000000000004,0.0,0.155,15.02222222222222,15.553333333333333
03/24/2021,@ Mississippi St.,3-0,3.0,0,45.0,15.0,106.0,0.283,41.0,7.0,12.0,47.0,0.0,0.0,8.0,0.0,4.0,56.0,1.0,Mississippi St.,3,15.0,5.0,35.333333333333336,13.666666666666666,2.333333333333333,4.0,15.666666666666666,0.0,0.0,2.6666666666666665,0.0,18.666666666666668,11.71111111111111,12.564285714285715,4.644444444444445,4.164285714285714,31.75555555555555,31.30555555555556,0.22366666666666668,0.2591904761904762,10.31111111111111,11.137301587301588,2.0444444444444443,1.2817460317460316,1.7333333333333334,1.9952380952380955,10.244444444444444,11.52142857142857,0.11111111111111104,0.4,3.6444444444444444,2.6952380952380954,0.0,0.14761904761904762,15.688888888888888,15.593650793650792
03/25/2021,@ Mississippi St.,3-0,3.0,0,39.0,14.0,96.0,0.26,36.0,6.0,5.0,45.0,2.0,3.0,10.0,0.0,8.0,53.0,0.0,Mississippi St.,3,13.0,4.666666666666667,32.0,12.0,2.0,1.6666666666666667,15.0,0.6666666666666666,1.0,3.333333333333333,0.0,17.666666666666668,13.377777777777778,12.675,3.977777777777778,4.202272727272727,32.86666666666667,31.48863636363637,0.2866666666666666,0.2602727272727273,11.977777777777776,11.252272727272727,2.4888888888888885,1.3295454545454544,2.6222222222222222,2.0863636363636364,13.355555555555554,11.709848484848486,0.0,0.38181818181818183,4.0888888888888895,2.6939393939393943,0.0,0.1409090909090909,17.91111111111111,15.733333333333333
04/14/2021,"South Dakota @ Omaha, NE",3-0,3.0,0,47.0,14.0,95.0,0.347,44.0,4.0,7.0,40.0,3.0,1.0,10.0,1.0,6.0,57.0,0.0,South Dakota,3,15.666666666666666,4.666666666666667,31.666666666666668,14.666666666666666,1.3333333333333333,2.333333333333333,13.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,19.0,13.6,12.68913043478261,4.422222222222223,4.222463768115942,32.644444444444446,31.510869565217398,0.28133333333333327,0.26026086956521743,12.422222222222222,11.28478260869565,2.0444444444444443,1.3586956521739129,2.6222222222222222,2.0681159420289856,14.02222222222222,11.852898550724637,0.33333333333333326,0.40869565217391307,3.1999999999999997,2.721739130434783,0.0,0.13478260869565217,17.57777777777778,15.817391304347826
04/15/2021,"Ohio St. @ Omaha, NE",0-3,3.0,0,36.0,18.0,110.0,0.164,33.0,2.0,8.0,41.0,4.0,1.0,6.0,0.0,4.0,42.0,0.0,Ohio St.,3,12.0,6.0,36.66666666666666,11.0,0.6666666666666666,2.6666666666666665,13.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,14.0,14.555555555555555,12.813194444444447,4.777777777777779,4.240972222222222,33.0,31.517361111111114,0.29666666666666663,0.263875,13.444444444444443,11.425694444444444,1.8888888888888886,1.3576388888888886,2.6666666666666665,2.079166666666667,14.666666666666666,11.914583333333333,0.44444444444444436,0.4055555555555556,3.1111111111111107,2.7472222222222222,0.1111111111111111,0.14305555555555557,18.444444444444443,15.950000000000001
