date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
11/13/2020,Kansas,2-3,5.0,0,67.0,31.0,182.0,0.198,63.0,4.0,12.0,77.0,9.0,3.0,12.0,1.0,9.0,80.0,1.0,Kansas,5,13.4,6.2,36.4,12.6,0.8,2.4,15.4,1.8,0.6,2.4,0.2,16.0
11/14/2020,Kansas,3-1,4.0,0,55.0,21.0,148.0,0.23,51.0,6.0,11.0,64.0,5.0,1.0,25.0,2.0,13.5,74.5,0.0,Kansas,4,13.75,5.25,37.0,12.75,1.5,2.75,16.0,1.25,0.25,6.25,0.5,18.625
11/20/2020,@ TCU,3-1,4.0,0,59.0,14.0,130.0,0.346,57.0,6.0,10.0,74.0,1.0,0.0,24.0,0.0,12.0,77.0,3.0,TCU,4,14.75,3.5,32.5,14.25,1.5,2.5,18.5,0.25,0.0,6.0,0.0,19.25
11/21/2020,@ TCU,3-2,5.0,0,64.0,16.0,153.0,0.314,59.0,3.0,10.0,72.0,8.0,1.0,22.0,1.0,12.0,79.0,0.0,TCU,5,12.8,3.2,30.6,11.8,0.6,2.0,14.4,1.6,0.2,4.4,0.2,15.8
02/26/2021,"Saint Louis @ Milwaukee, WI",3-0,3.0,0,39.0,14.0,79.0,0.316,33.0,9.0,7.0,30.0,5.0,0.0,8.0,2.0,4.0,52.0,1.0,Saint Louis,3,13.0,4.666666666666667,26.333333333333332,11.0,3.0,2.3333333333333335,10.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332
02/27/2021,@ Marquette,0-3,3.0,0,33.0,16.0,110.0,0.155,31.0,3.0,4.0,37.0,5.0,4.0,10.0,3.0,9.0,45.0,0.0,Marquette,3,11.0,5.333333333333333,36.666666666666664,10.333333333333334,1.0,1.3333333333333333,12.333333333333334,1.6666666666666667,1.3333333333333333,3.3333333333333335,1.0,15.0
03/12/2021,@ DePaul,2-3,5.0,0,60.0,25.0,154.0,0.227,57.0,6.0,13.0,59.0,5.0,1.0,14.0,1.0,8.0,74.0,2.0,DePaul,5,12.0,5.0,30.8,11.4,1.2,2.6,11.8,1.0,0.2,2.8,0.2,14.8
03/13/2021,@ DePaul,1-3,4.0,0,56.0,23.0,169.0,0.195,51.0,8.0,8.0,69.0,9.0,2.0,14.0,0.0,9.0,73.0,1.0,DePaul,4,14.0,5.75,42.25,12.75,2.0,2.0,17.25,2.25,0.5,3.5,0.0,18.25
03/26/2021,Wayne St. (NE),3-1,4.0,0,65.0,24.0,179.0,0.229,59.0,5.0,11.0,93.0,7.0,0.0,12.0,0.0,6.0,76.0,1.0,Wayne St. ,4,16.25,6.0,44.75,14.75,1.25,2.75,23.25,1.75,0.0,3.0,0.0,19.0
03/27/2021,Wayne St. (NE),3-0,3.0,0,52.0,19.0,144.0,0.229,49.0,8.0,9.0,67.0,3.0,0.0,6.0,2.0,3.0,63.0,0.0,Wayne St. ,3,17.333333333333332,6.333333333333333,48.0,16.333333333333332,2.6666666666666665,3.0,22.333333333333332,1.0,0.0,2.0,0.6666666666666666,21.0
