date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/04/2021,@ Kent St.,0-3,3.0,0,43.0,22.0,123.0,0.171,38.0,2.0,7.0,59.0,4.0,1.0,6.0,1.0,4.0,49.0,6.0,Kent St.,3,14.333333333333334,7.333333333333333,41.0,12.666666666666666,0.6666666666666666,2.333333333333333,19.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332,14.68888888888889,11.88030303030303,4.822222222222222,4.296969696969696,35.68888888888889,31.34848484848484,0.2746666666666666,0.22227272727272726,14.133333333333335,10.951515151515151,1.0444444444444445,1.0636363636363635,2.8666666666666667,1.6636363636363634,16.08888888888889,13.931818181818182,0.39999999999999997,0.556060606060606,2.133333333333333,1.918181818181818,0.2222222222222222,0.41969696969696973,17.2,14.45909090909091
03/05/2021,@ Kent St.,3-1,4.0,0,66.0,20.0,191.0,0.241,61.0,7.0,7.0,77.0,4.0,2.0,6.0,0.0,5.0,78.0,1.0,Kent St.,4,16.5,5.0,47.75,15.25,1.75,1.75,19.25,1.0,0.5,1.5,0.0,19.5,14.800000000000002,12.084722222222224,6.044444444444444,4.55,37.13333333333333,32.15277777777777,0.23766666666666666,0.21799999999999997,13.911111111111111,11.094444444444443,1.0444444444444445,1.0305555555555554,2.755555555555555,1.719444444444444,16.866666666666667,14.409722222222221,0.39999999999999997,0.5375,2.3555555555555556,1.9249999999999998,0.1111111111111111,0.41250000000000003,17.42222222222222,14.615277777777779
03/09/2021,Toledo,3-0,3.0,0,49.0,22.0,115.0,0.235,44.0,5.0,10.0,42.0,2.0,3.0,6.0,0.0,6.0,60.0,3.0,Toledo,3,16.333333333333332,7.333333333333333,38.333333333333336,14.666666666666666,1.6666666666666667,3.333333333333333,14.0,0.6666666666666666,1.0,2.0,0.0,20.0,15.833333333333336,12.424358974358976,5.777777777777778,4.584615384615384,42.25,33.352564102564095,0.23966666666666667,0.21976923076923074,14.861111111111112,11.414102564102564,1.3611111111111114,1.0858974358974358,2.138888888888889,1.7217948717948715,18.75,14.782051282051281,0.5,0.5346153846153846,2.0555555555555554,1.8923076923076922,0.1111111111111111,0.3807692307692308,18.722222222222218,14.991025641025642
03/12/2021,Ohio,0-3,3.0,0,44.0,13.0,119.0,0.261,42.0,3.0,5.0,58.0,2.0,2.0,6.0,0.0,5.0,52.0,2.0,Ohio,3,14.666666666666666,4.333333333333333,39.66666666666666,14.0,1.0,1.6666666666666667,19.33333333333333,0.6666666666666666,0.6666666666666666,2.0,0.0,17.333333333333332,15.722222222222223,12.703571428571431,6.5555555555555545,4.78095238095238,42.361111111111114,33.70833333333333,0.21566666666666667,0.22085714285714284,14.194444444444443,11.64642857142857,1.3611111111111114,1.1273809523809522,2.472222222222222,1.8369047619047616,17.63888888888889,14.726190476190476,0.611111111111111,0.5678571428571428,1.833333333333333,1.9,0.1111111111111111,0.3535714285714286,18.61111111111111,15.348809523809525
03/13/2021,Ohio,3-2,5.0,0,60.0,27.0,169.0,0.195,57.0,6.0,7.0,65.0,4.0,2.0,14.0,2.0,9.0,75.0,2.0,Ohio,5,12.0,5.4,33.8,11.4,1.2,1.4,13.0,0.8,0.4,2.8,0.4,15.0,15.833333333333334,12.834444444444445,5.555555555555556,4.75111111111111,41.916666666666664,34.10555555555555,0.24566666666666667,0.2235333333333333,14.638888888888891,11.803333333333333,1.4722222222222223,1.1188888888888888,2.25,1.8255555555555554,17.527777777777775,15.033333333333333,0.7222222222222222,0.5744444444444443,1.833333333333333,1.9066666666666665,0.0,0.33,18.944444444444446,15.481111111111113
03/16/2021,@ Ball St.,0-3,3.0,0,35.0,22.0,109.0,0.119,33.0,7.0,4.0,39.0,6.0,1.0,8.0,1.0,5.0,47.0,0.0,Ball St.,3,11.666666666666666,7.333333333333333,36.333333333333336,11.0,2.333333333333333,1.3333333333333333,13.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666,14.333333333333334,12.782291666666667,5.688888888888889,4.791666666666666,37.26666666666666,34.086458333333326,0.23033333333333336,0.22174999999999997,13.355555555555556,11.778125,1.288888888888889,1.1239583333333332,2.1333333333333333,1.798958333333333,15.444444444444443,14.90625,0.6888888888888888,0.5635416666666666,2.266666666666666,1.9625,0.13333333333333333,0.33437500000000003,17.444444444444443,15.451041666666669
03/19/2021,Eastern Mich.,3-1,4.0,0,68.0,20.0,184.0,0.261,66.0,4.0,4.0,90.0,8.0,1.0,6.0,2.0,4.0,76.0,0.0,Eastern Mich.,4,17.0,5.0,46.0,16.5,1.0,1.0,22.5,2.0,0.25,1.5,0.5,19.0,12.777777777777777,12.716666666666667,5.688888888888889,4.941176470588235,36.599999999999994,34.218627450980385,0.19166666666666665,0.21570588235294116,12.133333333333333,11.73235294117647,1.511111111111111,1.195098039215686,1.4666666666666668,1.77156862745098,15.111111111111109,14.794117647058824,0.4666666666666666,0.5499999999999999,2.4888888888888885,2.003921568627451,0.24444444444444446,0.3343137254901961,15.999999999999998,15.463725490196081
03/20/2021,Eastern Mich.,3-1,4.0,0,63.0,17.0,161.0,0.286,58.0,7.0,5.0,71.0,6.0,1.0,12.0,0.0,7.0,77.0,4.0,Eastern Mich.,4,15.75,4.25,40.25,14.5,1.75,1.25,17.75,1.5,0.25,3.0,0.0,19.25,13.555555555555557,12.954629629629629,5.911111111111111,4.944444444444444,38.71111111111111,34.87314814814815,0.19166666666666665,0.2182222222222222,12.966666666666667,11.997222222222222,1.511111111111111,1.1842592592592591,1.2444444444444442,1.7287037037037034,16.166666666666668,15.222222222222221,0.3277777777777778,0.5333333333333333,2.3222222222222215,1.9759259259259256,0.41111111111111115,0.34351851851851856,16.555555555555554,15.660185185185188
03/23/2021,Ball St.,3-2,5.0,0,68.0,23.0,169.0,0.266,56.0,5.0,10.0,62.0,2.0,6.0,4.0,1.0,8.0,81.0,2.0,Ball St.,5,13.6,4.6,33.8,11.2,1.0,2.0,12.4,0.4,1.2,0.8,0.2,16.2,14.805555555555557,13.101754385964913,5.527777777777778,4.907894736842104,40.861111111111114,35.15614035087719,0.22199999999999998,0.2217894736842105,14.0,12.128947368421052,1.6944444444444446,1.214035087719298,1.1944444444444444,1.7035087719298243,17.75,15.355263157894736,0.27777777777777773,0.5184210526315789,2.388888888888889,2.0298245614035086,0.27777777777777773,0.3254385964912281,17.97222222222222,15.849122807017546
03/26/2021,@ Central Mich.,3-2,5.0,0,72.0,28.0,216.0,0.204,65.0,12.0,7.0,113.0,10.0,1.0,15.0,0.0,8.5,92.5,0.0,Central Mich.,5,14.4,5.6,43.2,13.0,2.4,1.4,22.6,2.0,0.2,3.0,0.0,18.5,15.449999999999998,13.126666666666669,4.616666666666666,4.892499999999999,40.016666666666666,35.088333333333324,0.27099999999999996,0.22399999999999998,14.066666666666668,12.0825,1.2500000000000002,1.2033333333333331,1.4166666666666667,1.718333333333333,17.55,15.2075,0.5666666666666667,0.5525,1.7666666666666666,1.968333333333333,0.2333333333333333,0.3191666666666667,18.150000000000002,15.866666666666669
03/27/2021,@ Central Mich.,3-2,5.0,0,65.0,16.0,158.0,0.31,57.0,4.0,2.0,72.0,6.0,1.0,12.0,2.0,7.0,76.0,0.0,Central Mich.,5,13.0,3.2,31.6,11.4,0.8,0.4,14.4,1.2,0.2,2.4,0.4,15.2,14.583333333333334,13.187301587301587,4.816666666666666,4.926190476190475,39.083333333333336,35.47460317460317,0.252,0.22304761904761902,12.9,12.126190476190475,1.7166666666666668,1.26031746031746,1.55,1.703174603174603,17.583333333333336,15.55952380952381,0.5499999999999999,0.5357142857142856,2.266666666666666,2.017460317460317,0.06666666666666667,0.303968253968254,17.983333333333334,15.992063492063494
04/02/2021,@ Bowling Green,2-3,5.0,0,70.0,24.0,166.0,0.277,66.0,5.0,14.0,68.0,9.0,0.0,6.0,1.0,3.0,78.0,4.0,Bowling Green,5,14.0,4.8,33.2,13.2,1.0,2.8,13.6,1.8,0.0,1.2,0.2,15.6,13.666666666666666,13.17878787878788,4.466666666666666,4.847727272727272,36.199999999999996,35.29848484848485,0.26,0.22699999999999995,11.866666666666667,12.093181818181817,1.4000000000000001,1.2393939393939393,1.2666666666666666,1.6439393939393936,16.46666666666667,15.506818181818181,0.5333333333333333,0.5204545454545454,2.0666666666666664,2.0348484848484847,0.20000000000000004,0.30833333333333335,16.633333333333333,15.956060606060607
