date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/05/2021,@ Georgia,3-0,3.0,0,47.0,17.0,116.0,0.259,41.0,4.0,10.0,54.0,4.0,6.0,2.0,1.0,7.0,58.0,1.0,Georgia,3,15.666666666666666,5.666666666666667,38.666666666666664,13.666666666666666,1.3333333333333333,3.3333333333333335,18.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,19.333333333333332
02/12/2021,Alabama,3-0,3.0,0,38.0,16.0,108.0,0.204,35.0,11.0,5.0,53.0,2.0,1.0,22.0,0.0,12.0,61.0,2.0,Alabama,3,12.666666666666666,5.333333333333333,36.0,11.666666666666666,3.6666666666666665,1.6666666666666667,17.666666666666668,0.6666666666666666,0.3333333333333333,7.333333333333333,0.0,20.333333333333332
02/13/2021,Alabama,3-1,4.0,0,53.0,22.0,144.0,0.215,50.0,11.0,13.0,59.0,8.0,1.0,20.0,0.0,11.0,75.0,0.0,Alabama,4,13.25,5.5,36.0,12.5,2.75,3.25,14.75,2.0,0.25,5.0,0.0,18.75
02/18/2021,@ LSU,3-1,4.0,0,48.0,15.0,126.0,0.262,45.0,5.0,13.0,47.0,4.0,0.0,20.0,0.0,10.0,63.0,1.0,LSU,4,12.0,3.75,31.5,11.25,1.25,3.25,11.75,1.0,0.0,5.0,0.0,15.75
02/19/2021,@ LSU,1-3,4.0,0,54.0,21.0,154.0,0.214,53.0,4.0,6.0,64.0,5.0,1.0,20.0,3.0,11.0,69.0,2.0,LSU,4,13.5,5.25,38.5,13.25,1.0,1.5,16.0,1.25,0.25,5.0,0.75,17.25
03/05/2021,@ Florida,0-3,3.0,0,32.0,18.0,99.0,0.141,27.0,0.0,8.0,29.0,5.0,0.0,8.0,1.0,4.0,36.0,0.0,Florida,3,10.666666666666666,6.0,33.0,9.0,0.0,2.6666666666666665,9.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,12.0
03/06/2021,@ Florida,0-3,3.0,0,30.0,17.0,105.0,0.124,30.0,3.0,11.0,37.0,3.0,0.0,10.0,1.0,5.0,38.0,0.0,Florida,3,10.0,5.666666666666667,35.0,10.0,1.0,3.6666666666666665,12.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666
03/13/2021,Tennessee,1-3,4.0,0,47.0,20.0,147.0,0.184,43.0,4.0,7.0,58.0,4.0,0.0,4.0,1.0,2.0,53.0,0.0,Tennessee,4,11.75,5.0,36.75,10.75,1.0,1.75,14.5,1.0,0.0,1.0,0.25,13.25
03/14/2021,Tennessee,3-1,4.0,0,61.0,20.0,135.0,0.304,58.0,6.0,10.0,51.0,3.0,0.0,6.0,1.0,3.0,70.0,1.0,Tennessee,4,15.25,5.0,33.75,14.5,1.5,2.5,12.75,0.75,0.0,1.5,0.25,17.5
03/19/2021,South Carolina,3-2,5.0,0,63.0,19.0,159.0,0.277,57.0,9.0,18.0,62.0,5.0,1.0,18.0,3.0,10.0,82.0,0.0,South Carolina,5,12.6,3.8,31.8,11.4,1.8,3.6,12.4,1.0,0.2,3.6,0.6,16.4
03/20/2021,South Carolina,3-0,3.0,0,43.0,11.0,98.0,0.327,38.0,4.0,9.0,41.0,5.0,1.0,16.0,1.0,9.0,56.0,2.0,South Carolina,3,14.333333333333334,3.6666666666666665,32.666666666666664,12.666666666666666,1.3333333333333333,3.0,13.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
