date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/26/2021,@ Northwestern,3-2,5.0,0,67.0,30.0,158.0,0.234,58.0,6.0,8.0,50.0,9.0,3.0,20.0,0.0,13.0,86.0,1.0,Northwestern,5,13.4,6.0,31.6,11.6,1.2,1.6,10.0,1.8,0.6,4.0,0.0,17.2,14.27222222222222,10.510606060606062,4.877777777777777,5.425757575757576,34.62222222222222,30.498484848484846,0.2723333333333333,0.151,13.927777777777777,9.783333333333333,1.572222222222222,1.196969696969697,2.388888888888889,1.7651515151515154,14.205555555555556,11.262121212121214,0.0,0.16969696969696968,3.744444444444444,3.466666666666667,0.4611111111111112,0.3060606060606061,17.716666666666665,13.610606060606061
02/27/2021,@ Northwestern,2-3,5.0,0,57.0,21.0,144.0,0.25,48.0,4.0,9.0,51.0,8.0,1.0,14.0,0.0,8.0,69.0,0.0,Northwestern,5,11.4,4.2,28.8,9.6,0.8,1.8,10.2,1.6,0.2,2.8,0.0,13.8,13.850000000000001,10.75138888888889,5.433333333333334,5.473611111111111,32.93333333333333,30.590277777777775,0.2563333333333333,0.15791666666666668,13.016666666666666,9.934722222222222,1.75,1.1972222222222222,2.0333333333333337,1.751388888888889,12.65,11.156944444444443,0.19999999999999998,0.20555555555555552,3.966666666666667,3.511111111111111,0.3500000000000001,0.2805555555555556,17.78333333333333,13.909722222222221
03/12/2021,@ Maryland,1-3,4.0,0,59.0,30.0,151.0,0.192,54.0,6.0,10.0,49.0,5.0,2.0,4.0,0.0,4.0,69.0,1.0,Maryland,4,14.75,7.5,37.75,13.5,1.5,2.5,12.25,1.25,0.5,1.0,0.0,17.25,12.733333333333334,10.801282051282053,5.0,5.375641025641026,30.2,30.452564102564104,0.2563333333333333,0.165,11.466666666666667,9.908974358974358,1.2666666666666666,1.1666666666666665,1.8,1.7551282051282053,10.799999999999999,11.083333333333332,0.26666666666666666,0.20512820512820512,3.4,3.456410256410256,0.2666666666666668,0.258974358974359,15.966666666666663,13.90128205128205
03/13/2021,@ Maryland,0-3,3.0,0,39.0,22.0,111.0,0.153,33.0,3.0,7.0,32.0,2.0,1.0,4.0,0.0,3.0,45.0,2.0,Maryland,3,13.0,7.333333333333333,37.0,11.0,1.0,2.333333333333333,10.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.0,13.183333333333332,11.083333333333334,5.8999999999999995,5.527380952380953,32.71666666666667,30.973809523809525,0.2253333333333333,0.16692857142857145,11.566666666666668,10.16547619047619,1.1666666666666665,1.1904761904761902,1.9666666666666668,1.8083333333333336,10.816666666666665,11.166666666666666,0.43333333333333335,0.2261904761904762,2.5999999999999996,3.280952380952381,0.0,0.2404761904761905,16.083333333333332,14.14047619047619
03/17/2021,Nebraska,0-3,3.0,0,29.0,17.0,101.0,0.119,26.0,2.0,4.0,37.0,4.0,0.0,10.0,1.0,5.0,36.0,1.0,Nebraska,3,9.666666666666666,5.666666666666667,33.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,12.0,13.050000000000002,11.211111111111112,6.344444444444444,5.647777777777778,34.51666666666667,31.375555555555554,0.19833333333333333,0.166,11.366666666666667,10.22111111111111,1.0999999999999999,1.1777777777777776,2.2111111111111112,1.8433333333333335,11.038888888888886,11.133333333333331,0.3444444444444444,0.23333333333333334,1.711111111111111,3.151111111111111,0.0,0.22444444444444447,15.35,14.197777777777778
03/20/2021,@ Nebraska,0-3,3.0,0,22.0,21.0,77.0,0.013,21.0,3.0,9.0,18.0,4.0,1.0,8.0,1.0,5.0,30.0,1.0,Nebraska,3,7.333333333333333,7.0,25.666666666666668,7.0,1.0,3.0,6.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0,12.472222222222221,11.114583333333334,6.833333333333333,5.648958333333334,36.138888888888886,31.51875,0.15466666666666665,0.1630625,11.055555555555555,10.123958333333333,1.0555555555555554,1.1458333333333333,2.0555555555555554,1.8114583333333334,11.75,11.208333333333332,0.2777777777777778,0.21875,1.8888888888888886,3.1625,0.11111111111111117,0.23125000000000004,14.75,14.060416666666667
03/26/2021,Michigan St.,1-3,4.0,0,44.0,29.0,142.0,0.106,44.0,7.0,9.0,46.0,4.0,1.0,12.0,1.0,7.0,58.0,0.0,Michigan St.,4,11.0,7.25,35.5,11.0,1.75,2.25,11.5,1.0,0.25,3.0,0.25,14.5,10.0,10.892156862745098,6.666666666666667,5.72843137254902,32.11111111111111,31.17450980392157,0.09499999999999999,0.15423529411764705,8.888888888888888,9.940196078431372,0.8888888888888887,1.1372549019607843,2.222222222222222,1.8813725490196078,9.666666666666666,10.901960784313724,0.22222222222222224,0.22549019607843138,2.444444444444444,3.1333333333333333,0.2222222222222223,0.23725490196078436,12.333333333333334,13.821568627450981
03/27/2021,Michigan St.,3-0,3.0,0,44.0,20.0,119.0,0.202,37.0,5.0,4.0,51.0,3.0,0.0,10.0,0.0,5.0,54.0,0.0,Michigan St.,3,14.666666666666666,6.666666666666667,39.66666666666666,12.333333333333334,1.6666666666666667,1.3333333333333333,17.0,1.0,0.0,3.333333333333333,0.0,18.0,9.333333333333334,10.898148148148149,6.638888888888889,5.812962962962963,31.611111111111114,31.414814814814818,0.07933333333333333,0.15155555555555555,8.888888888888888,9.999074074074073,1.1388888888888886,1.1712962962962963,2.194444444444444,1.901851851851852,9.944444444444445,10.935185185185183,0.19444444444444445,0.2268518518518519,3.0,3.1259259259259258,0.30555555555555564,0.23796296296296301,12.166666666666666,13.85925925925926
04/02/2021,@ Minnesota,0-3,3.0,0,35.0,14.0,94.0,0.223,34.0,4.0,4.0,31.0,5.0,0.0,12.0,1.0,6.0,45.0,0.0,Minnesota,3,11.666666666666666,4.666666666666667,31.33333333333333,11.333333333333334,1.3333333333333333,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,15.0,11.0,11.096491228070176,6.972222222222222,5.8578947368421055,33.61111111111111,31.849122807017544,0.107,0.15421052631578946,10.111111111111112,10.121929824561404,1.472222222222222,1.1973684210526316,2.194444444444444,1.8719298245614038,11.5,11.254385964912279,0.19444444444444445,0.21491228070175442,3.0,3.136842105263158,0.1944444444444445,0.2254385964912281,14.166666666666666,14.077192982456141
04/03/2021,@ Minnesota,0-3,3.0,0,28.0,15.0,96.0,0.135,26.0,4.0,4.0,32.0,8.0,0.0,4.0,0.0,2.0,34.0,0.0,Minnesota,3,9.333333333333334,5.0,32.0,8.666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.0,11.333333333333334,12.444444444444443,11.125,6.1944444444444455,5.798333333333334,35.49999999999999,31.823333333333334,0.17700000000000002,0.15764999999999998,11.555555555555557,10.182500000000001,1.5833333333333333,1.2041666666666666,1.6388888888888886,1.8450000000000002,12.944444444444445,11.208333333333332,0.08333333333333336,0.2041666666666667,3.4444444444444446,3.18,0.1944444444444445,0.23083333333333336,15.833333333333334,14.123333333333335
