date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/31/2020,@ UT Arlington,3-0,3.0,0,43.0,14.0,117.0,0.248,37.0,2.0,3.0,55.0,1.0,8.0,4.0,0.0,10.0,55.0,0.0,UT Arlington,3,14.333333333333334,4.666666666666667,39.0,12.333333333333334,0.6666666666666666,1.0,18.333333333333332,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,18.333333333333332
11/06/2020,@ Arkansas St.,3-0,3.0,0,45.0,13.0,109.0,0.294,38.0,5.0,6.0,51.0,4.0,6.0,6.0,0.0,9.0,59.0,1.0,Arkansas St.,3,15.0,4.333333333333333,36.333333333333336,12.666666666666666,1.6666666666666667,2.0,17.0,1.3333333333333333,2.0,2.0,0.0,19.666666666666668
11/06/2020,@ Arkansas St.,3-0,3.0,0,47.0,20.0,120.0,0.225,45.0,4.0,8.0,56.0,4.0,2.0,10.0,0.0,7.0,58.0,3.0,Arkansas St.,3,15.666666666666666,6.666666666666667,40.0,15.0,1.3333333333333333,2.6666666666666665,18.666666666666668,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
11/07/2020,@ Arkansas St.,3-2,5.0,0,62.0,30.0,176.0,0.182,59.0,5.0,6.0,78.0,5.0,5.0,6.0,1.0,8.0,75.0,5.0,Arkansas St.,5,12.4,6.0,35.2,11.8,1.0,1.2,15.6,1.0,1.0,1.2,0.2,15.0
11/13/2020,UT Arlington,3-0,3.0,0,46.0,17.0,124.0,0.234,44.0,2.0,7.0,62.0,0.0,0.0,6.0,1.0,3.0,51.0,1.0,UT Arlington,3,15.333333333333334,5.666666666666667,41.333333333333336,14.666666666666666,0.6666666666666666,2.3333333333333335,20.666666666666668,0.0,0.0,2.0,0.3333333333333333,17.0
11/14/2020,UT Arlington,0-3,3.0,0,34.0,22.0,125.0,0.096,33.0,2.0,7.0,48.0,3.0,0.0,18.0,3.0,9.0,45.0,0.0,UT Arlington,3,11.333333333333334,7.333333333333333,41.666666666666664,11.0,0.6666666666666666,2.3333333333333335,16.0,1.0,0.0,6.0,1.0,15.0
11/18/2020,"ULM @ Foley, AL",3-0,3.0,0,38.0,10.0,90.0,0.311,35.0,8.0,5.0,41.0,2.0,0.0,6.0,1.0,3.0,49.0,0.0,ULM,3,12.666666666666666,3.3333333333333335,30.0,11.666666666666666,2.6666666666666665,1.6666666666666667,13.666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,16.333333333333332
11/20/2020,"South Alabama @ Foley, AL",3-0,3.0,0,43.0,14.0,104.0,0.279,39.0,3.0,3.0,43.0,5.0,1.0,14.0,0.0,8.0,54.0,0.0,South Alabama,3,14.333333333333334,4.666666666666667,34.666666666666664,13.0,1.0,1.0,14.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,18.0
11/21/2020,"Troy @ Foley, AL",3-1,4.0,0,57.0,10.0,149.0,0.315,55.0,5.0,4.0,77.0,6.0,1.0,30.0,0.0,16.0,78.0,1.0,Troy,4,14.25,2.5,37.25,13.75,1.25,1.0,19.25,1.5,0.25,7.5,0.0,19.5
11/22/2020,"Coastal Carolina @ Foley, AL",3-2,5.0,0,61.0,23.0,158.0,0.241,57.0,9.0,6.0,70.0,0.0,3.0,20.0,2.0,13.0,83.0,0.0,Coastal Carolina,5,12.2,4.6,31.6,11.4,1.8,1.2,14.0,0.0,0.6,4.0,0.4,16.6
02/10/2021,@ UTSA,3-1,4.0,0,58.0,16.0,156.0,0.269,57.0,4.0,12.0,70.0,9.0,1.0,8.0,0.0,5.0,67.0,0.0,UTSA,4,14.5,4.0,39.0,14.25,1.0,3.0,17.5,2.25,0.25,2.0,0.0,16.75
02/22/2021,@ North Texas,0-3,3.0,0,41.0,20.0,107.0,0.196,36.0,4.0,10.0,32.0,7.0,1.0,8.0,6.0,5.0,50.0,1.0,North Texas,3,13.666666666666666,6.666666666666667,35.666666666666664,12.0,1.3333333333333333,3.3333333333333335,10.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,2.0,16.666666666666668
02/27/2021,@ TCU,3-0,3.0,0,44.0,11.0,93.0,0.355,36.0,3.0,5.0,40.0,1.0,1.0,12.0,0.0,7.0,54.0,0.0,TCU,3,14.666666666666666,3.6666666666666665,31.0,12.0,1.0,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.0,18.0
03/04/2021,@ Kansas St.,3-2,5.0,0,50.0,19.0,175.0,0.177,48.0,5.0,5.0,85.0,8.0,1.0,20.0,1.0,11.0,66.0,0.0,Kansas St.,5,10.0,3.8,35.0,9.6,1.0,1.0,17.0,1.6,0.2,4.0,0.2,13.2
03/05/2021,@ Kansas,0-3,3.0,0,30.0,22.0,93.0,0.086,29.0,1.0,7.0,30.0,6.0,0.0,4.0,0.0,2.0,33.0,0.0,Kansas,3,10.0,7.333333333333333,31.0,9.666666666666666,0.3333333333333333,2.3333333333333335,10.0,2.0,0.0,1.3333333333333333,0.0,11.0
03/08/2021,@ Texas,0-3,3.0,0,32.0,15.0,105.0,0.162,30.0,3.0,8.0,44.0,7.0,2.0,4.0,1.0,4.0,39.0,0.0,Texas,3,10.666666666666666,5.0,35.0,10.0,1.0,2.6666666666666665,14.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0
03/10/2021,Baylor,0-3,3.0,0,36.0,12.0,96.0,0.25,34.0,1.0,5.0,31.0,5.0,0.0,4.0,1.0,2.0,39.0,0.0,Baylor,3,12.0,4.0,32.0,11.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,13.0
03/16/2021,Texas,0-3,3.0,0,21.0,14.0,105.0,0.067,21.0,4.0,2.0,42.0,6.0,0.0,2.0,0.0,1.0,26.0,0.0,Texas,3,7.0,4.666666666666667,35.0,7.0,1.3333333333333333,0.6666666666666666,14.0,2.0,0.0,0.6666666666666666,0.0,8.666666666666666
03/18/2021,TCU,1-3,4.0,0,54.0,35.0,161.0,0.118,51.0,3.0,12.0,59.0,5.0,2.0,10.0,2.0,7.0,64.0,1.0,TCU,4,13.5,8.75,40.25,12.75,0.75,3.0,14.75,1.25,0.5,2.5,0.5,16.0
03/20/2021,@ Houston,3-1,4.0,0,57.0,23.0,149.0,0.228,55.0,3.0,14.0,67.0,3.0,2.0,12.0,0.0,8.0,68.0,1.0,Houston,4,14.25,5.75,37.25,13.75,0.75,3.5,16.75,0.75,0.5,3.0,0.0,17.0
03/25/2021,North Texas,3-0,3.0,0,48.0,20.0,140.0,0.2,47.0,6.0,5.0,65.0,4.0,0.0,14.0,2.0,7.0,61.0,0.0,North Texas,3,16.0,6.666666666666667,46.666666666666664,15.666666666666666,2.0,1.6666666666666667,21.666666666666668,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,20.333333333333332
04/01/2021,@ Baylor,3-1,4.0,0,54.0,22.0,160.0,0.2,49.0,1.0,11.0,71.0,3.0,1.0,16.0,1.0,9.0,64.0,1.0,Baylor,4,13.5,5.5,40.0,12.25,0.25,2.75,17.75,0.75,0.25,4.0,0.25,16.0
04/14/2021,"Utah Valley @ Omaha, NE",3-1,4.0,0,59.0,24.0,147.0,0.238,52.0,5.0,4.0,63.0,8.0,1.0,16.0,2.0,9.0,73.0,1.0,Utah Valley,4,14.75,6.0,36.75,13.0,1.25,1.0,15.75,2.0,0.25,4.0,0.5,18.25
04/15/2021,"Nebraska @ Omaha, NE",0-3,3.0,0,34.0,17.0,92.0,0.185,34.0,2.0,5.0,39.0,3.0,0.0,2.0,1.0,1.0,37.0,0.0,Nebraska,3,11.333333333333334,5.666666666666667,30.666666666666668,11.333333333333334,0.6666666666666666,1.6666666666666667,13.0,1.0,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
