date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
03/11/2021,Eastern Mich.,3-0,3.0,0,44.0,9.0,114.0,0.307,41.0,4.0,8.0,47.0,2.0,0.0,12.0,2.0,6.0,54.0,1.0,Eastern Mich.,3,14.666666666666666,3.0,38.0,13.666666666666666,1.3333333333333333,2.6666666666666665,15.666666666666666,0.6666666666666666,0.0,4.0,0.6666666666666666,18.0
03/12/2021,Eastern Mich.,3-0,3.0,0,53.0,10.0,129.0,0.333,47.0,3.0,2.0,59.0,1.0,0.0,8.0,4.0,4.0,60.0,0.0,Eastern Mich.,3,17.666666666666668,3.3333333333333335,43.0,15.666666666666666,1.0,0.6666666666666666,19.666666666666668,0.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,20.0
03/16/2021,@ Toledo,3-1,4.0,0,49.0,18.0,121.0,0.256,45.0,5.0,9.0,45.0,3.0,4.0,22.0,0.0,15.0,69.0,0.0,Toledo,4,12.25,4.5,30.25,11.25,1.25,2.25,11.25,0.75,1.0,5.5,0.0,17.25
03/19/2021,Akron,3-2,5.0,0,56.0,24.0,172.0,0.186,51.0,9.0,7.0,78.0,15.0,0.0,10.0,2.0,5.0,70.0,2.0,Akron,5,11.2,4.8,34.4,10.2,1.8,1.4,15.6,3.0,0.0,2.0,0.4,14.0
03/20/2021,Akron,3-1,4.0,0,44.0,19.0,162.0,0.154,43.0,3.0,5.0,87.0,4.0,1.0,28.0,2.0,15.0,62.0,2.0,Akron,4,11.0,4.75,40.5,10.75,0.75,1.25,21.75,1.0,0.25,7.0,0.5,15.5
03/23/2021,Toledo,2-3,5.0,0,58.0,25.0,162.0,0.204,54.0,1.0,6.0,63.0,5.0,2.0,14.0,0.0,9.0,68.0,1.0,Toledo,5,11.6,5.0,32.4,10.8,0.2,1.2,12.6,1.0,0.4,2.8,0.0,13.6
03/26/2021,@ Buffalo,3-0,3.0,0,53.0,7.0,98.0,0.469,49.0,6.0,8.0,46.0,2.0,0.0,6.0,0.0,3.0,62.0,1.0,Buffalo,3,17.666666666666668,2.3333333333333335,32.666666666666664,16.333333333333332,2.0,2.6666666666666665,15.333333333333334,0.6666666666666666,0.0,2.0,0.0,20.666666666666668
03/27/2021,@ Buffalo,3-0,3.0,0,40.0,5.0,103.0,0.34,36.0,8.0,5.0,49.0,0.0,0.0,14.0,2.0,7.0,55.0,0.0,Buffalo,3,13.333333333333334,1.6666666666666667,34.333333333333336,12.0,2.6666666666666665,1.6666666666666667,16.333333333333332,0.0,0.0,4.666666666666667,0.6666666666666666,18.333333333333332
04/02/2021,Miami (OH),3-2,5.0,0,53.0,18.0,152.0,0.23,52.0,9.0,10.0,65.0,5.0,0.0,18.0,0.0,9.0,71.0,3.0,Miami ,5,10.6,3.6,30.4,10.4,1.8,2.0,13.0,1.0,0.0,3.6,0.0,14.2
04/03/2021,Western Mich.,3-1,4.0,0,57.0,11.0,151.0,0.305,53.0,4.0,4.0,66.0,3.0,0.0,22.0,3.0,11.0,72.0,1.0,Western Mich.,4,14.25,2.75,37.75,13.25,1.0,1.0,16.5,0.75,0.0,5.5,0.75,18.0
04/14/2021,"Weber St. @ Omaha, NE",1-3,4.0,0,53.0,26.0,165.0,0.164,47.0,6.0,6.0,77.0,9.0,1.0,12.0,0.0,7.0,66.0,1.0,Weber St.,4,13.25,6.5,41.25,11.75,1.5,1.5,19.25,2.25,0.25,3.0,0.0,16.5
