date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/25/2021,Miami (OH),3-2,5.0,0,45.0,23.0,148.0,0.149,43.0,8.0,10.0,54.0,4.0,2.0,22.0,2.0,13.0,66.0,0.0,Miami ,5,9.0,4.6,29.6,8.6,1.6,2.0,10.8,0.8,0.4,4.4,0.4,13.2,16.166666666666668,11.662121212121212,5.166666666666667,5.11060606060606,42.75,35.060606060606055,0.256,0.16645454545454547,14.638888888888888,10.719696969696969,0.9722222222222222,0.8848484848484848,1.5555555555555556,1.4984848484848485,19.13888888888889,15.313636363636363,0.2222222222222222,0.47878787878787876,4.5,3.06969696969697,0.8333333333333334,0.49393939393939396,19.61111111111111,14.56060606060606
02/26/2021,Miami (OH),0-3,3.0,0,30.0,15.0,102.0,0.147,29.0,3.0,4.0,37.0,5.0,0.0,12.0,1.0,6.0,39.0,0.0,Miami ,3,10.0,5.0,34.0,9.666666666666666,1.0,1.3333333333333333,12.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,13.0,13.333333333333334,11.440277777777778,4.866666666666666,5.0680555555555555,36.86666666666667,34.605555555555554,0.221,0.165,12.422222222222222,10.543055555555554,1.4222222222222223,0.9444444444444443,1.5555555555555556,1.5402777777777779,16.48888888888889,14.9375,0.35555555555555557,0.47222222222222227,4.466666666666667,3.1805555555555554,0.7999999999999999,0.48611111111111116,17.344444444444445,14.447222222222221
03/04/2021,Akron,3-0,3.0,0,36.0,6.0,90.0,0.333,34.0,8.0,7.0,46.0,3.0,0.0,14.0,2.0,7.0,51.0,0.0,Akron,3,12.0,2.0,30.0,11.333333333333334,2.6666666666666665,2.333333333333333,15.333333333333334,1.0,0.0,4.666666666666667,0.6666666666666666,17.0,12.222222222222221,11.32948717948718,4.7555555555555555,5.062820512820513,35.42222222222222,34.55897435897436,0.20033333333333334,0.16361538461538463,11.533333333333331,10.475641025641023,0.9777777777777779,0.9487179487179487,1.6666666666666667,1.5243589743589743,14.044444444444444,14.737179487179487,0.35555555555555557,0.4358974358974359,3.6888888888888887,3.2435897435897436,0.5777777777777777,0.4743589743589744,15.4,14.335897435897435
03/05/2021,Akron,0-3,3.0,0,36.0,15.0,93.0,0.226,35.0,2.0,7.0,37.0,5.0,3.0,10.0,1.0,8.0,46.0,1.0,Akron,3,12.0,5.0,31.0,11.666666666666666,0.6666666666666666,2.333333333333333,12.333333333333334,1.6666666666666667,1.0,3.333333333333333,0.3333333333333333,15.333333333333334,10.333333333333334,11.377380952380951,3.8666666666666667,4.844047619047619,31.2,34.233333333333334,0.20966666666666667,0.17571428571428574,9.866666666666667,10.536904761904761,1.7555555555555553,1.0714285714285714,1.8888888888888886,1.582142857142857,12.822222222222223,14.779761904761907,0.13333333333333333,0.40476190476190477,4.355555555555556,3.345238095238095,0.46666666666666656,0.48809523809523814,14.4,14.526190476190475
03/12/2021,@ Buffalo,3-1,4.0,0,49.0,13.0,149.0,0.242,48.0,8.0,3.0,70.0,7.0,1.0,22.0,2.0,12.0,69.0,5.0,Buffalo,4,12.25,3.25,37.25,12.0,2.0,0.75,17.5,1.75,0.25,5.5,0.5,17.25,11.333333333333334,11.418888888888889,4.0,4.854444444444444,31.666666666666668,34.01777777777777,0.2353333333333333,0.17906666666666668,10.888888888888888,10.61222222222222,1.4444444444444444,1.0444444444444443,1.9999999999999998,1.632222222222222,13.333333333333334,14.616666666666669,0.3333333333333333,0.4444444444444445,4.0,3.344444444444444,0.44444444444444436,0.4777777777777778,15.111111111111112,14.58
03/13/2021,@ Buffalo,0-3,3.0,0,35.0,16.0,127.0,0.15,29.0,3.0,4.0,47.0,5.0,0.0,10.0,0.0,5.0,43.0,0.0,Buffalo,3,11.666666666666666,5.333333333333333,42.333333333333336,9.666666666666666,1.0,1.3333333333333333,15.666666666666666,1.6666666666666667,0.0,3.333333333333333,0.0,14.333333333333334,12.083333333333334,11.470833333333333,3.4166666666666665,4.754166666666666,32.75,34.219791666666666,0.26699999999999996,0.18300000000000002,11.666666666666666,10.698958333333332,1.7777777777777777,1.1041666666666665,1.8055555555555554,1.5770833333333332,15.055555555555555,14.796875000000002,0.4166666666666667,0.4322916666666667,4.5,3.4791666666666665,0.49999999999999994,0.4791666666666667,16.52777777777778,14.746875
03/16/2021,Western Mich.,0-3,3.0,0,36.0,9.0,99.0,0.273,35.0,0.0,5.0,32.0,1.0,1.0,14.0,5.0,8.0,44.0,0.0,Western Mich.,3,12.0,3.0,33.0,11.666666666666666,0.0,1.6666666666666667,10.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,1.6666666666666667,14.666666666666666,11.972222222222221,11.48235294117647,4.527777777777778,4.788235294117647,36.861111111111114,34.69705882352941,0.206,0.18105882352941177,11.111111111111109,10.638235294117646,1.222222222222222,1.0980392156862744,1.472222222222222,1.5627450980392155,15.166666666666666,14.848039215686276,0.4166666666666667,0.4068627450980392,4.055555555555555,3.4705882352941178,0.2777777777777777,0.45098039215686275,15.638888888888891,14.722549019607843
03/19/2021,@ Kent St.,3-2,5.0,0,62.0,22.0,159.0,0.252,58.0,11.0,13.0,62.0,4.0,1.0,20.0,1.0,11.0,84.0,0.0,Kent St.,5,12.4,4.4,31.8,11.6,2.2,2.6,12.4,0.8,0.2,4.0,0.2,16.8,11.972222222222221,11.511111111111111,3.8611111111111107,4.688888888888888,37.52777777777778,34.60277777777778,0.22166666666666668,0.1861666666666667,11.111111111111109,10.695370370370368,0.9999999999999999,1.037037037037037,1.25,1.5685185185185184,14.611111111111109,14.615740740740742,0.19444444444444442,0.4027777777777778,4.5,3.5370370370370368,0.7222222222222222,0.5185185185185186,15.416666666666666,14.719444444444443
03/20/2021,@ Kent St.,0-3,3.0,0,43.0,22.0,142.0,0.148,43.0,2.0,6.0,60.0,5.0,0.0,14.0,2.0,7.0,52.0,1.0,Kent St.,3,14.333333333333334,7.333333333333333,47.333333333333336,14.333333333333334,0.6666666666666666,2.0,20.0,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,17.333333333333332,12.02222222222222,11.557894736842105,4.2444444444444445,4.673684210526315,35.711111111111116,34.455263157894734,0.225,0.18963157894736846,10.977777777777776,10.742982456140348,1.0666666666666667,1.0982456140350876,1.8666666666666665,1.6228070175438596,12.91111111111111,14.499122807017544,0.17777777777777778,0.39210526315789473,4.0,3.5614035087719293,0.6222222222222221,0.5017543859649123,15.266666666666666,14.828947368421053
03/23/2021,@ Western Mich.,0-3,3.0,0,33.0,13.0,95.0,0.211,30.0,1.0,7.0,35.0,5.0,2.0,6.0,0.0,5.0,39.0,1.0,Western Mich.,3,11.0,4.333333333333333,31.666666666666668,10.0,0.3333333333333333,2.333333333333333,11.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.0,13.0,12.911111111111111,11.696666666666667,4.911111111111111,4.806666666666667,37.37777777777778,35.09916666666667,0.22433333333333336,0.18755000000000005,12.533333333333333,10.922499999999998,0.9555555555555554,1.0766666666666667,2.088888888888889,1.6416666666666664,14.355555555555554,14.774166666666668,0.17777777777777778,0.3725,4.4444444444444455,3.6166666666666663,0.8444444444444444,0.51,16.266666666666666,14.954166666666666
03/26/2021,Ohio,0-3,3.0,0,37.0,13.0,97.0,0.247,34.0,6.0,2.0,40.0,5.0,2.0,4.0,1.0,4.0,47.0,0.0,Ohio,3,12.333333333333334,4.333333333333333,32.333333333333336,11.333333333333334,2.0,0.6666666666666666,13.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.666666666666666,12.577777777777778,11.663492063492063,5.355555555555555,4.784126984126983,36.93333333333333,34.93571428571428,0.20366666666666666,0.1886666666666667,11.97777777777778,10.878571428571426,1.0666666666666667,1.0412698412698411,2.3111111111111113,1.6746031746031744,14.688888888888885,14.626190476190478,0.2888888888888889,0.3865079365079365,3.555555555555556,3.5396825396825395,0.2888888888888888,0.48571428571428565,15.71111111111111,14.86111111111111
03/27/2021,Ohio,0-3,3.0,0,36.0,17.0,97.0,0.196,35.0,2.0,8.0,28.0,4.0,0.0,12.0,0.0,6.0,44.0,0.0,Ohio,3,12.0,5.666666666666667,32.333333333333336,11.666666666666666,0.6666666666666666,2.6666666666666665,9.333333333333334,1.3333333333333333,0.0,4.0,0.0,14.666666666666666,12.555555555555557,11.693939393939393,5.333333333333333,4.763636363636363,37.11111111111111,34.817424242424245,0.20199999999999999,0.19131818181818183,11.888888888888888,10.899242424242424,0.9999999999999999,1.0848484848484847,1.6666666666666667,1.6287878787878787,14.999999999999998,14.567424242424243,0.4444444444444444,0.39924242424242423,2.6666666666666674,3.439393939393939,0.33333333333333326,0.47878787878787876,15.333333333333334,14.897727272727273
