date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/06/2021,@ Eastern Mich.,3-0,3.0,0,43.0,19.0,121.0,0.198,38.0,7.0,1.0,49.0,4.0,2.0,12.0,0.0,8.0,58.0,0.0,Eastern Mich.,3,14.333333333333334,6.333333333333333,40.333333333333336,12.666666666666666,2.333333333333333,0.3333333333333333,16.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.0,19.33333333333333,9.311111111111112,10.193939393939395,6.222222222222221,5.084848484848485,33.64444444444444,32.02424242424243,0.09299999999999999,0.1449090909090909,8.066666666666666,9.521212121212121,1.222222222222222,1.309090909090909,1.711111111111111,1.7272727272727273,13.088888888888889,13.381818181818181,0.6444444444444444,0.8666666666666667,3.0444444444444443,2.527272727272728,0.1111111111111111,0.34545454545454546,12.700000000000001,13.633333333333331
03/09/2021,@ Miami (OH),0-3,3.0,0,32.0,15.0,92.0,0.185,28.0,2.0,9.0,36.0,5.0,4.0,18.0,1.0,13.0,47.0,0.0,Miami ,3,10.666666666666666,5.0,30.666666666666668,9.333333333333334,0.6666666666666666,3.0,12.0,1.6666666666666667,1.3333333333333333,6.0,0.3333333333333333,15.666666666666666,10.97777777777778,10.53888888888889,6.222222222222222,5.188888888888889,33.53333333333333,32.71666666666667,0.13433333333333333,0.14933333333333335,9.28888888888889,9.783333333333333,1.3333333333333333,1.3944444444444446,1.0444444444444445,1.611111111111111,12.422222222222222,13.627777777777778,0.6444444444444445,0.85,3.8222222222222224,2.6500000000000004,0.0,0.3166666666666667,14.866666666666665,14.108333333333329
03/12/2021,Central Mich.,1-3,4.0,0,46.0,20.0,128.0,0.203,42.0,3.0,7.0,49.0,8.0,4.0,12.0,0.0,10.0,59.0,0.0,Central Mich.,4,11.5,5.0,32.0,10.5,0.75,1.75,12.25,2.0,1.0,3.0,0.0,14.75,11.0,10.548717948717949,6.222222222222222,5.1743589743589755,33.55555555555556,32.55897435897436,0.13499999999999998,0.15207692307692308,9.666666666666666,9.74871794871795,1.222222222222222,1.3384615384615386,1.4444444444444444,1.7179487179487178,12.555555555555555,13.502564102564103,0.8888888888888888,0.8871794871794871,4.888888888888889,2.907692307692308,0.1111111111111111,0.317948717948718,15.555555555555555,14.228205128205124
03/13/2021,Central Mich.,2-3,5.0,0,61.0,30.0,182.0,0.17,55.0,5.0,5.0,87.0,8.0,3.0,14.0,1.0,10.0,76.0,0.0,Central Mich.,5,12.2,6.0,36.4,11.0,1.0,1.0,17.4,1.6,0.6,2.8,0.2,15.2,12.166666666666666,10.616666666666665,5.444444444444444,5.161904761904763,34.333333333333336,32.51904761904762,0.19533333333333333,0.15571428571428572,10.833333333333334,9.802380952380954,1.2499999999999998,1.2964285714285715,1.6944444444444444,1.7202380952380951,13.527777777777777,13.413095238095238,1.0,0.8952380952380953,4.333333333333333,2.9142857142857146,0.1111111111111111,0.29523809523809524,16.583333333333332,14.265476190476187
03/16/2021,Bowling Green,1-3,4.0,0,47.0,31.0,133.0,0.12,43.0,3.0,12.0,50.0,5.0,3.0,10.0,1.0,8.0,58.0,0.0,Bowling Green,4,11.75,7.75,33.25,10.75,0.75,3.0,12.5,1.25,0.75,2.5,0.25,14.5,11.455555555555556,10.722222222222221,5.333333333333333,5.217777777777779,33.02222222222222,32.77777777777778,0.18600000000000003,0.15666666666666668,10.277777777777779,9.882222222222223,0.8055555555555555,1.2766666666666668,1.9166666666666667,1.672222222222222,13.883333333333333,13.678888888888888,0.9777777777777777,0.8755555555555555,3.9333333333333336,2.9066666666666667,0.17777777777777778,0.2888888888888889,15.205555555555556,14.327777777777774
03/19/2021,Buffalo,3-2,5.0,0,68.0,22.0,171.0,0.269,61.0,8.0,9.0,69.0,8.0,2.0,14.0,1.0,9.0,85.0,0.0,Buffalo,5,13.6,4.4,34.2,12.2,1.6,1.8,13.8,1.6,0.4,2.8,0.2,17.0,11.816666666666668,10.786458333333332,6.25,5.3760416666666675,33.883333333333326,32.80729166666667,0.16433333333333333,0.154375,10.75,9.936458333333334,0.8333333333333334,1.2437500000000001,1.9166666666666667,1.7552083333333333,14.049999999999999,13.605208333333334,0.7833333333333333,0.8677083333333333,2.766666666666667,2.88125,0.15,0.28645833333333337,14.816666666666668,14.338541666666663
03/20/2021,Buffalo,3-1,4.0,0,56.0,13.0,146.0,0.295,45.0,8.0,4.0,58.0,3.0,4.0,14.0,0.0,11.0,75.0,0.0,Buffalo,4,14.0,3.25,36.5,11.25,2.0,1.0,14.5,0.75,1.0,3.5,0.0,18.75,12.516666666666666,10.951960784313725,6.050000000000001,5.318627450980394,34.61666666666667,32.88921568627452,0.18633333333333335,0.16111764705882356,11.316666666666668,10.069607843137256,1.1166666666666667,1.2647058823529413,1.9333333333333333,1.757843137254902,14.566666666666668,13.616666666666667,0.5833333333333334,0.8401960784313726,2.6999999999999997,2.876470588235294,0.21666666666666667,0.2813725490196079,15.566666666666668,14.495098039215682
03/23/2021,@ Bowling Green,3-2,5.0,0,70.0,30.0,172.0,0.233,67.0,5.0,8.0,71.0,1.0,4.0,21.0,4.0,14.5,89.5,1.0,Bowling Green,5,14.0,6.0,34.4,13.4,1.0,1.6,14.2,0.2,0.8,4.2,0.8,17.9,13.116666666666665,11.121296296296295,5.133333333333334,5.203703703703705,34.65,33.08981481481482,0.22799999999999998,0.16855555555555557,11.4,10.135185185185186,1.45,1.3055555555555558,1.9333333333333333,1.7157407407407408,13.6,13.665740740740741,0.7166666666666667,0.8490740740740741,2.9333333333333336,2.911111111111111,0.15,0.2657407407407408,16.75,14.73148148148148
03/26/2021,@ Akron,2-3,5.0,0,59.0,25.0,159.0,0.214,53.0,5.0,7.0,61.0,6.0,2.0,8.0,1.0,6.0,70.0,0.0,Akron,5,11.8,5.0,31.8,10.6,1.0,1.4,12.2,1.2,0.4,1.6,0.2,14.0,13.866666666666665,11.272807017543858,4.55,5.24561403508772,35.03333333333333,33.15877192982457,0.26566666666666666,0.17194736842105265,12.283333333333333,10.307017543859649,1.5333333333333332,1.2894736842105265,1.4666666666666666,1.7096491228070176,14.166666666666666,13.693859649122807,0.7333333333333334,0.8464912280701754,3.5,2.9789473684210526,0.3333333333333333,0.29385964912280704,17.883333333333333,14.898245614035085
03/27/2021,@ Akron,2-3,5.0,0,64.0,29.0,173.0,0.202,53.0,8.0,8.0,74.0,13.0,1.0,18.0,0.0,10.0,82.0,0.0,Akron,5,12.8,5.8,34.6,10.6,1.6,1.6,14.8,2.6,0.2,3.6,0.0,16.4,13.266666666666666,11.299166666666666,4.75,5.233333333333334,34.23333333333333,33.090833333333336,0.24733333333333332,0.17405,11.75,10.321666666666667,1.3333333333333333,1.2750000000000001,1.3333333333333333,1.6941666666666666,13.633333333333333,13.619166666666667,0.7333333333333334,0.8241666666666665,3.1,2.91,0.3333333333333333,0.2891666666666667,16.883333333333333,14.85333333333333
