date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/28/2021,UTEP,3-2,5.0,0,51.0,18.0,149.0,0.221,45.0,6.0,2.0,51.0,8.0,1.0,22.0,5.0,12.0,69.0,2.0,UTEP,5,10.2,3.6,29.8,9.0,1.2,0.4,10.2,1.6,0.2,4.4,1.0,13.8
03/01/2021,UTEP,2-3,5.0,0,54.0,17.0,146.0,0.253,51.0,3.0,5.0,68.0,9.0,3.0,16.0,11.0,11.0,68.0,0.0,UTEP,5,10.8,3.4,29.2,10.2,0.6,1.0,13.6,1.8,0.6,3.2,2.2,13.6
03/04/2021,Oklahoma,3-1,4.0,0,44.0,21.0,126.0,0.183,37.0,8.0,7.0,44.0,4.0,2.0,12.0,5.0,8.0,60.0,0.0,Oklahoma,4,11.0,5.25,31.5,9.25,2.0,1.75,11.0,1.0,0.5,3.0,1.25,15.0
03/07/2021,@ Rice,2-3,5.0,0,60.0,23.0,168.0,0.22,57.0,4.0,4.0,68.0,3.0,1.0,12.0,4.0,7.0,71.0,0.0,Rice,5,12.0,4.6,33.6,11.4,0.8,0.8,13.6,0.6,0.2,2.4,0.8,14.2
03/08/2021,@ Rice,0-3,3.0,0,35.0,15.0,119.0,0.168,32.0,2.0,1.0,57.0,2.0,0.0,12.0,1.0,6.0,43.0,1.0,Rice,3,11.666666666666666,5.0,39.666666666666664,10.666666666666666,0.6666666666666666,0.3333333333333333,19.0,0.6666666666666666,0.0,4.0,0.3333333333333333,14.333333333333334
03/14/2021,Louisiana Tech,3-0,3.0,0,49.0,8.0,95.0,0.432,45.0,5.0,2.0,52.0,3.0,0.0,6.0,3.0,3.0,57.0,0.0,Louisiana Tech,3,16.333333333333332,2.6666666666666665,31.666666666666668,15.0,1.6666666666666667,0.6666666666666666,17.333333333333332,1.0,0.0,2.0,1.0,19.0
03/15/2021,Louisiana Tech,3-1,4.0,0,67.0,14.0,120.0,0.442,59.0,4.0,4.0,51.0,4.0,2.0,14.0,1.0,9.0,80.0,0.0,Louisiana Tech,4,16.75,3.5,30.0,14.75,1.0,1.0,12.75,1.0,0.5,3.5,0.25,20.0
03/17/2021,Texas Tech,3-0,3.0,0,46.0,14.0,108.0,0.296,39.0,4.0,1.0,56.0,4.0,3.0,10.0,1.0,8.0,58.0,2.0,Texas Tech,3,15.333333333333334,4.666666666666667,36.0,13.0,1.3333333333333333,0.3333333333333333,18.666666666666668,1.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,19.333333333333332
03/21/2021,@ Southern Miss.,3-0,3.0,0,46.0,8.0,114.0,0.333,43.0,2.0,4.0,51.0,3.0,1.0,9.0,2.0,5.5,53.5,0.0,Southern Miss.,3,15.333333333333334,2.6666666666666665,38.0,14.333333333333334,0.6666666666666666,1.3333333333333333,17.0,1.0,0.3333333333333333,3.0,0.6666666666666666,17.833333333333332
03/22/2021,@ Southern Miss.,3-1,4.0,0,57.0,20.0,177.0,0.209,54.0,4.0,6.0,93.0,6.0,3.0,19.0,2.0,12.5,73.5,1.0,Southern Miss.,4,14.25,5.0,44.25,13.5,1.0,1.5,23.25,1.5,0.75,4.75,0.5,18.375
03/25/2021,@ Texas St.,0-3,3.0,0,36.0,17.0,126.0,0.151,34.0,4.0,3.0,62.0,6.0,1.0,18.0,1.0,10.0,50.0,1.0,Texas St.,3,12.0,5.666666666666667,42.0,11.333333333333334,1.3333333333333333,1.0,20.666666666666668,2.0,0.3333333333333333,6.0,0.3333333333333333,16.666666666666668
04/01/2021,"Western Ky. @ Hattiesburg, MS",0-3,3.0,0,45.0,17.0,132.0,0.212,41.0,1.0,3.0,54.0,1.0,1.0,12.0,0.0,7.0,53.0,1.0,Western Ky.,3,15.0,5.666666666666667,44.0,13.666666666666666,0.3333333333333333,1.0,18.0,0.3333333333333333,0.3333333333333333,4.0,0.0,17.666666666666668
