date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/26/2021,@ Washington St.,0-3,3.0,0,26.0,18.0,85.0,0.094,23.0,3.0,4.0,26.0,6.0,2.0,2.0,0.0,3.0,32.0,0.0,Washington St.,3,8.666666666666666,6.0,28.333333333333332,7.666666666666667,1.0,1.3333333333333333,8.666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666
02/28/2021,@ Washington St.,0-3,3.0,0,27.0,18.0,74.0,0.122,24.0,2.0,5.0,27.0,13.0,4.0,2.0,4.0,5.0,34.0,0.0,Washington St.,3,9.0,6.0,24.666666666666668,8.0,0.6666666666666666,1.6666666666666667,9.0,4.333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,11.333333333333334
03/05/2021,Oregon St.,2-3,5.0,0,46.0,28.0,174.0,0.103,42.0,8.0,9.0,71.0,4.0,1.0,10.0,1.0,6.0,60.0,0.0,Oregon St.,5,9.2,5.6,34.8,8.4,1.6,1.8,14.2,0.8,0.2,2.0,0.2,12.0
03/07/2021,Oregon St.,0-3,3.0,0,34.0,16.0,95.0,0.189,32.0,3.0,7.0,26.0,8.0,1.0,6.0,4.0,4.0,41.0,0.0,Oregon St.,3,11.333333333333334,5.333333333333333,31.666666666666668,10.666666666666666,1.0,2.3333333333333335,8.666666666666666,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,13.666666666666666
03/12/2021,@ Arizona St.,0-3,3.0,0,29.0,18.0,94.0,0.117,28.0,7.0,9.0,36.0,9.0,1.0,10.0,2.0,6.0,42.0,1.0,Arizona St.,3,9.666666666666666,6.0,31.333333333333332,9.333333333333334,2.3333333333333335,3.0,12.0,3.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0
03/14/2021,@ Arizona St.,0-3,3.0,0,36.0,20.0,108.0,0.148,35.0,0.0,6.0,45.0,5.0,0.0,8.0,3.0,4.0,40.0,0.0,Arizona St.,3,12.0,6.666666666666667,36.0,11.666666666666666,0.0,2.0,15.0,1.6666666666666667,0.0,2.6666666666666665,1.0,13.333333333333334
03/19/2021,Arizona,0-3,3.0,0,23.0,21.0,87.0,0.023,21.0,4.0,9.0,35.0,9.0,1.0,10.0,0.0,6.0,33.0,1.0,Arizona,3,7.666666666666667,7.0,29.0,7.0,1.3333333333333333,3.0,11.666666666666666,3.0,0.3333333333333333,3.3333333333333335,0.0,11.0
03/21/2021,Arizona,0-3,3.0,0,31.0,17.0,120.0,0.117,30.0,7.0,7.0,49.0,7.0,0.0,6.0,2.0,3.0,41.0,1.0,Arizona,3,10.333333333333334,5.666666666666667,40.0,10.0,2.3333333333333335,2.3333333333333335,16.333333333333332,2.333333333333333,0.0,2.0,0.6666666666666666,13.666666666666666
03/26/2021,@ Oregon,0-3,3.0,0,27.0,24.0,114.0,0.026,26.0,4.0,7.0,43.0,7.0,0.0,8.0,5.0,4.0,35.0,0.0,Oregon,3,9.0,8.0,38.0,8.666666666666666,1.3333333333333333,2.3333333333333335,14.333333333333334,2.333333333333333,0.0,2.6666666666666665,1.6666666666666667,11.666666666666666
03/28/2021,@ Oregon,0-3,3.0,0,27.0,19.0,105.0,0.076,27.0,0.0,3.0,46.0,5.0,1.0,14.0,5.0,8.0,35.0,0.0,Oregon,3,9.0,6.333333333333333,35.0,9.0,0.0,1.0,15.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,1.6666666666666667,11.666666666666666
04/01/2021,Washington,0-3,3.0,0,31.0,18.0,85.0,0.153,31.0,1.0,7.0,32.0,9.0,1.0,6.0,3.0,4.0,36.0,0.0,Washington,3,10.333333333333334,6.0,28.333333333333332,10.333333333333334,0.3333333333333333,2.3333333333333335,10.666666666666666,3.0,0.3333333333333333,2.0,1.0,12.0
04/03/2021,Washington,0-3,3.0,0,30.0,17.0,95.0,0.137,29.0,3.0,9.0,35.0,6.0,0.0,2.0,2.0,1.0,34.0,3.0,Washington,3,10.0,5.666666666666667,31.666666666666668,9.666666666666666,1.0,3.0,11.666666666666666,2.0,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334
