date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
11/06/2020,Louisiana,1-3,4.0,0,39.0,30.0,179.0,0.05,35.0,3.0,8.0,93.0,5.0,15.0,2.0,1.0,16.0,58.0,2.0,Louisiana,4,9.75,7.5,44.75,8.75,0.75,2.0,23.25,1.25,3.75,0.5,0.25,14.5
11/07/2020,Louisiana,3-1,4.0,0,56.0,19.0,181.0,0.204,53.0,2.0,2.0,96.0,3.0,6.0,4.0,1.0,8.0,66.0,2.0,Louisiana,4,14.0,4.75,45.25,13.25,0.5,0.5,24.0,0.75,1.5,1.0,0.25,16.5
11/13/2020,@ Texas St.,0-3,3.0,0,29.0,14.0,114.0,0.132,29.0,0.0,5.0,50.0,2.0,2.0,6.0,1.0,5.0,34.0,7.0,Texas St.,3,9.666666666666666,4.666666666666667,38.0,9.666666666666666,0.0,1.6666666666666667,16.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,11.333333333333334
11/14/2020,@ Texas St.,3-0,3.0,0,43.0,15.0,114.0,0.246,40.0,3.0,6.0,60.0,2.0,1.0,20.0,2.0,11.0,57.0,3.0,Texas St.,3,14.333333333333334,5.0,38.0,13.333333333333334,1.0,2.0,20.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,19.0
11/19/2020,"Ga. Southern @ Foley, AL",3-1,4.0,0,50.0,13.0,133.0,0.278,48.0,5.0,3.0,65.0,1.0,2.0,19.0,0.0,11.5,66.5,7.0,Ga. Southern,4,12.5,3.25,33.25,12.0,1.25,0.75,16.25,0.25,0.5,4.75,0.0,16.625
11/20/2020,"Troy @ Foley, AL",1-3,4.0,0,43.0,22.0,128.0,0.164,41.0,3.0,3.0,36.0,7.0,3.0,22.0,2.0,14.0,60.0,2.0,Troy,4,10.75,5.5,32.0,10.25,0.75,0.75,9.0,1.75,0.75,5.5,0.5,15.0
01/29/2021,@ Abilene Christian,3-2,5.0,0,45.0,22.0,156.0,0.147,43.0,7.0,5.0,72.0,3.0,1.0,26.0,0.0,14.0,66.0,2.0,Abilene Christian,5,9.0,4.4,31.2,8.6,1.4,1.0,14.4,0.6,0.2,5.2,0.0,13.2
01/30/2021,@ Abilene Christian,2-3,5.0,0,61.0,31.0,188.0,0.16,60.0,4.0,6.0,77.0,8.0,0.0,20.0,3.0,10.0,75.0,2.0,Abilene Christian,5,12.2,6.2,37.6,12.0,0.8,1.2,15.4,1.6,0.0,4.0,0.6,15.0
02/05/2021,@ Tarleton St.,3-2,5.0,0,70.0,21.0,181.0,0.271,66.0,10.0,9.0,79.0,5.0,2.0,2.0,2.0,3.0,83.0,2.0,Tarleton St.,5,14.0,4.2,36.2,13.2,2.0,1.8,15.8,1.0,0.4,0.4,0.4,16.6
02/06/2021,@ Tarleton St.,0-3,3.0,0,39.0,12.0,119.0,0.227,36.0,7.0,2.0,46.0,6.0,3.0,4.0,0.0,5.0,51.0,4.0,Tarleton St.,3,13.0,4.0,39.666666666666664,12.0,2.3333333333333335,0.6666666666666666,15.333333333333334,2.0,1.0,1.3333333333333333,0.0,17.0
02/11/2021,@ North Texas,0-3,3.0,0,44.0,18.0,121.0,0.215,35.0,7.0,2.0,48.0,5.0,0.0,8.0,2.0,4.0,55.0,2.0,North Texas,3,14.666666666666666,6.0,40.333333333333336,11.666666666666666,2.3333333333333335,0.6666666666666666,16.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,18.333333333333332
