date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/11/2021,@ Mississippi St.,0-3,3.0,0,28.0,22.0,106.0,0.057,26.0,1.0,4.0,42.0,8.0,1.0,6.0,0.0,4.0,33.0,0.0,Mississippi St.,3,9.333333333333334,7.333333333333333,35.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,14.0,2.6666666666666665,0.3333333333333333,2.0,0.0,11.0,11.799999999999999,10.037878787878789,5.111111111111112,4.956060606060607,29.822222222222223,27.05151515151515,0.22166666666666668,0.16981818181818184,11.288888888888886,9.609090909090911,1.3333333333333333,1.2257575757575758,2.888888888888889,2.524242424242424,10.777777777777777,10.05151515151515,0.26666666666666666,0.19393939393939394,2.8444444444444446,2.1696969696969695,0.2666666666666666,0.4196969696969697,14.822222222222223,12.542424242424243
02/12/2021,@ Mississippi St.,1-3,4.0,0,59.0,30.0,144.0,0.201,52.0,6.0,9.0,61.0,4.0,2.0,8.0,0.0,6.0,71.0,0.0,Mississippi St.,4,14.75,7.5,36.0,13.0,1.5,2.25,15.25,1.0,0.5,2.0,0.0,17.75,11.911111111111111,9.979166666666666,5.777777777777778,5.154166666666668,32.711111111111116,27.741666666666664,0.19466666666666668,0.16041666666666668,11.28888888888889,9.530555555555557,0.7777777777777778,1.151388888888889,2.4444444444444446,2.425,12.333333333333334,10.380555555555555,0.37777777777777777,0.20555555555555557,3.0666666666666664,2.1555555555555554,0.2666666666666666,0.3847222222222222,14.6,12.41388888888889
02/27/2021,@ LSU,0-3,3.0,0,35.0,17.0,103.0,0.175,33.0,1.0,6.0,37.0,4.0,1.0,14.0,2.0,8.0,44.0,1.0,LSU,3,11.666666666666666,5.666666666666667,34.333333333333336,11.0,0.3333333333333333,2.0,12.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,14.666666666666666,12.694444444444445,10.346153846153847,6.477777777777778,5.334615384615385,33.711111111111116,28.376923076923074,0.19099999999999998,0.16353846153846152,11.622222222222222,9.7974358974359,0.8777777777777779,1.1782051282051282,2.461111111111111,2.4115384615384614,13.283333333333333,10.755128205128205,0.4777777777777778,0.22820512820512823,2.6666666666666665,2.1435897435897435,0.06666666666666667,0.3551282051282051,15.383333333333333,12.824358974358974
02/28/2021,@ LSU,3-2,5.0,0,63.0,31.0,177.0,0.181,58.0,2.0,9.0,77.0,6.0,3.0,30.0,2.0,18.0,83.0,0.0,LSU,5,12.6,6.2,35.4,11.6,0.4,1.8,15.4,1.2,0.6,6.0,0.4,16.6,11.916666666666666,10.44047619047619,6.833333333333333,5.358333333333334,35.22222222222223,28.80238095238095,0.14433333333333334,0.16435714285714284,10.888888888888888,9.883333333333335,0.7222222222222223,1.117857142857143,1.8611111111111114,2.3821428571428567,13.861111111111112,10.867857142857144,0.38888888888888884,0.23571428571428574,2.8888888888888893,2.3238095238095235,0.2222222222222222,0.3773809523809524,14.472222222222221,12.95595238095238
03/06/2021,@ South Carolina,0-3,3.0,0,37.0,10.0,81.0,0.333,34.0,3.0,9.0,16.0,9.0,3.0,6.0,0.0,6.0,46.0,3.0,South Carolina,3,12.333333333333334,3.333333333333333,27.0,11.333333333333334,1.0,3.0,5.333333333333333,3.0,1.0,2.0,0.0,15.333333333333334,13.005555555555555,10.584444444444443,6.455555555555556,5.414444444444445,35.24444444444445,29.242222222222217,0.18566666666666665,0.16546666666666665,11.866666666666667,9.997777777777777,0.7444444444444445,1.07,2.016666666666667,2.343333333333333,14.327777777777778,11.17,0.4777777777777777,0.26,4.222222222222222,2.5688888888888886,0.35555555555555557,0.3788888888888889,16.33888888888889,13.198888888888888
03/07/2021,@ South Carolina,1-3,4.0,0,45.0,25.0,118.0,0.169,41.0,4.0,13.0,41.0,6.0,0.0,12.0,1.0,6.0,55.0,6.0,South Carolina,4,11.25,6.25,29.5,10.25,1.0,3.25,10.25,1.5,0.0,3.0,0.25,13.75,12.200000000000001,10.69375,5.066666666666667,5.284375000000001,32.24444444444445,29.10208333333333,0.22966666666666669,0.1759375,11.311111111111112,10.08125,0.5777777777777778,1.065625,2.266666666666667,2.3843749999999995,11.022222222222224,10.805208333333335,0.6444444444444444,0.30625,4.222222222222222,2.533333333333333,0.35555555555555557,0.35520833333333335,15.533333333333333,13.332291666666666
03/12/2021,@ Kentucky,0-3,3.0,0,29.0,20.0,83.0,0.108,29.0,2.0,8.0,29.0,6.0,0.0,2.0,0.0,1.0,32.0,0.0,Kentucky,3,9.666666666666666,6.666666666666667,27.666666666666668,9.666666666666666,0.6666666666666666,2.6666666666666665,9.666666666666666,2.0,0.0,0.6666666666666666,0.0,10.666666666666666,12.061111111111112,10.726470588235294,5.261111111111111,5.341176470588236,30.633333333333336,29.125490196078427,0.22766666666666666,0.17552941176470588,11.061111111111112,10.091176470588236,0.8000000000000002,1.061764705882353,2.6833333333333336,2.435294117647058,10.327777777777778,10.772549019607844,0.5333333333333333,0.2882352941176471,3.6666666666666665,2.56078431372549,0.21666666666666667,0.3490196078431373,15.22777777777778,13.35686274509804
03/13/2021,@ Kentucky,1-3,4.0,0,49.0,20.0,129.0,0.225,46.0,2.0,7.0,43.0,5.0,0.0,16.0,3.0,8.0,59.0,0.0,Kentucky,4,12.25,5.0,32.25,11.5,0.5,1.75,10.75,1.25,0.0,4.0,0.75,14.75,11.083333333333334,10.667592592592591,5.416666666666667,5.414814814814815,28.055555555555557,29.04444444444444,0.20333333333333334,0.17177777777777778,10.416666666666666,10.067592592592593,0.888888888888889,1.039814814814815,2.9722222222222228,2.4481481481481477,8.416666666666666,10.711111111111112,0.33333333333333326,0.27222222222222225,1.888888888888889,2.4555555555555553,0.08333333333333333,0.32962962962962966,13.25,13.207407407407407
03/24/2021,@ Georgia,2-3,5.0,0,52.0,23.0,139.0,0.209,50.0,5.0,10.0,58.0,9.0,7.0,14.0,2.0,14.0,71.0,2.0,Georgia,5,10.4,4.6,27.8,10.0,1.0,2.0,11.6,1.8,1.4,2.8,0.4,14.2,11.055555555555555,10.750877192982456,5.972222222222222,5.392982456140352,29.805555555555557,29.213157894736838,0.16733333333333333,0.17457894736842106,10.472222222222221,10.14298245614035,0.7222222222222223,1.01140350877193,2.555555555555556,2.4114035087719294,10.222222222222221,10.713157894736844,0.0,0.2578947368421053,2.5555555555555554,2.536842105263158,0.3333333333333333,0.3517543859649123,13.055555555555555,13.28859649122807
03/25/2021,@ Georgia,2-3,5.0,0,59.0,18.0,127.0,0.323,55.0,9.0,13.0,42.0,7.0,1.0,20.0,1.0,11.0,79.0,2.0,Georgia,5,11.8,3.6,25.4,11.0,1.8,2.6,8.4,1.4,0.2,4.0,0.2,15.8,10.77222222222222,10.733333333333333,5.422222222222222,5.3533333333333335,29.23888888888889,29.142499999999995,0.18066666666666664,0.1763,10.388888888888888,10.135833333333334,0.7222222222222223,1.0108333333333335,2.1388888888888893,2.3908333333333327,10.672222222222222,10.7575,0.46666666666666656,0.31500000000000006,2.488888888888889,2.55,0.3833333333333333,0.3541666666666667,13.205555555555554,13.334166666666667
