date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/25/2021,@ Eastern Mich.,3-2,5.0,0,67.0,25.0,184.0,0.228,56.0,10.0,11.0,68.0,2.0,0.0,14.0,0.0,7.0,84.0,0.0,Eastern Mich.,5,13.4,5.0,36.8,11.2,2.0,2.2,13.6,0.4,0.0,2.8,0.0,16.8,12.805555555555555,10.21969696969697,5.611111111111111,5.378787878787879,36.388888888888886,31.227272727272723,0.19833333333333333,0.14172727272727273,12.0,9.484848484848484,1.0,1.0303030303030303,2.388888888888889,2.4393939393939394,15.222222222222221,10.818181818181818,0.08333333333333333,0.14393939393939392,2.9166666666666665,2.462121212121212,0.16666666666666666,0.34848484848484845,15.347222222222221,12.625
02/26/2021,@ Eastern Mich.,2-3,5.0,0,58.0,28.0,188.0,0.16,56.0,7.0,13.0,70.0,7.0,0.0,10.0,1.0,5.0,70.0,0.0,Eastern Mich.,5,11.6,5.6,37.6,11.2,1.4,2.6,14.0,1.4,0.0,2.0,0.2,14.0,14.27222222222222,10.484722222222222,5.5,5.347222222222222,36.544444444444444,31.691666666666663,0.24066666666666667,0.14891666666666667,12.844444444444443,9.627777777777778,1.2222222222222223,1.111111111111111,2.3444444444444446,2.4194444444444443,14.755555555555555,11.049999999999999,0.08333333333333333,0.13194444444444445,3.1833333333333336,2.4902777777777776,0.16666666666666666,0.3194444444444444,17.16944444444444,12.972916666666668
03/04/2021,@ Western Mich.,2-3,5.0,0,54.0,15.0,170.0,0.229,49.0,5.0,15.0,59.0,9.0,2.0,10.0,0.0,7.0,66.0,1.0,Western Mich.,5,10.8,3.0,34.0,9.8,1.0,3.0,11.8,1.8,0.4,2.0,0.0,13.2,13.222222222222221,10.570512820512821,5.866666666666667,5.366666666666666,37.24444444444444,32.146153846153844,0.19766666666666666,0.14976923076923077,11.911111111111111,9.74871794871795,1.3555555555555554,1.1333333333333333,2.0444444444444447,2.433333333333333,14.088888888888889,11.276923076923076,0.0,0.12179487179487179,2.266666666666667,2.4525641025641027,0.06666666666666667,0.31025641025641026,15.711111111111109,13.051923076923078
03/05/2021,@ Western Mich.,0-3,3.0,0,35.0,19.0,107.0,0.15,32.0,3.0,3.0,45.0,5.0,1.0,8.0,1.0,5.0,43.0,0.0,Western Mich.,3,11.666666666666666,6.333333333333333,35.666666666666664,10.666666666666666,1.0,1.0,15.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,11.933333333333335,10.586904761904764,4.533333333333334,5.197619047619048,36.13333333333333,32.278571428571425,0.20566666666666666,0.15542857142857144,10.733333333333333,9.752380952380951,1.4666666666666668,1.1238095238095238,2.6,2.473809523809524,13.133333333333333,11.314285714285715,0.13333333333333333,0.14166666666666666,2.266666666666667,2.420238095238095,0.06666666666666667,0.28809523809523807,14.666666666666666,13.0625
03/12/2021,NIU,1-3,4.0,0,56.0,20.0,186.0,0.194,52.0,7.0,14.0,64.0,8.0,1.0,8.0,0.0,5.0,68.0,0.0,NIU,4,14.0,5.0,46.5,13.0,1.75,3.5,16.0,2.0,0.25,2.0,0.0,17.0,11.355555555555554,10.65888888888889,4.977777777777778,5.2733333333333325,35.75555555555555,32.504444444444445,0.17966666666666664,0.15506666666666666,10.555555555555555,9.813333333333333,1.1333333333333335,1.1155555555555556,2.2,2.3755555555555556,13.6,11.56,0.24444444444444446,0.15444444444444447,2.2222222222222228,2.4366666666666665,0.17777777777777778,0.2911111111111111,13.844444444444443,13.147222222222222
03/13/2021,NIU,3-0,3.0,0,43.0,9.0,117.0,0.291,39.0,5.0,8.0,52.0,3.0,1.0,14.0,0.0,8.0,56.0,0.0,NIU,3,14.333333333333334,3.0,39.0,13.0,1.6666666666666667,2.6666666666666665,17.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,12.155555555555557,10.867708333333335,4.777777777777778,5.25625,38.72222222222222,33.37916666666666,0.19099999999999998,0.1575,11.155555555555557,10.0125,1.2500000000000002,1.1552083333333334,2.5,2.4458333333333333,14.266666666666666,11.8375,0.3277777777777778,0.16041666666666668,2.2222222222222228,2.409375,0.1111111111111111,0.27291666666666664,14.844444444444443,13.388020833333334
03/16/2021,Akron,3-0,3.0,0,44.0,11.0,97.0,0.34,41.0,5.0,4.0,38.0,2.0,0.0,16.0,0.0,8.0,57.0,0.0,Akron,3,14.666666666666666,3.6666666666666665,32.333333333333336,13.666666666666666,1.6666666666666667,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.0,19.0,13.333333333333334,11.071568627450983,4.777777777777778,5.123529411764705,40.388888888888886,33.70980392156862,0.21166666666666664,0.1653529411764706,12.222222222222221,10.188235294117646,1.4722222222222223,1.185294117647059,2.388888888888889,2.4588235294117644,16.11111111111111,12.160784313725491,0.3055555555555555,0.17058823529411768,3.111111111111111,2.542156862745098,0.1111111111111111,0.2568627450980392,16.666666666666668,13.698529411764707
03/19/2021,@ Toledo,2-3,5.0,0,63.0,26.0,169.0,0.219,54.0,8.0,8.0,65.0,8.0,2.0,10.0,0.0,7.0,78.0,1.0,Toledo,5,12.6,5.2,33.8,10.8,1.6,1.6,13.0,1.6,0.4,2.0,0.0,15.6,14.333333333333334,11.271296296296297,3.888888888888889,5.042592592592593,39.27777777777778,33.63333333333333,0.27499999999999997,0.17505555555555555,13.222222222222221,10.38148148148148,1.6944444444444446,1.2120370370370372,2.5,2.3962962962962964,15.333333333333334,12.18888888888889,0.19444444444444442,0.16111111111111112,4.0,2.697222222222222,0.0,0.24259259259259258,18.22222222222222,13.993055555555555
03/20/2021,@ Toledo,1-3,4.0,0,61.0,25.0,154.0,0.234,55.0,3.0,6.0,59.0,8.0,4.0,2.0,0.0,5.0,69.0,0.0,Toledo,4,15.25,6.25,38.5,13.75,0.75,1.5,14.75,2.0,1.0,0.5,0.0,17.25,13.866666666666667,11.34122807017544,3.9555555555555557,5.0508771929824565,35.044444444444444,33.642105263157895,0.2833333333333333,0.17736842105263156,12.488888888888889,10.403508771929824,1.6444444444444446,1.2324561403508774,1.8666666666666665,2.354385964912281,14.333333333333334,12.23157894736842,0.24444444444444446,0.1736842105263158,4.0,2.6605263157894736,0.0,0.22982456140350874,17.755555555555556,14.07763157894737
03/23/2021,@ Akron,3-1,4.0,0,64.0,15.0,147.0,0.333,60.0,3.0,10.0,62.0,4.0,0.0,16.0,0.0,8.0,75.0,1.0,Akron,4,16.0,3.75,36.75,15.0,0.75,2.5,15.5,1.0,0.0,4.0,0.0,18.75,14.172222222222222,11.536666666666667,5.038888888888889,5.110833333333334,34.87777777777777,33.885,0.2643333333333333,0.18019999999999997,12.738888888888889,10.570833333333333,1.3388888888888892,1.2083333333333335,1.4777777777777779,2.3116666666666665,13.472222222222221,12.3575,0.46666666666666673,0.21500000000000002,2.611111111111111,2.5524999999999998,0.0,0.21833333333333332,17.28333333333333,14.236250000000002
03/26/2021,Bowling Green,0-3,3.0,0,33.0,11.0,95.0,0.232,30.0,2.0,4.0,34.0,6.0,0.0,4.0,1.0,2.0,37.0,0.0,Bowling Green,3,11.0,3.6666666666666665,31.666666666666668,10.0,0.6666666666666666,1.3333333333333333,11.333333333333334,2.0,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334,14.616666666666667,11.74920634920635,5.066666666666667,5.046031746031746,36.349999999999994,34.021428571428565,0.26199999999999996,0.18747619047619046,13.183333333333335,10.781746031746032,1.0333333333333334,1.1865079365079367,1.866666666666667,2.320634920634921,14.416666666666666,12.507142857142856,0.46666666666666673,0.20476190476190478,2.1666666666666665,2.6214285714285714,0.0,0.20793650793650792,17.2,14.451190476190478
03/27/2021,Bowling Green,0-3,3.0,0,37.0,20.0,116.0,0.147,33.0,0.0,6.0,50.0,8.0,1.0,6.0,0.0,4.0,41.0,1.0,Bowling Green,3,12.333333333333334,6.666666666666667,38.66666666666666,11.0,0.0,2.0,16.666666666666668,2.6666666666666665,0.3333333333333333,2.0,0.0,13.666666666666666,14.083333333333334,11.715151515151517,4.555555555555555,4.983333333333333,35.63888888888889,33.91439393939393,0.2663333333333333,0.18949999999999997,12.916666666666666,10.746212121212121,0.7222222222222223,1.162878787878788,1.7777777777777777,2.275757575757576,13.861111111111112,12.453787878787876,0.3333333333333333,0.1954545454545455,1.9444444444444444,2.562878787878788,0.1111111111111111,0.2136363636363636,16.11111111111111,14.354924242424243
