date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/18/2021,Arkansas,1-3,4.0,0,53.0,21.0,129.0,0.248,48.0,4.0,16.0,52.0,5.0,0.0,10.0,2.0,5.0,62.0,1.0,Arkansas,4,13.25,5.25,32.25,12.0,1.0,4.0,13.0,1.25,0.0,2.5,0.5,15.5,11.72777777777778,11.063636363636363,5.838888888888889,4.848484848484848,36.47777777777778,31.860606060606063,0.16566666666666666,0.18281818181818182,10.238888888888889,10.012121212121212,1.2277777777777779,1.3621212121212123,1.5833333333333333,1.6363636363636365,13.205555555555554,13.73030303030303,1.0,0.7651515151515151,2.733333333333333,2.2393939393939393,0.0,0.22424242424242424,15.322222222222223,14.31060606060606
02/19/2021,Arkansas,3-1,4.0,0,65.0,24.0,169.0,0.243,62.0,5.0,7.0,67.0,4.0,3.0,8.0,2.0,7.0,77.0,1.0,Arkansas,4,16.25,6.0,42.25,15.5,1.25,1.75,16.75,1.0,0.75,2.0,0.5,19.25,12.277777777777779,11.245833333333332,6.0555555555555545,4.881944444444444,36.361111111111114,31.89305555555556,0.17666666666666664,0.18825000000000003,10.638888888888888,10.177777777777777,1.0277777777777777,1.3319444444444446,1.9166666666666667,1.8333333333333333,12.805555555555557,13.669444444444444,0.6666666666666666,0.7013888888888888,3.1666666666666665,2.261111111111111,0.16666666666666666,0.24722222222222223,15.555555555555557,14.409722222222221
02/27/2021,Ole Miss,3-0,3.0,0,48.0,19.0,108.0,0.269,43.0,4.0,5.0,45.0,1.0,2.0,8.0,1.0,6.0,58.0,0.0,Ole Miss,3,16.0,6.333333333333333,36.0,14.333333333333334,1.3333333333333333,1.6666666666666667,15.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.33333333333333,13.583333333333334,11.63076923076923,5.5,4.967948717948717,36.666666666666664,32.68974358974359,0.21999999999999997,0.1924615384615385,12.25,10.587179487179487,1.0,1.3256410256410258,2.1666666666666665,1.8269230769230769,13.833333333333334,13.906410256410256,0.5833333333333334,0.7051282051282051,2.5,2.241025641025641,0.3333333333333333,0.26666666666666666,16.416666666666668,14.782051282051281
02/28/2021,Ole Miss,2-3,5.0,0,62.0,40.0,202.0,0.109,57.0,6.0,8.0,72.0,2.0,2.0,12.0,2.0,8.0,76.0,2.0,Ole Miss,5,12.4,8.0,40.4,11.4,1.2,1.6,14.4,0.4,0.4,2.4,0.4,15.2,15.166666666666666,11.942857142857141,5.861111111111111,5.06547619047619,36.833333333333336,32.92619047619048,0.25333333333333335,0.19792857142857145,13.944444444444445,10.854761904761904,1.1944444444444444,1.3261904761904761,2.4722222222222223,1.8154761904761905,14.916666666666666,13.98452380952381,0.47222222222222215,0.7023809523809523,2.388888888888889,2.2714285714285714,0.4444444444444444,0.27142857142857146,18.027777777777775,15.107142857142858
03/05/2021,@ Kentucky,0-3,3.0,0,37.0,13.0,93.0,0.258,33.0,0.0,4.0,32.0,7.0,1.0,4.0,2.0,3.0,40.0,0.0,Kentucky,3,12.333333333333334,4.333333333333333,31.0,11.0,0.0,1.3333333333333333,10.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,14.883333333333333,11.973333333333333,6.777777777777778,5.26111111111111,39.55,33.42444444444445,0.207,0.19200000000000003,13.744444444444445,10.891111111111112,1.261111111111111,1.3177777777777777,1.6722222222222223,1.8011111111111113,15.383333333333333,14.012222222222222,0.6055555555555555,0.6822222222222222,2.3555555555555556,2.2800000000000002,0.41111111111111115,0.28,17.927777777777777,15.113333333333333
03/06/2021,@ Kentucky,0-3,3.0,0,33.0,19.0,94.0,0.149,31.0,6.0,6.0,32.0,3.0,1.0,4.0,0.0,3.0,42.0,0.0,Kentucky,3,11.0,6.333333333333333,31.33333333333333,10.333333333333334,2.0,2.0,10.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,14.0,13.577777777777778,11.995833333333334,6.222222222222221,5.203124999999999,35.800000000000004,33.27291666666667,0.21199999999999997,0.19612500000000002,12.244444444444445,10.897916666666667,0.8444444444444444,1.2354166666666666,1.5333333333333332,1.771875,13.355555555555554,13.803125,0.4666666666666666,0.6604166666666667,2.1333333333333333,2.2208333333333337,0.4666666666666666,0.3041666666666667,15.955555555555554,15.002083333333333
03/13/2021,South Carolina,3-2,5.0,0,62.0,17.0,144.0,0.312,57.0,8.0,12.0,58.0,2.0,2.0,16.0,0.0,10.0,80.0,0.0,South Carolina,5,12.4,3.4,28.8,11.4,1.6,2.4,11.6,0.4,0.4,3.2,0.0,16.0,11.911111111111111,11.937254901960785,6.222222222222221,5.269607843137254,34.24444444444445,33.15882352941177,0.17199999999999996,0.19335294117647062,10.911111111111111,10.864705882352942,1.0666666666666667,1.280392156862745,1.6444444444444446,1.785294117647059,11.911111111111111,13.61862745098039,0.35555555555555557,0.6411764705882353,1.6888888888888889,2.1686274509803924,0.35555555555555557,0.2862745098039216,14.177777777777777,14.943137254901961
03/14/2021,South Carolina,3-0,3.0,0,43.0,15.0,120.0,0.233,35.0,4.0,4.0,60.0,5.0,1.0,6.0,1.0,4.0,51.0,0.0,South Carolina,3,14.333333333333334,5.0,40.0,11.666666666666666,1.3333333333333333,1.3333333333333333,20.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,17.0,11.911111111111111,11.962962962962964,4.688888888888889,5.16574074074074,30.377777777777776,32.916666666666664,0.23966666666666667,0.19994444444444445,10.911111111111111,10.894444444444446,1.2,1.2981481481481483,1.9111111111111112,1.8194444444444444,10.97777777777778,13.50648148148148,0.35555555555555557,0.6277777777777778,1.9555555555555557,2.2259259259259263,0.22222222222222218,0.27037037037037037,14.444444444444443,15.00185185185185
03/19/2021,Georgia,3-2,5.0,0,67.0,22.0,140.0,0.321,63.0,5.0,10.0,64.0,8.0,4.0,16.0,1.0,12.0,84.0,1.0,Georgia,5,13.4,4.4,28.0,12.6,1.0,2.0,12.8,1.6,0.8,3.2,0.2,16.8,12.577777777777778,12.087719298245615,4.911111111111111,5.157017543859649,33.37777777777777,33.28947368421053,0.2313333333333333,0.2016842105263158,11.133333333333335,10.935087719298247,1.6444444444444446,1.3,1.9111111111111112,1.7938596491228072,14.088888888888889,13.848245614035088,0.35555555555555557,0.612280701754386,2.1777777777777776,2.214035087719299,0.1111111111111111,0.2736842105263158,15.666666666666666,15.107017543859648
03/20/2021,Georgia,3-1,4.0,0,55.0,28.0,153.0,0.176,54.0,1.0,8.0,79.0,4.0,5.0,12.0,0.0,11.0,67.0,1.0,Georgia,4,13.75,7.0,38.25,13.5,0.25,2.0,19.75,1.0,1.25,3.0,0.0,16.75,13.377777777777778,12.153333333333334,4.266666666666667,5.119166666666667,32.266666666666666,33.025,0.2886666666666667,0.20765000000000003,11.888888888888888,11.018333333333334,1.3111111111111111,1.285,1.9111111111111108,1.8041666666666667,14.800000000000002,13.795833333333334,0.5111111111111111,0.6216666666666668,2.8000000000000003,2.263333333333334,0.17777777777777778,0.27,16.599999999999998,15.191666666666666
03/24/2021,@ Tennessee,1-3,4.0,0,50.0,25.0,127.0,0.197,46.0,3.0,9.0,51.0,3.0,4.0,8.0,2.0,8.0,61.0,0.0,Tennessee,4,12.5,6.25,31.75,11.5,0.75,2.25,12.75,0.75,1.0,2.0,0.5,15.25,13.827777777777778,12.229365079365081,5.466666666666666,5.208730158730158,35.416666666666664,33.273809523809526,0.24333333333333332,0.20614285714285718,12.588888888888889,11.136507936507936,0.8611111111111113,1.2357142857142858,1.7777777777777777,1.8134920634920637,17.516666666666666,14.07936507936508,0.7944444444444444,0.6515873015873017,2.733333333333334,2.298412698412699,0.17777777777777778,0.2571428571428572,16.849999999999998,15.265873015873016
03/25/2021,@ Tennessee,2-3,5.0,0,58.0,30.0,163.0,0.172,54.0,0.0,8.0,76.0,5.0,6.0,6.0,0.0,9.0,67.0,0.0,Tennessee,5,11.6,6.0,32.6,10.8,0.0,1.6,15.2,1.0,1.2,1.2,0.0,13.4,13.216666666666667,12.241666666666669,5.883333333333333,5.256060606060606,32.666666666666664,33.20454545454545,0.23133333333333336,0.20572727272727276,12.533333333333333,11.153030303030304,0.6666666666666669,1.2136363636363636,2.0833333333333335,1.8333333333333335,15.1,14.018939393939394,1.0166666666666666,0.6674242424242425,2.733333333333334,2.2848484848484856,0.2333333333333333,0.2681818181818182,16.266666666666666,15.265151515151514
