date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/15/2021,@ UNI,2-3,5.0,0,53.0,26.0,153.0,0.176,46.0,11.0,3.0,56.0,13.0,2.0,12.0,0.0,8.0,72.0,1.0,UNI,5,10.6,5.2,30.6,9.2,2.2,0.6,11.2,2.6,0.4,2.4,0.0,14.4,11.783333333333333,10.651515151515152,4.7,5.137878787878789,36.61666666666667,33.30909090909091,0.18766666666666665,0.14827272727272728,11.299999999999999,10.110606060606061,1.4000000000000001,1.6924242424242424,0.7833333333333333,0.9636363636363637,16.466666666666665,14.462121212121213,0.5166666666666667,0.38636363636363635,4.266666666666667,2.83030303030303,0.8166666666666668,0.35000000000000003,15.833333333333334,14.145454545454548
02/28/2021,Evansville,3-0,3.0,0,47.0,14.0,121.0,0.273,45.0,2.0,3.0,72.0,1.0,2.0,8.0,2.0,6.0,55.0,1.0,Evansville,3,15.666666666666666,4.666666666666667,40.333333333333336,15.0,0.6666666666666666,1.0,24.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.33333333333333,10.4,10.647222222222222,4.6000000000000005,5.143055555555557,32.06666666666666,33.083333333333336,0.17666666666666667,0.15058333333333332,9.533333333333333,10.034722222222223,1.8,1.7347222222222223,0.7333333333333334,0.9333333333333335,13.533333333333333,14.190277777777778,0.4,0.3875,3.733333333333333,2.7944444444444443,0.39999999999999997,0.32083333333333336,14.466666666666669,14.16666666666667
03/01/2021,Evansville,3-2,5.0,0,70.0,21.0,185.0,0.265,62.0,10.0,4.0,85.0,4.0,1.0,8.0,4.0,5.0,85.0,3.0,Evansville,5,14.0,4.2,37.0,12.4,2.0,0.8,17.0,0.8,0.2,1.6,0.8,17.0,11.488888888888887,11.033333333333333,4.755555555555556,5.106410256410257,32.91111111111112,33.64102564102564,0.19533333333333336,0.16,10.533333333333333,10.416666666666668,1.6222222222222225,1.6525641025641027,0.7999999999999999,0.9384615384615386,15.666666666666666,14.944871794871794,0.48888888888888893,0.408974358974359,2.888888888888889,2.7846153846153845,0.2888888888888889,0.3474358974358974,15.044444444444443,14.48717948717949
03/07/2021,@ Loyola Chicago,2-3,5.0,0,58.0,24.0,162.0,0.21,54.0,3.0,4.0,61.0,3.0,3.0,16.0,2.0,11.0,72.0,0.0,Loyola Chicago,5,11.6,4.8,32.4,10.8,0.6,0.8,12.2,0.6,0.6,3.2,0.4,14.4,13.422222222222222,11.245238095238095,4.688888888888889,5.041666666666667,35.97777777777778,33.88095238095239,0.23800000000000002,0.1675,12.200000000000001,10.558333333333335,1.6222222222222225,1.6773809523809524,0.7999999999999999,0.9285714285714287,17.400000000000002,15.091666666666667,0.4222222222222223,0.3940476190476191,2.2222222222222223,2.6999999999999997,0.48888888888888893,0.37976190476190474,16.57777777777778,14.66666666666667
03/08/2021,@ Loyola Chicago,3-0,3.0,0,37.0,16.0,108.0,0.194,36.0,6.0,3.0,47.0,4.0,1.0,26.0,2.0,14.0,57.0,0.0,Loyola Chicago,3,12.333333333333334,5.333333333333333,36.0,12.0,2.0,1.0,15.666666666666666,1.3333333333333333,0.3333333333333333,8.666666666666666,0.6666666666666666,19.0,13.755555555555555,11.268888888888888,4.555555555555556,5.025555555555556,36.577777777777776,33.782222222222224,0.24933333333333332,0.17033333333333334,12.733333333333334,10.574444444444447,1.0888888888888888,1.6055555555555556,0.8666666666666667,0.9200000000000002,17.733333333333334,14.898888888888887,0.4888888888888889,0.4077777777777778,2.488888888888889,2.7333333333333334,0.6222222222222222,0.3811111111111111,16.577777777777776,14.648888888888893
03/14/2021,@ Illinois St.,0-3,3.0,0,31.0,18.0,113.0,0.115,30.0,2.0,3.0,49.0,3.0,2.0,10.0,2.0,7.0,40.0,2.0,Illinois St.,3,10.333333333333334,6.0,37.66666666666666,10.0,0.6666666666666666,1.0,16.333333333333332,1.0,0.6666666666666666,3.333333333333333,0.6666666666666666,13.333333333333334,12.644444444444446,11.335416666666667,4.777777777777778,5.044791666666667,35.13333333333333,33.920833333333334,0.223,0.1718125,11.733333333333334,10.663541666666669,1.5333333333333332,1.6302083333333335,0.8666666666666667,0.9250000000000002,14.955555555555556,14.946874999999999,0.37777777777777777,0.403125,4.488888888888889,3.1041666666666665,0.6222222222222222,0.39895833333333336,16.8,14.920833333333336
03/15/2021,@ Illinois St.,1-3,4.0,0,48.0,23.0,172.0,0.145,47.0,4.0,5.0,72.0,4.0,2.0,16.0,7.0,10.0,62.0,2.0,Illinois St.,4,12.0,5.75,43.0,11.75,1.0,1.25,18.0,1.0,0.5,4.0,1.75,15.5,11.422222222222222,11.276470588235295,5.377777777777777,5.100980392156863,35.355555555555554,34.141176470588235,0.17300000000000001,0.16847058823529415,10.933333333333332,10.62450980392157,1.0888888888888888,1.573529411764706,0.9333333333333335,0.9294117647058825,14.733333333333333,15.028431372549019,0.5333333333333333,0.41862745098039217,5.066666666666666,3.1176470588235294,0.5777777777777778,0.4147058823529412,15.577777777777778,14.82745098039216
03/21/2021,Bradley,0-3,3.0,0,33.0,19.0,106.0,0.132,30.0,3.0,7.0,34.0,5.0,0.0,6.0,0.0,3.0,39.0,1.0,Bradley,3,11.0,6.333333333333333,35.333333333333336,10.0,1.0,2.333333333333333,11.333333333333334,1.6666666666666667,0.0,2.0,0.0,13.0,11.555555555555557,11.316666666666668,5.694444444444444,5.137037037037037,38.888888888888886,34.63333333333333,0.15133333333333335,0.16716666666666669,11.25,10.687037037037038,1.222222222222222,1.541666666666667,1.0833333333333333,0.9472222222222224,16.666666666666668,15.19351851851852,0.49999999999999994,0.42314814814814816,5.333333333333333,3.1666666666666665,1.027777777777778,0.48888888888888893,15.944444444444445,14.864814814814817
03/22/2021,Bradley,3-1,4.0,0,51.0,21.0,144.0,0.208,51.0,11.0,5.0,69.0,5.0,4.0,14.0,0.0,11.0,73.0,1.0,Bradley,4,12.75,5.25,36.0,12.75,2.75,1.25,17.25,1.25,1.0,3.5,0.0,18.25,11.111111111111109,11.3,6.027777777777778,5.2,38.666666666666664,34.670175438596495,0.13066666666666668,0.16531578947368422,10.583333333333334,10.650877192982458,0.8888888888888888,1.5131578947368423,1.5277777777777777,1.0201754385964914,15.222222222222221,14.990350877192983,0.38888888888888884,0.40087719298245617,3.1111111111111107,3.1052631578947367,0.8055555555555557,0.46315789473684216,13.944444444444445,14.76666666666667
03/27/2021,@ Indiana St.,3-2,5.0,0,67.0,27.0,211.0,0.19,67.0,4.0,6.0,99.0,9.0,2.0,8.0,1.0,6.0,77.0,2.0,Indiana St.,5,13.4,5.4,42.2,13.4,0.8,1.2,19.8,1.8,0.4,1.6,0.2,15.4,11.916666666666666,11.3725,5.777777777777778,5.2025,38.111111111111114,34.736666666666665,0.16166666666666665,0.16745000000000004,11.5,10.755833333333335,1.5833333333333333,1.5750000000000002,1.611111111111111,1.0316666666666667,15.527777777777777,15.103333333333333,0.49999999999999994,0.43083333333333335,3.1666666666666665,3.125,0.5833333333333334,0.44000000000000006,15.583333333333334,14.940833333333336
03/28/2021,@ Indiana St.,3-0,3.0,0,36.0,9.0,93.0,0.29,33.0,6.0,6.0,38.0,4.0,1.0,22.0,2.0,12.0,54.0,0.0,Indiana St.,3,12.0,3.0,31.0,11.0,2.0,2.0,12.666666666666666,1.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,18.0,12.383333333333333,11.46904761904762,5.661111111111111,5.211904761904762,37.84444444444444,35.092063492063495,0.17666666666666667,0.16852380952380955,12.049999999999999,10.881746031746033,1.5166666666666666,1.5380952380952384,1.5944444444444443,1.0396825396825398,16.127777777777776,15.326984126984128,0.4666666666666666,0.4293650793650794,2.3666666666666667,3.052380952380952,0.06666666666666667,0.42857142857142855,15.549999999999999,14.962698412698414
04/01/2021,"Loyola Chicago @ Normal, IL",2-3,5.0,0,61.0,29.0,203.0,0.158,57.0,5.0,7.0,99.0,1.0,0.0,18.0,3.0,9.0,75.0,2.0,Loyola Chicago,5,12.2,5.8,40.6,11.4,1.0,1.4,19.8,0.2,0.0,3.6,0.6,15.0,12.716666666666667,11.493181818181819,4.550000000000001,5.111363636363636,36.400000000000006,34.906060606060606,0.2293333333333333,0.1740454545454546,12.383333333333333,10.887121212121214,1.8499999999999999,1.5590909090909093,1.4833333333333334,1.0833333333333335,16.57222222222222,15.206060606060607,0.5777777777777777,0.42500000000000004,4.144444444444445,3.2469696969696966,0.2888888888888889,0.4393939393939394,17.216666666666665,15.100757575757576
