date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/26/2021,@ NC State,2-3,5.0,0,49.0,19.0,159.0,0.189,42.0,7.0,13.0,73.0,11.0,0.0,16.0,1.0,8.0,64.0,1.0,NC State,5,9.8,3.8,31.8,8.4,1.4,2.6,14.6,2.2,0.0,3.2,0.2,12.8
03/05/2021,Florida St.,0-3,3.0,0,38.0,18.0,108.0,0.185,36.0,1.0,8.0,42.0,3.0,2.0,6.0,1.0,5.0,44.0,0.0,Florida St.,3,12.666666666666666,6.0,36.0,12.0,0.3333333333333333,2.6666666666666665,14.0,1.0,0.6666666666666666,2.0,0.3333333333333333,14.666666666666666
03/06/2021,Florida St.,0-3,3.0,0,45.0,24.0,134.0,0.157,41.0,7.0,6.0,57.0,5.0,0.0,14.0,2.0,7.0,59.0,1.0,Florida St.,3,15.0,8.0,44.666666666666664,13.666666666666666,2.3333333333333335,2.0,19.0,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,19.666666666666668
03/13/2021,Louisville,0-3,3.0,0,26.0,22.0,107.0,0.037,22.0,3.0,1.0,46.0,6.0,1.0,8.0,0.0,5.0,34.0,0.0,Louisville,3,8.666666666666666,7.333333333333333,35.666666666666664,7.333333333333333,1.0,0.3333333333333333,15.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
03/14/2021,Louisville,0-3,3.0,0,35.0,17.0,94.0,0.191,34.0,3.0,9.0,27.0,10.0,0.0,10.0,1.0,5.0,43.0,0.0,Louisville,3,11.666666666666666,5.666666666666667,31.333333333333332,11.333333333333334,1.0,3.0,9.0,3.333333333333333,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334
03/19/2021,Miami (FL),2-3,5.0,0,58.0,19.0,154.0,0.253,52.0,4.0,13.0,75.0,9.0,0.0,26.0,0.0,13.0,75.0,2.0,Miami ,5,11.6,3.8,30.8,10.4,0.8,2.6,15.0,1.8,0.0,5.2,0.0,15.0
03/21/2021,Pittsburgh,2-3,5.0,0,59.0,28.0,173.0,0.179,57.0,5.0,11.0,79.0,4.0,0.0,20.0,0.0,10.0,74.0,2.0,Pittsburgh,5,11.8,5.6,34.6,11.4,1.0,2.2,15.8,0.8,0.0,4.0,0.0,14.8
03/22/2021,Boston College,3-0,3.0,0,40.0,6.0,88.0,0.386,36.0,2.0,5.0,36.0,1.0,0.0,14.0,1.0,7.0,49.0,1.0,Boston College,3,13.333333333333334,2.0,29.333333333333332,12.0,0.6666666666666666,1.6666666666666667,12.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
03/27/2021,"Wake Forest @ Syracuse, NY",2-3,5.0,0,52.0,23.0,160.0,0.181,47.0,6.0,9.0,68.0,3.0,2.0,16.0,2.0,10.0,68.0,0.0,Wake Forest,5,10.4,4.6,32.0,9.4,1.2,1.8,13.6,0.6,0.4,3.2,0.4,13.6
03/28/2021,@ Syracuse,2-3,5.0,0,56.0,27.0,169.0,0.172,51.0,0.0,9.0,73.0,4.0,1.0,18.0,2.0,10.0,66.0,3.0,Syracuse,5,11.2,5.4,33.8,10.2,0.0,1.8,14.6,0.8,0.2,3.6,0.4,13.2
04/02/2021,"Notre Dame @ Atlanta, GA",1-3,4.0,0,49.0,24.0,150.0,0.167,49.0,4.0,8.0,55.0,8.0,3.0,10.0,2.0,8.0,61.0,4.0,Notre Dame,4,12.25,6.0,37.5,12.25,1.0,2.0,13.75,2.0,0.75,2.5,0.5,15.25
04/03/2021,@ Georgia Tech,1-3,4.0,0,46.0,17.0,127.0,0.228,44.0,6.0,8.0,43.0,7.0,3.0,10.0,0.0,8.0,60.0,0.0,Georgia Tech,4,11.5,4.25,31.75,11.0,1.5,2.0,10.75,1.75,0.75,2.5,0.0,15.0
