date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/22/2021,@ Southern Ill.,3-2,5.0,0,69.0,28.0,180.0,0.228,51.0,11.0,11.0,70.0,12.0,0.0,12.0,3.0,6.0,86.0,4.0,Southern Ill.,5,13.8,5.6,36.0,10.2,2.2,2.2,14.0,2.4,0.0,2.4,0.6,17.2,12.866666666666665,11.289393939393939,5.666666666666667,5.492424242424242,32.0,30.91666666666667,0.22533333333333336,0.1706363636363636,11.733333333333334,10.571212121212122,2.8222222222222224,1.6636363636363634,2.488888888888889,2.1712121212121214,12.577777777777778,12.695454545454545,0.20000000000000004,0.36515151515151517,2.977777777777778,2.622727272727272,0.06666666666666667,0.15454545454545454,17.377777777777776,14.629545454545456
02/28/2021,Indiana St.,2-3,5.0,0,60.0,28.0,172.0,0.186,54.0,3.0,8.0,86.0,8.0,1.0,16.0,0.0,9.0,72.0,4.0,Indiana St.,5,12.0,5.6,34.4,10.8,0.6,1.6,17.2,1.6,0.2,3.2,0.0,14.4,13.266666666666666,11.498611111111112,5.2,5.501388888888889,33.199999999999996,31.340277777777782,0.2436666666666667,0.17541666666666667,11.533333333333333,10.54027777777778,2.8222222222222224,1.708333333333333,2.3555555555555556,2.173611111111111,12.844444444444443,12.804166666666667,0.06666666666666667,0.3347222222222222,2.711111111111111,2.604166666666666,0.19999999999999998,0.19166666666666665,17.51111111111111,14.84375
03/01/2021,Indiana St.,3-1,4.0,0,59.0,14.0,148.0,0.304,55.0,7.0,7.0,76.0,4.0,5.0,8.0,0.0,9.0,75.0,3.0,Indiana St.,4,14.75,3.5,37.0,13.75,1.75,1.75,19.0,1.0,1.25,2.0,0.0,18.75,12.933333333333332,11.537179487179488,5.3999999999999995,5.508974358974358,33.800000000000004,31.575641025641026,0.224,0.17623076923076922,11.333333333333334,10.560256410256413,2.1555555555555554,1.6230769230769229,2.1555555555555554,2.12948717948718,14.511111111111111,13.142307692307693,0.06666666666666667,0.3243589743589744,2.977777777777778,2.6499999999999995,0.19999999999999998,0.1769230769230769,16.644444444444442,14.809615384615386
03/07/2021,DePaul,1-3,4.0,0,52.0,26.0,145.0,0.179,48.0,8.0,14.0,47.0,9.0,2.0,24.0,0.0,14.0,74.0,1.0,DePaul,4,13.0,6.5,36.25,12.0,2.0,3.5,11.75,2.25,0.5,6.0,0.0,18.5,13.516666666666666,11.766666666666667,4.8999999999999995,5.36547619047619,35.800000000000004,31.96309523809524,0.23933333333333337,0.18535714285714283,11.583333333333334,10.78809523809524,1.5166666666666668,1.632142857142857,1.8500000000000003,2.1023809523809525,16.733333333333334,13.560714285714285,0.48333333333333334,0.3904761904761905,2.5333333333333337,2.603571428571428,0.19999999999999998,0.16428571428571428,16.783333333333335,15.091071428571428
03/14/2021,@ Valparaiso,2-3,5.0,0,66.0,36.0,197.0,0.152,63.0,4.0,11.0,83.0,5.0,2.0,24.0,1.0,14.0,84.0,0.0,Valparaiso,5,13.2,7.2,39.4,12.6,0.8,2.2,16.6,1.0,0.4,4.8,0.2,16.8,13.25,11.84888888888889,5.2,5.441111111111111,35.88333333333333,32.24888888888889,0.223,0.1849333333333333,12.183333333333332,10.868888888888891,1.45,1.6566666666666665,2.283333333333333,2.195555555555556,15.983333333333334,13.44,0.65,0.3977777777777778,3.733333333333333,2.8299999999999996,0.0,0.15333333333333332,17.21666666666667,15.318333333333333
03/15/2021,@ Valparaiso,0-3,3.0,0,32.0,25.0,120.0,0.058,31.0,3.0,3.0,50.0,3.0,1.0,18.0,1.0,10.0,45.0,3.0,Valparaiso,3,10.666666666666666,8.333333333333334,40.0,10.333333333333334,1.0,1.0,16.666666666666668,1.0,0.3333333333333333,6.0,0.3333333333333333,15.0,13.65,11.933333333333334,5.733333333333333,5.551041666666666,37.550000000000004,32.69583333333333,0.21166666666666667,0.18287499999999998,12.783333333333333,10.977083333333335,1.5166666666666666,1.603125,2.483333333333334,2.1958333333333337,15.783333333333333,13.6375,0.7166666666666667,0.3979166666666667,4.266666666666667,2.9531249999999996,0.06666666666666667,0.15625,18.016666666666666,15.410937500000001
03/21/2021,Loyola Chicago,3-2,5.0,0,66.0,25.0,153.0,0.268,54.0,9.0,7.0,61.0,7.0,2.0,12.0,3.0,8.0,83.0,2.0,Loyola Chicago,5,13.2,5.0,30.6,10.8,1.8,1.4,12.2,1.4,0.4,2.4,0.6,16.6,12.28888888888889,11.858823529411765,7.344444444444445,5.71470588235294,38.550000000000004,33.12549019607843,0.1296666666666667,0.17552941176470585,11.644444444444446,10.939215686274512,1.2666666666666666,1.5676470588235294,2.233333333333334,2.125490196078432,15.005555555555555,13.815686274509803,0.41111111111111115,0.3941176470588235,5.6000000000000005,3.13235294117647,0.17777777777777778,0.16666666666666669,16.766666666666666,15.386764705882356
03/22/2021,Loyola Chicago,1-3,4.0,0,50.0,32.0,153.0,0.118,47.0,5.0,11.0,59.0,8.0,1.0,8.0,1.0,5.0,60.0,0.0,Loyola Chicago,4,12.5,8.0,38.25,11.75,1.25,2.75,14.75,2.0,0.25,2.0,0.25,15.0,12.355555555555554,11.933333333333332,6.844444444444445,5.675,36.666666666666664,32.98518518518519,0.15933333333333338,0.18066666666666664,11.244444444444445,10.931481481481484,1.2,1.5805555555555555,1.5333333333333332,2.0851851851851855,15.155555555555557,13.725925925925925,0.37777777777777777,0.3944444444444445,4.3999999999999995,3.0916666666666663,0.37777777777777777,0.19074074074074077,16.133333333333336,15.454166666666671
03/27/2021,@ Bradley,2-3,5.0,0,64.0,37.0,207.0,0.13,57.0,5.0,4.0,89.0,6.0,3.0,28.0,0.0,17.0,86.0,0.0,Bradley,5,12.8,7.4,41.4,11.4,1.0,0.8,17.8,1.2,0.6,5.6,0.0,17.2,12.122222222222222,11.963157894736842,7.111111111111112,5.7973684210526315,36.28333333333333,33.262280701754385,0.14800000000000005,0.17736842105263156,10.96111111111111,10.974561403508774,1.3499999999999999,1.563157894736842,1.7166666666666668,2.1201754385964917,14.53888888888889,13.779824561403506,0.3277777777777778,0.38684210526315793,3.4666666666666663,3.034210526315789,0.39444444444444443,0.19385964912280704,15.533333333333333,15.430263157894741
03/28/2021,@ Bradley,3-1,4.0,0,54.0,22.0,174.0,0.184,48.0,10.0,7.0,81.0,7.0,2.0,18.0,2.0,11.0,75.0,1.0,Bradley,4,13.5,5.5,43.5,12.0,2.5,1.75,20.25,1.75,0.5,4.5,0.5,18.75,12.833333333333334,12.004999999999999,6.8,5.8774999999999995,36.75,33.66916666666667,0.17200000000000004,0.175,11.316666666666668,10.995833333333335,1.3499999999999999,1.535,1.6500000000000001,2.0541666666666667,14.916666666666666,13.980833333333331,0.4166666666666667,0.3975,3.3333333333333335,3.1624999999999996,0.2833333333333333,0.18416666666666667,16.266666666666666,15.518750000000002
04/01/2021,"Drake @ Normal, IL",3-0,3.0,0,46.0,21.0,140.0,0.179,46.0,7.0,8.0,69.0,0.0,2.0,16.0,1.0,10.0,63.0,1.0,Drake,3,15.333333333333334,7.0,46.66666666666666,15.333333333333334,2.333333333333333,2.6666666666666665,23.0,0.0,0.6666666666666666,5.333333333333333,0.3333333333333333,21.0,12.933333333333332,12.076190476190476,6.966666666666666,5.859523809523809,41.050000000000004,34.137301587301586,0.14400000000000004,0.1754285714285714,11.716666666666667,11.043650793650796,1.5833333333333333,1.580952380952381,1.7666666666666666,2.03968253968254,17.599999999999998,14.279365079365077,0.44999999999999996,0.40238095238095234,4.033333333333332,3.2261904761904763,0.25,0.19920634920634922,16.983333333333334,15.672619047619051
04/02/2021,"Loyola Chicago @ Normal, IL",1-3,4.0,0,55.0,23.0,174.0,0.184,51.0,7.0,7.0,69.0,4.0,0.0,20.0,1.0,10.0,72.0,2.0,Loyola Chicago,4,13.75,5.75,43.5,12.75,1.75,1.75,17.25,1.0,0.0,5.0,0.25,18.0,13.877777777777778,12.224242424242425,6.633333333333333,5.911363636363637,43.855555555555554,34.70681818181818,0.16433333333333336,0.17559090909090908,12.911111111111111,11.238636363636367,1.9444444444444444,1.6151515151515154,1.738888888888889,2.0681818181818183,20.349999999999998,14.675757575757574,0.5888888888888889,0.4143939393939393,5.144444444444444,3.321969696969697,0.27777777777777773,0.2053030303030303,18.983333333333334,15.91477272727273
