date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/05/2021,Washington,0-3,3.0,0,41.0,23.0,121.0,0.149,35.0,1.0,5.0,45.0,2.0,0.0,4.0,0.0,2.0,44.0,2.0,Washington,3,13.666666666666666,7.666666666666667,40.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,15.0,0.6666666666666666,0.0,1.3333333333333333,0.0,14.666666666666666,16.22222222222222,12.066666666666665,4.5,4.101515151515152,39.13888888888889,32.61060606060607,0.304,0.22054545454545457,15.055555555555557,11.071212121212122,0.8333333333333335,0.9469696969696971,2.75,1.9924242424242424,20.0,14.803030303030305,0.6666666666666666,0.5939393939393939,4.722222222222222,3.209090909090909,1.0833333333333333,0.7303030303030303,20.083333333333332,15.212121212121211
03/07/2021,Washington,3-2,5.0,0,82.0,26.0,203.0,0.276,76.0,1.0,10.0,89.0,7.0,2.0,18.0,2.0,11.0,94.0,1.0,Washington,5,16.4,5.2,40.6,15.2,0.2,2.0,17.8,1.4,0.4,3.6,0.4,18.8,15.999999999999998,12.199999999999998,6.055555555555556,4.398611111111111,42.361111111111114,33.25416666666667,0.23033333333333336,0.21458333333333335,14.611111111111112,11.120833333333335,0.38888888888888884,0.8958333333333335,2.5277777777777777,1.965277777777778,19.666666666666668,14.819444444444445,0.5555555555555556,0.5444444444444444,3.6111111111111107,3.0527777777777776,0.861111111111111,0.6694444444444444,18.749999999999996,15.166666666666664
03/19/2021,Oregon St.,3-2,5.0,0,66.0,26.0,184.0,0.217,60.0,1.0,5.0,75.0,3.0,2.0,18.0,1.0,11.0,78.0,1.0,Oregon St.,5,13.2,5.2,36.8,12.0,0.2,1.0,15.0,0.6,0.4,3.6,0.2,15.6,14.688888888888888,12.523076923076921,6.122222222222223,4.46025641025641,40.56111111111111,33.81923076923077,0.21133333333333335,0.21930769230769231,13.455555555555556,11.434615384615386,0.3444444444444445,0.8423076923076924,1.972222222222222,1.967948717948718,18.266666666666666,15.04871794871795,0.4666666666666666,0.5333333333333333,3.477777777777778,3.094871794871795,0.5499999999999999,0.6487179487179487,17.23888888888889,15.446153846153845
03/21/2021,@ Oregon St.,3-0,3.0,0,48.0,16.0,123.0,0.26,44.0,4.0,9.0,44.0,0.0,3.0,10.0,1.0,8.0,60.0,0.0,Oregon St.,3,16.0,5.333333333333333,41.0,14.666666666666666,1.3333333333333333,3.0,14.666666666666666,0.0,1.0,3.333333333333333,0.3333333333333333,20.0,14.422222222222222,12.57142857142857,6.022222222222222,4.5130952380952385,39.24444444444445,34.03214285714286,0.214,0.21914285714285714,12.955555555555556,11.475,0.24444444444444446,0.7964285714285715,1.5555555555555554,1.898809523809524,15.933333333333332,15.045238095238096,0.26666666666666666,0.5238095238095238,2.8444444444444446,3.130952380952381,0.20000000000000004,0.6166666666666666,16.355555555555558,15.457142857142856
03/26/2021,California,3-0,3.0,0,37.0,12.0,96.0,0.26,34.0,7.0,6.0,55.0,4.0,1.0,23.0,4.0,12.5,56.5,2.0,California,3,12.333333333333334,4.0,32.0,11.333333333333334,2.333333333333333,2.0,18.33333333333333,1.3333333333333333,0.3333333333333333,7.666666666666667,1.3333333333333333,18.83333333333333,15.199999999999998,12.799999999999999,5.2444444444444445,4.567777777777778,39.46666666666667,34.49666666666667,0.251,0.22186666666666668,13.955555555555556,11.687777777777777,0.5777777777777778,0.8322222222222223,1.9999999999999998,1.9722222222222223,15.822222222222223,15.020000000000001,0.6,0.5555555555555556,3.511111111111111,3.144444444444445,0.3111111111111111,0.5977777777777777,18.133333333333333,15.759999999999998
03/28/2021,California,3-0,3.0,0,48.0,18.0,118.0,0.254,41.0,5.0,3.0,49.0,0.0,1.0,22.0,3.0,12.0,65.0,1.0,California,3,16.0,6.0,39.333333333333336,13.666666666666666,1.6666666666666667,1.0,16.333333333333332,0.0,0.3333333333333333,7.333333333333333,1.0,21.666666666666668,13.844444444444443,12.770833333333332,4.844444444444444,4.532291666666667,36.6,34.340625,0.24566666666666667,0.22425,12.666666666666666,11.665625,1.2888888888888888,0.9260416666666667,1.9999999999999998,1.9739583333333335,16.0,15.227083333333333,0.5777777777777777,0.5416666666666667,4.866666666666667,3.4270833333333335,0.6222222222222222,0.64375,18.144444444444442,15.95208333333333
04/01/2021,@ Arizona St.,2-3,5.0,0,56.0,25.0,165.0,0.188,50.0,5.0,18.0,70.0,4.0,1.0,26.0,1.0,14.0,75.0,3.0,Arizona St.,5,11.2,5.0,33.0,10.0,1.0,3.6,14.0,0.8,0.2,5.2,0.2,15.0,14.777777777777777,12.960784313725489,5.111111111111111,4.618627450980392,37.44444444444445,34.6343137254902,0.258,0.226,13.222222222222221,11.783333333333333,1.7777777777777777,0.969607843137255,1.9999999999999998,1.9166666666666667,16.444444444444443,15.292156862745097,0.5555555555555555,0.5294117647058825,6.111111111111112,3.6568627450980395,0.8888888888888888,0.6647058823529413,20.166666666666668,16.288235294117644
04/03/2021,@ Arizona St.,3-0,3.0,0,48.0,10.0,112.0,0.339,43.0,4.0,6.0,52.0,3.0,4.0,2.0,2.0,5.0,57.0,1.0,Arizona St.,3,16.0,3.333333333333333,37.333333333333336,14.333333333333334,1.3333333333333333,2.0,17.333333333333332,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,19.0,13.177777777777777,12.86296296296296,5.0,4.639814814814815,34.77777777777778,34.543518518518525,0.23399999999999999,0.22388888888888892,11.666666666666666,11.684259259259258,1.6666666666666667,0.9712962962962963,2.1999999999999997,2.0101851851851853,16.22222222222222,15.220370370370368,0.2888888888888889,0.5111111111111112,6.733333333333333,3.742592592592593,0.8444444444444444,0.6388888888888888,18.5,16.216666666666665
04/15/2021,"Notre Dame @ Omaha, NE",3-0,3.0,0,47.0,9.0,105.0,0.362,45.0,8.0,9.0,58.0,2.0,0.0,8.0,1.0,4.0,59.0,0.0,Notre Dame,3,15.666666666666666,3.0,35.0,15.0,2.6666666666666665,3.0,19.33333333333333,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668,14.399999999999999,13.028070175438595,4.777777777777778,4.571052631578947,36.55555555555556,34.69035087719299,0.26033333333333336,0.22994736842105268,12.666666666666666,11.823684210526316,1.3333333333333333,0.9903508771929824,2.1999999999999997,2.009649122807018,15.888888888888891,15.331578947368419,0.6222222222222222,0.5543859649122808,4.4,3.5807017543859656,0.6222222222222222,0.6403508771929824,18.555555555555557,16.36315789473684
04/18/2021,"Purdue @ Omaha, NE",1-3,4.0,0,51.0,31.0,167.0,0.12,49.0,2.0,3.0,70.0,2.0,1.0,16.0,2.0,9.0,62.0,2.0,Purdue,4,12.75,7.75,41.75,12.25,0.5,0.75,17.5,0.5,0.25,4.0,0.5,15.5,14.288888888888886,13.16,3.7777777777777772,4.4925,35.111111111111114,34.70583333333334,0.29633333333333334,0.23655000000000004,13.111111111111112,11.9825,1.6666666666666667,1.0741666666666667,2.8666666666666667,2.059166666666667,16.88888888888889,15.531666666666663,0.5111111111111111,0.5266666666666667,2.844444444444445,3.535000000000001,0.39999999999999997,0.625,17.88888888888889,16.528333333333332
