date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/25/2021,@ Tarleton St.,1-3,4.0,0,55.0,25.0,146.0,0.205,52.0,7.0,11.0,55.0,5.0,1.0,4.0,1.0,3.0,65.0,0.0,Tarleton St.,4,13.75,6.25,36.5,13.0,1.75,2.75,13.75,1.25,0.25,1.0,0.25,16.25
02/27/2021,Texas St.,0-3,3.0,0,35.0,19.0,101.0,0.158,30.0,1.0,4.0,35.0,3.0,0.0,10.0,0.0,5.0,41.0,1.0,Texas St.,3,11.666666666666666,6.333333333333333,33.666666666666664,10.0,0.3333333333333333,1.3333333333333333,11.666666666666666,1.0,0.0,3.3333333333333335,0.0,13.666666666666666
03/05/2021,Oklahoma,0-3,3.0,0,40.0,16.0,103.0,0.233,39.0,1.0,6.0,34.0,5.0,0.0,6.0,3.0,3.0,44.0,0.0,Oklahoma,3,13.333333333333334,5.333333333333333,34.333333333333336,13.0,0.3333333333333333,2.0,11.333333333333334,1.6666666666666667,0.0,2.0,1.0,14.666666666666666
03/12/2021,Kansas,1-3,4.0,0,47.0,27.0,144.0,0.139,43.0,4.0,4.0,59.0,3.0,0.0,10.0,2.0,5.0,56.0,4.0,Kansas,4,11.75,6.75,36.0,10.75,1.0,1.0,14.75,0.75,0.0,2.5,0.5,14.0
03/13/2021,Kansas,1-3,4.0,0,50.0,31.0,146.0,0.13,48.0,3.0,8.0,55.0,2.0,3.0,10.0,0.0,8.0,61.0,3.0,Kansas,4,12.5,7.75,36.5,12.0,0.75,2.0,13.75,0.5,0.75,2.5,0.0,15.25
03/18/2021,@ Texas St.,3-1,4.0,0,48.0,22.0,134.0,0.194,47.0,5.0,7.0,58.0,3.0,3.0,20.0,0.0,13.0,66.0,2.0,Texas St.,4,12.0,5.5,33.5,11.75,1.25,1.75,14.5,0.75,0.75,5.0,0.0,16.5
03/20/2021,Tarleton St.,2-3,5.0,0,74.0,27.0,172.0,0.273,71.0,6.0,15.0,75.0,2.0,0.0,12.0,0.0,6.0,86.0,1.0,Tarleton St.,5,14.8,5.4,34.4,14.2,1.2,3.0,15.0,0.4,0.0,2.4,0.0,17.2
03/26/2021,@ Oklahoma,3-1,4.0,0,51.0,18.0,118.0,0.28,46.0,6.0,8.0,48.0,1.0,3.0,16.0,0.0,11.0,68.0,1.0,Oklahoma,4,12.75,4.5,29.5,11.5,1.5,2.0,12.0,0.25,0.75,4.0,0.0,17.0
03/27/2021,@ Oklahoma,3-1,4.0,0,54.0,26.0,152.0,0.184,52.0,6.0,10.0,56.0,4.0,3.0,18.0,2.0,12.0,72.0,0.0,Oklahoma,4,13.5,6.5,38.0,13.0,1.5,2.5,14.0,1.0,0.75,4.5,0.5,18.0
04/01/2021,Texas,0-3,3.0,0,40.0,18.0,90.0,0.244,39.0,1.0,8.0,32.0,4.0,0.0,2.0,2.0,1.0,42.0,0.0,Texas,3,13.333333333333334,6.0,30.0,13.0,0.3333333333333333,2.6666666666666665,10.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,14.0
04/02/2021,Texas,0-3,3.0,0,41.0,17.0,96.0,0.25,34.0,4.0,4.0,36.0,6.0,0.0,10.0,3.0,5.0,50.0,0.0,Texas,3,13.666666666666666,5.666666666666667,32.0,11.333333333333334,1.3333333333333333,1.3333333333333333,12.0,2.0,0.0,3.3333333333333335,1.0,16.666666666666668
