date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/11/2021,Ole Miss,3-0,3.0,0,40.0,15.0,102.0,0.245,35.0,8.0,7.0,48.0,1.0,3.0,8.0,0.0,7.0,55.0,1.0,Ole Miss,3,13.333333333333334,5.0,34.0,11.666666666666666,2.6666666666666665,2.333333333333333,16.0,0.3333333333333333,1.0,2.6666666666666665,0.0,18.33333333333333,10.822222222222223,10.306060606060607,5.733333333333333,5.187878787878788,31.24444444444444,31.227272727272727,0.15966666666666665,0.14718181818181816,10.28888888888889,9.56060606060606,0.9555555555555554,0.8999999999999999,1.5333333333333332,1.6469696969696974,10.511111111111111,11.843939393939394,0.2222222222222222,0.3015151515151515,2.9333333333333336,2.6363636363636362,0.2888888888888889,0.19545454545454544,13.466666666666667,12.825757575757576
02/12/2021,Ole Miss,3-1,4.0,0,54.0,14.0,138.0,0.29,52.0,4.0,16.0,43.0,6.0,2.0,12.0,1.0,8.0,66.0,1.0,Ole Miss,4,13.5,3.5,34.5,13.0,1.0,4.0,10.75,1.5,0.5,3.0,0.25,16.5,12.377777777777778,10.558333333333334,5.288888888888889,5.1722222222222225,33.800000000000004,31.458333333333332,0.21166666666666667,0.15533333333333332,11.511111111111111,9.736111111111112,1.622222222222222,1.047222222222222,1.5333333333333332,1.7041666666666668,12.28888888888889,12.190277777777778,0.5555555555555555,0.3597222222222222,3.1555555555555554,2.638888888888889,0.1777777777777778,0.17916666666666667,16.13333333333333,13.284722222222223
02/26/2021,@ Alabama,1-3,4.0,0,45.0,20.0,153.0,0.163,43.0,6.0,7.0,74.0,11.0,3.0,12.0,0.0,9.0,60.0,1.0,Alabama,4,11.25,5.0,38.25,10.75,1.5,1.75,18.5,2.75,0.75,3.0,0.0,15.0,12.877777777777778,10.784615384615384,4.233333333333333,5.043589743589743,33.300000000000004,31.692307692307693,0.25899999999999995,0.1656923076923077,11.955555555555556,9.987179487179487,1.622222222222222,1.0435897435897434,2.6444444444444444,1.880769230769231,12.65,12.07948717948718,0.5,0.3705128205128205,3.488888888888889,2.666666666666667,0.15,0.1846153846153846,16.744444444444444,13.532051282051283
02/27/2021,@ Alabama,1-3,4.0,0,50.0,17.0,128.0,0.258,47.0,6.0,9.0,48.0,7.0,3.0,4.0,0.0,5.0,61.0,0.0,Alabama,4,12.5,4.25,32.0,11.75,1.5,2.25,12.0,1.75,0.75,1.0,0.0,15.25,12.694444444444445,10.817857142857141,4.5,5.04047619047619,35.583333333333336,32.160714285714285,0.23266666666666666,0.16549999999999998,11.805555555555555,10.041666666666668,1.722222222222222,1.0761904761904761,2.6944444444444446,1.8714285714285717,15.083333333333334,12.538095238095238,0.75,0.3976190476190476,2.888888888888889,2.6904761904761907,0.08333333333333333,0.17142857142857143,16.61111111111111,13.636904761904763
03/05/2021,@ Tennessee,1-3,4.0,0,53.0,26.0,146.0,0.185,47.0,3.0,10.0,67.0,2.0,4.0,6.0,1.0,7.0,63.0,0.0,Tennessee,4,13.25,6.5,36.5,11.75,0.75,2.5,16.75,0.5,1.0,1.5,0.25,15.75,12.416666666666666,10.93,4.25,4.987777777777778,34.916666666666664,32.15,0.237,0.17166666666666666,11.833333333333334,10.155555555555557,1.3333333333333333,1.1044444444444441,2.6666666666666665,1.896666666666667,13.75,12.502222222222223,0.6666666666666666,0.4211111111111111,2.3333333333333335,2.577777777777778,0.08333333333333333,0.16,15.583333333333334,13.744444444444445
03/06/2021,@ Tennessee,0-3,3.0,0,39.0,24.0,117.0,0.128,39.0,3.0,7.0,55.0,5.0,4.0,2.0,0.0,5.0,47.0,0.0,Tennessee,3,13.0,8.0,39.0,13.0,1.0,2.333333333333333,18.33333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,15.666666666666666,12.333333333333334,11.075,5.25,5.082291666666666,35.583333333333336,32.421875,0.20199999999999999,0.1725,11.416666666666666,10.255208333333334,1.25,1.0822916666666664,2.1666666666666665,1.9343750000000002,15.75,12.767708333333333,0.8333333333333334,0.45729166666666665,1.8333333333333333,2.510416666666667,0.08333333333333333,0.165625,15.333333333333334,13.869791666666668
03/24/2021,Missouri,0-3,3.0,0,25.0,18.0,101.0,0.069,23.0,0.0,4.0,36.0,7.0,0.0,10.0,0.0,5.0,30.0,0.0,Missouri,3,8.333333333333334,6.0,33.666666666666664,7.666666666666667,0.0,1.3333333333333333,12.0,2.333333333333333,0.0,3.333333333333333,0.0,10.0,12.916666666666666,11.188235294117646,6.25,5.253921568627451,35.833333333333336,32.80882352941177,0.19033333333333333,0.16988235294117646,12.166666666666666,10.416666666666668,1.0833333333333333,1.0774509803921566,2.361111111111111,1.9578431372549023,15.694444444444443,13.095098039215687,1.0277777777777777,0.5088235294117647,1.0555555555555556,2.401960784313726,0.08333333333333333,0.15588235294117647,15.555555555555555,13.975490196078432
03/25/2021,Missouri,0-3,3.0,0,39.0,19.0,110.0,0.182,35.0,2.0,10.0,39.0,6.0,1.0,4.0,0.0,3.0,44.0,1.0,Missouri,3,13.0,6.333333333333333,36.66666666666666,11.666666666666666,0.6666666666666666,3.333333333333333,13.0,2.0,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666,11.527777777777777,11.02962962962963,6.833333333333333,5.29537037037037,36.388888888888886,32.85648148148148,0.12733333333333333,0.16427777777777777,10.805555555555555,10.26388888888889,0.5833333333333334,1.0175925925925924,2.055555555555556,1.9231481481481485,15.694444444444443,13.03425925925926,0.7777777777777777,0.48055555555555557,1.8333333333333333,2.453703703703704,0.08333333333333333,0.14722222222222223,13.805555555555555,13.75462962962963
03/31/2021,Georgia,3-0,3.0,0,41.0,15.0,110.0,0.236,39.0,3.0,8.0,49.0,4.0,2.0,16.0,1.0,10.0,54.0,0.0,Georgia,3,13.666666666666666,5.0,36.66666666666666,13.0,1.0,2.6666666666666665,16.333333333333332,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0,11.444444444444443,11.133333333333333,6.777777777777778,5.35,36.444444444444436,33.057017543859644,0.12633333333333333,0.16521052631578947,10.777777777777777,10.337719298245613,0.5555555555555555,0.9991228070175437,2.3333333333333335,1.9973684210526321,14.444444444444443,13.032456140350877,0.5555555555555555,0.4728070175438597,1.7777777777777777,2.3947368421052637,0.0,0.1394736842105263,13.444444444444443,13.802631578947368
04/01/2021,Georgia,0-3,3.0,0,34.0,22.0,100.0,0.12,32.0,3.0,8.0,40.0,6.0,1.0,4.0,2.0,3.0,40.0,0.0,Georgia,3,11.333333333333334,7.333333333333333,33.333333333333336,10.666666666666666,1.0,2.6666666666666665,13.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,11.666666666666666,11.26,5.777777777777778,5.3325,35.66666666666666,33.2375,0.1623333333333333,0.16875,10.777777777777777,10.470833333333333,0.5555555555555555,0.9991666666666665,2.444444444444444,2.0308333333333337,13.777777777777777,13.1975,0.3333333333333333,0.48250000000000004,3.3333333333333335,2.541666666666667,0.1111111111111111,0.14916666666666667,14.222222222222223,14.0125
