date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/15/2021,@ Mercer,1-3,4.0,0,43.0,25.0,137.0,0.131,39.0,10.0,8.0,62.0,6.0,3.0,4.0,0.0,5.0,58.0,0.0,Mercer,4,10.75,6.25,34.25,9.75,2.5,2.0,15.5,1.5,0.75,1.0,0.0,14.5,10.733333333333334,11.056060606060605,6.733333333333333,5.484848484848485,34.355555555555554,32.40151515151515,0.11333333333333333,0.15236363636363634,10.066666666666666,10.113636363636363,1.5999999999999999,1.084848484848485,2.755555555555555,2.6575757575757577,11.733333333333334,13.134848484848483,0.6,0.3606060606060606,2.3111111111111113,2.090909090909091,0.28888888888888886,0.33787878787878783,14.088888888888889,13.546969696969695
02/28/2021,@ Wofford,0-3,3.0,0,35.0,20.0,106.0,0.142,33.0,1.0,4.0,43.0,7.0,0.0,4.0,0.0,2.0,38.0,0.0,Wofford,3,11.666666666666666,6.666666666666667,35.333333333333336,11.0,0.3333333333333333,1.3333333333333333,14.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,12.666666666666666,10.427777777777779,11.030555555555557,6.816666666666666,5.548611111111112,33.661111111111104,32.55555555555555,0.10499999999999998,0.15058333333333332,9.65,10.083333333333334,1.7666666666666666,1.2027777777777777,2.088888888888889,2.602777777777778,13.12222222222222,13.331944444444444,0.7388888888888889,0.39305555555555555,1.5333333333333332,2.0,0.28888888888888886,0.3097222222222222,13.700000000000001,13.626388888888888
03/01/2021,@ Wofford,1-3,4.0,0,46.0,27.0,139.0,0.137,46.0,5.0,9.0,56.0,5.0,5.0,10.0,0.0,10.0,61.0,1.0,Wofford,4,11.5,6.75,34.75,11.5,1.25,2.25,14.0,1.25,1.25,2.5,0.0,15.25,10.25,11.07948717948718,6.638888888888889,5.634615384615386,33.638888888888886,32.76923076923077,0.10533333333333332,0.14992307692307688,9.583333333333334,10.153846153846153,1.277777777777778,1.1358974358974359,1.9999999999999998,2.5051282051282056,13.5,13.408974358974358,0.47222222222222215,0.3628205128205128,1.4444444444444444,1.9487179487179487,0.22222222222222218,0.2858974358974359,12.722222222222221,13.552564102564101
03/07/2021,Chattanooga,3-0,3.0,0,50.0,7.0,131.0,0.328,49.0,4.0,6.0,68.0,6.0,1.0,12.0,0.0,7.0,61.0,3.0,Chattanooga,3,16.666666666666668,2.333333333333333,43.66666666666666,16.333333333333332,1.3333333333333333,2.0,22.666666666666668,2.0,0.3333333333333333,4.0,0.0,20.33333333333333,11.305555555555555,11.10952380952381,6.555555555555556,5.714285714285715,34.77777777777778,32.910714285714285,0.1366666666666667,0.14899999999999997,10.75,10.25,1.361111111111111,1.144047619047619,1.861111111111111,2.486904761904762,14.611111111111112,13.451190476190476,0.6666666666666666,0.4261904761904762,1.611111111111111,1.988095238095238,0.0,0.2654761904761905,14.138888888888888,13.673809523809522
03/08/2021,Chattanooga,3-0,3.0,0,45.0,20.0,120.0,0.208,41.0,7.0,8.0,57.0,6.0,1.0,12.0,1.0,7.0,59.0,1.0,Chattanooga,3,15.0,6.666666666666667,40.0,13.666666666666666,2.333333333333333,2.6666666666666665,19.0,2.0,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,13.277777777777779,11.479999999999999,5.25,5.48888888888889,37.916666666666664,33.62777777777777,0.20233333333333334,0.1609333333333333,12.944444444444443,10.655555555555557,0.972222222222222,1.1566666666666665,1.861111111111111,2.454444444444445,17.0,14.065555555555555,0.5277777777777778,0.42,2.611111111111111,2.1222222222222222,0.0,0.24777777777777776,16.083333333333332,14.117777777777777
03/14/2021,@ ETSU,0-3,3.0,0,29.0,16.0,97.0,0.134,28.0,4.0,7.0,29.0,2.0,0.0,6.0,0.0,3.0,36.0,1.0,ETSU,3,9.666666666666666,5.333333333333333,32.333333333333336,9.333333333333334,1.3333333333333333,2.333333333333333,9.666666666666666,0.6666666666666666,0.0,2.0,0.0,12.0,14.388888888888891,11.7,5.25,5.562500000000001,39.47222222222222,34.026041666666664,0.2243333333333333,0.16387499999999997,13.833333333333334,10.84375,1.6388888888888886,1.2302083333333331,2.3055555555555554,2.4677083333333334,18.555555555555554,14.373958333333333,0.6388888888888888,0.4145833333333333,3.5,2.239583333333333,0.1111111111111111,0.253125,18.416666666666668,14.464583333333332
03/15/2021,@ ETSU,3-2,5.0,0,58.0,23.0,153.0,0.229,54.0,5.0,12.0,66.0,7.0,2.0,10.0,1.0,7.0,70.0,6.0,ETSU,5,11.6,4.6,30.6,10.8,1.0,2.4,13.2,1.4,0.4,2.0,0.2,14.0,13.777777777777779,11.580392156862743,4.777777777777778,5.549019607843138,38.666666666666664,33.9264705882353,0.2233333333333333,0.16211764705882348,13.111111111111109,10.754901960784315,1.6666666666666663,1.2362745098039214,2.3333333333333335,2.4598039215686276,17.11111111111111,14.09705882352941,0.2222222222222222,0.3901960784313725,3.3333333333333335,2.225490196078431,0.1111111111111111,0.23823529411764705,17.333333333333332,14.319607843137254
03/21/2021,UNC Greensboro,3-2,5.0,0,55.0,20.0,152.0,0.23,55.0,5.0,17.0,72.0,2.0,1.0,16.0,2.0,9.0,69.0,4.0,UNC Greensboro,5,11.0,4.0,30.4,11.0,1.0,3.4,14.4,0.4,0.2,3.2,0.4,13.8,12.088888888888889,11.58148148148148,5.533333333333334,5.496296296296297,34.31111111111111,33.74166666666667,0.19033333333333333,0.1658333333333333,11.266666666666666,10.757407407407408,1.5555555555555554,1.2231481481481479,2.4666666666666663,2.4564814814814815,13.955555555555556,14.04722222222222,0.24444444444444446,0.3907407407407407,2.6666666666666665,2.212962962962963,0.17777777777777778,0.2361111111111111,15.222222222222223,14.301851851851849
03/22/2021,UNC Greensboro,3-0,3.0,0,40.0,10.0,97.0,0.309,37.0,5.0,11.0,43.0,2.0,1.0,4.0,1.0,3.0,48.0,1.0,UNC Greensboro,3,13.333333333333334,3.333333333333333,32.333333333333336,12.333333333333334,1.6666666666666667,3.6666666666666665,14.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0,10.755555555555555,11.550877192982455,4.644444444444445,5.417543859649123,31.111111111111114,33.56578947368421,0.19766666666666668,0.16921052631578945,10.377777777777778,10.770175438596493,1.111111111111111,1.2114035087719295,2.711111111111111,2.506140350877193,12.422222222222222,14.065789473684207,0.20000000000000004,0.38070175438596493,2.4,2.264912280701754,0.20000000000000004,0.24473684210526317,13.266666666666666,14.275438596491226
03/28/2021,@ Samford,3-2,5.0,0,59.0,19.0,152.0,0.263,51.0,3.0,12.0,69.0,13.0,0.0,14.0,3.0,7.0,69.0,0.0,Samford,5,11.8,3.8,30.4,10.2,0.6,2.4,13.8,2.6,0.0,2.8,0.6,13.8,11.97777777777778,11.639999999999999,3.977777777777778,5.3133333333333335,31.111111111111114,33.50416666666667,0.256,0.17619999999999997,11.377777777777778,10.848333333333334,1.222222222222222,1.2341666666666664,3.1555555555555554,2.5641666666666665,13.97777777777778,14.079166666666662,0.3111111111111111,0.3783333333333333,2.1777777777777776,2.2183333333333333,0.3111111111111111,0.24916666666666668,14.6,14.361666666666665
03/29/2021,@ Samford,2-3,5.0,0,68.0,32.0,198.0,0.182,66.0,12.0,11.0,83.0,4.0,2.0,22.0,0.0,13.0,93.0,3.0,Samford,5,13.6,6.4,39.6,13.2,2.4,2.2,16.6,0.8,0.4,4.4,0.0,18.6,12.044444444444444,11.647619047619047,3.711111111111111,5.241269841269841,31.04444444444444,33.35634920634921,0.2673333333333333,0.18033333333333332,11.177777777777777,10.817460317460318,1.0888888888888888,1.203968253968254,3.1555555555555554,2.556349206349206,14.177777777777777,14.065873015873013,0.17777777777777778,0.3603174603174603,2.444444444444444,2.246031746031746,0.4444444444444445,0.26587301587301587,14.533333333333333,14.334920634920634
