date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
03/02/2021,@ North Ala.,3-0,3.0,0,51.0,22.0,109.0,0.266,48.0,5.0,5.0,46.0,1.0,0.0,8.0,0.0,4.0,60.0,1.0,North Ala.,3,17.0,7.333333333333333,36.333333333333336,16.0,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.0,20.0,16.25,13.053030303030305,5.111111111111111,4.696969696969696,37.833333333333336,30.477272727272723,0.29666666666666663,0.2532727272727273,15.222222222222223,11.75,1.222222222222222,1.7803030303030303,3.0277777777777772,2.0454545454545454,15.944444444444443,12.833333333333332,0.2222222222222222,0.23484848484848486,3.0555555555555554,2.7121212121212124,0.5555555555555555,0.5151515151515151,19.222222222222218,16.424242424242422
03/03/2021,North Ala.,3-0,3.0,0,45.0,13.0,88.0,0.364,42.0,9.0,6.0,41.0,2.0,2.0,8.0,1.0,6.0,60.0,0.0,North Ala.,3,15.0,4.333333333333333,29.33333333333333,14.0,3.0,2.0,13.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0,17.0,13.381944444444445,5.222222222222221,4.916666666666667,36.77777777777778,30.96527777777777,0.32,0.25433333333333336,16.222222222222225,12.104166666666666,1.4444444444444444,1.7708333333333333,2.3333333333333335,2.013888888888889,16.555555555555554,13.041666666666666,0.2222222222222222,0.2152777777777778,3.1111111111111107,2.7083333333333335,0.5555555555555555,0.47222222222222215,20.222222222222218,16.722222222222218
03/12/2021,Kennesaw St.,3-0,3.0,0,38.0,10.0,111.0,0.252,38.0,2.0,11.0,40.0,2.0,1.0,10.0,1.0,6.0,46.0,3.0,Kennesaw St.,3,12.666666666666666,3.333333333333333,37.0,12.666666666666666,0.6666666666666666,3.6666666666666665,13.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,15.333333333333334,16.444444444444443,13.506410256410257,5.5555555555555545,4.871794871794872,33.666666666666664,30.839743589743584,0.3263333333333333,0.2627692307692308,15.555555555555557,12.25,2.0,1.8653846153846154,2.444444444444444,2.0128205128205128,15.0,13.08974358974359,0.3333333333333333,0.25,2.6666666666666665,2.705128205128205,0.5555555555555555,0.46153846153846145,20.11111111111111,16.97435897435897
03/13/2021,Kennesaw St.,3-1,4.0,0,66.0,20.0,152.0,0.303,53.0,6.0,6.0,64.0,2.0,1.0,12.0,1.0,7.0,79.0,0.0,Kennesaw St.,4,16.5,5.0,38.0,13.25,1.5,1.5,16.0,0.5,0.25,3.0,0.25,19.75,14.888888888888888,13.446428571428571,5.0,4.761904761904762,34.22222222222222,31.279761904761898,0.294,0.262,14.222222222222221,12.279761904761903,1.7777777777777777,1.7797619047619049,2.444444444444444,2.130952380952381,14.111111111111112,13.107142857142858,0.3333333333333333,0.255952380952381,2.888888888888889,2.75,0.2222222222222222,0.4523809523809523,18.444444444444446,16.857142857142854
03/19/2021,@ Bellarmine,3-1,4.0,0,49.0,19.0,133.0,0.226,45.0,8.0,11.0,50.0,1.0,1.0,14.0,3.0,8.0,65.0,1.0,Bellarmine,4,12.25,4.75,33.25,11.25,2.0,2.75,12.5,0.25,0.25,3.5,0.75,16.25,14.722222222222221,13.65,4.222222222222222,4.777777777777778,34.77777777777778,31.72777777777777,0.30633333333333335,0.2647333333333333,13.305555555555555,12.344444444444443,1.722222222222222,1.7611111111111113,2.388888888888889,2.088888888888889,14.333333333333334,13.3,0.4166666666666667,0.2555555555555556,3.0,2.7666666666666666,0.3055555555555555,0.43888888888888883,18.36111111111111,17.049999999999997
03/20/2021,@ Bellarmine,3-0,3.0,0,53.0,15.0,115.0,0.33,50.0,4.0,9.0,48.0,2.0,1.0,12.0,1.0,7.0,64.0,1.0,Bellarmine,3,17.666666666666668,5.0,38.333333333333336,16.666666666666668,1.3333333333333333,3.0,16.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,21.33333333333333,13.805555555555555,13.5625,4.361111111111111,4.776041666666667,36.083333333333336,31.82291666666666,0.26033333333333336,0.2623125,12.388888888888888,12.276041666666666,1.3888888888888886,1.7760416666666667,2.638888888888889,2.1302083333333335,13.944444444444445,13.25,0.27777777777777773,0.25520833333333337,3.2777777777777772,2.8125,0.4444444444444444,0.45833333333333326,17.11111111111111,17.0
03/27/2021,Bellarmine,3-0,3.0,0,46.0,11.0,97.0,0.361,42.0,7.0,7.0,33.0,1.0,0.0,12.0,3.0,6.0,59.0,0.0,Bellarmine,3,15.333333333333334,3.6666666666666665,32.333333333333336,14.0,2.333333333333333,2.333333333333333,11.0,0.3333333333333333,0.0,4.0,1.0,19.666666666666668,15.472222222222223,13.80392156862745,4.916666666666667,4.78921568627451,36.52777777777778,32.20588235294117,0.28633333333333333,0.26629411764705885,13.722222222222223,12.534313725490195,1.611111111111111,1.75,2.4166666666666665,2.181372549019608,14.833333333333334,13.411764705882353,0.27777777777777773,0.25980392156862747,3.5,2.8823529411764706,0.4444444444444444,0.45098039215686264,19.11111111111111,17.254901960784313
04/02/2021,"North Florida @ Kennesaw, GA",3-1,4.0,0,62.0,27.0,163.0,0.215,59.0,9.0,12.0,59.0,5.0,3.0,14.0,5.0,10.0,81.0,1.0,North Florida,4,15.5,6.75,40.75,14.75,2.25,3.0,14.75,1.25,0.75,3.5,1.25,20.25,15.083333333333334,13.88888888888889,4.472222222222222,4.726851851851852,34.63888888888889,32.21296296296296,0.3056666666666667,0.27155555555555555,13.972222222222223,12.61574074074074,1.8888888888888886,1.7824074074074074,2.694444444444444,2.189814814814815,13.166666666666666,13.277777777777779,0.19444444444444442,0.24537037037037038,3.8333333333333335,2.9444444444444446,0.6944444444444443,0.48148148148148134,19.083333333333332,17.38888888888889
04/03/2021,"FGCU @ Kennesaw, GA",3-2,5.0,0,63.0,27.0,166.0,0.217,58.0,9.0,11.0,69.0,6.0,2.0,22.0,1.0,13.0,85.0,1.0,FGCU,5,12.6,5.4,33.2,11.6,1.8,2.2,13.8,1.2,0.4,4.4,0.2,17.0,16.166666666666668,13.973684210526315,5.138888888888888,4.833333333333334,37.13888888888889,32.66228070175438,0.302,0.26857894736842103,15.138888888888891,12.728070175438596,1.972222222222222,1.8070175438596492,2.7777777777777772,2.2324561403508776,13.916666666666666,13.355263157894736,0.3611111111111111,0.2719298245614035,3.8333333333333335,2.973684210526316,0.861111111111111,0.5219298245614034,20.416666666666668,17.539473684210527
04/14/2021,"Georgia Tech @ Omaha, NE",1-3,4.0,0,57.0,18.0,159.0,0.245,54.0,5.0,4.0,57.0,3.0,2.0,6.0,4.0,5.0,67.0,0.0,Georgia Tech,4,14.25,4.5,39.75,13.5,1.25,1.0,14.25,0.75,0.5,1.5,1.0,16.75,14.47777777777778,13.905000000000001,5.272222222222222,4.861666666666667,35.427777777777784,32.689166666666665,0.2643333333333333,0.26599999999999996,13.450000000000001,12.671666666666665,2.1277777777777778,1.8066666666666666,2.511111111111111,2.230833333333334,13.183333333333332,13.377500000000001,0.3833333333333333,0.2783333333333334,3.9666666666666663,3.045,0.8166666666666665,0.5058333333333331,18.972222222222225,17.5125
