date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/03/2020,@ ULM,3-0,3.0,0,33.0,15.0,141.0,0.128,30.0,2.0,9.0,63.0,2.0,5.0,8.0,0.0,9.0,44.0,6.0,ULM,3,11.0,5.0,47.0,10.0,0.6666666666666666,3.0,21.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.0,14.666666666666666,16.055555555555554,13.595454545454546,4.944444444444444,3.6560606060606062,39.638888888888886,33.78484848484848,0.2786666666666667,0.26890909090909093,15.083333333333334,12.9,1.2222222222222223,1.2393939393939395,2.111111111111111,2.0272727272727273,19.527777777777775,16.863636363636363,0.3611111111111111,0.5075757575757576,2.388888888888889,2.612121212121212,0.22222222222222218,0.27878787878787875,18.833333333333332,16.64848484848485
10/16/2020,Texas St.,0-3,3.0,0,28.0,16.0,104.0,0.115,27.0,0.0,5.0,28.0,4.0,2.0,10.0,5.0,7.0,35.0,0.0,Texas St.,3,9.333333333333334,5.333333333333333,34.666666666666664,9.0,0.0,1.6666666666666667,9.333333333333334,1.3333333333333333,0.6666666666666666,3.333333333333333,1.6666666666666667,11.666666666666666,14.5,13.379166666666668,4.611111111111111,3.7680555555555557,42.75,34.88611111111111,0.2356666666666667,0.2571666666666667,13.416666666666666,12.658333333333333,0.8888888888888888,1.1916666666666667,2.5555555555555554,2.1083333333333334,20.083333333333332,17.208333333333332,0.9166666666666666,0.6041666666666666,1.9444444444444444,2.6166666666666667,0.0,0.25555555555555554,17.27777777777778,16.48333333333333
10/16/2020,Texas St.,2-3,5.0,0,56.0,21.0,173.0,0.202,53.0,0.0,6.0,83.0,5.0,2.0,20.0,0.0,12.0,68.0,3.0,Texas St.,5,11.2,4.2,34.6,10.6,0.0,1.2,16.6,1.0,0.4,4.0,0.0,13.6,11.611111111111112,13.06794871794872,4.944444444444444,3.888461538461539,39.97222222222222,34.86923076923077,0.168,0.24623076923076928,10.75,12.376923076923077,0.5555555555555555,1.1,2.2222222222222223,2.0743589743589745,16.194444444444446,16.602564102564102,1.0277777777777777,0.608974358974359,2.8333333333333335,2.671794871794872,0.5555555555555556,0.3641025641025641,14.611111111111109,16.112820512820512
10/17/2020,Texas St.,0-3,3.0,0,35.0,12.0,123.0,0.187,35.0,5.0,4.0,56.0,4.0,3.0,2.0,2.0,4.0,44.0,1.0,Texas St.,3,11.666666666666666,4.0,41.0,11.666666666666666,1.6666666666666667,1.3333333333333333,18.666666666666668,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,14.666666666666666,10.511111111111111,12.93452380952381,4.844444444444444,3.910714285714286,38.75555555555555,34.85,0.14833333333333334,0.2430714285714286,9.866666666666667,12.25,0.2222222222222222,1.0214285714285716,1.9555555555555555,2.011904761904762,15.644444444444446,16.60238095238095,0.9111111111111111,0.594047619047619,3.3333333333333335,2.7666666666666666,0.5555555555555556,0.3380952380952381,13.31111111111111,15.933333333333332
10/23/2020,Arkansas St.,3-1,4.0,0,62.0,26.0,170.0,0.212,58.0,4.0,5.0,73.0,0.0,3.0,12.0,5.0,9.0,75.0,2.0,Arkansas St.,4,15.5,6.5,42.5,14.5,1.0,1.25,18.25,0.0,0.75,3.0,1.25,18.75,10.733333333333334,12.85,4.511111111111111,3.916666666666667,36.75555555555555,35.260000000000005,0.168,0.23933333333333334,10.422222222222222,12.21111111111111,0.5555555555555556,1.0644444444444445,1.4000000000000001,1.9666666666666666,14.866666666666669,16.74,0.6888888888888888,0.6211111111111111,2.6666666666666665,2.6266666666666665,0.7777777777777778,0.36000000000000004,13.311111111111112,15.848888888888887
10/23/2020,Arkansas St.,1-3,4.0,0,43.0,27.0,153.0,0.105,42.0,2.0,4.0,86.0,4.0,3.0,10.0,3.0,8.0,53.0,4.0,Arkansas St.,4,10.75,6.75,38.25,10.5,0.5,1.0,21.5,1.0,0.75,2.5,0.75,13.25,12.788888888888886,13.015625,4.8999999999999995,4.078125,39.36666666666667,35.712500000000006,0.20033333333333334,0.23762500000000003,12.255555555555555,12.354166666666666,0.888888888888889,1.0604166666666668,1.261111111111111,1.921875,17.83888888888889,16.834375,0.7166666666666668,0.6291666666666667,2.5555555555555554,2.65,0.638888888888889,0.415625,15.672222222222222,16.03020833333333
10/24/2020,Arkansas St.,3-0,3.0,0,49.0,17.0,132.0,0.242,45.0,3.0,4.0,65.0,1.0,1.0,16.0,1.0,9.0,61.0,3.0,Arkansas St.,3,16.333333333333332,5.666666666666667,44.0,15.0,1.0,1.3333333333333333,21.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,20.33333333333333,12.638888888888891,12.882352941176471,5.75,4.235294117647059,40.583333333333336,35.86176470588236,0.168,0.22982352941176473,12.222222222222221,12.245098039215685,1.0555555555555556,1.027450980392157,1.1944444444444444,1.8676470588235294,19.472222222222225,17.108823529411765,0.8333333333333334,0.6362745098039215,2.0555555555555554,2.6411764705882352,0.888888888888889,0.43529411764705883,15.555555555555555,15.866666666666664
10/30/2020,ULM,3-0,3.0,0,35.0,18.0,99.0,0.172,34.0,5.0,4.0,44.0,2.0,3.0,10.0,1.0,8.0,48.0,2.0,ULM,3,11.666666666666666,6.0,33.0,11.333333333333334,1.6666666666666667,1.3333333333333333,14.666666666666666,0.6666666666666666,1.0,3.333333333333333,0.3333333333333333,16.0,14.194444444444443,13.074074074074074,6.305555555555556,4.314814814814815,41.583333333333336,36.3138888888889,0.18633333333333332,0.23050000000000004,13.333333333333334,12.398148148148147,0.8333333333333334,1.0259259259259261,1.1944444444444444,1.837962962962963,20.47222222222222,17.36203703703704,0.611111111111111,0.6194444444444445,3.6111111111111107,2.7907407407407407,0.7777777777777778,0.42962962962962964,17.444444444444443,16.11481481481481
10/31/2020,ULM,3-0,3.0,0,46.0,14.0,127.0,0.252,45.0,2.0,4.0,61.0,0.0,3.0,6.0,6.0,6.0,54.0,0.0,ULM,3,15.333333333333334,4.666666666666667,42.333333333333336,15.0,0.6666666666666666,1.3333333333333333,20.33333333333333,0.0,1.0,2.0,2.0,18.0,12.916666666666666,13.0,6.138888888888889,4.4035087719298245,38.416666666666664,36.13947368421053,0.17300000000000001,0.22742105263157897,12.277777777777779,12.342105263157896,1.0555555555555556,1.0596491228070177,1.222222222222222,1.81140350877193,19.27777777777778,17.220175438596495,0.6944444444444443,0.6394736842105263,3.722222222222222,2.819298245614035,0.4722222222222223,0.4245614035087719,16.527777777777775,16.10877192982456
11/06/2020,@ UT Arlington,3-2,5.0,0,73.0,29.0,224.0,0.196,63.0,6.0,6.0,109.0,3.0,5.0,2.0,0.0,6.0,85.0,1.0,UT Arlington,5,14.6,5.8,44.8,12.6,1.2,1.2,21.8,0.6,1.0,0.4,0.0,17.0,14.444444444444443,13.116666666666665,5.4444444444444455,4.416666666666667,39.77777777777778,36.44916666666667,0.22199999999999998,0.22865000000000002,13.777777777777779,12.475,1.1111111111111112,1.0400000000000003,1.3333333333333333,1.7875000000000003,18.888888888888886,17.375833333333336,0.7777777777777777,0.6575,3.5555555555555554,2.7783333333333333,0.888888888888889,0.5033333333333333,18.11111111111111,16.20333333333333
11/06/2020,@ UT Arlington,3-1,4.0,0,54.0,36.0,196.0,0.092,47.0,5.0,11.0,99.0,3.0,11.0,14.0,0.0,18.0,77.0,0.0,UT Arlington,4,13.5,9.0,49.0,11.75,1.25,2.75,24.75,0.75,2.75,3.5,0.0,19.25,13.866666666666667,13.187301587301587,5.488888888888888,4.482539682539683,40.044444444444444,36.8468253968254,0.20666666666666667,0.2270952380952381,12.97777777777778,12.480952380952383,1.1777777777777778,1.047619047619048,1.2888888888888888,1.75952380952381,18.933333333333334,17.58650793650794,1.0,0.6738095238095239,1.9111111111111114,2.6650793650793654,0.7777777777777778,0.4793650793650793,17.0,16.241269841269837
11/07/2020,@ UT Arlington,1-3,4.0,0,61.0,26.0,199.0,0.176,55.0,3.0,6.0,96.0,2.0,4.0,4.0,1.0,6.0,70.0,3.0,UT Arlington,4,15.25,6.5,49.75,13.75,0.75,1.5,24.0,0.5,1.0,1.0,0.25,17.5,14.47777777777778,13.201515151515151,6.488888888888888,4.687878787878788,45.37777777777777,37.39924242424243,0.18000000000000002,0.22095454545454543,13.116666666666665,12.447727272727274,1.0388888888888888,1.0568181818181819,1.761111111111111,1.804545454545455,22.29444444444444,17.912121212121214,1.5833333333333333,0.7681818181818181,1.9666666666666668,2.703030303030303,0.6666666666666669,0.4575757575757576,18.083333333333332,16.3780303030303
11/18/2020,"Little Rock @ Foley, AL",1-3,4.0,0,48.0,22.0,158.0,0.165,46.0,0.0,4.0,63.0,3.0,2.0,10.0,2.0,7.0,55.0,2.0,Little Rock,4,12.0,5.5,39.5,11.5,0.0,1.0,15.75,0.75,0.5,2.5,0.5,13.75,14.450000000000001,13.290579710144927,7.099999999999999,4.766666666666667,47.85,37.936231884057975,0.15466666666666665,0.219,12.699999999999998,12.504347826086958,1.0666666666666667,1.0434782608695654,1.8166666666666664,1.7913043478260875,23.516666666666666,18.1768115942029,1.5833333333333333,0.7782608695652173,1.6333333333333335,2.628985507246377,0.08333333333333348,0.44855072463768114,17.916666666666668,16.426811594202896
11/20/2020,"Georgia St. @ Foley, AL",2-3,5.0,0,45.0,21.0,142.0,0.169,44.0,7.0,5.0,62.0,6.0,2.0,26.0,2.0,15.0,67.0,1.0,Georgia St.,5,9.0,4.2,28.4,8.8,1.4,1.0,12.4,1.2,0.4,5.2,0.4,13.4,13.583333333333334,13.236805555555556,7.0,4.7972222222222225,46.083333333333336,38.00138888888889,0.14433333333333334,0.21675,12.333333333333334,12.4625,0.6666666666666666,1.0000000000000002,1.75,1.7583333333333337,21.5,18.075694444444448,1.4166666666666667,0.7666666666666666,2.3333333333333335,2.6236111111111113,0.25000000000000017,0.45069444444444445,16.833333333333332,16.315277777777776
02/27/2021,@ Florida St.,0-3,3.0,0,19.0,26.0,97.0,-0.072,19.0,3.0,6.0,34.0,4.0,1.0,8.0,0.0,5.0,27.0,0.0,Florida St.,3,6.333333333333333,8.666666666666666,32.333333333333336,6.333333333333333,1.0,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,9.0,12.083333333333334,13.067333333333334,5.3999999999999995,4.773333333333333,39.21666666666667,37.617333333333335,0.17,0.21483999999999998,11.35,12.316,0.7166666666666665,1.016,1.1666666666666665,1.7280000000000004,17.383333333333336,17.848666666666666,0.6333333333333333,0.7519999999999999,2.9000000000000004,2.726666666666667,0.38333333333333347,0.44866666666666666,14.883333333333333,16.198666666666664
