date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/28/2015,@ Missouri,2-3,5.0,0,75.0,33.0,179.0,0.235,69.0,6.0,16.0,58.0,4.0,1.0,8.0,0.0,86.0,1.0,Missouri,5,15.0,6.6,35.8,13.8,1.2,3.2,11.6,0.8,0.2,1.6,0.0,17.2,0.2
11/01/2015,@ Arkansas,3-2,5.0,0,62.0,25.0,162.0,0.228,57.0,7.0,9.0,58.0,8.0,4.0,12.0,4.0,79.0,3.0,Arkansas,5,12.4,5.0,32.4,11.4,1.4,1.8,11.6,1.6,0.8,2.4,0.8,15.8,0.6
11/06/2015,Tennessee,3-1,4.0,0,76.0,22.0,152.0,0.355,71.0,7.0,9.0,61.0,6.0,1.0,2.0,2.0,85.0,1.0,Tennessee,4,19.0,5.5,38.0,17.75,1.75,2.25,15.25,1.5,0.25,0.5,0.5,21.25,0.25
11/08/2015,South Carolina,3-1,4.0,0,66.0,20.0,152.0,0.303,59.0,3.0,11.0,55.0,3.0,2.0,2.0,2.0,72.0,3.0,South Carolina,4,16.5,5.0,38.0,14.75,0.75,2.75,13.75,0.75,0.5,0.5,0.5,18.0,0.75
11/13/2015,@ Florida,0-3,3.0,0,35.0,13.0,100.0,0.22,30.0,5.0,5.0,38.0,8.0,0.0,6.0,2.0,43.0,0.0,Florida,3,11.666666666666666,4.333333333333333,33.333333333333336,10.0,1.6666666666666667,1.6666666666666667,12.666666666666666,2.6666666666666665,0.0,2.0,0.6666666666666666,14.333333333333334,0.0
11/15/2015,Auburn,3-0,3.0,0,38.0,11.0,96.0,0.281,34.0,8.0,9.0,41.0,5.0,3.0,6.0,2.0,52.0,0.0,Auburn,3,12.666666666666666,3.6666666666666665,32.0,11.333333333333334,2.6666666666666665,3.0,13.666666666666666,1.6666666666666667,1.0,2.0,0.6666666666666666,17.333333333333332,0.0
11/20/2015,@ Georgia,3-0,3.0,0,50.0,14.0,100.0,0.36,50.0,7.0,10.0,32.0,0.0,0.0,6.0,0.0,60.0,0.0,Georgia,3,16.666666666666668,4.666666666666667,33.333333333333336,16.666666666666668,2.3333333333333335,3.3333333333333335,10.666666666666666,0.0,0.0,2.0,0.0,20.0,0.0
11/22/2015,@ South Carolina,3-1,4.0,0,54.0,23.0,129.0,0.24,50.0,7.0,11.0,50.0,5.0,6.0,8.0,3.0,71.0,1.0,South Carolina,4,13.5,5.75,32.25,12.5,1.75,2.75,12.5,1.25,1.5,2.0,0.75,17.75,0.25
11/25/2015,Ole Miss,1-3,4.0,0,58.0,32.0,167.0,0.156,54.0,9.0,7.0,60.0,4.0,2.0,7.0,1.0,72.5,2.0,Ole Miss,4,14.5,8.0,41.75,13.5,2.25,1.75,15.0,1.0,0.5,1.75,0.25,18.125,0.5
11/27/2015,LSU,3-0,3.0,0,48.0,13.0,100.0,0.35,45.0,4.0,6.0,47.0,1.0,1.0,0.0,3.0,53.0,2.0,LSU,3,16.0,4.333333333333333,33.333333333333336,15.0,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,17.666666666666668,0.6666666666666666
