date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/23/2015,Kentucky,0-3,3.0,0,36.0,22.0,104.0,0.135,33.0,3.0,7.0,33.0,8.0,0.0,4.0,0.0,41.0,2.0,Kentucky
10/25/2015,Georgia,3-0,3.0,0,40.0,14.0,95.0,0.274,37.0,8.0,7.0,45.0,3.0,2.0,14.0,2.0,57.0,1.0,Georgia
10/28/2015,@ Missouri,2-3,5.0,0,75.0,33.0,179.0,0.235,69.0,6.0,16.0,58.0,4.0,1.0,8.0,0.0,86.0,1.0,Missouri
11/01/2015,@ Arkansas,3-2,5.0,0,62.0,25.0,162.0,0.228,57.0,7.0,9.0,58.0,8.0,4.0,12.0,4.0,79.0,3.0,Arkansas
11/06/2015,Tennessee,3-1,4.0,0,76.0,22.0,152.0,0.355,71.0,7.0,9.0,61.0,6.0,1.0,2.0,2.0,85.0,1.0,Tennessee
11/08/2015,South Carolina,3-1,4.0,0,66.0,20.0,152.0,0.303,59.0,3.0,11.0,55.0,3.0,2.0,2.0,2.0,72.0,3.0,South Carolina
11/13/2015,@ Florida,0-3,3.0,0,35.0,13.0,100.0,0.22,30.0,5.0,5.0,38.0,8.0,0.0,6.0,2.0,43.0,0.0,Florida
11/15/2015,Auburn,3-0,3.0,0,38.0,11.0,96.0,0.281,34.0,8.0,9.0,41.0,5.0,3.0,6.0,2.0,52.0,0.0,Auburn
11/20/2015,@ Georgia,3-0,3.0,0,50.0,14.0,100.0,0.36,50.0,7.0,10.0,32.0,0.0,0.0,6.0,0.0,60.0,0.0,Georgia
11/22/2015,@ South Carolina,3-1,4.0,0,54.0,23.0,129.0,0.24,50.0,7.0,11.0,50.0,5.0,6.0,8.0,3.0,71.0,1.0,South Carolina
11/25/2015,Ole Miss,1-3,4.0,0,58.0,32.0,167.0,0.156,54.0,9.0,7.0,60.0,4.0,2.0,7.0,1.0,72.5,2.0,Ole Miss
11/27/2015,LSU,3-0,3.0,0,48.0,13.0,100.0,0.35,45.0,4.0,6.0,47.0,1.0,1.0,0.0,3.0,53.0,2.0,LSU
