date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"Mississippi St. @ Memphis, Tenn.",0-3,3.0,0,20.0,18.0,88.0,0.023,18.0,1.0,0.0,43.0,12.0,0.0,10.0,2.0,26.0,2.0,Mississippi St.,3,6.666666666666667,6.0,29.333333333333332,6.0,0.3333333333333333,0.0,14.333333333333334,4.0,0.0,3.3333333333333335,0.6666666666666666,8.666666666666666,0.6666666666666666
09/25/2015,@ UT Martin,0-3,3.0,0,24.0,25.0,100.0,-0.01,22.0,3.0,7.0,39.0,7.0,1.0,2.0,6.0,29.0,1.0,UT Martin,3,8.0,8.333333333333334,33.333333333333336,7.333333333333333,1.0,2.3333333333333335,13.0,2.333333333333333,0.3333333333333333,0.6666666666666666,2.0,9.666666666666666,0.3333333333333333
09/26/2015,@ Southeast Mo. St.,1-3,4.0,0,51.0,25.0,149.0,0.174,45.0,4.0,4.0,62.0,7.0,1.0,4.0,2.0,58.0,1.0,Southeast Mo. St.,4,12.75,6.25,37.25,11.25,1.0,1.0,15.5,1.75,0.25,1.0,0.5,14.5,0.25
10/03/2015,@ Morehead St.,0-3,3.0,0,40.0,13.0,98.0,0.276,37.0,4.0,5.0,37.0,4.0,1.0,4.0,0.0,47.0,0.0,Morehead St.,3,13.333333333333334,4.333333333333333,32.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666,0.0
10/07/2015,@ Murray St.,0-3,3.0,0,31.0,14.0,96.0,0.177,30.0,2.0,2.0,45.0,6.0,2.0,6.0,2.0,38.0,0.0,Murray St.,3,10.333333333333334,4.666666666666667,32.0,10.0,0.6666666666666666,0.6666666666666666,15.0,2.0,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666,0.0
10/09/2015,SIUE,3-2,5.0,0,53.0,21.0,161.0,0.199,51.0,10.0,6.0,67.0,6.0,2.0,12.0,5.0,71.0,2.0,SIUE,5,10.6,4.2,32.2,10.2,2.0,1.2,13.4,1.2,0.4,2.4,1.0,14.2,0.4
10/10/2015,Eastern Ill.,1-3,4.0,0,47.0,23.0,146.0,0.164,44.0,12.0,3.0,55.0,7.0,6.0,2.0,2.0,66.0,2.0,Eastern Ill.,4,11.75,5.75,36.5,11.0,3.0,0.75,13.75,1.75,1.5,0.5,0.5,16.5,0.5
10/16/2015,Tennessee St.,2-3,5.0,0,60.0,34.0,169.0,0.154,58.0,10.0,5.0,78.0,12.0,8.0,8.0,4.0,82.0,1.0,Tennessee St.,5,12.0,6.8,33.8,11.6,2.0,1.0,15.6,2.4,1.6,1.6,0.8,16.4,0.2
10/17/2015,Belmont,0-3,3.0,0,32.0,18.0,122.0,0.115,30.0,5.0,2.0,48.0,6.0,4.0,11.0,4.0,46.5,0.0,Belmont,3,10.666666666666666,6.0,40.666666666666664,10.0,1.6666666666666667,0.6666666666666666,16.0,2.0,1.3333333333333333,3.6666666666666665,1.3333333333333333,15.5,0.0
10/23/2015,@ Eastern Ill.,1-3,4.0,0,48.0,24.0,169.0,0.142,45.0,7.0,5.0,68.0,2.0,1.0,12.0,8.0,62.0,3.0,Eastern Ill.,4,12.0,6.0,42.25,11.25,1.75,1.25,17.0,0.5,0.25,3.0,2.0,15.5,0.75
10/24/2015,@ SIUE,1-3,4.0,0,45.0,20.0,150.0,0.167,41.0,6.0,3.0,66.0,3.0,0.0,20.0,5.0,61.0,3.0,SIUE,4,11.25,5.0,37.5,10.25,1.5,0.75,16.5,0.75,0.0,5.0,1.25,15.25,0.75
10/30/2015,@ Tennessee Tech,0-3,3.0,0,27.0,21.0,110.0,0.055,26.0,2.0,4.0,49.0,5.0,0.0,8.0,4.0,33.0,3.0,Tennessee Tech,3,9.0,7.0,36.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,1.6666666666666667,0.0,2.6666666666666665,1.3333333333333333,11.0,1.0
10/31/2015,@ Jacksonville St.,2-3,5.0,0,62.0,25.0,187.0,0.198,60.0,6.0,8.0,81.0,4.0,8.0,12.0,5.0,82.0,0.0,Jacksonville St.,5,12.4,5.0,37.4,12.0,1.2,1.6,16.2,0.8,1.6,2.4,1.0,16.4,0.0
11/03/2015,@ Alabama A&M,3-2,5.0,0,55.0,26.0,118.0,0.246,51.0,7.0,7.0,49.0,8.0,5.0,0.0,3.0,67.0,0.0,Alabama A&M,5,11.0,5.2,23.6,10.2,1.4,1.4,9.8,1.6,1.0,0.0,0.6,13.4,0.0
11/06/2015,Southeast Mo. St.,3-2,5.0,0,64.0,34.0,207.0,0.145,63.0,5.0,8.0,75.0,9.0,6.0,6.0,4.0,78.0,0.0,Southeast Mo. St.,5,12.8,6.8,41.4,12.6,1.0,1.6,15.0,1.8,1.2,1.2,0.8,15.6,0.0
11/07/2015,UT Martin,3-1,4.0,0,57.0,12.0,175.0,0.257,54.0,5.0,5.0,87.0,3.0,4.0,6.0,4.0,69.0,3.0,UT Martin,4,14.25,3.0,43.75,13.5,1.25,1.25,21.75,0.75,1.0,1.5,1.0,17.25,0.75
11/11/2015,Murray St.,0-3,3.0,0,29.0,23.0,120.0,0.05,26.0,1.0,2.0,60.0,5.0,4.0,4.0,4.0,36.0,0.0,Murray St.,3,9.666666666666666,7.666666666666667,40.0,8.666666666666666,0.3333333333333333,0.6666666666666666,20.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,12.0,0.0
11/14/2015,Eastern Ky.,3-0,3.0,0,51.0,9.0,130.0,0.323,48.0,3.0,3.0,73.0,5.0,4.0,4.0,4.0,60.0,2.0,Eastern Ky.,3,17.0,3.0,43.333333333333336,16.0,1.0,1.0,24.333333333333332,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,20.0,0.6666666666666666
