date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2015,@ Northern Colo.,0-3,3.0,0,30.0,15.0,103.0,0.146,27.0,1.0,6.0,36.0,3.0,2.0,2.0,0.0,34.0,0.0,Northern Colo.
10/22/2015,@ Northern Ariz.,0-3,3.0,0,27.0,14.0,90.0,0.144,25.0,0.0,3.0,34.0,8.0,1.0,6.0,2.0,31.0,0.0,Northern Ariz.
10/24/2015,@ Southern Utah,3-2,5.0,0,79.0,28.0,227.0,0.225,77.0,7.0,6.0,109.0,4.0,2.0,28.0,2.0,102.0,0.0,Southern Utah
10/29/2015,Sacramento St.,1-3,4.0,0,45.0,20.0,176.0,0.142,43.0,2.0,5.0,88.0,2.0,0.0,22.0,2.0,58.0,0.0,Sacramento St.
10/31/2015,Northern Colo.,2-3,5.0,0,63.0,29.0,193.0,0.176,58.0,3.0,4.0,81.0,2.0,1.0,10.0,4.0,72.0,0.0,Northern Colo.
11/06/2015,@ Montana St.,3-1,4.0,0,49.0,23.0,137.0,0.19,46.0,2.0,2.0,64.0,6.0,5.0,26.0,0.0,69.0,2.0,Montana St.
11/07/2015,@ Montana,3-0,3.0,0,42.0,12.0,106.0,0.283,38.0,6.0,7.0,50.0,3.0,0.0,14.0,3.0,55.0,1.0,Montana
11/12/2015,Idaho,3-0,3.0,0,41.0,16.0,114.0,0.219,39.0,4.0,4.0,61.0,6.0,0.0,16.0,1.0,53.0,0.0,Idaho
11/14/2015,Eastern Wash.,3-2,5.0,0,57.0,17.0,186.0,0.215,51.0,3.0,7.0,79.0,4.0,1.0,22.0,1.0,72.0,0.0,Eastern Wash.
11/19/2015,"Idaho @ Flagstaff, Ariz.",2-3,5.0,0,63.0,20.0,157.0,0.274,57.0,2.0,1.0,60.0,8.0,0.0,34.0,5.0,82.0,1.0,Idaho
