date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"USC Upstate @ St. Louis, Mo.",3-1,4.0,0,58.0,16.0,167.0,0.251,57.0,4.0,8.0,83.0,5.0,4.0,26.0,0.0,79.0,2.0,USC Upstate,4,14.5,4.0,41.75,14.25,1.0,2.0,20.75,1.25,1.0,6.5,0.0,19.75,0.5
09/24/2015,@ Eastern Wash.,0-3,3.0,0,37.0,20.0,108.0,0.157,35.0,3.0,6.0,44.0,3.0,0.0,6.0,1.0,43.0,0.0,Eastern Wash.,3,12.333333333333334,6.666666666666667,36.0,11.666666666666666,1.0,2.0,14.666666666666666,1.0,0.0,2.0,0.3333333333333333,14.333333333333334,0.0
09/26/2015,@ Idaho,3-2,5.0,0,56.0,22.0,187.0,0.182,52.0,3.0,4.0,89.0,4.0,1.0,14.0,2.0,67.0,2.0,Idaho,5,11.2,4.4,37.4,10.4,0.6,0.8,17.8,0.8,0.2,2.8,0.4,13.4,0.4
10/01/2015,Montana,3-0,3.0,0,38.0,12.0,113.0,0.23,36.0,3.0,8.0,48.0,4.0,1.0,20.0,0.0,52.0,0.0,Montana,3,12.666666666666666,4.0,37.666666666666664,12.0,1.0,2.6666666666666665,16.0,1.3333333333333333,0.3333333333333333,6.666666666666667,0.0,17.333333333333332,0.0
10/03/2015,Montana St.,3-1,4.0,0,57.0,11.0,168.0,0.274,53.0,8.0,6.0,74.0,5.0,1.0,18.0,3.0,75.0,0.0,Montana St.,4,14.25,2.75,42.0,13.25,2.0,1.5,18.5,1.25,0.25,4.5,0.75,18.75,0.0
10/08/2015,Weber St.,3-0,3.0,0,42.0,14.0,106.0,0.264,42.0,5.0,8.0,49.0,3.0,1.0,12.0,1.0,54.0,0.0,Weber St.,3,14.0,4.666666666666667,35.333333333333336,14.0,1.6666666666666667,2.6666666666666665,16.333333333333332,1.0,0.3333333333333333,4.0,0.3333333333333333,18.0,0.0
10/10/2015,Idaho St.,0-3,3.0,0,37.0,13.0,113.0,0.212,34.0,3.0,9.0,47.0,8.0,0.0,4.0,3.0,42.0,0.0,Idaho St.,3,12.333333333333334,4.333333333333333,37.666666666666664,11.333333333333334,1.0,3.0,15.666666666666666,2.6666666666666665,0.0,1.3333333333333333,1.0,14.0,0.0
10/13/2015,North Dakota St.,3-0,3.0,0,41.0,11.0,123.0,0.244,38.0,2.0,6.0,67.0,1.0,1.0,12.0,2.0,50.0,0.0,North Dakota St.,3,13.666666666666666,3.6666666666666665,41.0,12.666666666666666,0.6666666666666666,2.0,22.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668,0.0
10/15/2015,@ Portland St.,0-3,3.0,0,45.0,19.0,129.0,0.202,44.0,2.0,5.0,62.0,5.0,2.0,22.0,3.0,60.0,0.0,Portland St.,3,15.0,6.333333333333333,43.0,14.666666666666666,0.6666666666666666,1.6666666666666667,20.666666666666668,1.6666666666666667,0.6666666666666666,7.333333333333333,1.0,20.0,0.0
10/17/2015,@ Northern Colo.,0-3,3.0,0,30.0,15.0,103.0,0.146,27.0,1.0,6.0,36.0,3.0,2.0,2.0,0.0,34.0,0.0,Northern Colo.,3,10.0,5.0,34.333333333333336,9.0,0.3333333333333333,2.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334,0.0
10/22/2015,@ Northern Ariz.,0-3,3.0,0,27.0,14.0,90.0,0.144,25.0,0.0,3.0,34.0,8.0,1.0,6.0,2.0,31.0,0.0,Northern Ariz.,3,9.0,4.666666666666667,30.0,8.333333333333334,0.0,1.0,11.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,10.333333333333334,0.0
10/24/2015,@ Southern Utah,3-2,5.0,0,79.0,28.0,227.0,0.225,77.0,7.0,6.0,109.0,4.0,2.0,28.0,2.0,102.0,0.0,Southern Utah,5,15.8,5.6,45.4,15.4,1.4,1.2,21.8,0.8,0.4,5.6,0.4,20.4,0.0
10/29/2015,Sacramento St.,1-3,4.0,0,45.0,20.0,176.0,0.142,43.0,2.0,5.0,88.0,2.0,0.0,22.0,2.0,58.0,0.0,Sacramento St.,4,11.25,5.0,44.0,10.75,0.5,1.25,22.0,0.5,0.0,5.5,0.5,14.5,0.0
10/31/2015,Northern Colo.,2-3,5.0,0,63.0,29.0,193.0,0.176,58.0,3.0,4.0,81.0,2.0,1.0,10.0,4.0,72.0,0.0,Northern Colo.,5,12.6,5.8,38.6,11.6,0.6,0.8,16.2,0.4,0.2,2.0,0.8,14.4,0.0
11/06/2015,@ Montana St.,3-1,4.0,0,49.0,23.0,137.0,0.19,46.0,2.0,2.0,64.0,6.0,5.0,26.0,0.0,69.0,2.0,Montana St.,4,12.25,5.75,34.25,11.5,0.5,0.5,16.0,1.5,1.25,6.5,0.0,17.25,0.5
11/07/2015,@ Montana,3-0,3.0,0,42.0,12.0,106.0,0.283,38.0,6.0,7.0,50.0,3.0,0.0,14.0,3.0,55.0,1.0,Montana,3,14.0,4.0,35.333333333333336,12.666666666666666,2.0,2.3333333333333335,16.666666666666668,1.0,0.0,4.666666666666667,1.0,18.333333333333332,0.3333333333333333
11/12/2015,Idaho,3-0,3.0,0,41.0,16.0,114.0,0.219,39.0,4.0,4.0,61.0,6.0,0.0,16.0,1.0,53.0,0.0,Idaho,3,13.666666666666666,5.333333333333333,38.0,13.0,1.3333333333333333,1.3333333333333333,20.333333333333332,2.0,0.0,5.333333333333333,0.3333333333333333,17.666666666666668,0.0
11/14/2015,Eastern Wash.,3-2,5.0,0,57.0,17.0,186.0,0.215,51.0,3.0,7.0,79.0,4.0,1.0,22.0,1.0,72.0,0.0,Eastern Wash.,5,11.4,3.4,37.2,10.2,0.6,1.4,15.8,0.8,0.2,4.4,0.2,14.4,0.0
11/19/2015,"Idaho @ Flagstaff, Ariz.",2-3,5.0,0,63.0,20.0,157.0,0.274,57.0,2.0,1.0,60.0,8.0,0.0,34.0,5.0,82.0,1.0,Idaho,5,12.6,4.0,31.4,11.4,0.4,0.2,12.0,1.6,0.0,6.8,1.0,16.4,0.2
