date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2015,Sacramento St.,0-3,3.0,0,32.0,24.0,119.0,0.067,30.0,5.0,6.0,41.0,5.0,2.0,8.0,0.0,43.0,0.0,Sacramento St.,3,10.666666666666666,8.0,39.666666666666664,10.0,1.6666666666666667,2.0,13.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,14.333333333333334,0.0
09/18/2015,"Portland @ Fresno, Calif.",1-3,4.0,0,46.0,24.0,138.0,0.159,44.0,5.0,5.0,75.0,11.0,0.0,16.0,2.0,59.0,0.0,Portland,4,11.5,6.0,34.5,11.0,1.25,1.25,18.75,2.75,0.0,4.0,0.5,14.75,0.0
09/18/2015,"Southern Utah @ Fresno, Calif.",3-0,3.0,0,50.0,19.0,122.0,0.254,49.0,5.0,8.0,59.0,2.0,0.0,14.0,4.0,62.0,0.0,Southern Utah,3,16.666666666666668,6.333333333333333,40.666666666666664,16.333333333333332,1.6666666666666667,2.6666666666666665,19.666666666666668,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,20.666666666666668,0.0
09/19/2015,@ Fresno St.,0-3,3.0,0,38.0,16.0,115.0,0.191,33.0,2.0,5.0,43.0,4.0,0.0,8.0,2.0,44.0,0.0,Fresno St.,3,12.666666666666666,5.333333333333333,38.333333333333336,11.0,0.6666666666666666,1.6666666666666667,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666,0.0
09/25/2015,@ Long Beach St.,0-3,3.0,0,21.0,20.0,97.0,0.01,17.0,7.0,9.0,33.0,3.0,0.0,12.0,4.0,34.0,2.0,Long Beach St.,3,7.0,6.666666666666667,32.333333333333336,5.666666666666667,2.3333333333333335,3.0,11.0,1.0,0.0,4.0,1.3333333333333333,11.333333333333334,0.6666666666666666
09/26/2015,@ CSUN,1-3,4.0,0,61.0,23.0,174.0,0.218,60.0,7.0,10.0,78.0,4.0,1.0,16.0,1.0,77.0,0.0,CSUN,4,15.25,5.75,43.5,15.0,1.75,2.5,19.5,1.0,0.25,4.0,0.25,19.25,0.0
09/30/2015,UC Riverside,3-1,4.0,0,58.0,22.0,161.0,0.224,56.0,10.0,15.0,76.0,6.0,2.0,16.0,1.0,78.0,3.0,UC Riverside,4,14.5,5.5,40.25,14.0,2.5,3.75,19.0,1.5,0.5,4.0,0.25,19.5,0.75
10/03/2015,UC Irvine,3-1,4.0,0,55.0,30.0,159.0,0.157,52.0,5.0,6.0,61.0,2.0,3.0,6.0,3.0,66.0,2.0,UC Irvine,4,13.75,7.5,39.75,13.0,1.25,1.5,15.25,0.5,0.75,1.5,0.75,16.5,0.5
10/08/2015,UC Santa Barbara,3-0,3.0,0,39.0,13.0,100.0,0.26,35.0,6.0,4.0,50.0,2.0,2.0,10.0,1.0,52.0,1.0,UC Santa Barbara,3,13.0,4.333333333333333,33.333333333333336,11.666666666666666,2.0,1.3333333333333333,16.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332,0.3333333333333333
10/10/2015,Cal St. Fullerton,3-0,3.0,0,49.0,10.0,111.0,0.351,47.0,2.0,8.0,55.0,2.0,0.0,8.0,0.0,55.0,1.0,Cal St. Fullerton,3,16.333333333333332,3.3333333333333335,37.0,15.666666666666666,0.6666666666666666,2.6666666666666665,18.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.0,18.333333333333332,0.3333333333333333
10/16/2015,@ Hawaii,0-3,3.0,0,30.0,22.0,101.0,0.079,28.0,3.0,4.0,32.0,6.0,0.0,6.0,0.0,36.0,0.0,Hawaii,3,10.0,7.333333333333333,33.666666666666664,9.333333333333334,1.0,1.3333333333333333,10.666666666666666,2.0,0.0,2.0,0.0,12.0,0.0
10/23/2015,@ UC Riverside,2-3,5.0,0,63.0,27.0,189.0,0.19,59.0,8.0,7.0,70.0,4.0,1.0,22.0,1.0,83.0,2.0,UC Riverside,5,12.6,5.4,37.8,11.8,1.6,1.4,14.0,0.8,0.2,4.4,0.2,16.6,0.4
10/24/2015,@ Cal St. Fullerton,3-0,3.0,0,44.0,10.0,117.0,0.291,42.0,1.0,9.0,58.0,3.0,6.0,10.0,3.0,56.0,0.0,Cal St. Fullerton,3,14.666666666666666,3.3333333333333335,39.0,14.0,0.3333333333333333,3.0,19.333333333333332,1.0,2.0,3.3333333333333335,1.0,18.666666666666668,0.0
10/29/2015,CSUN,3-2,5.0,0,70.0,20.0,168.0,0.298,69.0,13.0,7.0,72.0,5.0,2.0,10.0,6.0,90.0,0.0,CSUN,5,14.0,4.0,33.6,13.8,2.6,1.4,14.4,1.0,0.4,2.0,1.2,18.0,0.0
10/31/2015,Long Beach St.,1-3,4.0,0,50.0,19.0,147.0,0.211,49.0,4.0,5.0,63.0,5.0,1.0,12.0,2.0,61.0,2.0,Long Beach St.,4,12.5,4.75,36.75,12.25,1.0,1.25,15.75,1.25,0.25,3.0,0.5,15.25,0.5
11/06/2015,@ UC Santa Barbara,3-0,3.0,0,43.0,6.0,112.0,0.33,40.0,7.0,3.0,61.0,3.0,3.0,14.0,2.0,60.0,0.0,UC Santa Barbara,3,14.333333333333334,2.0,37.333333333333336,13.333333333333334,2.3333333333333335,1.0,20.333333333333332,1.0,1.0,4.666666666666667,0.6666666666666666,20.0,0.0
11/07/2015,@ Cal Poly,3-2,5.0,0,65.0,21.0,198.0,0.222,61.0,0.0,13.0,90.0,4.0,6.0,14.0,4.0,78.0,0.0,Cal Poly,5,13.0,4.2,39.6,12.2,0.0,2.6,18.0,0.8,1.2,2.8,0.8,15.6,0.0
11/15/2015,Hawaii,1-3,4.0,0,44.0,26.0,159.0,0.113,43.0,8.0,9.0,63.0,4.0,0.0,16.0,1.0,60.0,2.0,Hawaii,4,11.0,6.5,39.75,10.75,2.0,2.25,15.75,1.0,0.0,4.0,0.25,15.0,0.5
11/21/2015,@ UC Irvine,3-2,5.0,0,66.0,20.0,177.0,0.26,59.0,4.0,8.0,69.0,2.0,5.0,16.0,1.0,83.0,5.0,UC Irvine,5,13.2,4.0,35.4,11.8,0.8,1.6,13.8,0.4,1.0,3.2,0.2,16.6,1.0
11/24/2015,Cal Poly,3-1,4.0,0,53.0,15.0,143.0,0.266,49.0,6.0,10.0,74.0,7.0,3.0,30.0,3.0,77.0,0.0,Cal Poly,4,13.25,3.75,35.75,12.25,1.5,2.5,18.5,1.75,0.75,7.5,0.75,19.25,0.0
