date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2015,@ Gardner-Webb,1-3,4.0,0,63.0,31.0,189.0,0.169,59.0,3.0,2.0,90.0,13.0,0.0,18.0,3.0,75.0,0.0,Gardner-Webb,4,15.75,7.75,47.25,14.75,0.75,0.5,22.5,3.25,0.0,4.5,0.75,18.75,0.0,11.027777777777779,10.504545454545456,5.611111111111111,4.9787878787878785,32.361111111111114,29.85606060606061,0.16599999999999995,0.17254545454545453,9.75,9.640909090909092,1.3055555555555554,1.6166666666666665,1.861111111111111,1.9924242424242429,11.722222222222221,11.366666666666667,0.0833333333333333,0.23484848484848483,2.1666666666666665,2.8878787878787877,1.0277777777777777,0.6621212121212121,13.5,13.799999999999999
09/16/2015,@ Middle Tenn.,0-3,3.0,0,36.0,15.0,86.0,0.244,33.0,3.0,4.0,27.0,6.0,4.0,12.0,2.0,49.0,1.0,Middle Tenn.,3,12.0,5.0,28.666666666666668,11.0,1.0,1.3333333333333333,9.0,2.0,1.3333333333333333,4.0,0.6666666666666666,16.333333333333332,0.3333333333333333,12.944444444444445,10.941666666666668,6.194444444444444,5.209722222222222,39.111111111111114,31.305555555555557,0.17299999999999996,0.17225,11.555555555555555,10.066666666666668,0.9999999999999997,1.5444444444444443,1.4722222222222223,1.868055555555556,16.0,12.294444444444444,0.0833333333333333,0.21527777777777776,2.8888888888888893,3.022222222222222,1.2777777777777777,0.6694444444444444,15.47222222222222,14.212499999999999
09/18/2015,@ Ole Miss,1-3,4.0,0,44.0,29.0,126.0,0.119,41.0,3.0,9.0,41.0,7.0,0.0,18.0,1.0,56.0,0.0,Ole Miss,4,11.0,7.25,31.5,10.25,0.75,2.25,10.25,1.75,0.0,4.5,0.25,14.0,0.0,13.361111111111112,11.023076923076925,6.027777777777778,5.193589743589744,38.75,31.102564102564106,0.19566666666666666,0.17776923076923076,11.805555555555555,10.13846153846154,0.9166666666666665,1.5025641025641023,1.1666666666666667,1.826923076923077,14.833333333333334,12.04102564102564,0.44444444444444436,0.3012820512820512,3.055555555555556,3.0974358974358975,1.2499999999999998,0.6692307692307692,16.249999999999996,14.375641025641025
09/18/2015,UMass Lowell,3-1,4.0,0,51.0,20.0,126.0,0.246,48.0,10.0,9.0,48.0,5.0,0.0,14.0,2.0,68.0,2.0,UMass Lowell,4,12.75,5.0,31.5,12.0,2.5,2.25,12.0,1.25,0.0,3.5,0.5,17.0,0.5,12.916666666666666,11.021428571428572,6.666666666666667,5.34047619047619,35.80555555555555,31.130952380952383,0.17733333333333332,0.17357142857142854,12.0,10.146428571428572,0.8333333333333331,1.4488095238095238,1.361111111111111,1.8571428571428574,13.916666666666666,11.913095238095238,0.4444444444444444,0.2797619047619047,4.333333333333333,3.1976190476190474,0.5555555555555555,0.6392857142857142,16.36111111111111,14.348809523809523
09/19/2015,Jacksonville St.,3-1,4.0,0,53.0,15.0,119.0,0.319,50.0,9.0,11.0,44.0,4.0,4.0,24.0,3.0,78.0,0.0,Jacksonville St.,4,13.25,3.75,29.75,12.5,2.25,2.75,11.0,1.0,1.0,6.0,0.75,19.5,0.0,11.916666666666666,11.136666666666667,5.75,5.317777777777778,30.555555555555557,31.15555555555556,0.20299999999999999,0.17839999999999998,11.083333333333334,10.270000000000001,1.4166666666666667,1.5188888888888887,1.9444444444444444,1.8833333333333335,10.416666666666666,11.918888888888889,0.4444444444444444,0.26111111111111107,4.0,3.2177777777777776,0.47222222222222215,0.63,15.777777777777777,14.525555555555554
09/19/2015,@ Mississippi Val.,3-0,3.0,0,31.0,9.0,69.0,0.319,27.0,14.0,8.0,36.0,2.0,0.0,6.0,1.0,48.0,0.0,Mississippi Val.,3,10.333333333333334,3.0,23.0,9.0,4.666666666666667,2.6666666666666665,12.0,0.6666666666666666,0.0,2.0,0.3333333333333333,16.0,0.0,12.333333333333334,11.26875,5.333333333333333,5.219791666666667,30.916666666666668,31.067708333333336,0.22799999999999998,0.18718749999999998,11.583333333333334,10.409375,1.8333333333333333,1.5645833333333332,2.4166666666666665,1.9375000000000002,11.083333333333334,11.861458333333333,0.3333333333333333,0.30729166666666663,4.666666666666667,3.3916666666666666,0.5,0.6375,16.833333333333332,14.836458333333333
09/21/2015,ULM,2-3,5.0,0,50.0,24.0,154.0,0.169,47.0,7.0,10.0,73.0,8.0,4.0,16.0,3.0,69.0,3.0,ULM,5,10.0,4.8,30.8,9.4,1.4,2.0,14.6,1.6,0.8,3.2,0.6,13.8,0.6,12.111111111111109,11.21372549019608,3.9166666666666665,5.0892156862745095,28.083333333333332,30.59313725490196,0.29466666666666663,0.1949411764705882,11.166666666666666,10.326470588235296,3.138888888888889,1.7470588235294118,2.5555555555555554,1.9803921568627454,11.666666666666666,11.869607843137254,0.3333333333333333,0.2892156862745098,3.8333333333333335,3.3098039215686272,0.5277777777777778,0.6196078431372549,17.5,14.904901960784313
09/27/2015,Charlotte,1-3,4.0,0,51.0,31.0,154.0,0.13,45.0,4.0,6.0,62.0,4.0,2.0,8.0,1.0,61.0,0.0,Charlotte,4,12.75,7.75,38.5,11.25,1.0,1.5,15.5,1.0,0.5,2.0,0.25,15.25,0.0,11.194444444444443,11.146296296296297,3.85,5.073148148148148,27.849999999999998,30.604629629629628,0.26899999999999996,0.19349999999999998,10.299999999999999,10.275,2.772222222222222,1.7277777777777776,2.472222222222222,1.9814814814814818,12.533333333333333,12.021296296296295,0.6,0.31759259259259254,3.733333333333333,3.303703703703704,0.5611111111111111,0.6185185185185185,16.433333333333334,14.843518518518518
10/02/2015,UTSA,0-3,3.0,0,31.0,24.0,107.0,0.065,30.0,6.0,6.0,41.0,6.0,0.0,2.0,1.0,38.0,1.0,UTSA,3,10.333333333333334,8.0,35.666666666666664,10.0,2.0,2.0,13.666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666,0.3333333333333333,11.027777777777777,11.230701754385967,5.183333333333334,5.2140350877192985,30.766666666666666,31.020175438596493,0.206,0.19015789473684208,9.883333333333333,10.326315789473686,2.3555555555555556,1.689473684210526,2.0555555555555554,1.9561403508771933,14.033333333333333,12.20438596491228,0.43333333333333335,0.3271929824561403,2.4,3.235087719298246,0.39444444444444443,0.5991228070175438,15.016666666666666,14.864912280701754
10/04/2015,Southern Miss.,1-3,4.0,0,40.0,20.0,148.0,0.135,37.0,7.0,9.0,60.0,9.0,2.0,10.0,3.0,54.0,3.0,Southern Miss.,4,10.0,5.0,37.0,9.25,1.75,2.25,15.0,2.25,0.5,2.5,0.75,13.5,0.75,11.027777777777779,11.185833333333335,6.8500000000000005,5.3533333333333335,34.98888888888889,31.252499999999998,0.12133333333333333,0.18389999999999998,10.216666666666667,10.31,1.4666666666666661,1.7049999999999996,1.8333333333333333,1.9583333333333335,14.588888888888889,12.2775,0.43333333333333335,0.3108333333333333,1.9555555555555557,3.1066666666666665,0.39444444444444443,0.5858333333333333,13.905555555555553,14.755
10/09/2015,@ Marshall,1-3,4.0,0,47.0,26.0,142.0,0.148,46.0,1.0,7.0,62.0,4.0,3.0,6.0,3.0,54.0,2.0,Marshall,4,11.75,6.5,35.5,11.5,0.25,1.75,15.5,1.0,0.75,1.5,0.75,13.5,0.5,11.027777777777779,11.129365079365082,6.916666666666667,5.336507936507936,37.05555555555555,31.526190476190475,0.10999999999999999,0.18157142857142855,10.166666666666666,10.25952380952381,1.583333333333333,1.7071428571428569,1.9166666666666667,1.9722222222222225,14.722222222222221,12.407142857142855,0.3333333333333333,0.3198412698412698,1.722222222222222,3.0777777777777775,0.4444444444444444,0.5936507936507937,13.805555555555555,14.695238095238096
10/11/2015,@ Louisiana Tech,0-3,3.0,0,42.0,16.0,115.0,0.226,39.0,1.0,10.0,37.0,4.0,2.0,6.0,2.0,48.0,2.0,Louisiana Tech,3,14.0,5.333333333333333,38.333333333333336,13.0,0.3333333333333333,3.333333333333333,12.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,16.0,0.6666666666666666,10.694444444444445,11.157575757575758,6.5,5.38939393939394,36.05555555555555,31.70681818181818,0.11599999999999999,0.18004545454545454,10.25,10.315909090909091,1.333333333333333,1.6409090909090907,2.0,1.9621212121212124,14.722222222222221,12.54772727272727,0.4166666666666667,0.33939393939393936,1.5555555555555554,3.006060606060606,0.611111111111111,0.6007575757575757,13.222222222222221,14.640909090909092
10/13/2015,Alabama A&M,3-0,3.0,0,43.0,8.0,93.0,0.376,40.0,2.0,5.0,33.0,0.0,1.0,10.0,2.0,51.0,1.0,Alabama A&M,3,14.333333333333334,2.6666666666666665,31.0,13.333333333333334,0.6666666666666666,1.6666666666666667,11.0,0.0,0.3333333333333333,3.333333333333333,0.6666666666666666,17.0,0.3333333333333333,11.916666666666666,11.281159420289857,5.611111111111111,5.38695652173913,36.94444444444445,31.994927536231884,0.16966666666666663,0.18204347826086958,11.25,10.432608695652174,0.7777777777777776,1.5840579710144926,2.444444444444444,2.0217391304347827,14.277777777777779,12.538405797101447,0.6388888888888888,0.3536231884057971,2.0,2.9623188405797096,0.7222222222222222,0.6036231884057971,14.333333333333334,14.700000000000001
10/16/2015,Fla. Atlantic,0-3,3.0,0,23.0,22.0,97.0,0.01,22.0,2.0,3.0,31.0,6.0,1.0,4.0,1.0,28.0,0.0,Fla. Atlantic,3,7.666666666666667,7.333333333333333,32.333333333333336,7.333333333333333,0.6666666666666666,1.0,10.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.333333333333334,0.0,13.361111111111109,11.408333333333333,4.833333333333333,5.273611111111111,34.94444444444445,31.95347222222222,0.25,0.19012500000000002,12.611111111111112,10.553472222222224,0.41666666666666635,1.5458333333333332,2.25,2.0069444444444446,12.944444444444445,12.474305555555553,0.5833333333333334,0.3527777777777778,2.2777777777777777,2.9777777777777774,0.6944444444444443,0.60625,15.5,14.795833333333334
10/23/2015,@ Western Ky.,0-3,3.0,0,18.0,21.0,84.0,-0.036,18.0,1.0,6.0,30.0,4.0,1.0,0.0,1.0,20.0,1.0,Western Ky.,3,6.0,7.0,28.0,6.0,0.3333333333333333,2.0,10.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6.666666666666667,0.3333333333333333,12.0,11.258666666666668,5.111111111111111,5.356,33.88888888888889,31.968666666666667,0.20399999999999996,0.18292000000000003,11.222222222222223,10.424666666666667,0.5555555555555552,1.5106666666666664,2.0,1.9666666666666668,11.222222222222223,12.388666666666664,0.4444444444444444,0.35200000000000004,2.222222222222222,2.9119999999999995,0.5555555555555555,0.5953333333333333,14.111111111111112,14.577333333333334
10/25/2015,@ Southern Miss.,0-3,3.0,0,33.0,18.0,124.0,0.121,31.0,7.0,6.0,57.0,4.0,0.0,2.0,4.0,41.0,0.0,Southern Miss.,3,11.0,6.0,41.333333333333336,10.333333333333334,2.333333333333333,2.0,19.0,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,13.666666666666666,0.0,9.333333333333334,11.056410256410258,5.666666666666667,5.4192307692307695,30.444444444444446,31.816025641025643,0.11666666666666665,0.17450000000000004,8.88888888888889,10.25448717948718,0.5555555555555552,1.465384615384615,1.5555555555555556,1.967948717948718,10.444444444444445,12.29679487179487,0.3333333333333333,0.3512820512820513,1.5555555555555554,2.7999999999999994,0.4444444444444444,0.5852564102564103,11.0,14.273076923076925
10/30/2015,Marshall,3-2,5.0,0,66.0,34.0,204.0,0.157,64.0,4.0,14.0,85.0,4.0,0.0,14.0,4.0,77.0,4.0,Marshall,5,13.2,6.8,40.8,12.8,0.8,2.8,17.0,0.8,0.0,2.8,0.8,15.4,0.8,8.222222222222223,11.054320987654322,6.777777777777778,5.440740740740741,33.88888888888889,32.16851851851852,0.03166666666666665,0.17251851851851857,7.888888888888889,10.257407407407406,1.1111111111111107,1.4975308641975307,1.6666666666666667,1.9691358024691359,13.111111111111112,12.545061728395059,0.22222222222222224,0.33827160493827163,0.6666666666666666,2.720987654320987,0.6666666666666666,0.612962962962963,9.88888888888889,14.25061728395062
11/01/2015,Middle Tenn.,0-3,3.0,0,30.0,19.0,106.0,0.104,29.0,1.0,9.0,35.0,4.0,1.0,16.0,0.0,40.0,0.0,Middle Tenn.,3,10.0,6.333333333333333,35.333333333333336,9.666666666666666,0.3333333333333333,3.0,11.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,13.333333333333334,0.0,10.066666666666666,11.130952380952381,6.6000000000000005,5.489285714285715,36.711111111111116,32.47678571428572,0.08066666666666665,0.17196428571428576,9.711111111111112,10.348214285714286,1.1555555555555552,1.4726190476190475,2.2666666666666666,1.9988095238095238,15.333333333333334,12.704166666666664,0.1111111111111111,0.32619047619047625,1.1555555555555557,2.7238095238095235,0.8222222222222223,0.6196428571428572,11.911111111111111,14.291666666666668
11/06/2015,@ UTEP,1-3,4.0,0,55.0,26.0,172.0,0.169,52.0,4.0,7.0,67.0,3.0,2.0,4.0,4.0,63.0,0.0,UTEP,4,13.75,6.5,43.0,13.0,1.0,1.75,16.75,0.75,0.5,1.0,1.0,15.75,0.0,11.4,11.091954022988507,6.377777777777777,5.518390804597702,39.15555555555556,32.575287356321844,0.12733333333333333,0.16962068965517246,10.933333333333335,10.324712643678161,1.1555555555555552,1.4333333333333331,2.6,2.033333333333333,15.888888888888888,12.6683908045977,0.1111111111111111,0.3264367816091955,2.9333333333333336,2.8137931034482753,0.7111111111111109,0.5982758620689655,14.133333333333335,14.258620689655173
11/08/2015,@ UTSA,1-3,4.0,0,38.0,24.0,126.0,0.111,31.0,2.0,4.0,53.0,6.0,2.0,6.0,4.0,45.0,0.0,UTSA,4,9.5,6.0,31.5,7.75,0.5,1.0,13.25,1.5,0.5,1.5,1.0,11.25,0.0,12.316666666666668,11.180555555555555,6.544444444444444,5.551111111111112,39.71111111111111,32.92277777777778,0.1433333333333333,0.16960000000000003,11.822222222222223,10.41388888888889,0.7111111111111108,1.4188888888888889,2.5166666666666666,2.023888888888889,15.138888888888888,12.804444444444442,0.27777777777777773,0.3322222222222223,3.0444444444444443,2.7533333333333325,0.6,0.6116666666666667,14.827777777777778,14.308333333333334
11/10/2015,Alabama St.,2-3,5.0,0,60.0,30.0,184.0,0.163,53.0,10.0,19.0,78.0,3.0,0.0,8.0,0.0,74.0,1.0,Alabama St.,5,12.0,6.0,36.8,10.6,2.0,3.8,15.6,0.6,0.0,1.6,0.0,14.8,0.2,11.083333333333334,11.126344086021506,6.277777777777778,5.565591397849463,36.611111111111114,32.87688172043011,0.12799999999999997,0.16770967741935486,10.138888888888888,10.327956989247312,0.6111111111111108,1.389247311827957,1.9166666666666667,1.9908602150537635,13.888888888888888,12.818817204301073,0.4444444444444444,0.3376344086021506,2.611111111111111,2.712903225806451,0.6666666666666666,0.6241935483870968,13.444444444444445,14.209677419354838
11/14/2015,Rice,0-3,3.0,0,33.0,13.0,102.0,0.196,28.0,2.0,7.0,32.0,4.0,0.0,6.0,5.0,38.0,1.0,Rice,3,11.0,4.333333333333333,34.0,9.333333333333334,0.6666666666666666,2.333333333333333,10.666666666666666,1.3333333333333333,0.0,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333,11.75,11.153645833333334,6.166666666666667,5.5791666666666675,37.099999999999994,32.99947916666667,0.14766666666666667,0.16756250000000003,10.450000000000001,10.336458333333335,1.1666666666666663,1.4083333333333332,2.183333333333333,2.0473958333333333,15.200000000000001,12.905729166666665,0.3333333333333333,0.3270833333333334,1.3666666666666671,2.678124999999999,0.6666666666666666,0.6046875,13.933333333333332,14.228125
