date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/16/2015,Oakland,0-3,3.0,0,41.0,26.0,122.0,0.123,39.0,1.0,3.0,54.0,5.0,0.0,4.0,3.0,44.0,0.0,Oakland,3,13.666666666666666,8.666666666666666,40.666666666666664,13.0,0.3333333333333333,1.0,18.0,1.6666666666666667,0.0,1.3333333333333333,1.0,14.666666666666666,0.0
10/23/2015,@ UIC,3-1,4.0,0,63.0,16.0,164.0,0.287,62.0,2.0,6.0,74.0,7.0,0.0,18.0,1.0,74.0,1.0,UIC,4,15.75,4.0,41.0,15.5,0.5,1.5,18.5,1.75,0.0,4.5,0.25,18.5,0.25
10/24/2015,@ Valparaiso,3-2,5.0,0,54.0,25.0,176.0,0.165,52.0,4.0,5.0,98.0,3.0,2.0,38.0,1.0,79.0,1.0,Valparaiso,5,10.8,5.0,35.2,10.4,0.8,1.0,19.6,0.6,0.4,7.6,0.2,15.8,0.2
10/27/2015,Wright St.,3-0,3.0,0,44.0,17.0,128.0,0.211,38.0,2.0,6.0,55.0,3.0,1.0,17.0,1.0,55.5,0.0,Wright St.,3,14.666666666666666,5.666666666666667,42.666666666666664,12.666666666666666,0.6666666666666666,2.0,18.333333333333332,1.0,0.3333333333333333,5.666666666666667,0.3333333333333333,18.5,0.0
10/30/2015,Milwaukee,2-3,5.0,0,54.0,32.0,182.0,0.121,49.0,2.0,4.0,63.0,7.0,3.0,28.0,3.0,73.0,0.0,Milwaukee,5,10.8,6.4,36.4,9.8,0.4,0.8,12.6,1.4,0.6,5.6,0.6,14.6,0.0
10/31/2015,Green Bay,3-2,5.0,0,76.0,26.0,180.0,0.278,72.0,7.0,5.0,76.0,5.0,1.0,8.0,4.0,88.0,1.0,Green Bay,5,15.2,5.2,36.0,14.4,1.4,1.0,15.2,1.0,0.2,1.6,0.8,17.6,0.2
11/07/2015,@ Youngstown St.,3-2,5.0,0,64.0,16.0,158.0,0.304,63.0,3.0,4.0,78.0,7.0,2.0,22.0,3.0,80.0,1.0,Youngstown St.,5,12.8,3.2,31.6,12.6,0.6,0.8,15.6,1.4,0.4,4.4,0.6,16.0,0.2
11/10/2015,@ Cleveland St.,0-3,3.0,0,35.0,17.0,109.0,0.165,34.0,2.0,4.0,44.0,1.0,1.0,10.0,0.0,43.0,1.0,Cleveland St.,3,11.666666666666666,5.666666666666667,36.333333333333336,11.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334,0.3333333333333333
11/14/2015,@ Oakland,2-3,5.0,0,69.0,27.0,188.0,0.223,64.0,5.0,9.0,73.0,6.0,2.0,12.0,3.0,82.0,0.0,Oakland,5,13.8,5.4,37.6,12.8,1.0,1.8,14.6,1.2,0.4,2.4,0.6,16.4,0.0
11/20/2015,"Green Bay @ Cleveland, OH",3-1,4.0,0,58.0,24.0,164.0,0.207,54.0,6.0,6.0,69.0,2.0,1.0,18.0,2.0,74.0,0.0,Green Bay,4,14.5,6.0,41.0,13.5,1.5,1.5,17.25,0.5,0.25,4.5,0.5,18.5,0.0
11/21/2015,@ Cleveland St.,2-3,5.0,0,61.0,26.0,169.0,0.207,61.0,3.0,4.0,73.0,8.0,2.0,14.0,1.0,73.0,0.0,Cleveland St.,5,12.2,5.2,33.8,12.2,0.6,0.8,14.6,1.6,0.4,2.8,0.2,14.6,0.0
