date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/02/2015,@ N.C. Central,3-0,3.0,0,42.0,18.0,123.0,0.195,37.0,5.0,7.0,57.0,0.0,2.0,12.0,4.0,55.0,1.0,N.C. Central,3,14.0,6.0,41.0,12.333333333333334,1.6666666666666667,2.3333333333333335,19.0,0.0,0.6666666666666666,4.0,1.3333333333333333,18.333333333333332,0.3333333333333333
10/04/2015,@ N.C. A&T,0-3,3.0,0,29.0,24.0,104.0,0.048,25.0,6.0,8.0,37.0,7.0,1.0,12.0,1.0,42.0,1.0,N.C. A&T,3,9.666666666666666,8.0,34.666666666666664,8.333333333333334,2.0,2.6666666666666665,12.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,14.0,0.3333333333333333
10/09/2015,Savannah St.,3-0,3.0,0,29.0,12.0,72.0,0.236,24.0,5.0,5.0,20.0,6.0,2.0,10.0,2.0,41.0,0.0,Savannah St.,3,9.666666666666666,4.0,24.0,8.0,1.6666666666666667,1.6666666666666667,6.666666666666667,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.666666666666666,0.0
10/10/2015,@ Charleston So.,1-3,4.0,0,41.0,29.0,169.0,0.071,38.0,3.0,4.0,75.0,5.0,4.0,10.0,4.0,53.0,2.0,Charleston So.,4,10.25,7.25,42.25,9.5,0.75,1.0,18.75,1.25,1.0,2.5,1.0,13.25,0.5
10/13/2015,Wofford,1-3,4.0,0,43.0,22.0,119.0,0.176,40.0,10.0,12.0,45.0,7.0,1.0,10.0,3.0,59.0,0.0,Wofford,4,10.75,5.5,29.75,10.0,2.5,3.0,11.25,1.75,0.25,2.5,0.75,14.75,0.0
10/17/2015,@ Gardner-Webb,0-3,3.0,0,23.0,20.0,94.0,0.032,19.0,4.0,7.0,49.0,12.0,1.0,8.0,0.0,32.0,0.0,Gardner-Webb,3,7.666666666666667,6.666666666666667,31.333333333333332,6.333333333333333,1.3333333333333333,2.3333333333333335,16.333333333333332,4.0,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666,0.0
10/20/2015,Alabama St.,0-3,3.0,0,35.0,21.0,98.0,0.143,33.0,3.0,12.0,28.0,6.0,2.0,8.0,1.0,44.0,0.0,Alabama St.,3,11.666666666666666,7.0,32.666666666666664,11.0,1.0,4.0,9.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0
10/23/2015,@ Florida A&M,1-3,4.0,0,54.0,26.0,141.0,0.199,52.0,3.0,11.0,54.0,3.0,2.0,6.0,1.0,62.0,2.0,Florida A&M,4,13.5,6.5,35.25,13.0,0.75,2.75,13.5,0.75,0.5,1.5,0.25,15.5,0.5
10/25/2015,@ Bethune-Cookman,1-3,4.0,0,48.0,22.0,135.0,0.193,46.0,2.0,12.0,48.0,7.0,1.0,6.0,3.0,54.0,0.0,Bethune-Cookman,4,12.0,5.5,33.75,11.5,0.5,3.0,12.0,1.75,0.25,1.5,0.75,13.5,0.0
10/30/2015,N.C. Central,3-0,3.0,0,40.0,19.0,95.0,0.221,34.0,7.0,9.0,29.0,2.0,2.0,16.0,2.0,57.0,0.0,N.C. Central,3,13.333333333333334,6.333333333333333,31.666666666666668,11.333333333333334,2.3333333333333335,3.0,9.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,19.0,0.0
11/01/2015,N.C. A&T,1-3,4.0,0,46.0,30.0,147.0,0.109,39.0,5.0,10.0,49.0,4.0,0.0,8.0,4.0,55.0,0.0,N.C. A&T,4,11.5,7.5,36.75,9.75,1.25,2.5,12.25,1.0,0.0,2.0,1.0,13.75,0.0
11/08/2015,@ Savannah St.,3-0,3.0,0,37.0,10.0,87.0,0.31,34.0,7.0,10.0,42.0,4.0,2.0,12.0,4.0,52.0,2.0,Savannah St.,3,12.333333333333334,3.3333333333333335,29.0,11.333333333333334,2.3333333333333335,3.3333333333333335,14.0,1.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,17.333333333333332,0.6666666666666666
11/20/2015,"Howard @ Princess Anne, Md.",0-3,3.0,0,29.0,18.0,81.0,0.136,29.0,2.0,3.0,37.0,5.0,0.0,10.0,0.0,36.0,1.0,Howard,3,9.666666666666666,6.0,27.0,9.666666666666666,0.6666666666666666,1.0,12.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.0,12.0,0.3333333333333333
