date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/30/2015,@ Fla. Atlantic,3-1,4.0,0,60.0,22.0,164.0,0.232,55.0,2.0,6.0,77.0,6.0,1.0,31.0,1.0,78.5,2.0,Fla. Atlantic
11/01/2015,@ FIU,3-1,4.0,0,56.0,21.0,140.0,0.25,53.0,8.0,9.0,72.0,5.0,3.0,15.0,0.0,74.5,1.0,FIU
11/04/2015,Rice,3-1,4.0,0,64.0,21.0,166.0,0.259,62.0,7.0,6.0,79.0,1.0,5.0,4.0,2.0,78.0,0.0,Rice
11/06/2015,Louisiana Tech,3-0,3.0,0,46.0,15.0,102.0,0.304,43.0,6.0,7.0,44.0,3.0,1.0,17.0,1.0,61.5,1.0,Louisiana Tech
11/08/2015,UAB,3-1,4.0,0,57.0,25.0,144.0,0.222,50.0,6.0,9.0,52.0,2.0,1.0,10.0,0.0,69.0,0.0,UAB
11/12/2015,@ Southern Miss.,3-2,5.0,0,62.0,27.0,162.0,0.216,58.0,5.0,8.0,79.0,2.0,3.0,14.0,2.0,77.0,1.0,Southern Miss.
11/14/2015,@ North Texas,0-3,3.0,0,35.0,25.0,109.0,0.092,33.0,6.0,5.0,32.0,3.0,4.0,6.0,3.0,48.0,1.0,North Texas
11/20/2015,FIU,3-1,4.0,0,54.0,19.0,139.0,0.252,53.0,6.0,6.0,58.0,3.0,5.0,14.0,1.0,72.0,1.0,FIU
11/21/2015,Southern Miss.,3-0,3.0,0,42.0,8.0,110.0,0.309,40.0,7.0,3.0,72.0,4.0,2.0,10.0,0.0,56.0,0.0,Southern Miss.
11/22/2015,@ Western Ky.,1-3,4.0,0,54.0,15.0,153.0,0.255,50.0,1.0,7.0,64.0,4.0,1.0,22.0,1.0,67.0,0.0,Western Ky.
