date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/11/2015,"Iona @ Austin, Texas",3-0,3.0,0,42.0,7.0,88.0,0.398,36.0,11.0,10.0,37.0,3.0,2.0,10.0,4.0,60.0,0.0,Iona,3,14.0,2.3333333333333335,29.333333333333332,12.0,3.6666666666666665,3.3333333333333335,12.333333333333334,1.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,20.0,0.0
09/18/2015,"Clemson @ Dallas, Texas",3-2,5.0,0,56.0,16.0,156.0,0.256,53.0,6.0,7.0,92.0,5.0,2.0,20.0,1.0,74.0,2.0,Clemson,5,11.2,3.2,31.2,10.6,1.2,1.4,18.4,1.0,0.4,4.0,0.2,14.8,0.4
09/18/2015,"TCU @ Dallas, Texas",1-3,4.0,0,42.0,24.0,134.0,0.134,38.0,3.0,7.0,59.0,6.0,2.0,20.0,2.0,57.0,2.0,TCU,4,10.5,6.0,33.5,9.5,0.75,1.75,14.75,1.5,0.5,5.0,0.5,14.25,0.5
09/19/2015,@ SMU,1-3,4.0,0,52.0,21.0,150.0,0.207,50.0,3.0,3.0,68.0,3.0,3.0,14.0,0.0,65.0,1.0,SMU,4,13.0,5.25,37.5,12.5,0.75,0.75,17.0,0.75,0.75,3.5,0.0,16.25,0.25
09/25/2015,Middle Tenn.,3-0,3.0,0,42.0,14.0,96.0,0.292,39.0,6.0,7.0,27.0,2.0,3.0,12.0,3.0,57.0,0.0,Middle Tenn.,3,14.0,4.666666666666667,32.0,13.0,2.0,2.3333333333333335,9.0,0.6666666666666666,1.0,4.0,1.0,19.0,0.0
09/27/2015,North Texas,3-0,3.0,0,47.0,5.0,106.0,0.396,41.0,4.0,6.0,55.0,3.0,0.0,12.0,2.0,57.0,2.0,North Texas,3,15.666666666666666,1.6666666666666667,35.333333333333336,13.666666666666666,1.3333333333333333,2.0,18.333333333333332,1.0,0.0,4.0,0.6666666666666666,19.0,0.6666666666666666
10/02/2015,@ UAB,3-0,3.0,0,37.0,6.0,90.0,0.344,33.0,6.0,6.0,45.0,6.0,2.0,10.0,1.0,50.0,3.0,UAB,3,12.333333333333334,2.0,30.0,11.0,2.0,2.0,15.0,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668,1.0
10/09/2015,@ Western Ky.,1-3,4.0,0,49.0,16.0,144.0,0.229,46.0,3.0,4.0,52.0,3.0,4.0,18.0,0.0,65.0,1.0,Western Ky.,4,12.25,4.0,36.0,11.5,0.75,1.0,13.0,0.75,1.0,4.5,0.0,16.25,0.25
10/11/2015,@ UTEP,3-0,3.0,0,50.0,18.0,131.0,0.244,48.0,1.0,5.0,59.0,3.0,0.0,10.0,2.0,56.0,0.0,UTEP,3,16.666666666666668,6.0,43.666666666666664,16.0,0.3333333333333333,1.6666666666666667,19.666666666666668,1.0,0.0,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
10/15/2015,@ Rice,3-2,5.0,0,60.0,18.0,170.0,0.247,57.0,4.0,6.0,77.0,4.0,2.0,24.0,3.0,78.0,2.0,Rice,5,12.0,3.6,34.0,11.4,0.8,1.2,15.4,0.8,0.4,4.8,0.6,15.6,0.4
10/18/2015,Marshall,1-3,4.0,0,48.0,19.0,121.0,0.24,46.0,6.0,7.0,47.0,4.0,0.0,12.0,3.0,60.0,1.0,Marshall,4,12.0,4.75,30.25,11.5,1.5,1.75,11.75,1.0,0.0,3.0,0.75,15.0,0.25
10/21/2015,Charlotte,3-0,3.0,0,45.0,14.0,108.0,0.287,43.0,11.0,7.0,60.0,1.0,0.0,8.0,0.0,60.0,0.0,Charlotte,3,15.0,4.666666666666667,36.0,14.333333333333334,3.6666666666666665,2.3333333333333335,20.0,0.3333333333333333,0.0,2.6666666666666665,0.0,20.0,0.0
10/25/2015,UTEP,3-0,3.0,0,50.0,19.0,123.0,0.252,45.0,7.0,11.0,63.0,2.0,1.0,8.0,2.0,62.0,0.0,UTEP,3,16.666666666666668,6.333333333333333,41.0,15.0,2.3333333333333335,3.6666666666666665,21.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.666666666666668,0.0
10/30/2015,@ Fla. Atlantic,3-1,4.0,0,60.0,22.0,164.0,0.232,55.0,2.0,6.0,77.0,6.0,1.0,31.0,1.0,78.5,2.0,Fla. Atlantic,4,15.0,5.5,41.0,13.75,0.5,1.5,19.25,1.5,0.25,7.75,0.25,19.625,0.5
11/01/2015,@ FIU,3-1,4.0,0,56.0,21.0,140.0,0.25,53.0,8.0,9.0,72.0,5.0,3.0,15.0,0.0,74.5,1.0,FIU,4,14.0,5.25,35.0,13.25,2.0,2.25,18.0,1.25,0.75,3.75,0.0,18.625,0.25
11/04/2015,Rice,3-1,4.0,0,64.0,21.0,166.0,0.259,62.0,7.0,6.0,79.0,1.0,5.0,4.0,2.0,78.0,0.0,Rice,4,16.0,5.25,41.5,15.5,1.75,1.5,19.75,0.25,1.25,1.0,0.5,19.5,0.0
11/06/2015,Louisiana Tech,3-0,3.0,0,46.0,15.0,102.0,0.304,43.0,6.0,7.0,44.0,3.0,1.0,17.0,1.0,61.5,1.0,Louisiana Tech,3,15.333333333333334,5.0,34.0,14.333333333333334,2.0,2.3333333333333335,14.666666666666666,1.0,0.3333333333333333,5.666666666666667,0.3333333333333333,20.5,0.3333333333333333
11/08/2015,UAB,3-1,4.0,0,57.0,25.0,144.0,0.222,50.0,6.0,9.0,52.0,2.0,1.0,10.0,0.0,69.0,0.0,UAB,4,14.25,6.25,36.0,12.5,1.5,2.25,13.0,0.5,0.25,2.5,0.0,17.25,0.0
11/12/2015,@ Southern Miss.,3-2,5.0,0,62.0,27.0,162.0,0.216,58.0,5.0,8.0,79.0,2.0,3.0,14.0,2.0,77.0,1.0,Southern Miss.,5,12.4,5.4,32.4,11.6,1.0,1.6,15.8,0.4,0.6,2.8,0.4,15.4,0.2
11/14/2015,@ North Texas,0-3,3.0,0,35.0,25.0,109.0,0.092,33.0,6.0,5.0,32.0,3.0,4.0,6.0,3.0,48.0,1.0,North Texas,3,11.666666666666666,8.333333333333334,36.333333333333336,11.0,2.0,1.6666666666666667,10.666666666666666,1.0,1.3333333333333333,2.0,1.0,16.0,0.3333333333333333
11/20/2015,FIU,3-1,4.0,0,54.0,19.0,139.0,0.252,53.0,6.0,6.0,58.0,3.0,5.0,14.0,1.0,72.0,1.0,FIU,4,13.5,4.75,34.75,13.25,1.5,1.5,14.5,0.75,1.25,3.5,0.25,18.0,0.25
11/21/2015,Southern Miss.,3-0,3.0,0,42.0,8.0,110.0,0.309,40.0,7.0,3.0,72.0,4.0,2.0,10.0,0.0,56.0,0.0,Southern Miss.,3,14.0,2.6666666666666665,36.666666666666664,13.333333333333334,2.3333333333333335,1.0,24.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668,0.0
11/22/2015,@ Western Ky.,1-3,4.0,0,54.0,15.0,153.0,0.255,50.0,1.0,7.0,64.0,4.0,1.0,22.0,1.0,67.0,0.0,Western Ky.,4,13.5,3.75,38.25,12.5,0.25,1.75,16.0,1.0,0.25,5.5,0.25,16.75,0.0
