date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/16/2015,@ Buffalo,3-1,4.0,0,59.0,22.0,166.0,0.223,53.0,7.0,4.0,80.0,4.0,2.0,14.0,0.0,75.0,2.0,Buffalo
10/17/2015,@ Akron,3-1,4.0,0,51.0,21.0,142.0,0.211,48.0,5.0,6.0,60.0,5.0,2.0,24.0,2.0,70.0,0.0,Akron
10/23/2015,Ohio,1-3,4.0,0,51.0,27.0,175.0,0.137,50.0,3.0,2.0,92.0,3.0,4.0,10.0,1.0,63.0,2.0,Ohio
10/24/2015,Kent St.,1-3,4.0,0,60.0,23.0,165.0,0.224,54.0,2.0,4.0,71.0,5.0,0.0,14.0,2.0,69.0,3.0,Kent St.
10/30/2015,@ Central Mich.,3-2,5.0,0,64.0,25.0,167.0,0.234,59.0,7.0,7.0,80.0,6.0,0.0,10.0,0.0,76.0,0.0,Central Mich.
10/31/2015,@ Eastern Mich.,3-1,4.0,0,45.0,20.0,171.0,0.146,42.0,5.0,6.0,88.0,2.0,2.0,20.0,2.0,62.0,5.0,Eastern Mich.
11/06/2015,Ball St.,3-2,5.0,0,63.0,26.0,185.0,0.2,59.0,6.0,7.0,78.0,9.0,2.0,24.0,3.0,83.0,1.0,Ball St.
11/07/2015,Toledo,3-0,3.0,0,42.0,10.0,110.0,0.291,38.0,8.0,5.0,48.0,2.0,0.0,22.0,1.0,61.0,2.0,Toledo
11/12/2015,@ NIU,0-3,3.0,0,43.0,18.0,121.0,0.207,39.0,2.0,3.0,45.0,3.0,1.0,4.0,0.0,48.0,1.0,NIU
11/14/2015,@ Miami (OH),2-3,5.0,0,59.0,34.0,211.0,0.118,53.0,6.0,9.0,107.0,8.0,2.0,14.0,0.0,74.0,4.0,Miami 
11/19/2015,"Eastern Mich. @ Athens, Ohio",3-2,5.0,0,64.0,20.0,218.0,0.202,59.0,2.0,3.0,121.0,5.0,3.0,20.0,12.0,79.0,0.0,Eastern Mich.
11/20/2015,"Miami (OH) @ Athens, Ohio",1-3,4.0,0,52.0,21.0,167.0,0.186,51.0,3.0,1.0,96.0,6.0,0.0,8.0,5.0,59.0,0.0,Miami 
