date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/17/2015,@ FIU,3-0,3.0,0,50.0,16.0,110.0,0.309,46.0,5.0,4.0,63.0,2.0,2.0,10.0,0.0,62.0,0.0,FIU,3,16.666666666666668,5.333333333333333,36.666666666666664,15.333333333333334,1.6666666666666667,1.3333333333333333,21.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,20.666666666666668,0.0
09/18/2015,@ Miami (FL),1-3,4.0,0,53.0,20.0,126.0,0.262,51.0,4.0,7.0,49.0,7.0,2.0,8.0,0.0,63.0,2.0,Miami ,4,13.25,5.0,31.5,12.75,1.0,1.75,12.25,1.75,0.5,2.0,0.0,15.75,0.5
09/25/2015,UConn,3-0,3.0,0,37.0,14.0,89.0,0.258,33.0,3.0,2.0,44.0,4.0,1.0,10.0,0.0,46.0,1.0,UConn,3,12.333333333333334,4.666666666666667,29.666666666666668,11.0,1.0,0.6666666666666666,14.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334,0.3333333333333333
09/27/2015,Temple,0-3,3.0,0,38.0,17.0,99.0,0.212,34.0,1.0,5.0,33.0,6.0,0.0,2.0,1.0,40.0,3.0,Temple,3,12.666666666666666,5.666666666666667,33.0,11.333333333333334,0.3333333333333333,1.6666666666666667,11.0,2.0,0.0,0.6666666666666666,0.3333333333333333,13.333333333333334,1.0
10/02/2015,Tulane,3-2,5.0,0,72.0,25.0,155.0,0.303,69.0,7.0,8.0,67.0,6.0,1.0,18.0,0.0,89.0,3.0,Tulane,5,14.4,5.0,31.0,13.8,1.4,1.6,13.4,1.2,0.2,3.6,0.0,17.8,0.6
10/04/2015,Houston,2-3,5.0,0,64.0,30.0,164.0,0.207,63.0,10.0,5.0,79.0,7.0,1.0,7.0,1.0,78.5,4.0,Houston,5,12.8,6.0,32.8,12.6,2.0,1.0,15.8,1.4,0.2,1.4,0.2,15.7,0.8
10/09/2015,@ Cincinnati,1-3,4.0,0,44.0,22.0,144.0,0.153,42.0,2.0,6.0,69.0,3.0,3.0,10.0,5.0,54.0,0.0,Cincinnati,4,11.0,5.5,36.0,10.5,0.5,1.5,17.25,0.75,0.75,2.5,1.25,13.5,0.0
10/11/2015,@ Memphis,3-0,3.0,0,47.0,12.0,122.0,0.287,43.0,4.0,0.0,64.0,2.0,2.0,12.0,2.0,59.0,2.0,Memphis,3,15.666666666666666,4.0,40.666666666666664,14.333333333333334,1.3333333333333333,0.0,21.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668,0.6666666666666666
10/16/2015,SMU,2-3,5.0,0,65.0,37.0,180.0,0.156,62.0,4.0,1.0,76.0,2.0,0.0,12.0,8.0,75.0,1.0,SMU,5,13.0,7.4,36.0,12.4,0.8,0.2,15.2,0.4,0.0,2.4,1.6,15.0,0.2
10/18/2015,Tulsa,1-3,4.0,0,45.0,22.0,118.0,0.195,43.0,5.0,5.0,42.0,5.0,1.0,16.0,3.0,59.0,6.0,Tulsa,4,11.25,5.5,29.5,10.75,1.25,1.25,10.5,1.25,0.25,4.0,0.75,14.75,1.5
10/21/2015,South Fla.,3-1,4.0,0,57.0,21.0,148.0,0.243,51.0,5.0,8.0,74.0,8.0,2.0,6.0,3.0,67.0,5.0,South Fla.,4,14.25,5.25,37.0,12.75,1.25,2.0,18.5,2.0,0.5,1.5,0.75,16.75,1.25
10/23/2015,@ East Carolina,3-0,3.0,0,45.0,10.0,120.0,0.292,44.0,0.0,6.0,62.0,4.0,1.0,10.0,0.0,51.0,1.0,East Carolina,3,15.0,3.3333333333333335,40.0,14.666666666666666,0.0,2.0,20.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.0,0.3333333333333333
10/30/2015,@ Houston,3-0,3.0,0,49.0,18.0,108.0,0.287,46.0,5.0,3.0,47.0,4.0,2.0,8.0,1.0,60.0,1.0,Houston,3,16.333333333333332,6.0,36.0,15.333333333333334,1.6666666666666667,1.0,15.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0,0.3333333333333333
11/01/2015,@ Tulane,3-0,3.0,0,42.0,13.0,100.0,0.29,41.0,2.0,5.0,46.0,0.0,2.0,11.0,1.0,51.5,2.0,Tulane,3,14.0,4.333333333333333,33.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,17.166666666666668,0.6666666666666666
11/04/2015,@ South Fla.,3-1,4.0,0,65.0,21.0,163.0,0.27,60.0,5.0,7.0,79.0,6.0,2.0,10.0,1.0,77.0,7.0,South Fla.,4,16.25,5.25,40.75,15.0,1.25,1.75,19.75,1.5,0.5,2.5,0.25,19.25,1.75
11/08/2015,East Carolina,2-3,5.0,0,70.0,27.0,192.0,0.224,64.0,4.0,5.0,94.0,4.0,2.0,12.0,1.0,82.0,4.0,East Carolina,5,14.0,5.4,38.4,12.8,0.8,1.0,18.8,0.8,0.4,2.4,0.2,16.4,0.8
11/13/2015,@ Temple,0-3,3.0,0,31.0,24.0,107.0,0.065,27.0,3.0,3.0,40.0,3.0,3.0,6.0,0.0,40.0,2.0,Temple,3,10.333333333333334,8.0,35.666666666666664,9.0,1.0,1.0,13.333333333333334,1.0,1.0,2.0,0.0,13.333333333333334,0.6666666666666666
11/15/2015,@ UConn,2-3,5.0,0,66.0,21.0,162.0,0.278,64.0,3.0,4.0,81.0,8.0,0.0,12.0,1.0,75.0,0.0,UConn,5,13.2,4.2,32.4,12.8,0.6,0.8,16.2,1.6,0.0,2.4,0.2,15.0,0.0
11/20/2015,Memphis,0-3,3.0,0,33.0,26.0,112.0,0.062,33.0,5.0,3.0,46.0,3.0,1.0,10.0,1.0,44.0,2.0,Memphis,3,11.0,8.666666666666666,37.333333333333336,11.0,1.6666666666666667,1.0,15.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666,0.6666666666666666
11/22/2015,Cincinnati,0-3,3.0,0,38.0,17.0,113.0,0.186,35.0,3.0,5.0,36.0,5.0,0.0,12.0,0.0,47.0,1.0,Cincinnati,3,12.666666666666666,5.666666666666667,37.666666666666664,11.666666666666666,1.0,1.6666666666666667,12.0,1.6666666666666667,0.0,4.0,0.0,15.666666666666666,0.3333333333333333
11/25/2015,@ Tulsa,3-1,4.0,0,68.0,23.0,168.0,0.268,67.0,3.0,8.0,75.0,2.0,0.0,18.0,2.0,80.0,2.0,Tulsa,4,17.0,5.75,42.0,16.75,0.75,2.0,18.75,0.5,0.0,4.5,0.5,20.0,0.5
11/27/2015,@ SMU,0-3,3.0,0,32.0,20.0,107.0,0.112,29.0,0.0,1.0,56.0,5.0,3.0,4.0,5.0,37.0,0.0,SMU,3,10.666666666666666,6.666666666666667,35.666666666666664,9.666666666666666,0.0,0.3333333333333333,18.666666666666668,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,12.333333333333334,0.0
