date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/21/2015,South Fla.,3-1,4.0,0,57.0,21.0,148.0,0.243,51.0,5.0,8.0,74.0,8.0,2.0,6.0,3.0,67.0,5.0,South Fla.
10/23/2015,@ East Carolina,3-0,3.0,0,45.0,10.0,120.0,0.292,44.0,0.0,6.0,62.0,4.0,1.0,10.0,0.0,51.0,1.0,East Carolina
10/30/2015,@ Houston,3-0,3.0,0,49.0,18.0,108.0,0.287,46.0,5.0,3.0,47.0,4.0,2.0,8.0,1.0,60.0,1.0,Houston
11/01/2015,@ Tulane,3-0,3.0,0,42.0,13.0,100.0,0.29,41.0,2.0,5.0,46.0,0.0,2.0,11.0,1.0,51.5,2.0,Tulane
11/04/2015,@ South Fla.,3-1,4.0,0,65.0,21.0,163.0,0.27,60.0,5.0,7.0,79.0,6.0,2.0,10.0,1.0,77.0,7.0,South Fla.
11/08/2015,East Carolina,2-3,5.0,0,70.0,27.0,192.0,0.224,64.0,4.0,5.0,94.0,4.0,2.0,12.0,1.0,82.0,4.0,East Carolina
11/13/2015,@ Temple,0-3,3.0,0,31.0,24.0,107.0,0.065,27.0,3.0,3.0,40.0,3.0,3.0,6.0,0.0,40.0,2.0,Temple
11/15/2015,@ UConn,2-3,5.0,0,66.0,21.0,162.0,0.278,64.0,3.0,4.0,81.0,8.0,0.0,12.0,1.0,75.0,0.0,UConn
11/20/2015,Memphis,0-3,3.0,0,33.0,26.0,112.0,0.062,33.0,5.0,3.0,46.0,3.0,1.0,10.0,1.0,44.0,2.0,Memphis
11/22/2015,Cincinnati,0-3,3.0,0,38.0,17.0,113.0,0.186,35.0,3.0,5.0,36.0,5.0,0.0,12.0,0.0,47.0,1.0,Cincinnati
11/25/2015,@ Tulsa,3-1,4.0,0,68.0,23.0,168.0,0.268,67.0,3.0,8.0,75.0,2.0,0.0,18.0,2.0,80.0,2.0,Tulsa
11/27/2015,@ SMU,0-3,3.0,0,32.0,20.0,107.0,0.112,29.0,0.0,1.0,56.0,5.0,3.0,4.0,5.0,37.0,0.0,SMU
